Security,BBDXY Index                                                     ,Unnamed: 2
2014-08-25 00:00:00,1030.76,0.19
2014-08-22 00:00:00,1028.81,0.14
2014-08-21 00:00:00,1027.4,-0.08
2014-08-20 00:00:00,1028.25,0.46
2014-08-19 00:00:00,1023.51,0.32
2014-08-18 00:00:00,1020.21,0.08
2014-08-15 00:00:00,1019.42,-0.15
2014-08-14 00:00:00,1020.96,-0.11
2014-08-13 00:00:00,1022.11,0.09
2014-08-12 00:00:00,1021.18,0
2014-08-11 00:00:00,1021.22,-0.01
2014-08-08 00:00:00,1021.37,-0.09
2014-08-07 00:00:00,1022.28,0.16
2014-08-06 00:00:00,1020.65,-0.24
2014-08-05 00:00:00,1023.1,0.29
2014-08-04 00:00:00,1020.17,-0.05
2014-08-01 00:00:00,1020.69,-0.12
2014-07-31 00:00:00,1021.93,0.13
2014-07-30 00:00:00,1020.59,0.37
2014-07-29 00:00:00,1016.84,0.26
2014-07-28 00:00:00,1014.17,0
2014-07-25 00:00:00,1014.12,0.18
2014-07-24 00:00:00,1012.31,0.15
2014-07-23 00:00:00,1010.76,-0.01
2014-07-22 00:00:00,1010.83,0.11
2014-07-21 00:00:00,1009.74,0.02
2014-07-18 00:00:00,1009.53,-0.08
2014-07-17 00:00:00,1010.31,0.05
2014-07-16 00:00:00,1009.86,0.09
2014-07-15 00:00:00,1008.96,0.22
2014-07-14 00:00:00,1006.77,-0.01
2014-07-11 00:00:00,1006.89,0.13
2014-07-10 00:00:00,1005.55,0.07
2014-07-09 00:00:00,1004.89,-0.13
2014-07-08 00:00:00,1006.15,-0.11
2014-07-07 00:00:00,1007.3,-0.01
2014-07-04 00:00:00,1007.41,0.04
2014-07-03 00:00:00,1007.05,0.19
2014-07-02 00:00:00,1005.15,0.25
2014-07-01 00:00:00,1002.67,-0.07
2014-06-30 00:00:00,1003.34,-0.17
2014-06-27 00:00:00,1005.04,-0.26
2014-06-26 00:00:00,1007.69,-0.06
2014-06-25 00:00:00,1008.29,-0.17
2014-06-24 00:00:00,1009.97,0.11
2014-06-23 00:00:00,1008.89,-0.09
2014-06-20 00:00:00,1009.83,-0.05
2014-06-19 00:00:00,1010.32,-0.07
2014-06-18 00:00:00,1011.01,-0.35
2014-06-17 00:00:00,1014.57,0.29
2014-06-16 00:00:00,1011.61,-0.11
2014-06-13 00:00:00,1012.73,0.11
2014-06-12 00:00:00,1011.61,-0.27
2014-06-11 00:00:00,1014.32,-0.06
2014-06-10 00:00:00,1014.97,0.08
2014-06-09 00:00:00,1014.2,0.14
2014-06-06 00:00:00,1012.8,0.08
2014-06-05 00:00:00,1011.98,-0.38
2014-06-04 00:00:00,1015.89,0.12
2014-06-03 00:00:00,1014.69,-0.01
2014-06-02 00:00:00,1014.8,0.4
2014-05-30 00:00:00,1010.78,-0.05
2014-05-29 00:00:00,1011.28,-0.19
2014-05-28 00:00:00,1013.16,0.15
2014-05-27 00:00:00,1011.59,0.09
2014-05-26 00:00:00,1010.7,-0.08
2014-05-23 00:00:00,1011.47,0.08
2014-05-22 00:00:00,1010.61,0.11
2014-05-21 00:00:00,1009.51,0.06
2014-05-20 00:00:00,1008.92,0.11
2014-05-19 00:00:00,1007.78,-0.03
2014-05-16 00:00:00,1008.12,-0.09
2014-05-15 00:00:00,1009.01,0.02
2014-05-14 00:00:00,1008.77,-0.13
2014-05-13 00:00:00,1010.06,0.17
2014-05-12 00:00:00,1008.35,0.05
2014-05-09 00:00:00,1007.81,0.43
2014-05-08 00:00:00,1003.45,-0.01
2014-05-07 00:00:00,1003.5,0.1
2014-05-06 00:00:00,1002.53,-0.5
2014-05-05 00:00:00,1007.55,-0.02
2014-05-02 00:00:00,1007.72,-0.05
2014-05-01 00:00:00,1008.22,0.02
2014-04-30 00:00:00,1008.01,-0.27
2014-04-29 00:00:00,1010.78,-0.01
2014-04-28 00:00:00,1010.89,-0.01
2014-04-25 00:00:00,1011.02,0
2014-04-24 00:00:00,1011.04,-0.04
2014-04-23 00:00:00,1011.45,0.03
2014-04-22 00:00:00,1011.18,-0.03
2014-04-21 00:00:00,1011.5,0.06
2014-04-18 00:00:00,1010.9,0.02
2014-04-17 00:00:00,1010.68,0.05
2014-04-16 00:00:00,1010.13,0.02
2014-04-15 00:00:00,1009.89,0.19
2014-04-14 00:00:00,1008.01,0.15
2014-04-11 00:00:00,1006.46,0.13
2014-04-10 00:00:00,1005.16,-0.05
2014-04-09 00:00:00,1005.62,-0.29
2014-04-08 00:00:00,1008.52,-0.6
2014-04-07 00:00:00,1014.65,-0.2
2014-04-04 00:00:00,1016.65,-0.32
2014-04-03 00:00:00,1019.9,0.21
2014-04-02 00:00:00,1017.78,0.17
2014-04-01 00:00:00,1016.08,0.03
2014-03-31 00:00:00,1015.77,-0.05
2014-03-28 00:00:00,1016.26,0.1
2014-03-27 00:00:00,1015.21,-0.02
2014-03-26 00:00:00,1015.39,-0.13
2014-03-25 00:00:00,1016.74,-0.07
2014-03-24 00:00:00,1017.4,-0.18
2014-03-21 00:00:00,1019.26,-0.22
2014-03-20 00:00:00,1021.54,0.14
2014-03-19 00:00:00,1020.09,0.77
2014-03-18 00:00:00,1012.28,0.01
2014-03-17 00:00:00,1012.2,-0.08
2014-03-14 00:00:00,1013,-0.18
2014-03-13 00:00:00,1014.86,-0.16
2014-03-12 00:00:00,1016.52,-0.22
2014-03-11 00:00:00,1018.71,0.09
2014-03-10 00:00:00,1017.75,0.14
2014-03-07 00:00:00,1016.32,0.17
2014-03-06 00:00:00,1014.56,-0.41
2014-03-05 00:00:00,1018.76,-0.14
2014-03-04 00:00:00,1020.13,0.11
2014-03-03 00:00:00,1018.98,0.22
2014-02-28 00:00:00,1016.74,-0.34
2014-02-27 00:00:00,1020.22,-0.21
2014-02-26 00:00:00,1022.4,0.31
2014-02-25 00:00:00,1019.21,-0.04
2014-02-24 00:00:00,1019.58,-0.14
2014-02-21 00:00:00,1020.97,0.04
2014-02-20 00:00:00,1020.59,0.04
2014-02-19 00:00:00,1020.16,0.28
2014-02-18 00:00:00,1017.34,-0.01
2014-02-17 00:00:00,1017.48,0
2014-02-14 00:00:00,1017.47,-0.26
2014-02-13 00:00:00,1020.17,-0.37
2014-02-12 00:00:00,1023.97,0.02
2014-02-11 00:00:00,1023.78,-0.05
2014-02-10 00:00:00,1024.27,0.04
2014-02-07 00:00:00,1023.83,-0.19
2014-02-06 00:00:00,1025.75,-0.07
2014-02-05 00:00:00,1026.45,-0.14
2014-02-04 00:00:00,1027.93,-0.19
2014-02-03 00:00:00,1029.87,-0.17
2014-01-31 00:00:00,1031.57,0.07
2014-01-30 00:00:00,1030.8,0.37
2014-01-29 00:00:00,1027.05,0.06
2014-01-28 00:00:00,1026.4,0
2014-01-27 00:00:00,1026.38,-0.01
2014-01-24 00:00:00,1026.51,0.02
2014-01-23 00:00:00,1026.29,-0.5
2014-01-22 00:00:00,1031.44,0.12
2014-01-21 00:00:00,1030.16,0.1
2014-01-20 00:00:00,1029.14,-0.18
2014-01-17 00:00:00,1031.01,0.25
2014-01-16 00:00:00,1028.4,0
2014-01-15 00:00:00,1028.39,0.44
2014-01-14 00:00:00,1023.85,0.4
2014-01-13 00:00:00,1019.82,-0.25
2014-01-10 00:00:00,1022.4,-0.43
2014-01-09 00:00:00,1026.83,-0.06
2014-01-08 00:00:00,1027.41,0.22
2014-01-07 00:00:00,1025.12,0.26
2014-01-06 00:00:00,1022.5,-0.23
2014-01-03 00:00:00,1024.86,0.14
2014-01-02 00:00:00,1023.41,0.34
2014-01-01 00:00:00,1019.95,0.05
2013-12-31 00:00:00,1019.41,0.05
2013-12-30 00:00:00,1018.91,-0.29
2013-12-27 00:00:00,1021.85,-0.03
2013-12-26 00:00:00,1022.21,0.04
2013-12-25 00:00:00,1021.76,0
2013-12-24 00:00:00,1021.71,0.13
2013-12-23 00:00:00,1020.35,-0.1
2013-12-20 00:00:00,1021.34,-0.17
2013-12-19 00:00:00,1023.08,0.23
2013-12-18 00:00:00,1020.7,0.45
2013-12-17 00:00:00,1016.12,0.04
2013-12-16 00:00:00,1015.7,-0.11
2013-12-13 00:00:00,1016.79,-0.07
2013-12-12 00:00:00,1017.49,0.39
2013-12-11 00:00:00,1013.57,0.1
2013-12-10 00:00:00,1012.58,-0.25
2013-12-09 00:00:00,1015.06,-0.18
2013-12-06 00:00:00,1016.87,-0.05
2013-12-05 00:00:00,1017.37,-0.35
2013-12-04 00:00:00,1020.94,0.02
2013-12-03 00:00:00,1020.75,-0.32
2013-12-02 00:00:00,1024.07,0.32
2013-11-29 00:00:00,1020.78,0.12
2013-11-28 00:00:00,1019.53,-0.2
2013-11-27 00:00:00,1021.55,0.27
2013-11-26 00:00:00,1018.83,-0.21
2013-11-25 00:00:00,1020.95,0.23
2013-11-22 00:00:00,1018.56,-0.24
2013-11-21 00:00:00,1020.97,0.19
2013-11-20 00:00:00,1019.07,0.4
2013-11-19 00:00:00,1015,-0.03
2013-11-18 00:00:00,1015.35,-0.15
2013-11-15 00:00:00,1016.88,-0.19
2013-11-14 00:00:00,1018.82,0.03
2013-11-13 00:00:00,1018.48,-0.35
2013-11-12 00:00:00,1022.05,0.11
2013-11-11 00:00:00,1020.88,-0.08
2013-11-08 00:00:00,1021.66,0.45
2013-11-07 00:00:00,1017.12,0.36
2013-11-06 00:00:00,1013.48,-0.25
2013-11-05 00:00:00,1015.99,0.28
2013-11-04 00:00:00,1013.17,-0.25
2013-11-01 00:00:00,1015.69,0.39
2013-10-31 00:00:00,1011.72,0.43
2013-10-30 00:00:00,1007.37,0.12
2013-10-29 00:00:00,1006.12,0.38
2013-10-28 00:00:00,1002.27,0.16
2013-10-25 00:00:00,1000.67,0.01
2013-10-24 00:00:00,1000.57,-0.04
2013-10-23 00:00:00,1001,0.15
2013-10-22 00:00:00,999.46,-0.51
2013-10-21 00:00:00,1004.55,0.18
2013-10-18 00:00:00,1002.73,0.01
2013-10-17 00:00:00,1002.65,-0.91
2013-10-16 00:00:00,1011.89,-0.07
2013-10-15 00:00:00,1012.59,0.14
2013-10-14 00:00:00,1011.21,-0.12
2013-10-11 00:00:00,1012.38,-0.12
2013-10-10 00:00:00,1013.6,0.04
2013-10-09 00:00:00,1013.22,0.34
2013-10-08 00:00:00,1009.76,0.16
2013-10-07 00:00:00,1008.13,-0.18
2013-10-04 00:00:00,1009.98,0.21
2013-10-03 00:00:00,1007.87,-0.06
2013-10-02 00:00:00,1008.5,-0.26
2013-10-01 00:00:00,1011.1,-0.07
2013-09-30 00:00:00,1011.85,-0.09
2013-09-27 00:00:00,1012.75,-0.25
2013-09-26 00:00:00,1015.25,0.29
2013-09-25 00:00:00,1012.33,-0.18
2013-09-24 00:00:00,1014.14,0.22
2013-09-23 00:00:00,1011.93,-0.15
2013-09-20 00:00:00,1013.41,0.2
2013-09-19 00:00:00,1011.36,0.29
2013-09-18 00:00:00,1008.4,-1.11
2013-09-17 00:00:00,1019.71,-0.14
2013-09-16 00:00:00,1021.1,-0.29
2013-09-13 00:00:00,1024.08,-0.08
2013-09-12 00:00:00,1024.88,0.07
2013-09-11 00:00:00,1024.13,-0.37
2013-09-10 00:00:00,1027.96,0.02
2013-09-09 00:00:00,1027.78,-0.36
2013-09-06 00:00:00,1031.48,-0.69
2013-09-05 00:00:00,1038.63,0.53
2013-09-04 00:00:00,1033.16,-0.34
2013-09-03 00:00:00,1036.71,0.11
2013-09-02 00:00:00,1035.61,0.12
2013-08-30 00:00:00,1034.4,0.08
2013-08-29 00:00:00,1033.6,0.47
2013-08-28 00:00:00,1028.8,0.37
2013-08-27 00:00:00,1025.04,-0.25
2013-08-26 00:00:00,1027.64,0.14
2013-08-23 00:00:00,1026.18,-0.22
2013-08-22 00:00:00,1028.42,0.15
2013-08-21 00:00:00,1026.92,0.63
2013-08-20 00:00:00,1020.46,-0.28
2013-08-19 00:00:00,1023.35,0.12
2013-08-16 00:00:00,1022.14,0.19
2013-08-15 00:00:00,1020.24,-0.47
2013-08-14 00:00:00,1025.08,-0.06
2013-08-13 00:00:00,1025.69,0.5
2013-08-12 00:00:00,1020.61,0.35
2013-08-09 00:00:00,1017.01,-0.02
2013-08-08 00:00:00,1017.19,-0.42
2013-08-07 00:00:00,1021.51,-0.3
2013-08-06 00:00:00,1024.57,-0.25
2013-08-05 00:00:00,1027.12,-0.16
2013-08-02 00:00:00,1028.82,-0.55
2013-08-01 00:00:00,1034.54,0.85
2013-07-31 00:00:00,1025.8,-0.1
2013-07-30 00:00:00,1026.88,0.26
2013-07-29 00:00:00,1024.21,0.12
2013-07-26 00:00:00,1022.93,-0.12
2013-07-25 00:00:00,1024.17,-0.66
2013-07-24 00:00:00,1031.02,0.47
2013-07-23 00:00:00,1026.15,-0.24
2013-07-22 00:00:00,1028.6,-0.41
2013-07-19 00:00:00,1032.85,-0.18
2013-07-18 00:00:00,1034.7,0.22
2013-07-17 00:00:00,1032.43,0.19
2013-07-16 00:00:00,1030.47,-0.65
2013-07-15 00:00:00,1037.24,-0.04
2013-07-12 00:00:00,1037.71,0.32
2013-07-11 00:00:00,1034.4,-1.41
2013-07-10 00:00:00,1049.2,-0.41
2013-07-09 00:00:00,1053.48,0.24
2013-07-08 00:00:00,1051,-0.33
2013-07-05 00:00:00,1054.48,0.8
2013-07-04 00:00:00,1046.07,0.39
2013-07-03 00:00:00,1042.06,-0.37
2013-07-02 00:00:00,1045.96,0.69
2013-07-01 00:00:00,1038.77,-0.17
2013-06-28 00:00:00,1040.55,0.33
2013-06-27 00:00:00,1037.12,-0.12
2013-06-26 00:00:00,1038.33,0.31
2013-06-25 00:00:00,1035.12,0.04
2013-06-24 00:00:00,1034.65,-0.01
2013-06-21 00:00:00,1034.79,0.42
2013-06-20 00:00:00,1030.43,0.67
2013-06-19 00:00:00,1023.57,1.05
2013-06-18 00:00:00,1012.91,0.31
2013-06-17 00:00:00,1009.8,0.03
2013-06-14 00:00:00,1009.45,-0.09
2013-06-13 00:00:00,1010.37,-0.52
2013-06-12 00:00:00,1015.65,-0.01
2013-06-11 00:00:00,1015.72,-0.74
2013-06-10 00:00:00,1023.31,0.26
2013-06-07 00:00:00,1020.69,0.16
2013-06-06 00:00:00,1019.04,-1.11
2013-06-05 00:00:00,1030.49,-0.12
2013-06-04 00:00:00,1031.73,0.2
2013-06-03 00:00:00,1029.67,-0.78
2013-05-31 00:00:00,1037.73,0.25
2013-05-30 00:00:00,1035.13,-0.44
2013-05-29 00:00:00,1039.71,-0.52
2013-05-28 00:00:00,1045.18,0.69
2013-05-27 00:00:00,1038.01,-0.02
2013-05-24 00:00:00,1038.2,0.02
2013-05-23 00:00:00,1038.02,-0.59
2013-05-22 00:00:00,1044.21,0.6
2013-05-21 00:00:00,1037.98,0.13
2013-05-20 00:00:00,1036.65,-0.58
2013-05-17 00:00:00,1042.73,0.62
2013-05-16 00:00:00,1036.33,0.1
2013-05-15 00:00:00,1035.33,0.21
2013-05-14 00:00:00,1033.15,0.36
2013-05-13 00:00:00,1029.44,0.23
2013-05-10 00:00:00,1027.06,0.56
2013-05-09 00:00:00,1021.37,0.87
2013-05-08 00:00:00,1012.57,-0.32
2013-05-07 00:00:00,1015.77,-0.09
2013-05-06 00:00:00,1016.67,0.25
2013-05-03 00:00:00,1014.12,-0.11
2013-05-02 00:00:00,1015.23,0.46
2013-05-01 00:00:00,1010.61,0.02
2013-04-30 00:00:00,1010.44,-0.42
2013-04-29 00:00:00,1014.7,-0.33
2013-04-26 00:00:00,1018.05,-0.4
2013-04-25 00:00:00,1022.1,-0.24
2013-04-24 00:00:00,1024.55,-0.08
2013-04-23 00:00:00,1025.38,0.26
2013-04-22 00:00:00,1022.75,-0.06
2013-04-19 00:00:00,1023.38,0.24
2013-04-18 00:00:00,1020.97,-0.04
2013-04-17 00:00:00,1021.36,0.84
2013-04-16 00:00:00,1012.87,-0.59
2013-04-15 00:00:00,1018.92,0.31
2013-04-12 00:00:00,1015.79,-0.1
2013-04-11 00:00:00,1016.85,-0.22
2013-04-10 00:00:00,1019.1,0.04
2013-04-09 00:00:00,1018.74,-0.4
2013-04-08 00:00:00,1022.84,0.36
2013-04-05 00:00:00,1019.18,-0.01
2013-04-04 00:00:00,1019.26,0.21
2013-04-03 00:00:00,1017.07,-0.18
2013-04-02 00:00:00,1018.94,0.13
2013-04-01 00:00:00,1017.58,-0.25
2013-03-28 00:00:00,1020.11,-0.2
2013-03-27 00:00:00,1022.13,0.28
2013-03-26 00:00:00,1019.28,-0.03
2013-03-25 00:00:00,1019.59,0.3
2013-03-22 00:00:00,1016.56,-0.43
2013-03-21 00:00:00,1020.95,-0.1
2013-03-20 00:00:00,1021.95,-0.07
2013-03-19 00:00:00,1022.63,0.16
2013-03-18 00:00:00,1021.03,0.42
2013-03-15 00:00:00,1016.74,-0.36
2013-03-14 00:00:00,1020.42,-0.33
2013-03-13 00:00:00,1023.78,0.27
2013-03-12 00:00:00,1021.02,-0.14
2013-03-11 00:00:00,1022.48,-0.19
2013-03-08 00:00:00,1024.38,0.55
2013-03-07 00:00:00,1018.78,-0.23
2013-03-06 00:00:00,1021.09,0.46
2013-03-05 00:00:00,1016.45,-0.17
2013-03-04 00:00:00,1018.2,-0.06
2013-03-01 00:00:00,1018.85,0.35
2013-02-28 00:00:00,1015.33,0.46
2013-02-27 00:00:00,1010.65,-0.31
2013-02-26 00:00:00,1013.76,0.17
2013-02-25 00:00:00,1012,0.23
2013-02-22 00:00:00,1009.67,-0.03
2013-02-21 00:00:00,1009.98,0.22
2013-02-20 00:00:00,1007.74,0.62
2013-02-19 00:00:00,1001.5,0
2013-02-15 00:00:00,1001.51,0.2
2013-02-14 00:00:00,999.49,0.11
2013-02-13 00:00:00,998.39,0.02
2013-02-12 00:00:00,998.18,-0.25
2013-02-11 00:00:00,1000.69,0.25
2013-02-08 00:00:00,998.23,-0.08
2013-02-07 00:00:00,998.99,0.44
2013-02-06 00:00:00,994.57,0.22
2013-02-05 00:00:00,992.42,0.04
2013-02-04 00:00:00,991.99,0.28
2013-02-01 00:00:00,989.23,0.12
2013-01-31 00:00:00,988.08,-0.08
2013-01-30 00:00:00,988.85,-0.16
2013-01-29 00:00:00,990.47,-0.32
2013-01-28 00:00:00,993.6,0.17
2013-01-25 00:00:00,991.86,0.01
2013-01-24 00:00:00,991.72,0.25
2013-01-23 00:00:00,989.2,0.1
2013-01-22 00:00:00,988.21,-0.25
2013-01-18 00:00:00,990.63,0.42
2013-01-17 00:00:00,986.45,0.01
2013-01-16 00:00:00,986.32,0.06
2013-01-15 00:00:00,985.69,0.16
2013-01-14 00:00:00,984.07,-0.08
2013-01-11 00:00:00,984.89,0.01
2013-01-10 00:00:00,984.81,-0.69
2013-01-09 00:00:00,991.67,0.14
2013-01-08 00:00:00,990.29,0.05
2013-01-07 00:00:00,989.78,-0.2
2013-01-04 00:00:00,991.73,0.04
2013-01-03 00:00:00,991.36,0.58
2013-01-02 00:00:00,985.69,-0.08
2012-12-31 00:00:00,986.48,-0.05
2012-12-28 00:00:00,986.98,0.05
2012-12-27 00:00:00,986.48,0.06
2012-12-26 00:00:00,985.9,0.08
2012-12-24 00:00:00,985.1,0.16
2012-12-21 00:00:00,983.56,0.46
2012-12-20 00:00:00,979.1,-0.02
2012-12-19 00:00:00,979.32,0.06
2012-12-18 00:00:00,978.7,-0.12
2012-12-17 00:00:00,979.91,-0.02
2012-12-14 00:00:00,980.16,-0.32
2012-12-13 00:00:00,983.32,0.11
2012-12-12 00:00:00,982.27,-0.11
2012-12-11 00:00:00,983.39,-0.22
2012-12-10 00:00:00,985.6,-0.15
2012-12-07 00:00:00,987.07,0.11
2012-12-06 00:00:00,986.01,0.27
2012-12-05 00:00:00,983.37,0.16
2012-12-04 00:00:00,981.83,-0.26
2012-12-03 00:00:00,984.38,-0.16
2012-11-30 00:00:00,985.94,-0.01
2012-11-29 00:00:00,986.01,-0.09
2012-11-28 00:00:00,986.91,-0.19
2012-11-27 00:00:00,988.75,0.2
2012-11-26 00:00:00,986.75,0.01
2012-11-23 00:00:00,986.64,-0.69
2012-11-21 00:00:00,993.48,0.16
2012-11-20 00:00:00,991.89,0
2012-11-19 00:00:00,991.87,-0.37
2012-11-16 00:00:00,995.59,0.05
2012-11-15 00:00:00,995.13,0.04
2012-11-14 00:00:00,994.69,0.17
2012-11-13 00:00:00,992.96,0.05
2012-11-12 00:00:00,992.5,-0.04
2012-11-09 00:00:00,992.88,0.18
2012-11-08 00:00:00,991.06,0.13
2012-11-07 00:00:00,989.75,0.18
2012-11-06 00:00:00,988.02,-0.24
2012-11-05 00:00:00,990.38,0.14
2012-11-02 00:00:00,988.99,0.49
2012-11-01 00:00:00,984.19,0.06
2012-10-31 00:00:00,983.61,-0.05
2012-10-26 00:00:00,984.09,-0.01
2012-10-25 00:00:00,984.24,0.03
2012-10-24 00:00:00,983.93,-0.01
2012-10-23 00:00:00,983.98,0.34
2012-10-22 00:00:00,980.63,0.02
2012-10-19 00:00:00,980.42,0.36
2012-10-18 00:00:00,976.91,0.38
2012-10-17 00:00:00,973.23,-0.42
2012-10-16 00:00:00,977.31,-0.19
2012-10-15 00:00:00,979.22,0.03
2012-10-12 00:00:00,978.94,-0.13
2012-10-11 00:00:00,980.18,-0.14
2012-10-10 00:00:00,981.57,-0.11
2012-10-09 00:00:00,982.65,0.42
2012-10-08 00:00:00,978.52,0.11
2012-10-05 00:00:00,977.42,0.1
2012-10-04 00:00:00,976.47,-0.61
2012-10-03 00:00:00,982.41,0.23
2012-10-02 00:00:00,980.13,0.05
2012-10-01 00:00:00,979.61,-0.13
2012-09-28 00:00:00,980.84,0.4
2012-09-27 00:00:00,976.97,-0.36
2012-09-26 00:00:00,980.49,0.2
2012-09-25 00:00:00,978.55,0.08
2012-09-24 00:00:00,977.76,0.21
2012-09-21 00:00:00,975.67,-0.09
2012-09-20 00:00:00,976.58,0.3
2012-09-19 00:00:00,973.62,-0.14
2012-09-18 00:00:00,975.03,0.23
2012-09-17 00:00:00,972.77,0.25
2012-09-14 00:00:00,970.37,-0.34
2012-09-13 00:00:00,973.64,-0.65
2012-09-12 00:00:00,979.99,-0.03
2012-09-11 00:00:00,980.33,-0.63
2012-09-10 00:00:00,986.56,0.21
2012-09-07 00:00:00,984.53,-0.86
2012-09-06 00:00:00,993.05,-0.25
2012-09-05 00:00:00,995.56,-0.04
2012-09-04 00:00:00,996,0.11
2012-08-31 00:00:00,994.89,-0.56
2012-08-30 00:00:00,1000.44,0.18
2012-08-29 00:00:00,998.67,0.26
2012-08-28 00:00:00,996.09,-0.33
2012-08-27 00:00:00,999.37,0.08
2012-08-24 00:00:00,998.56,0.27
2012-08-23 00:00:00,995.92,-0.04
2012-08-22 00:00:00,996.27,-0.42
2012-08-21 00:00:00,1000.47,-0.41
2012-08-20 00:00:00,1004.63,-0.13
2012-08-17 00:00:00,1005.95,0.21
2012-08-16 00:00:00,1003.84,-0.17
2012-08-15 00:00:00,1005.54,0.09
2012-08-14 00:00:00,1004.61,0.15
2012-08-13 00:00:00,1003.16,-0.03
2012-08-10 00:00:00,1003.45,-0.1
2012-08-09 00:00:00,1004.4,0.16
2012-08-08 00:00:00,1002.78,-0.01
2012-08-07 00:00:00,1002.87,0.06
2012-08-06 00:00:00,1002.25,-0.12
2012-08-03 00:00:00,1003.45,-0.91
2012-08-02 00:00:00,1012.65,0.13
2012-08-01 00:00:00,1011.38,0.54
2012-07-31 00:00:00,1005.97,-0.15
2012-07-30 00:00:00,1007.46,0.03
2012-07-27 00:00:00,1007.13,-0.21
2012-07-26 00:00:00,1009.3,-0.79
2012-07-25 00:00:00,1017.33,-0.41
2012-07-24 00:00:00,1021.54,0.29
2012-07-23 00:00:00,1018.59,0.4
2012-07-20 00:00:00,1014.57,0.62
2012-07-19 00:00:00,1008.35,-0.12
2012-07-18 00:00:00,1009.52,-0.13
2012-07-17 00:00:00,1010.83,-0.08
2012-07-16 00:00:00,1011.59,-0.33
2012-07-13 00:00:00,1014.96,-0.42
2012-07-12 00:00:00,1019.24,0.27
2012-07-11 00:00:00,1016.52,-0.01
2012-07-10 00:00:00,1016.57,0.2
2012-07-09 00:00:00,1014.5,-0.14
2012-07-06 00:00:00,1015.9,0.44
2012-07-05 00:00:00,1011.45,0.86
2012-07-03 00:00:00,1002.81,-0.08
2012-07-02 00:00:00,1003.57,0.07
2012-06-29 00:00:00,1002.86,-1.17
2012-06-28 00:00:00,1014.73,0.19
2012-06-27 00:00:00,1012.83,0.1
2012-06-26 00:00:00,1011.82,-0.29
2012-06-25 00:00:00,1014.74,0.18
2012-06-22 00:00:00,1012.92,-0.13
2012-06-21 00:00:00,1014.24,1
2012-06-20 00:00:00,1004.16,0.18
2012-06-19 00:00:00,1002.37,-0.62
2012-06-18 00:00:00,1008.64,0.31
2012-06-15 00:00:00,1005.58,-0.45
2012-06-14 00:00:00,1010.17,-0.32
2012-06-13 00:00:00,1013.42,-0.15
2012-06-12 00:00:00,1014.94,-0.28
2012-06-11 00:00:00,1017.8,0.21
2012-06-08 00:00:00,1015.66,0.14
2012-06-07 00:00:00,1014.26,0.1
2012-06-06 00:00:00,1013.26,-0.72
2012-06-05 00:00:00,1020.58,0.2
2012-06-04 00:00:00,1018.54,-0.3
2012-06-01 00:00:00,1021.58,-0.11
2012-05-31 00:00:00,1022.67,0.07
2012-05-30 00:00:00,1021.93,0.76
2012-05-29 00:00:00,1014.18,-0.22
2012-05-25 00:00:00,1016.43,0.14
2012-05-24 00:00:00,1015.03,0.35
2012-05-23 00:00:00,1011.44,0.32
2012-05-22 00:00:00,1008.17,0.82
2012-05-21 00:00:00,999.99,-0.26
2012-05-18 00:00:00,1002.64,-0.18
2012-05-17 00:00:00,1004.41,-0.01
2012-05-16 00:00:00,1004.52,0.21
2012-05-15 00:00:00,1002.4,0.64
2012-05-14 00:00:00,996.04,0.41
2012-05-11 00:00:00,992.02,0.18
2012-05-10 00:00:00,990.23,0.07
2012-05-09 00:00:00,989.56,0.33
2012-05-08 00:00:00,986.34,0.4
2012-05-07 00:00:00,982.45,0.05
2012-05-04 00:00:00,981.92,0.38
2012-05-03 00:00:00,978.21,0.15
2012-05-02 00:00:00,976.77,0.3
2012-05-01 00:00:00,973.87,0
2012-04-30 00:00:00,973.92,0.05
2012-04-27 00:00:00,973.46,-0.37
2012-04-26 00:00:00,977.07,-0.17
2012-04-25 00:00:00,978.71,-0.24
2012-04-24 00:00:00,981.02,-0.1
2012-04-23 00:00:00,981.98,0.15
2012-04-20 00:00:00,980.47,-0.43
2012-04-19 00:00:00,984.7,0.1
2012-04-18 00:00:00,983.75,0.16
2012-04-17 00:00:00,982.18,-0.12
2012-04-16 00:00:00,983.38,-0.28
2012-04-13 00:00:00,986.16,0.6
2012-04-12 00:00:00,980.3,-0.58
2012-04-11 00:00:00,986,-0.07
2012-04-10 00:00:00,986.71,0.2
2012-04-09 00:00:00,984.79,-0.23
2012-04-05 00:00:00,987.1,0.24
2012-04-04 00:00:00,984.69,0.37
2012-04-03 00:00:00,981.11,0.58
2012-04-02 00:00:00,975.44,-0.32
2012-03-30 00:00:00,978.6,-0.1
2012-03-29 00:00:00,979.54,-0.01
2012-03-28 00:00:00,979.65,0.08
2012-03-27 00:00:00,978.89,0.32
2012-03-26 00:00:00,975.79,-0.45
2012-03-23 00:00:00,980.18,-0.39
2012-03-22 00:00:00,983.98,0.11
2012-03-21 00:00:00,982.88,0.03
2012-03-20 00:00:00,982.6,0.32
2012-03-19 00:00:00,979.43,-0.38
2012-03-16 00:00:00,983.15,-0.36
2012-03-15 00:00:00,986.68,-0.4
2012-03-14 00:00:00,990.69,0.54
2012-03-13 00:00:00,985.34,0.23
2012-03-12 00:00:00,983.1,-0.01
2012-03-09 00:00:00,983.15,0.72
