Security,BCOMEN Index                                                    ,Unnamed: 2
2005-05-04 00:00:00,333.2333,1.318
2005-05-03 00:00:00,328.8985,-2.6798
2005-05-02 00:00:00,337.9549,1.9426
2005-04-29 00:00:00,331.515,-3.0166
2005-04-28 00:00:00,341.8265,-0.068
2005-04-27 00:00:00,342.059,-4.5156
2005-04-26 00:00:00,358.2354,-0.5162
2005-04-25 00:00:00,360.0943,-0.9845
2005-04-22 00:00:00,363.6745,1.7311
2005-04-21 00:00:00,357.4862,0.5751
2005-04-20 00:00:00,355.442,0.7665
2005-04-19 00:00:00,352.7382,2.9899
2005-04-18 00:00:00,342.4979,-0.9865
2005-04-15 00:00:00,345.9104,-1.1689
2005-04-14 00:00:00,350.0016,1.2784
2005-04-13 00:00:00,345.5835,-2.0867
2005-04-12 00:00:00,352.9483,-2.5452
2005-04-11 00:00:00,362.1663,0.6549
2005-04-08 00:00:00,359.8099,-1.6402
2005-04-07 00:00:00,365.8098,-3.2836
2005-04-06 00:00:00,378.2294,-0.6767
2005-04-05 00:00:00,380.8063,-1.1705
2005-04-04 00:00:00,385.3165,-1.1356
2005-04-01 00:00:00,389.7425,2.6272
2005-03-31 00:00:00,379.7654,2.7216
2005-03-30 00:00:00,369.7037,0.6684
2005-03-29 00:00:00,367.2491,1.6404999999999998
2005-03-28 00:00:00,361.3217,-1.2831000000000001
2005-03-24 00:00:00,366.0182,0.6976
2005-03-23 00:00:00,363.4826,-2.2525
2005-03-22 00:00:00,371.8589,-1.7464
2005-03-21 00:00:00,378.4683,0.6186
2005-03-18 00:00:00,376.1414,0.3526
2005-03-17 00:00:00,374.8197,0.2878
2005-03-16 00:00:00,373.7439,1.8431
2005-03-15 00:00:00,366.9802,0.3275
2005-03-14 00:00:00,365.7821,2.1209
2005-03-11 00:00:00,358.1854,1.1669
2005-03-10 00:00:00,354.0541,-1.9954
2005-03-09 00:00:00,361.2629,0.2045
2005-03-08 00:00:00,360.5257,1.7048
2005-03-07 00:00:00,354.4825,0.2607
2005-03-04 00:00:00,353.5606,0.5774
2005-03-03 00:00:00,351.5308,0.2453
2005-03-02 00:00:00,350.6706,2.1196
2005-03-01 00:00:00,343.3919,-0.0882
2005-02-28 00:00:00,343.695,0.4635
2005-02-25 00:00:00,342.1093,1.4129
2005-02-24 00:00:00,337.343,0.4679
2005-02-23 00:00:00,335.7718,1.1151
2005-02-22 00:00:00,332.0688,4.4667
2005-02-18 00:00:00,317.8704,1.0164
2005-02-17 00:00:00,314.6722,-1.948
2005-02-16 00:00:00,320.9237,1.1434
2005-02-15 00:00:00,317.2956,0.2039
2005-02-14 00:00:00,316.6499,0.0872
2005-02-11 00:00:00,316.3741,-0.3027
2005-02-10 00:00:00,317.3346,2.2958
2005-02-09 00:00:00,310.2128,0.3486
2005-02-08 00:00:00,309.1352,1.4847000000000001
2005-02-07 00:00:00,304.6126,-2.6506
2005-02-04 00:00:00,312.9066,-0.3922
2005-02-03 00:00:00,314.1388,-1.9609
2005-02-02 00:00:00,320.4219,-0.3503
2005-02-01 00:00:00,321.5484,-1.5114
2005-01-31 00:00:00,326.4827,1.6315
2005-01-28 00:00:00,321.2415,-2.757
2005-01-27 00:00:00,330.3493,-0.4624
2005-01-26 00:00:00,331.8838,-0.8406
2005-01-25 00:00:00,334.6973,0.8256
2005-01-24 00:00:00,331.9568,1.8695
2005-01-21 00:00:00,325.8647,1.2036
2005-01-20 00:00:00,321.9892,-0.4103
2005-01-19 00:00:00,323.3158,0.436
2005-01-18 00:00:00,321.9124,-1.7498
2005-01-14 00:00:00,327.6454,0.1353
2005-01-13 00:00:00,327.2027,4.9909
2005-01-12 00:00:00,311.6487,0.0165
2005-01-11 00:00:00,311.5972,0.0887
2005-01-10 00:00:00,311.3212,0.6913
2005-01-07 00:00:00,309.1839,-0.4987
2005-01-06 00:00:00,310.7335,4.5846
2005-01-05 00:00:00,297.1122,-1.0366
2005-01-04 00:00:00,300.2242,3.4954
2005-01-03 00:00:00,290.0847,-3.5349
2004-12-30 00:00:00,300.7146,-1.416
2004-12-29 00:00:00,305.0339,3.2582
2004-12-28 00:00:00,295.409,1.2605
2004-12-27 00:00:00,291.7316,-6.7167
2004-12-23 00:00:00,312.7372,-0.7818
2004-12-22 00:00:00,315.2016,-2.2856
2004-12-21 00:00:00,322.5742,-0.5087
2004-12-20 00:00:00,324.2235,-3.2179
2004-12-17 00:00:00,335.0037,4.6389
2004-12-16 00:00:00,320.1522,-1.4462
2004-12-15 00:00:00,324.8502,3.0679
2004-12-14 00:00:00,315.1807,1.4909
2004-12-13 00:00:00,310.5508,2.4411
2004-12-10 00:00:00,303.1505,-2.8906
2004-12-09 00:00:00,312.1742,2.2594
2004-12-08 00:00:00,305.2769,1.2253
2004-12-07 00:00:00,301.5817,-3.6226000000000003
2004-12-06 00:00:00,312.9174,1.105
2004-12-03 00:00:00,309.4974,-1.092
2004-12-02 00:00:00,312.9143,-5.9691
2004-12-01 00:00:00,332.7781,-5.7595
2004-11-30 00:00:00,353.1159,-2.047
2004-11-29 00:00:00,360.4954,-2.7255000000000003
2004-11-24 00:00:00,370.5959,4.3867
2004-11-23 00:00:00,355.0223,0.7366
2004-11-22 00:00:00,352.4263,-1.6559
2004-11-19 00:00:00,358.3605,4.0699
2004-11-18 00:00:00,344.3459,-1.8218
2004-11-17 00:00:00,350.7355,2.8194
2004-11-16 00:00:00,341.1179,-2.1301
2004-11-15 00:00:00,348.5423,-0.0936
2004-11-12 00:00:00,348.8689,-0.3939
2004-11-11 00:00:00,350.2485,-3.1928
2004-11-10 00:00:00,361.7999,3.6224
2004-11-09 00:00:00,349.1521,-2.6436
2004-11-08 00:00:00,358.6329,-2.1293
2004-11-05 00:00:00,366.4353,-0.5936
2004-11-04 00:00:00,368.6236,-4.2813
2004-11-03 00:00:00,385.1114,2.2325
2004-11-02 00:00:00,376.7015,-1.0352
2004-11-01 00:00:00,380.642,-2.0907
2004-10-29 00:00:00,388.7701,1.2349999999999999
2004-10-28 00:00:00,384.0272,-2.339
2004-10-27 00:00:00,393.2246,-4.6914
2004-10-26 00:00:00,412.5806,2.5275
2004-10-25 00:00:00,402.4095,-1.3457
2004-10-22 00:00:00,407.8986,1.8146
2004-10-21 00:00:00,400.6287,1.1251
2004-10-20 00:00:00,396.1715,3.1532999999999998
2004-10-19 00:00:00,384.0609,0.5635
2004-10-18 00:00:00,381.909,-1.1583
2004-10-15 00:00:00,386.3844,-0.2004
2004-10-14 00:00:00,387.1604,1.144
2004-10-13 00:00:00,382.7815,1.7410999999999999
2004-10-12 00:00:00,376.2308,-2.3405
2004-10-11 00:00:00,385.2477,-0.0164
2004-10-08 00:00:00,385.311,0.6224
2004-10-07 00:00:00,382.9278,1.6122
2004-10-06 00:00:00,376.8523,0.7163
2004-10-05 00:00:00,374.1722,3.3406000000000002
2004-10-04 00:00:00,362.0765,-0.6309
2004-10-01 00:00:00,364.3754,0.6971
2004-09-30 00:00:00,361.8528,-0.2631
2004-09-29 00:00:00,362.8075,1.6200999999999999
2004-09-28 00:00:00,357.0233,2.2258
2004-09-27 00:00:00,349.2498,0.3497
2004-09-24 00:00:00,348.0326,-0.1206
2004-09-23 00:00:00,348.4527,0.1171
2004-09-22 00:00:00,348.0452,2.7369
2004-09-21 00:00:00,338.7732,3.0538
2004-09-20 00:00:00,328.7343,0.8791
2004-09-17 00:00:00,325.8697,3.9468
2004-09-16 00:00:00,313.4965,0.4185
2004-09-15 00:00:00,312.1901,-2.3416
2004-09-14 00:00:00,319.6756,1.1958
2004-09-13 00:00:00,315.898,2.7129
2004-09-10 00:00:00,307.5545,-3.5436
2004-09-09 00:00:00,318.8533,3.7027
2004-09-08 00:00:00,307.4688,-1.0533
2004-09-07 00:00:00,310.7419,-0.5003
2004-09-03 00:00:00,312.3043,-0.0012
2004-09-02 00:00:00,312.3082,-0.249
2004-09-01 00:00:00,313.0878,2.6811
2004-08-31 00:00:00,304.9127,-0.7706
2004-08-30 00:00:00,307.2807,-1.8234
2004-08-27 00:00:00,312.9878,0.0922
2004-08-26 00:00:00,312.6994,-1.1524
2004-08-25 00:00:00,316.345,-3.5011
2004-08-24 00:00:00,327.8225,-1.3523
2004-08-23 00:00:00,332.3164,-1.666
2004-08-20 00:00:00,337.9466,-1.1635
2004-08-19 00:00:00,341.9249,2.7925
2004-08-18 00:00:00,332.636,0.2751
2004-08-17 00:00:00,331.7235,0.7351
2004-08-16 00:00:00,329.3027,-1.1365
2004-08-13 00:00:00,333.0884,2.0009
2004-08-12 00:00:00,326.5544,0.6634
2004-08-11 00:00:00,324.4024,-0.0397
2004-08-10 00:00:00,324.5312,-0.2139
2004-08-09 00:00:00,325.227,1.6376
2004-08-06 00:00:00,319.9868,-1.3585
2004-08-05 00:00:00,324.3937,2.8589
2004-08-04 00:00:00,315.3774,-3.3079
2004-08-03 00:00:00,326.1665,0.559
2004-08-02 00:00:00,324.3534,-1.5691000000000002
2004-07-30 00:00:00,329.5241,1.3508
2004-07-29 00:00:00,325.1323,-0.2258
2004-07-28 00:00:00,325.8681,2.4984
2004-07-27 00:00:00,317.9251,0.655
2004-07-26 00:00:00,315.8562,-1.6674
2004-07-23 00:00:00,321.212,0.7201
2004-07-22 00:00:00,318.9155,2.5558
2004-07-21 00:00:00,310.9678,0.6459
2004-07-20 00:00:00,308.9723,-1.8090000000000002
2004-07-19 00:00:00,314.6647,-0.0807
2004-07-16 00:00:00,314.9189,0.3659
2004-07-15 00:00:00,313.7707,-0.8324
2004-07-14 00:00:00,316.4045,2.9674
2004-07-13 00:00:00,307.286,-0.0361
2004-07-12 00:00:00,307.3969,-2.2587
2004-07-09 00:00:00,314.5005,-0.9726
2004-07-08 00:00:00,317.5894,1.4645000000000001
2004-07-07 00:00:00,313.0053,-0.9258
2004-07-06 00:00:00,315.9303,3.3264
2004-07-02 00:00:00,305.7595,-0.6532
2004-07-01 00:00:00,307.7699,3.7507
2004-06-30 00:00:00,296.6437,2.9753
2004-06-29 00:00:00,288.0726,-1.3801999999999999
2004-06-28 00:00:00,292.1042,-3.4293
2004-06-25 00:00:00,302.4772,-1.3909
2004-06-24 00:00:00,306.7437,1.1779
2004-06-23 00:00:00,303.1726,-0.8905
2004-06-22 00:00:00,305.8965,1.5495999999999999
2004-06-21 00:00:00,301.2286,-2.8585000000000003
2004-06-18 00:00:00,310.0927,0.0345
2004-06-17 00:00:00,309.9859,2.7173
2004-06-16 00:00:00,301.7854,1.1363
2004-06-15 00:00:00,298.3948,-0.3215
2004-06-14 00:00:00,299.3573,-1.1223
2004-06-10 00:00:00,302.7552,2.1250999999999998
2004-06-09 00:00:00,296.4551,0.5059
2004-06-08 00:00:00,294.9628,-2.7222
2004-06-07 00:00:00,303.2169,0.3019
2004-06-04 00:00:00,302.3042,-2.1972
2004-06-03 00:00:00,309.0957,-2.192
2004-06-02 00:00:00,316.0229,-4.5305
2004-06-01 00:00:00,331.0199,5.2508
2004-05-28 00:00:00,314.5057,0.0657
2004-05-27 00:00:00,314.2991,-2.914
2004-05-26 00:00:00,323.7328,-0.7169
2004-05-25 00:00:00,326.0705,-1.254
2004-05-24 00:00:00,330.2114,4.6931
2004-05-21 00:00:00,315.4089,-1.6284
2004-05-20 00:00:00,320.6301,-1.8083
2004-05-19 00:00:00,326.5349,3.6153
2004-05-18 00:00:00,315.1416,-2.9351000000000003
2004-05-17 00:00:00,324.6709,0.3613
2004-05-14 00:00:00,323.5021,-0.0076
2004-05-13 00:00:00,323.5267,0.9623
2004-05-12 00:00:00,320.4432,1.6400000000000001
2004-05-11 00:00:00,315.2728,3.0663
2004-05-10 00:00:00,305.8933,-2.2921
2004-05-07 00:00:00,313.0691,1.2091
2004-05-06 00:00:00,309.3289,-0.5715
2004-05-05 00:00:00,311.107,1.0374
2004-05-04 00:00:00,307.9128,1.6253
2004-05-03 00:00:00,302.9883,3.4711
2004-04-30 00:00:00,292.8242,-0.1565
2004-04-29 00:00:00,293.2831,-0.1559
2004-04-28 00:00:00,293.7409,0.1262
2004-04-27 00:00:00,293.3707,1.6899
2004-04-26 00:00:00,288.4955,2.2235
2004-04-23 00:00:00,282.2204,-0.8935
2004-04-22 00:00:00,284.7647,2.2591
2004-04-21 00:00:00,278.4736,-1.2635
2004-04-20 00:00:00,282.037,-0.3923
2004-04-19 00:00:00,283.1477,-1.0186
2004-04-16 00:00:00,286.0614,-0.7455
2004-04-15 00:00:00,288.2101,1.2328000000000001
2004-04-14 00:00:00,284.7002,-0.5082
2004-04-13 00:00:00,286.1545,-2.0754
2004-04-12 00:00:00,292.2193,1.7455
2004-04-08 00:00:00,287.2062,2.2962
2004-04-07 00:00:00,280.7594,2.7149
2004-04-06 00:00:00,273.3386,1.2638
2004-04-05 00:00:00,269.9273,-0.2607
2004-04-02 00:00:00,270.6329,0.4609
2004-04-01 00:00:00,269.3913,-4.0544
2004-03-31 00:00:00,280.7751,0.0892
2004-03-30 00:00:00,280.5248,3.2602
2004-03-29 00:00:00,271.6679,-0.7171
2004-03-26 00:00:00,273.63,1.0222
2004-03-25 00:00:00,270.8613,-3.2159
2004-03-24 00:00:00,279.8615,-1.2549000000000001
2004-03-23 00:00:00,283.4181,0.9479
2004-03-22 00:00:00,280.7567,-1.4205999999999999
2004-03-19 00:00:00,284.8026,0.0218
2004-03-18 00:00:00,284.7406,-0.9504
2004-03-17 00:00:00,287.4726,2.1741
2004-03-16 00:00:00,281.3556,-0.2622
2004-03-15 00:00:00,282.0953,2.8639
2004-03-12 00:00:00,274.2414,-1.3503
2004-03-11 00:00:00,277.9952,3.0657
2004-03-10 00:00:00,269.7263,-0.2901
2004-03-09 00:00:00,270.5111,-0.5653
2004-03-08 00:00:00,272.049,-1.8401999999999998
2004-03-05 00:00:00,277.1491,1.034
2004-03-04 00:00:00,274.3126,1.8867
2004-03-03 00:00:00,269.233,-3.0453
2004-03-02 00:00:00,277.6895,-0.3554
2004-03-01 00:00:00,278.6799,2.5433
2004-02-27 00:00:00,271.7681,1.6080999999999999
2004-02-26 00:00:00,267.467,1.2665
2004-02-25 00:00:00,264.1219,2.7689
2004-02-24 00:00:00,257.0057,0.0291
2004-02-23 00:00:00,256.931,-0.5253
2004-02-20 00:00:00,258.2878,-1.2928
2004-02-19 00:00:00,261.6708,-0.2338
2004-02-18 00:00:00,262.284,-0.4883
2004-02-17 00:00:00,263.5711,0.501
2004-02-13 00:00:00,262.2571,1.5904
2004-02-12 00:00:00,258.1514,1.1724
2004-02-11 00:00:00,255.16,-0.1623
2004-02-10 00:00:00,255.5747,2.471
2004-02-09 00:00:00,249.4117,0.7818
2004-02-06 00:00:00,247.477,-1.9161000000000001
2004-02-05 00:00:00,252.3115,-1.2495
2004-02-04 00:00:00,255.5041,-1.8005
2004-02-03 00:00:00,260.1888,-1.3115
2004-02-02 00:00:00,263.6465,4.6431000000000004
2004-01-30 00:00:00,251.9482,-1.3316
2004-01-29 00:00:00,255.3484,-1.9661
2004-01-28 00:00:00,260.4695,-0.4531
2004-01-27 00:00:00,261.6551,-0.8683
2004-01-26 00:00:00,263.947,-3.032
2004-01-23 00:00:00,272.2,0.6231
2004-01-22 00:00:00,270.5143,-1.0098
2004-01-21 00:00:00,273.2737,-0.8911
2004-01-20 00:00:00,275.7308,3.4057
2004-01-16 00:00:00,266.6495,3.6962
2004-01-15 00:00:00,257.1449,-5.4762
2004-01-14 00:00:00,272.0424,-0.1208
2004-01-13 00:00:00,272.3715,-3.5158
2004-01-12 00:00:00,282.2965,-0.9664
2004-01-09 00:00:00,285.0513,2.1738
2004-01-08 00:00:00,278.9868,2.3987
2004-01-07 00:00:00,272.4514,-1.3362
2004-01-06 00:00:00,276.1413,1.3538000000000001
2004-01-05 00:00:00,272.4529,6.4344
2003-12-31 00:00:00,255.9819,-2.2014
2003-12-30 00:00:00,261.744,2.8489
2003-12-29 00:00:00,254.4938,-1.3074
2003-12-24 00:00:00,257.865,2.6622
2003-12-23 00:00:00,251.1782,-0.2454
2003-12-22 00:00:00,251.7961,-4.931
2003-12-19 00:00:00,264.8561,-2.4443
2003-12-18 00:00:00,271.4921,1.6343
2003-12-17 00:00:00,267.1264,1.7146
2003-12-16 00:00:00,262.6235,-1.1914
2003-12-15 00:00:00,265.7902,-0.2751
2003-12-12 00:00:00,266.5235,4.7592
2003-12-11 00:00:00,254.4153,-0.5075
2003-12-10 00:00:00,255.713,0.7132
2003-12-09 00:00:00,253.9021,-1.568
2003-12-08 00:00:00,257.9466,6.8621
2003-12-05 00:00:00,241.3827,-2.1886
2003-12-04 00:00:00,246.7838,3.9114
2003-12-03 00:00:00,237.4945,1.7595
2003-12-02 00:00:00,233.388,3.7458
2003-12-01 00:00:00,224.9615,1.2729
2003-11-26 00:00:00,222.134,0.6377
2003-11-25 00:00:00,220.7265,0.6678
2003-11-24 00:00:00,219.2623,-3.9648
2003-11-21 00:00:00,228.3146,-0.3166
2003-11-20 00:00:00,229.0398,-1.237
2003-11-19 00:00:00,231.9085,-1.9221
2003-11-18 00:00:00,236.4534,3.6852
2003-11-17 00:00:00,228.0493,-3.0895
2003-11-14 00:00:00,235.3196,2.9664
2003-11-13 00:00:00,228.5401,1.5207000000000002
2003-11-12 00:00:00,225.1168,-0.6213
2003-11-11 00:00:00,226.5243,1.6631
2003-11-10 00:00:00,222.8187,-0.1286
2003-11-07 00:00:00,223.1057,1.7318
2003-11-06 00:00:00,219.3077,-1.7342
2003-11-05 00:00:00,223.178,4.5371
2003-11-04 00:00:00,213.4916,-0.3138
2003-11-03 00:00:00,214.1637,-1.4297
2003-10-31 00:00:00,217.2699,2.7996
2003-10-30 00:00:00,211.3529,-2.2904999999999998
2003-10-29 00:00:00,216.3074,-1.1053
2003-10-28 00:00:00,218.725,-0.5725
2003-10-27 00:00:00,219.9844,-1.9768
2003-10-24 00:00:00,224.4208,-0.8274
2003-10-23 00:00:00,226.2932,0.4994
2003-10-22 00:00:00,225.1688,-0.7305
2003-10-21 00:00:00,226.8257,0.054
2003-10-20 00:00:00,226.7032,-2.2904
2003-10-17 00:00:00,232.0173,-3.3858
2003-10-16 00:00:00,240.1482,-0.5426
2003-10-15 00:00:00,241.4583,-0.7055
2003-10-14 00:00:00,243.1739,-0.7965
2003-10-13 00:00:00,245.1264,-0.5103
2003-10-10 00:00:00,246.3838,3.0412
2003-10-09 00:00:00,239.1119,5.2084
2003-10-08 00:00:00,227.2746,-0.9186
2003-10-07 00:00:00,229.3816,1.4098
2003-10-06 00:00:00,226.1927,0.7424
2003-10-03 00:00:00,224.5259,1.9919
2003-10-02 00:00:00,220.141,1.1309
2003-10-01 00:00:00,217.6792,-0.5193
2003-09-30 00:00:00,218.8155,1.6334
2003-09-29 00:00:00,215.2989,2.1892
2003-09-26 00:00:00,210.6866,-0.6543
2003-09-25 00:00:00,212.0743,-0.2902
2003-09-24 00:00:00,212.6916,3.2566
2003-09-23 00:00:00,205.9835,-0.1413
2003-09-22 00:00:00,206.2749,0.4099
2003-09-19 00:00:00,205.4328,-0.6866
2003-09-18 00:00:00,206.8531,-0.8831
2003-09-17 00:00:00,208.6961,-2.0241
2003-09-16 00:00:00,213.0075,-1.5798
2003-09-15 00:00:00,216.4265,-0.8234
2003-09-12 00:00:00,218.2234,-0.6718
2003-09-11 00:00:00,219.6993,-2.4065
2003-09-10 00:00:00,225.1167,1.6998
2003-09-09 00:00:00,221.3542,1.1271
2003-09-08 00:00:00,218.8871,-0.5698
2003-09-05 00:00:00,220.1415,-0.2967
2003-09-04 00:00:00,220.7965,-0.2885
2003-09-03 00:00:00,221.4354,0.6213
2003-09-02 00:00:00,220.0682,-4.8992
2003-08-29 00:00:00,231.4051,-0.8694
2003-08-28 00:00:00,233.4346,0.8923
2003-08-27 00:00:00,231.3701,-2.4181
2003-08-26 00:00:00,237.1034,0.0522
2003-08-25 00:00:00,236.9796,-1.6259000000000001
2003-08-22 00:00:00,240.8963,0.0676
2003-08-21 00:00:00,240.7336,2.6098
2003-08-20 00:00:00,234.6108,1.5777999999999999
2003-08-19 00:00:00,230.9665,0.197
2003-08-18 00:00:00,230.5125,-0.1271
2003-08-15 00:00:00,230.8059,-0.2836
2003-08-14 00:00:00,231.4624,-1.1386
2003-08-13 00:00:00,234.1283,-2.0972
2003-08-12 00:00:00,239.1436,0.5165
2003-08-11 00:00:00,237.9147,0.0591
2003-08-08 00:00:00,237.7741,-0.7985
2003-08-07 00:00:00,239.6879,3.5827999999999998
2003-08-06 00:00:00,231.3974,-0.579
2003-08-05 00:00:00,232.745,1.4251
2003-08-04 00:00:00,229.4747,-2.61
2003-08-01 00:00:00,235.6245,5.2134
2003-07-31 00:00:00,223.9492,-0.0843
2003-07-30 00:00:00,224.1381,1.4993
2003-07-29 00:00:00,220.8273,0.0874
2003-07-28 00:00:00,220.6344,-0.3505
2003-07-25 00:00:00,221.4105,-0.18
2003-07-24 00:00:00,221.8097,0.2008
2003-07-23 00:00:00,221.3651,0.5397
2003-07-22 00:00:00,220.1768,-4.5303
2003-07-21 00:00:00,230.6249,0.1436
2003-07-18 00:00:00,230.2943,0.656
2003-07-17 00:00:00,228.7934,1.2157
2003-07-16 00:00:00,226.0454,-2.4177
2003-07-15 00:00:00,231.646,-0.5096
2003-07-14 00:00:00,232.8326,-0.2981
2003-07-11 00:00:00,233.5287,-0.0406
2003-07-10 00:00:00,233.6235,-1.4106
2003-07-09 00:00:00,236.9662,1.8193000000000001
2003-07-08 00:00:00,232.732,1.3129
2003-07-07 00:00:00,229.716,0.4395
2003-07-03 00:00:00,228.7109,0.4137
2003-07-02 00:00:00,227.7687,-1.1604
2003-07-01 00:00:00,230.4427,0.0609
2003-06-30 00:00:00,230.3024,2.2848
2003-06-27 00:00:00,225.1579,0.5538
2003-06-26 00:00:00,223.9179,-4.3448
2003-06-25 00:00:00,234.0887,2.685
2003-06-24 00:00:00,227.9678,-1.8388
2003-06-23 00:00:00,232.2383,-0.246
2003-06-20 00:00:00,232.8109,1.2537
2003-06-19 00:00:00,229.9284,1.6015000000000001
2003-06-18 00:00:00,226.3041,-1.9414
2003-06-17 00:00:00,230.7846,-0.0401
2003-06-16 00:00:00,230.8771,0.6213
2003-06-13 00:00:00,229.4516,-1.6806
2003-06-12 00:00:00,233.3737,-4.926
2003-06-11 00:00:00,245.4654,0.145
2003-06-10 00:00:00,245.1099,0.7653
2003-06-09 00:00:00,243.2483,-0.8309
2003-06-06 00:00:00,245.2865,0.8737
2003-06-05 00:00:00,243.1619,2.3522
2003-06-04 00:00:00,237.5736,-1.2398
2003-06-03 00:00:00,240.556,-0.3422
2003-06-02 00:00:00,241.382,3.2359
2003-05-30 00:00:00,233.8159,1.8749
2003-05-29 00:00:00,229.5127,1.3965
2003-05-28 00:00:00,226.3517,-1.4201
2003-05-27 00:00:00,229.6124,-1.1091
2003-05-23 00:00:00,232.1875,0.9874
2003-05-22 00:00:00,229.9173,-1.0898
2003-05-21 00:00:00,232.4505,2.2197
2003-05-20 00:00:00,227.4029,0.409
2003-05-19 00:00:00,226.4766,-1.8338999999999999
2003-05-16 00:00:00,230.7075,0.5954
2003-05-15 00:00:00,229.3419,-1.8277999999999999
2003-05-14 00:00:00,233.6118,1.4817
2003-05-13 00:00:00,230.2009,4.5125
2003-05-12 00:00:00,220.2617,0.3114
2003-05-09 00:00:00,219.578,1.5453000000000001
2003-05-08 00:00:00,216.2366,2.3369
2003-05-07 00:00:00,211.2988,1.8351
2003-05-06 00:00:00,207.4912,-2.3862
2003-05-05 00:00:00,212.5633,4.9302
2003-05-02 00:00:00,202.5759,-1.2124
2003-05-01 00:00:00,205.0621,-0.1846
2003-04-30 00:00:00,205.4413,1.9372
2003-04-29 00:00:00,201.5372,-0.4574
2003-04-28 00:00:00,202.4632,-3.8802
2003-04-25 00:00:00,210.6364,-0.7491
2003-04-24 00:00:00,212.2262,-0.5088
2003-04-23 00:00:00,213.3115,-2.9181
2003-04-22 00:00:00,219.7233,-1.8432
2003-04-21 00:00:00,223.8493,0.6229
2003-04-17 00:00:00,222.4635,2.0503
2003-04-16 00:00:00,217.994,0.3329
2003-04-15 00:00:00,217.2708,1.7014
2003-04-14 00:00:00,213.6359,0.5622
2003-04-11 00:00:00,212.4415,1.1494
2003-04-10 00:00:00,210.0275,-0.9252
2003-04-09 00:00:00,211.9889,2.8897
2003-04-08 00:00:00,206.0351,-0.05
2003-04-07 00:00:00,206.1381,-0.3237
2003-04-04 00:00:00,206.8076,-0.4593
2003-04-03 00:00:00,207.7619,-0.018
2003-04-02 00:00:00,207.7992,-3.2306
2003-04-01 00:00:00,214.7364,-2.4403
2003-03-31 00:00:00,220.1076,1.0972
2003-03-28 00:00:00,217.7187,-1.3969
2003-03-27 00:00:00,220.8032,4.753
2003-03-26 00:00:00,210.7847,1.9437
2003-03-25 00:00:00,206.7657,-2.7438000000000002
2003-03-24 00:00:00,212.5989,4.7436
2003-03-21 00:00:00,202.9707,-4.165
2003-03-20 00:00:00,211.7918,-2.6365
2003-03-19 00:00:00,217.5269,-1.8322
2003-03-18 00:00:00,221.5868,-5.5881
2003-03-17 00:00:00,234.7021,-1.7059
2003-03-14 00:00:00,238.7753,-1.9539
2003-03-13 00:00:00,243.5338,-5.5766
2003-03-12 00:00:00,257.9169,1.0372
2003-03-11 00:00:00,255.2693,-3.1187
2003-03-10 00:00:00,263.4866,-1.3354
2003-03-07 00:00:00,267.0527,3.3707
2003-03-06 00:00:00,258.3446,1.4519
2003-03-05 00:00:00,254.6474,-0.1105
2003-03-04 00:00:00,254.9292,1.5004
2003-03-03 00:00:00,251.1609,-1.7114
2003-02-28 00:00:00,255.5341,0.2485
2003-02-27 00:00:00,254.9006,-1.6409
2003-02-26 00:00:00,259.153,3.8035
2003-02-25 00:00:00,249.6572,-6.2185
2003-02-24 00:00:00,266.2116,6.4694
2003-02-21 00:00:00,250.0357,3.4255
2003-02-20 00:00:00,241.7543,-1.2561
2003-02-19 00:00:00,244.8296,1.0757
2003-02-18 00:00:00,242.2239,0.1647
2003-02-14 00:00:00,241.8255,0.5638
2003-02-13 00:00:00,240.4697,1.0462
2003-02-12 00:00:00,237.98,-0.9721
2003-02-11 00:00:00,240.3161,2.2553
2003-02-10 00:00:00,235.0158,-2.7352
2003-02-07 00:00:00,241.6247,3.7707
2003-02-06 00:00:00,232.8449,1.7029999999999998
2003-02-05 00:00:00,228.9459,0.6635
2003-02-04 00:00:00,227.4369,2.2560000000000002
2003-02-03 00:00:00,222.4192,-0.36
2003-01-31 00:00:00,223.2228,-0.5978
2003-01-30 00:00:00,224.5652,0.2622
2003-01-29 00:00:00,223.978,3.9303
2003-01-28 00:00:00,215.5078,1.3568
2003-01-27 00:00:00,212.623,-2.7941000000000003
2003-01-24 00:00:00,218.7347,2.2946
2003-01-23 00:00:00,213.8282,-1.923
2003-01-22 00:00:00,218.0208,0.5943
2003-01-21 00:00:00,216.7327,-0.2609
2003-01-17 00:00:00,217.2997,-0.2959
2003-01-16 00:00:00,217.9447,1.9282
2003-01-15 00:00:00,213.8217,3.1432
2003-01-14 00:00:00,207.3056,-0.4772
2003-01-13 00:00:00,208.2997,2.1773
2003-01-10 00:00:00,203.861,-1.9596
2003-01-09 00:00:00,207.9357,3.7781000000000002
2003-01-08 00:00:00,200.3657,-0.3184
2003-01-07 00:00:00,201.0057,-0.714
2003-01-06 00:00:00,202.4512,-4.1603
2003-01-03 00:00:00,211.2394,2.9693
2003-01-02 00:00:00,205.148,4.4791
2002-12-31 00:00:00,196.3532,-0.2529
2002-12-30 00:00:00,196.851,-3.7024
2002-12-27 00:00:00,204.4194,0.4948
2002-12-26 00:00:00,203.413,-0.3791
2002-12-24 00:00:00,204.1871,0.6203
2002-12-23 00:00:00,202.9284,2.5223
2002-12-20 00:00:00,197.9359,1.037
