Security,NKY Index                                                       ,Unnamed: 2
2005-03-24 00:00:00,110.47752,-0.1581
2005-03-23 00:00:00,110.65246,-1.80293
2005-03-22 00:00:00,112.68408,-0.63154
2005-03-18 00:00:00,113.40025,0.751
2005-03-17 00:00:00,112.55496,-1.18293
2005-03-16 00:00:00,113.90234,0.55628
2005-03-15 00:00:00,113.27223,0.48039
2005-03-14 00:00:00,112.73069,-1.73318
2005-03-11 00:00:00,114.71897,0.6518
2005-03-10 00:00:00,113.97608,-1.18388
2005-03-09 00:00:00,115.34159,1.55415
2005-03-08 00:00:00,113.57644,0.17282
2005-03-07 00:00:00,113.38049,-0.13239
2005-03-04 00:00:00,113.53079,0.63785
2005-03-03 00:00:00,112.81123,0.00855
2005-03-02 00:00:00,112.80159,-0.03433
2005-03-01 00:00:00,112.84033,0.41699
2005-02-28 00:00:00,112.37175,1.36181
2005-02-25 00:00:00,110.86202,1.3137400000000001
2005-02-24 00:00:00,109.42446,-0.14936
2005-02-23 00:00:00,109.58815,-1.52128
2005-02-22 00:00:00,111.28104,0.7841
2005-02-21 00:00:00,110.41528,0.05453
2005-02-18 00:00:00,110.3551,0.43958
2005-02-17 00:00:00,109.87213,-0.12554
2005-02-16 00:00:00,110.01024,-1.47102
2005-02-15 00:00:00,111.65267,0.83314
2005-02-14 00:00:00,110.73013,1.15028
2005-02-10 00:00:00,109.47091,0.9758
2005-02-09 00:00:00,108.41302,-0.35622
2005-02-08 00:00:00,108.80059,-0.80104
2005-02-07 00:00:00,109.67916,0.29111
2005-02-04 00:00:00,109.3608,0.43716
2005-02-03 00:00:00,108.8848,-0.7764
2005-02-02 00:00:00,109.7368,-0.05087
2005-02-01 00:00:00,109.79265,-0.14371
2005-01-31 00:00:00,109.95066,0.49481
2005-01-28 00:00:00,109.4093,-0.46255
2005-01-27 00:00:00,109.91772,-0.55148
2005-01-26 00:00:00,110.52725,2.18731
2005-01-25 00:00:00,108.16142,-1.57728
2005-01-24 00:00:00,109.89477,0.46465
2005-01-21 00:00:00,109.38651,0.21889
2005-01-20 00:00:00,109.1476,-1.93756
2005-01-19 00:00:00,111.30419,-0.14713
2005-01-18 00:00:00,111.46819,-0.97302
2005-01-17 00:00:00,112.56345,0.43569
2005-01-14 00:00:00,112.07515,1.1992
2005-01-13 00:00:00,110.74707,-1.05333
2005-01-12 00:00:00,111.92602,0.13217
2005-01-11 00:00:00,111.77828,2.73258
2005-01-07 00:00:00,108.8051,-0.65558
2005-01-06 00:00:00,109.52311,-0.49813
2005-01-05 00:00:00,110.07141,-0.35254
2005-01-04 00:00:00,110.46082,-0.92066
2004-12-30 00:00:00,111.48724,1.99978
2004-12-29 00:00:00,109.30145,-1.31026
2004-12-28 00:00:00,110.75259,0.34878
2004-12-27 00:00:00,110.36765,0.66193
2004-12-24 00:00:00,109.64191,1.81263
2004-12-22 00:00:00,107.68988,1.06041
2004-12-21 00:00:00,106.55991,-0.15245
2004-12-20 00:00:00,106.72261,0.3518
2004-12-17 00:00:00,106.34847,1.72075
2004-12-16 00:00:00,104.54943,-0.5219
2004-12-15 00:00:00,105.09794,1.72247
2004-12-14 00:00:00,103.31832,0.28989
2004-12-13 00:00:00,103.01967,0.92419
2004-12-10 00:00:00,102.0763,-0.68603
2004-12-09 00:00:00,102.7814,-2.0599
2004-12-08 00:00:00,104.94312,-0.8247
2004-12-07 00:00:00,105.81578,-1.02498
2004-12-06 00:00:00,106.91159999999999,-1.16732
2004-12-03 00:00:00,108.17435,1.73628
2004-12-02 00:00:00,106.3282,1.31707
2004-12-01 00:00:00,104.94599,-0.73737
2004-11-30 00:00:00,105.72558,-1.0630600000000001
2004-11-29 00:00:00,106.86158,1.16279
2004-11-26 00:00:00,105.63329,-0.57214
2004-11-25 00:00:00,106.24113,0.55078
2004-11-24 00:00:00,105.65918,0.57177
2004-11-22 00:00:00,105.05849,-2.48558
2004-11-19 00:00:00,107.73637,1.28701
2004-11-18 00:00:00,106.36741,-0.62059
2004-11-17 00:00:00,107.03163,1.04082
2004-11-16 00:00:00,105.92911,-0.59567
2004-11-15 00:00:00,106.56388,2.04815
2004-11-12 00:00:00,104.42509,2.67372
2004-11-11 00:00:00,101.70577,-0.87467
2004-11-10 00:00:00,102.60321,-1.11048
2004-11-09 00:00:00,103.75539,-0.25763
2004-11-08 00:00:00,104.02339,-0.56353
2004-11-05 00:00:00,104.61292,1.41832
2004-11-04 00:00:00,103.14992,0.72641
2004-11-02 00:00:00,102.40604,1.55023
2004-11-01 00:00:00,100.84274,-0.79019
2004-10-29 00:00:00,101.64594,-0.57483
2004-10-28 00:00:00,102.23361,2.01417
2004-10-27 00:00:00,100.21511,0.15445
2004-10-26 00:00:00,100.06057,0.19997
2004-10-25 00:00:00,99.86088,-1.19806
2004-10-22 00:00:00,101.07177,0.61996
2004-10-21 00:00:00,100.44903,-0.00493
2004-10-20 00:00:00,100.45398,-1.61468
2004-10-19 00:00:00,102.10261,1.83613
2004-10-18 00:00:00,100.26168,-0.21256
2004-10-15 00:00:00,100.47525,-0.17389
2004-10-14 00:00:00,100.65028,-1.30942
2004-10-13 00:00:00,101.9857,-0.09748
2004-10-12 00:00:00,102.08521,-1.54285
2004-10-08 00:00:00,103.68491,1.49708
2004-10-07 00:00:00,102.15556,-0.04612
2004-10-06 00:00:00,102.20269,0.66419
2004-10-05 00:00:00,101.52835,-0.19652
2004-10-04 00:00:00,101.72826,2.2638
2004-10-01 00:00:00,99.47632,1.0335
2004-09-30 00:00:00,98.45875,1.15981
2004-09-29 00:00:00,97.3299,0.26747
2004-09-28 00:00:00,97.07027,-0.48333
2004-09-27 00:00:00,97.54172,-0.86612
2004-09-24 00:00:00,98.39393,-1.31507
2004-09-22 00:00:00,99.70512,-1.06753
2004-09-21 00:00:00,100.78099,0.06723
2004-09-17 00:00:00,100.71329,-0.8993
2004-09-16 00:00:00,101.62722,0.42885
2004-09-15 00:00:00,101.19325,-1.8758
2004-09-14 00:00:00,103.12773,0.89061
2004-09-13 00:00:00,102.21737,0.90562
2004-09-10 00:00:00,101.29997,-0.45889
2004-09-09 00:00:00,101.76697,-1.42873
2004-09-08 00:00:00,103.24201,-0.11997
2004-09-07 00:00:00,103.36602,1.26669
2004-09-06 00:00:00,102.07308,2.43896
2004-09-03 00:00:00,99.64283,-2.0882
2004-09-02 00:00:00,101.76795,0.26485
2004-09-01 00:00:00,101.49913,-0.26665
2004-08-31 00:00:00,101.7705,-0.05416
2004-08-30 00:00:00,101.82566,-0.48699
2004-08-27 00:00:00,102.32396,0.86826
2004-08-26 00:00:00,101.44317,0.53155
2004-08-25 00:00:00,100.9068,0.66494
2004-08-24 00:00:00,100.24026,0.13994
2004-08-23 00:00:00,100.10018,0.4666
2004-08-20 00:00:00,99.63528,-0.06801
2004-08-19 00:00:00,99.70309,1.24607
2004-08-18 00:00:00,98.47601,1.00108
2004-08-17 00:00:00,97.49995,0.95913
2004-08-16 00:00:00,96.57369,-0.67199
2004-08-13 00:00:00,97.22704,-2.12998
2004-08-12 00:00:00,99.34303,-0.42734
2004-08-11 00:00:00,99.76939,0.98491
2004-08-10 00:00:00,98.79634,0.19378
2004-08-09 00:00:00,98.60526,-0.87864
2004-08-06 00:00:00,99.47933,0.32573
2004-08-05 00:00:00,99.15634,0.30893
2004-08-04 00:00:00,98.85096,-1.93493
2004-08-03 00:00:00,100.80139,-0.44032
2004-08-02 00:00:00,101.2472,-0.33313
2004-07-30 00:00:00,101.58561,2.39122
2004-07-29 00:00:00,99.21321,-0.94946
2004-07-28 00:00:00,100.16422,0.75859
2004-07-27 00:00:00,99.41011,-1.9666299999999999
2004-07-26 00:00:00,101.40436,-0.23925
2004-07-23 00:00:00,101.64756,-1.16308
2004-07-22 00:00:00,102.84371,-1.05872
2004-07-21 00:00:00,103.94418,-0.12158
2004-07-20 00:00:00,104.07072,-1.01634
2004-07-16 00:00:00,105.13928,1.25833
2004-07-15 00:00:00,103.83273,-0.40638
2004-07-14 00:00:00,104.2564,-1.90111
2004-07-13 00:00:00,106.27685,-0.62593
2004-07-12 00:00:00,106.94626,1.29606
2004-07-09 00:00:00,105.57791,1.40757
2004-07-08 00:00:00,104.11246,-0.8519
2004-07-07 00:00:00,105.00701,0.06315
2004-07-06 00:00:00,104.94074,-0.83933
2004-07-05 00:00:00,105.82899,-2.18383
2004-07-02 00:00:00,108.19171,-1.55799
2004-07-01 00:00:00,109.90401,1.36043
2004-06-30 00:00:00,108.42891,-1.10423
2004-06-29 00:00:00,109.63958,-0.23254
2004-06-28 00:00:00,109.89514,0.53478
2004-06-25 00:00:00,109.31057,-0.32426
2004-06-24 00:00:00,109.66617,2.8425700000000003
2004-06-23 00:00:00,106.63499,0.58315
2004-06-22 00:00:00,106.01675,-0.62894
2004-06-21 00:00:00,106.68776,1.86913
2004-06-18 00:00:00,104.73022,-1.16046
2004-06-17 00:00:00,105.95984,0.19188
2004-06-16 00:00:00,105.7569,1.627
2004-06-15 00:00:00,104.06379,0.77968
2004-06-14 00:00:00,103.25869,-1.35313
2004-06-11 00:00:00,104.67508,-1.20224
2004-06-10 00:00:00,105.94884,1.69469
2004-06-09 00:00:00,104.18326,-0.71697
2004-06-08 00:00:00,104.93561,0.52425
2004-06-07 00:00:00,104.38836,4.21904
2004-06-04 00:00:00,100.16247,0.78876
2004-06-03 00:00:00,99.3786,-2.49841
2004-06-02 00:00:00,101.92511,-0.41857
2004-06-01 00:00:00,102.35354,-0.30059
2004-05-31 00:00:00,102.66213,0.27866
2004-05-28 00:00:00,102.37684,1.69809
2004-05-27 00:00:00,100.66742,0.89227
2004-05-26 00:00:00,99.77713,2.0622
2004-05-25 00:00:00,97.7611,-0.69468
2004-05-24 00:00:00,98.44498,-0.28558
2004-05-21 00:00:00,98.72692,2.78033
2004-05-20 00:00:00,96.05624,-1.32282
2004-05-19 00:00:00,97.34392,3.82295
2004-05-18 00:00:00,93.75954,1.97919
2004-05-17 00:00:00,91.93987,-3.14206
2004-05-14 00:00:00,94.9224,0.38444
2004-05-13 00:00:00,94.55887,-4.03871
2004-05-12 00:00:00,98.53856,2.48492
2004-05-11 00:00:00,96.14933,0.7012
2004-05-10 00:00:00,95.47982,-6.18807
2004-05-07 00:00:00,101.77792,-3.56406
2004-05-06 00:00:00,105.5394,-0.9283
2004-04-30 00:00:00,106.5283,-2.57031
2004-04-28 00:00:00,109.33865,-0.63655
2004-04-27 00:00:00,110.0391,-1.84684
2004-04-26 00:00:00,112.10959,0.99488
2004-04-23 00:00:00,111.00522,1.72923
2004-04-22 00:00:00,109.11832,-0.04743
2004-04-21 00:00:00,109.17009,-0.98912
2004-04-20 00:00:00,110.2607,1.6453600000000002
2004-04-19 00:00:00,108.47589,-0.87733
2004-04-16 00:00:00,109.436,0.5386
2004-04-15 00:00:00,108.84974,-2.24543
2004-04-14 00:00:00,111.35002,-1.8878599999999999
2004-04-13 00:00:00,113.49261,-0.71623
2004-04-12 00:00:00,114.31134,2.36369
2004-04-09 00:00:00,111.67177,-1.81638
2004-04-08 00:00:00,113.73768,-0.4338
2004-04-07 00:00:00,114.23323,0.36319
2004-04-06 00:00:00,113.81984,0.14888
2004-04-05 00:00:00,113.65064,0.52199
2004-04-02 00:00:00,113.06047,0.35051
2004-04-01 00:00:00,112.66557,0.18872
2004-03-31 00:00:00,112.45335,1.5608300000000002
2004-03-30 00:00:00,110.72512,-0.30408
2004-03-29 00:00:00,111.06284,-0.03009
2004-03-26 00:00:00,111.09627,2.0502
2004-03-25 00:00:00,108.86433,1.7089699999999999
2004-03-24 00:00:00,107.03513,1.24659
2004-03-23 00:00:00,105.71727,-0.19985
2004-03-22 00:00:00,105.92897,-0.87577
2004-03-19 00:00:00,106.86486,-0.63783
2004-03-18 00:00:00,107.55085,1.73117
2004-03-17 00:00:00,105.72065,2.41718
2004-03-16 00:00:00,103.22551,0.09807
2004-03-15 00:00:00,103.12437,2.36915
2004-03-12 00:00:00,100.73775,-0.97471
2004-03-11 00:00:00,101.72931,-1.37811
2004-03-10 00:00:00,103.15085,-0.61524
2004-03-09 00:00:00,103.7894,1.17401
2004-03-08 00:00:00,102.58504,-0.62741
2004-03-05 00:00:00,103.23273,0.39165
2004-03-04 00:00:00,102.83,-0.20384
2004-03-03 00:00:00,103.04003,-0.12975
2004-03-02 00:00:00,103.1739,-0.25988
2004-03-01 00:00:00,103.44273,2.30993
2004-02-27 00:00:00,101.10722,2.4507
2004-02-26 00:00:00,98.68866,0.89479
2004-02-25 00:00:00,97.81343,-0.65313
2004-02-24 00:00:00,98.45648,-1.87832
2004-02-23 00:00:00,100.34121,2.19731
2004-02-20 00:00:00,98.18381,-2.21609
2004-02-19 00:00:00,100.40896,0.11921
2004-02-18 00:00:00,100.2894,-0.87392
2004-02-17 00:00:00,101.17358,1.12831
2004-02-16 00:00:00,100.04476,-0.04706
2004-02-13 00:00:00,100.09187,0.83581
2004-02-12 00:00:00,99.26222,1.13534
2004-02-10 00:00:00,98.1479,-0.31052
2004-02-09 00:00:00,98.45362,-0.75505
2004-02-06 00:00:00,99.20266,0.06911
2004-02-05 00:00:00,99.13414,0.09965
2004-02-04 00:00:00,99.03545,-1.76413
2004-02-03 00:00:00,100.81394,-1.21352
2004-02-02 00:00:00,102.05237,0.1444
2004-01-30 00:00:00,101.90522,0.3412
2004-01-29 00:00:00,101.5587,-1.20635
2004-01-28 00:00:00,102.79881,-0.61618
2004-01-27 00:00:00,103.43616,0.10285
2004-01-26 00:00:00,103.32988,-0.90833
2004-01-23 00:00:00,104.27706,0.59252
2004-01-22 00:00:00,103.66283,0.67243
2004-01-21 00:00:00,102.97043,-0.58245
2004-01-20 00:00:00,103.57369,0.69885
2004-01-19 00:00:00,102.85489,1.23304
2004-01-16 00:00:00,101.6021,1.08623
2004-01-15 00:00:00,100.51032,-1.89534
2004-01-14 00:00:00,102.45214,0.39661
2004-01-13 00:00:00,102.0474,-0.91256
2004-01-09 00:00:00,102.98723,0.90946
2004-01-08 00:00:00,102.05905,0.7136
2004-01-07 00:00:00,101.33591,-0.48194
2004-01-06 00:00:00,101.82665,-0.22556
2004-01-05 00:00:00,102.05685,2.31838
2003-12-30 00:00:00,99.74439,1.58129
2003-12-29 00:00:00,98.1917,1.01555
2003-12-26 00:00:00,97.20453,0.59603
2003-12-25 00:00:00,96.6286,-0.02913
2003-12-24 00:00:00,96.65676,0.17442
2003-12-22 00:00:00,96.48847,1.24002
2003-12-19 00:00:00,95.30664,1.5793
2003-12-18 00:00:00,93.82487,-0.27789
2003-12-17 00:00:00,94.08632,-1.55908
2003-12-16 00:00:00,95.57644,-2.07095
2003-12-15 00:00:00,97.59764,3.42624
2003-12-12 00:00:00,94.36448,1.24723
2003-12-11 00:00:00,93.20204,1.92397
2003-12-10 00:00:00,91.4427,-3.16771
2003-12-09 00:00:00,94.4341,0.70123
2003-12-08 00:00:00,93.77651,-2.57547
2003-12-05 00:00:00,96.25554,-0.26513
2003-12-04 00:00:00,96.51143,1.12475
2003-12-03 00:00:00,95.43799,-0.2362
2003-12-02 00:00:00,95.66394,0.78339
2003-12-01 00:00:00,94.92035,2.93108
2003-11-28 00:00:00,92.21738,-0.89928
2003-11-27 00:00:00,93.0542,0.10947
2003-11-26 00:00:00,92.95245,2.15231
2003-11-25 00:00:00,90.99397,0.56332
2003-11-21 00:00:00,90.48425,-0.08459
2003-11-20 00:00:00,90.56086,2.86597
2003-11-19 00:00:00,88.03773,-3.67225
2003-11-18 00:00:00,91.39394,1.9013
2003-11-17 00:00:00,89.68869,-4.40143
2003-11-14 00:00:00,93.81803,-1.73205
2003-11-13 00:00:00,95.47165,1.5006300000000001
2003-11-12 00:00:00,94.06015,0.2432
2003-11-11 00:00:00,93.83195,-3.47525
2003-11-10 00:00:00,97.21025,-0.04583
2003-11-07 00:00:00,97.25483,1.60223
2003-11-06 00:00:00,95.72115,-2.8616
2003-11-05 00:00:00,98.54101,-0.38683
2003-11-04 00:00:00,98.92367,3.0776
2003-10-31 00:00:00,95.9701,-2.3211
2003-10-30 00:00:00,98.2506,-1.02866
2003-10-29 00:00:00,99.27177,1.9224299999999999
2003-10-28 00:00:00,97.39934,1.0411
2003-10-27 00:00:00,96.39576,1.79859
2003-10-24 00:00:00,94.69262,0.50914
2003-10-23 00:00:00,94.21294,-5.61074
2003-10-22 00:00:00,99.8132,-0.9063
2003-10-21 00:00:00,100.72608,-0.41739
2003-10-20 00:00:00,101.14826,0.37035
2003-10-17 00:00:00,100.77504,0.11555
2003-10-16 00:00:00,100.65872,1.1948
2003-10-15 00:00:00,99.47025,-1.25928
2003-10-14 00:00:00,100.73884,1.4669699999999999
2003-10-10 00:00:00,99.2824,2.89831
2003-10-09 00:00:00,96.48594,0.24572
2003-10-08 00:00:00,96.24943,-2.25911
2003-10-07 00:00:00,98.47406,1.7277
2003-10-06 00:00:00,96.80162,0.25191
2003-10-03 00:00:00,96.55838,0.91045
2003-10-02 00:00:00,95.6872,2.26038
2003-10-01 00:00:00,93.57211,2.1972
2003-09-30 00:00:00,91.56034,-0.58617
2003-09-29 00:00:00,92.10021,-0.15614
2003-09-26 00:00:00,92.24423,0.3141
2003-09-25 00:00:00,91.9554,-2.39968
2003-09-24 00:00:00,94.21629,0.67331
2003-09-22 00:00:00,93.58617,-2.61868
2003-09-19 00:00:00,96.10279,0.3506
2003-09-18 00:00:00,95.76703,1.08157
2003-09-17 00:00:00,94.74233,1.16437
2003-09-16 00:00:00,93.65187,2.59664
2003-09-12 00:00:00,91.28161,1.34487
2003-09-11 00:00:00,90.07029,-2.77242
2003-09-10 00:00:00,92.63862,-1.00885
2003-09-09 00:00:00,93.58273,2.17774
2003-09-08 00:00:00,91.58817,0.62791
2003-09-05 00:00:00,91.01666,-0.16929
2003-09-04 00:00:00,91.17101,-1.28811
2003-09-03 00:00:00,92.36071,0.39509
2003-09-02 00:00:00,91.99725,0.49689
2003-09-01 00:00:00,91.54238,3.20206
2003-08-29 00:00:00,88.70208,1.73845
2003-08-28 00:00:00,87.18639,-0.44893
2003-08-27 00:00:00,87.57956,-0.48249
2003-08-26 00:00:00,88.00417,0.61275
2003-08-25 00:00:00,87.46821,0.08355
2003-08-22 00:00:00,87.39519,-0.76137
2003-08-21 00:00:00,88.06569,0.90017
2003-08-20 00:00:00,87.28002,1.9143400000000002
2003-08-19 00:00:00,85.64057,1.93589
2003-08-18 00:00:00,84.01415,1.5310700000000002
2003-08-15 00:00:00,82.74723,-0.47932
2003-08-14 00:00:00,83.14577,1.6394199999999999
2003-08-13 00:00:00,81.80465,1.31491
2003-08-12 00:00:00,80.74295,0.70955
2003-08-11 00:00:00,80.17407,2.30274
2003-08-08 00:00:00,78.36943,0.55887
2003-08-07 00:00:00,77.93389,0.44408
2003-08-06 00:00:00,77.58933,-0.87339
2003-08-05 00:00:00,78.27296,-0.26248
2003-08-04 00:00:00,78.47895,-2.05307
2003-08-01 00:00:00,80.12396,0.99268
2003-07-31 00:00:00,79.3364,-0.87747
2003-07-30 00:00:00,80.03872,-2.53066
2003-07-29 00:00:00,82.11682,-0.34065
2003-07-28 00:00:00,82.3975,1.53637
2003-07-25 00:00:00,81.15073,-0.0699
2003-07-24 00:00:00,81.20749,0.31705
2003-07-23 00:00:00,80.95083,1.80756
2003-07-22 00:00:00,79.51358,-1.11427
2003-07-18 00:00:00,80.40956,0.54095
2003-07-17 00:00:00,79.97693,-2.92828
2003-07-16 00:00:00,82.38952,-0.86388
2003-07-15 00:00:00,83.10747,0.07181
2003-07-14 00:00:00,83.04784,1.4810400000000001
2003-07-11 00:00:00,81.83582,-3.24986
2003-07-10 00:00:00,84.58471,-0.26896
2003-07-09 00:00:00,84.81282,1.40298
2003-07-08 00:00:00,83.63937,0.8694
2003-07-07 00:00:00,82.91848,2.51336
2003-07-04 00:00:00,80.88554,-0.61587
2003-07-03 00:00:00,81.38677,0.65337
2003-07-02 00:00:00,80.85847,4.01764
2003-07-01 00:00:00,77.73534,2.79289
2003-06-30 00:00:00,75.62326,-0.52085
2003-06-27 00:00:00,76.01921,1.60702
2003-06-26 00:00:00,74.81689,-1.53976
2003-06-25 00:00:00,75.9869,0.42689
2003-06-24 00:00:00,75.6639,-2.6247
2003-06-23 00:00:00,77.70338,0.87375
2003-06-20 00:00:00,77.03032,0.1169
2003-06-19 00:00:00,76.94038,0.0152
2003-06-18 00:00:00,76.92868,0.68093
2003-06-17 00:00:00,76.40839,1.7271100000000001
2003-06-16 00:00:00,75.11114,-1.8021099999999999
2003-06-13 00:00:00,76.48957,0.96149
2003-06-12 00:00:00,75.76113,0.36946
2003-06-11 00:00:00,75.48226,1.21166
2003-06-10 00:00:00,74.57862,-0.16995
2003-06-09 00:00:00,74.70558,1.01473
2003-06-06 00:00:00,73.95513,0.5548
2003-06-05 00:00:00,73.5471,1.9775800000000001
2003-06-04 00:00:00,72.12085,0.34363
2003-06-03 00:00:00,71.87387,-0.28509
2003-06-02 00:00:00,72.07936,2.22602
2003-05-30 00:00:00,70.50979,-0.4655
2003-05-29 00:00:00,70.83955,2.05868
2003-05-28 00:00:00,69.4106,0.00986
2003-05-27 00:00:00,69.40376,-1.42805
2003-05-26 00:00:00,70.40924,0.64043
2003-05-23 00:00:00,69.96119,1.9485000000000001
2003-05-22 00:00:00,68.62405,0.32784
2003-05-21 00:00:00,68.39981,-0.94966
2003-05-20 00:00:00,69.05561,0.18442
2003-05-19 00:00:00,68.92849,-1.4638900000000001
2003-05-16 00:00:00,69.95252,-0.02355
2003-05-15 00:00:00,69.96899,-1.5840800000000002
2003-05-14 00:00:00,71.0952,1.20544
2003-05-13 00:00:00,70.24839,-0.0763
2003-05-12 00:00:00,70.30204,1.11325
2003-05-09 00:00:00,69.52802,1.16409
2003-05-08 00:00:00,68.72797,-1.38825
2003-05-07 00:00:00,69.69551,1.7554699999999999
2003-05-06 00:00:00,68.49314,3.11404
2003-05-02 00:00:00,66.42465,0.1866
2003-05-01 00:00:00,66.30093,0.99111
2003-04-30 00:00:00,65.65026,3.922
2003-04-28 00:00:00,63.17263,-1.29661
2003-04-25 00:00:00,64.00249,-2.38169
2003-04-24 00:00:00,65.56402,1.44976
2003-04-23 00:00:00,64.62708,-0.54322
2003-04-22 00:00:00,64.98007,-1.6869399999999999
2003-04-21 00:00:00,66.09505,0.47912
2003-04-18 00:00:00,65.77988,0.65578
2003-04-17 00:00:00,65.35132,-0.42401
2003-04-16 00:00:00,65.6296,0.64429
2003-04-15 00:00:00,65.20947,1.25338
2003-04-14 00:00:00,64.40226,-0.67546
2003-04-11 00:00:00,64.84023,-2.90362
2003-04-10 00:00:00,66.77925,-0.32354
2003-04-09 00:00:00,66.99601,-1.13829
2003-04-08 00:00:00,67.7674,-1.11685
2003-04-07 00:00:00,68.5328,1.88098
2003-04-04 00:00:00,67.26752,0.28357
2003-04-03 00:00:00,67.0773,-0.93654
2003-04-02 00:00:00,67.71144,0.2524
2003-04-01 00:00:00,67.54097,-0.00218
2003-03-31 00:00:00,67.54244,-2.10614
2003-03-28 00:00:00,68.99558,-1.13184
2003-03-27 00:00:00,69.78544,0.32589
2003-03-26 00:00:00,69.55876,1.50015
2003-03-25 00:00:00,68.53069,-1.90483
2003-03-24 00:00:00,69.86144,2.47703
2003-03-20 00:00:00,68.17278,1.89032
2003-03-19 00:00:00,66.908,-0.0139
2003-03-18 00:00:00,66.9173,0.87361
2003-03-17 00:00:00,66.33777,-1.82823
2003-03-14 00:00:00,67.57317,1.64452
2003-03-13 00:00:00,66.47989,-1.9755
2003-03-12 00:00:00,67.81967,0.99075
2003-03-11 00:00:00,67.15434,-2.68697
2003-03-10 00:00:00,69.00858,-1.26767
2003-03-07 00:00:00,69.89461,-2.1042
2003-03-06 00:00:00,71.39695,-1.22123
2003-03-05 00:00:00,72.27965,0.53258
2003-03-04 00:00:00,71.89674,-0.20458
2003-03-03 00:00:00,72.04412,1.7985600000000002
2003-02-28 00:00:00,70.77126,-0.47265
2003-02-27 00:00:00,71.10735,-0.30109
2003-02-26 00:00:00,71.3221,-0.12933
2003-02-25 00:00:00,71.41445,-1.74515
2003-02-24 00:00:00,72.68288,1.36368
2003-02-21 00:00:00,71.70505,-2.02734
2003-02-20 00:00:00,73.18883,0.0877
2003-02-19 00:00:00,73.12471,0.01792
2003-02-18 00:00:00,73.11161,0.15882
2003-02-17 00:00:00,72.99567,0.95507
2003-02-14 00:00:00,72.30511,1.2732
2003-02-13 00:00:00,71.3961,0.00531
2003-02-12 00:00:00,71.3923,1.98624
2003-02-10 00:00:00,70.0019,-0.3105
2003-02-07 00:00:00,70.21993,-0.83022
2003-02-06 00:00:00,70.8078,-0.51951
2003-02-05 00:00:00,71.17757,0.41315
2003-02-04 00:00:00,70.88471,0.33007
2003-02-03 00:00:00,70.65151,1.60676
2003-01-31 00:00:00,69.53427,-0.19009
2003-01-30 00:00:00,69.66669,-1.1329500000000001
2003-01-29 00:00:00,70.46503,-1.8246
2003-01-28 00:00:00,71.77463,-1.05997
2003-01-27 00:00:00,72.54356,-2.19686
2003-01-24 00:00:00,74.17304,-0.58141
2003-01-23 00:00:00,74.60681,2.53948
2003-01-22 00:00:00,72.7591,-1.2203
2003-01-21 00:00:00,73.65795,1.6292900000000001
2003-01-20 00:00:00,72.47709,-1.67085
2003-01-17 00:00:00,73.70865,0.83049
2003-01-16 00:00:00,73.10155,0.13132
2003-01-15 00:00:00,73.00568,0.75447
2003-01-14 00:00:00,72.459,2.113
2003-01-10 00:00:00,70.95962,-0.28162
2003-01-09 00:00:00,71.16002,-0.70112
2003-01-08 00:00:00,71.66246,-0.30255
2003-01-07 00:00:00,71.87993,-1.70814
2003-01-06 00:00:00,73.12908,0.98674
2002-12-30 00:00:00,72.41454,-0.3371
2002-12-27 00:00:00,72.65947,0.26056
2002-12-26 00:00:00,72.47064,2.59614
2002-12-25 00:00:00,70.63681,-0.22321
2002-12-24 00:00:00,70.79483,1.3811200000000001
2002-12-20 00:00:00,69.83038,0.47999
2002-12-19 00:00:00,69.49681,0.92184
2002-12-18 00:00:00,68.86201,-1.83757
2002-12-17 00:00:00,70.15109,0.7241
2002-12-16 00:00:00,69.64678,-1.14917
2002-12-13 00:00:00,70.45644,-0.76364
2002-12-12 00:00:00,70.99861,0.44157
2002-12-11 00:00:00,70.68648,-0.79268
2002-12-10 00:00:00,71.25127,-0.39567
2002-12-09 00:00:00,71.53432,-0.06635
2002-12-06 00:00:00,71.58181,0.33817
2002-12-05 00:00:00,71.34056,-1.20379
2002-12-04 00:00:00,72.20981,-2.28062
2002-12-03 00:00:00,73.89508,0.36619
2002-12-02 00:00:00,73.62547,-2.0197599999999998
2002-11-29 00:00:00,75.14318,0.07049
2002-11-28 00:00:00,75.09025,3.52545
2002-11-27 00:00:00,72.53314,0.07842
2002-11-26 00:00:00,72.4763,-0.95771
2002-11-25 00:00:00,73.17713,2.50149
2002-11-22 00:00:00,71.39128,1.09027
2002-11-21 00:00:00,70.62131,2.28863
2002-11-20 00:00:00,69.04121,0.82263
2002-11-19 00:00:00,68.4779,-0.57343
2002-11-18 00:00:00,68.87283,-2.54964
2002-11-15 00:00:00,70.67478,2.5132
2002-11-14 00:00:00,68.94213,-1.76475
2002-11-13 00:00:00,70.18064,-0.83244
2002-11-12 00:00:00,70.76975,-0.0651
2002-11-11 00:00:00,70.81585,-2.43108
2002-11-08 00:00:00,72.58034,-1.27282
2002-11-07 00:00:00,73.51607,0.39673
2002-11-06 00:00:00,73.22557,-0.22546
2002-11-05 00:00:00,73.39103,3.22901
2002-11-01 00:00:00,71.09536,0.85271
2002-10-31 00:00:00,70.49425,-1.07641
2002-10-30 00:00:00,71.26131,0.35283
2002-10-29 00:00:00,71.01076,0.31906
2002-10-28 00:00:00,70.78492,0.75524
