Security,BCOM Index                                                      ,Unnamed: 2
2005-06-17 00:00:00,159.8518,1.5152
2005-06-16 00:00:00,157.4659,0.9051
2005-06-15 00:00:00,156.0535,1.2431
2005-06-14 00:00:00,154.1374,-0.2568
2005-06-13 00:00:00,154.5343,1.4072
2005-06-10 00:00:00,152.3899,-0.8524
2005-06-09 00:00:00,153.7001,0.7827
2005-06-08 00:00:00,152.5065,-1.1923
2005-06-07 00:00:00,154.3467,-0.7131
2005-06-06 00:00:00,155.4553,0.2412
2005-06-03 00:00:00,155.0813,1.2378
2005-06-02 00:00:00,153.1851,-0.4084
2005-06-01 00:00:00,153.8133,2.0475
2005-05-31 00:00:00,150.7271,0.0025
2005-05-27 00:00:00,150.7233,0.2449
2005-05-26 00:00:00,150.3551,0.3124
2005-05-25 00:00:00,149.8869,1.2218
2005-05-24 00:00:00,148.0777,0.3024
2005-05-23 00:00:00,147.6312,1.063
2005-05-20 00:00:00,146.0784,-0.0856
2005-05-19 00:00:00,146.2036,-0.62
2005-05-18 00:00:00,147.1157,-0.2148
2005-05-17 00:00:00,147.4324,0.4922
2005-05-16 00:00:00,146.7103,-0.4178
2005-05-13 00:00:00,147.3258,-0.79
2005-05-12 00:00:00,148.499,-1.9445
2005-05-11 00:00:00,151.4438,-0.7642
2005-05-10 00:00:00,152.61,0.3481
2005-05-09 00:00:00,152.0806,0.5022
2005-05-06 00:00:00,151.3207,0.1112
2005-05-05 00:00:00,151.1526,0.3538
2005-05-04 00:00:00,150.6197,0.3862
2005-05-03 00:00:00,150.0403,-1.6582
2005-05-02 00:00:00,152.5702,0.1813
2005-04-29 00:00:00,152.2941,-0.7753
2005-04-28 00:00:00,153.484,-0.412
2005-04-27 00:00:00,154.119,-2.2761
2005-04-26 00:00:00,157.7086,0.0068
2005-04-25 00:00:00,157.6979,0.0106
2005-04-22 00:00:00,157.6812,0.6036
2005-04-21 00:00:00,156.7352,-0.1404
2005-04-20 00:00:00,156.9556,0.7868
2005-04-19 00:00:00,155.7303,2.4805
2005-04-18 00:00:00,151.9609,-0.6041
2005-04-15 00:00:00,152.8844,-0.3015
2005-04-14 00:00:00,153.3467,-0.1488
2005-04-13 00:00:00,153.5752,-1.3662
2005-04-12 00:00:00,155.7024,-1.1619
2005-04-11 00:00:00,157.5328,0.5131
2005-04-08 00:00:00,156.7287,-0.9884
2005-04-07 00:00:00,158.2932,-1.3359
2005-04-06 00:00:00,160.4364,0.0704
2005-04-05 00:00:00,160.3236,-0.5966
2005-04-04 00:00:00,161.2859,-0.6794
2005-04-01 00:00:00,162.3892,0.1822
2005-03-31 00:00:00,162.0939,1.0076
2005-03-30 00:00:00,160.477,0.7807
2005-03-29 00:00:00,159.2339,0.6142
2005-03-28 00:00:00,158.2618,-0.2414
2005-03-24 00:00:00,158.6448,0.3087
2005-03-23 00:00:00,158.1566,-1.9628
2005-03-22 00:00:00,161.3231,-0.4732
2005-03-21 00:00:00,162.0901,-1.0074
2005-03-18 00:00:00,163.7396,-0.4629
2005-03-17 00:00:00,164.501,-0.4508
2005-03-16 00:00:00,165.246,0.5771
2005-03-15 00:00:00,164.2978,1.1601
2005-03-14 00:00:00,162.4136,0.0077
2005-03-11 00:00:00,162.4011,1.0456
2005-03-10 00:00:00,160.7206,-0.3845
2005-03-09 00:00:00,161.341,0.4623
2005-03-08 00:00:00,160.5986,1.3589
2005-03-07 00:00:00,158.4455,-0.1726
2005-03-04 00:00:00,158.7195,0.4763
2005-03-03 00:00:00,157.9671,0.4441
2005-03-02 00:00:00,157.2687,0.9563
2005-03-01 00:00:00,155.779,-0.7054
2005-02-28 00:00:00,156.8857,1.1212
2005-02-25 00:00:00,155.1462,1.281
2005-02-24 00:00:00,153.1839,-0.5433
2005-02-23 00:00:00,154.0207,0.7326
2005-02-22 00:00:00,152.9005,2.9793
2005-02-18 00:00:00,148.4769,0.5274
2005-02-17 00:00:00,147.698,0.1405
2005-02-16 00:00:00,147.4908,0.0786
2005-02-15 00:00:00,147.375,0.395
2005-02-14 00:00:00,146.7951,0.5826
2005-02-11 00:00:00,145.9448,0.2096
2005-02-10 00:00:00,145.6395,1.5959
2005-02-09 00:00:00,143.3517,0.1845
2005-02-08 00:00:00,143.0877,0.4742
2005-02-07 00:00:00,142.4124,-0.5713
2005-02-04 00:00:00,143.2307,-0.2194
2005-02-03 00:00:00,143.5457,-0.7358
2005-02-02 00:00:00,144.6097,-0.6367
2005-02-01 00:00:00,145.5364,-0.8748
2005-01-31 00:00:00,146.8208,0.7209
2005-01-28 00:00:00,145.7699,-0.8472
2005-01-27 00:00:00,147.0154,-0.7819
2005-01-26 00:00:00,148.174,-0.0902
2005-01-25 00:00:00,148.3077,0.2971
2005-01-24 00:00:00,147.8684,0.5929
2005-01-21 00:00:00,146.9969,0.6343
2005-01-20 00:00:00,146.0704,-0.3332
2005-01-19 00:00:00,146.5587,0.3307
2005-01-18 00:00:00,146.0757,-0.4893
2005-01-14 00:00:00,146.7939,-0.5277
2005-01-13 00:00:00,147.5727,1.6639
2005-01-12 00:00:00,145.1574,-0.0858
2005-01-11 00:00:00,145.282,0.491
2005-01-10 00:00:00,144.5722,0.2495
2005-01-07 00:00:00,144.2124,-0.1908
2005-01-06 00:00:00,144.4881,1.6234
2005-01-05 00:00:00,142.1799,-0.1497
2005-01-04 00:00:00,142.393,-0.6298
2005-01-03 00:00:00,143.2955,-1.5858
2004-12-30 00:00:00,145.6045,-0.4044
2004-12-29 00:00:00,146.1957,1.1227
2004-12-28 00:00:00,144.5726,0.331
2004-12-27 00:00:00,144.0957,-2.0698
2004-12-23 00:00:00,147.1413,0.1575
2004-12-22 00:00:00,146.9099,-1.152
2004-12-21 00:00:00,148.622,-0.0169
2004-12-20 00:00:00,148.6471,-0.5734
2004-12-17 00:00:00,149.5043,2.4342
2004-12-16 00:00:00,145.9515,-0.6399
2004-12-15 00:00:00,146.8914,2.0533
2004-12-14 00:00:00,143.9359,0.3077
2004-12-13 00:00:00,143.4944,1.5741
2004-12-10 00:00:00,141.2706,-1.1606
2004-12-09 00:00:00,142.9295,0.3778
2004-12-08 00:00:00,142.3915,-0.3076
2004-12-07 00:00:00,142.8308,-1.9532
2004-12-06 00:00:00,145.6761,0.3136
2004-12-03 00:00:00,145.2207,-0.0398
2004-12-02 00:00:00,145.2785,-3.0717
2004-12-01 00:00:00,149.8825,-2.2968
2004-11-30 00:00:00,153.406,-0.862
2004-11-29 00:00:00,154.7398,-0.9495
2004-11-24 00:00:00,156.2232,2.1454
2004-11-23 00:00:00,152.942,0.6167
2004-11-22 00:00:00,152.0046,-0.681
2004-11-19 00:00:00,153.0469,1.1973
2004-11-18 00:00:00,151.2362,-0.8263
2004-11-17 00:00:00,152.4963,1.7177
2004-11-16 00:00:00,149.9211,-1.0966
2004-11-15 00:00:00,151.5834,0.6473
2004-11-12 00:00:00,150.6085,0.158
2004-11-11 00:00:00,150.3709,-1.0524
2004-11-10 00:00:00,151.9703,1.5919
2004-11-09 00:00:00,149.589,-1.0194
2004-11-08 00:00:00,151.1296,-0.7457
2004-11-05 00:00:00,152.2651,0.0597
2004-11-04 00:00:00,152.1742,-1.3267
2004-11-03 00:00:00,154.2203,1.1592
2004-11-02 00:00:00,152.453,-0.5219
2004-11-01 00:00:00,153.2528,-1.4764
2004-10-29 00:00:00,155.5494,0.9864
2004-10-28 00:00:00,154.03,-1.256
2004-10-27 00:00:00,155.9892,-2.0748
2004-10-26 00:00:00,159.2942,1.2967
2004-10-25 00:00:00,157.255,-0.5536
2004-10-22 00:00:00,158.1304,0.6282
2004-10-21 00:00:00,157.1432,0.5075
2004-10-20 00:00:00,156.3498,1.2042
2004-10-19 00:00:00,154.4894,0.8956
2004-10-18 00:00:00,153.1181,-1.1991
2004-10-15 00:00:00,154.9765,0.5613
2004-10-14 00:00:00,154.1115,0.6643
2004-10-13 00:00:00,153.0945,-1.0626
2004-10-12 00:00:00,154.7387,-1.8598
2004-10-11 00:00:00,157.671,-0.0411
2004-10-08 00:00:00,157.7358,0.8559
2004-10-07 00:00:00,156.3972,0.4417
2004-10-06 00:00:00,155.7094,0.7347
2004-10-05 00:00:00,154.5738,1.6898
2004-10-04 00:00:00,152.0052,-0.8561
2004-10-01 00:00:00,153.3178,0.0931
2004-09-30 00:00:00,153.1752,0.2739
2004-09-29 00:00:00,152.7568,1.2314
2004-09-28 00:00:00,150.8987,0.3715
2004-09-27 00:00:00,150.3402,0.672
2004-09-24 00:00:00,149.3367,-0.6737
2004-09-23 00:00:00,150.3496,0.1653
2004-09-22 00:00:00,150.1015,1.2859
2004-09-21 00:00:00,148.1959,1.7774
2004-09-20 00:00:00,145.6079,0.4765
2004-09-17 00:00:00,144.9174,1.2623
2004-09-16 00:00:00,143.1109,0.0704
2004-09-15 00:00:00,143.0102,-0.6288
2004-09-14 00:00:00,143.9151,0.3283
2004-09-13 00:00:00,143.4442,1.2636
2004-09-10 00:00:00,141.6543,-0.9019
2004-09-09 00:00:00,142.9435,1.3846
2004-09-08 00:00:00,140.9914,-0.4359
2004-09-07 00:00:00,141.6087,-0.8374
2004-09-03 00:00:00,142.8045,-0.9469
2004-09-02 00:00:00,144.1697,-0.8303
2004-09-01 00:00:00,145.3767,1.2682
2004-08-31 00:00:00,143.5561,0.3611
2004-08-30 00:00:00,143.0396,0.2846
2004-08-27 00:00:00,142.6336,-0.3018
2004-08-26 00:00:00,143.0653,-0.599
2004-08-25 00:00:00,143.9274,-1.478
2004-08-24 00:00:00,146.0865,-1.1634
2004-08-23 00:00:00,147.8061,-0.4557
2004-08-20 00:00:00,148.4827,-0.4166
2004-08-19 00:00:00,149.1038,1.5316
2004-08-18 00:00:00,146.8546,-0.1141
2004-08-17 00:00:00,147.0224,0.5959
2004-08-16 00:00:00,146.1515,-0.4908
2004-08-13 00:00:00,146.8723,1.3232
2004-08-12 00:00:00,144.9543,0.5755
2004-08-11 00:00:00,144.1249,-0.7006
2004-08-10 00:00:00,145.1417,-0.1996
2004-08-09 00:00:00,145.432,0.4331
2004-08-06 00:00:00,144.8048,-0.6527
2004-08-05 00:00:00,145.7562,1.1311
2004-08-04 00:00:00,144.126,-1.4034
2004-08-03 00:00:00,146.1775,0.1194
2004-08-02 00:00:00,146.0031,-0.2805
2004-07-30 00:00:00,146.4138,0.3009
2004-07-29 00:00:00,145.9746,0.1567
2004-07-28 00:00:00,145.7462,0.9735
2004-07-27 00:00:00,144.3411,-0.013
2004-07-26 00:00:00,144.3599,-0.601
2004-07-23 00:00:00,145.2327,-0.0746
2004-07-22 00:00:00,145.3411,0.7708
2004-07-21 00:00:00,144.2294,-0.8163
2004-07-20 00:00:00,145.4165,-0.8932
2004-07-19 00:00:00,146.7271,0.0527
2004-07-16 00:00:00,146.6498,0.1257
2004-07-15 00:00:00,146.4657,-0.903
2004-07-14 00:00:00,147.8004,1.8364
2004-07-13 00:00:00,145.1352,-0.5408
2004-07-12 00:00:00,145.9244,-0.7966
2004-07-09 00:00:00,147.0961,-0.2615
2004-07-08 00:00:00,147.4818,0.1149
2004-07-07 00:00:00,147.3126,0.2435
2004-07-06 00:00:00,146.9548,1.2269
2004-07-02 00:00:00,145.1736,-0.3926
2004-07-01 00:00:00,145.7458,1.1888
2004-06-30 00:00:00,144.0336,0.5194
2004-06-29 00:00:00,143.2893,-0.6662
2004-06-28 00:00:00,144.2503,-1.8915
2004-06-25 00:00:00,147.0314,-0.4401
2004-06-24 00:00:00,147.6814,0.8867
2004-06-23 00:00:00,146.3834,0.623
2004-06-22 00:00:00,145.4771,-0.3771
2004-06-21 00:00:00,146.0277,-0.8068
2004-06-18 00:00:00,147.2155,-0.0012
2004-06-17 00:00:00,147.2173,1.4046
2004-06-16 00:00:00,145.1781,0.7194
2004-06-15 00:00:00,144.1411,-0.5069
2004-06-14 00:00:00,144.8755,-0.6171
2004-06-10 00:00:00,145.7751,0.1531
2004-06-09 00:00:00,145.5523,-0.4588
2004-06-08 00:00:00,146.2231,-1.5771
2004-06-07 00:00:00,148.5661,0.2704
2004-06-04 00:00:00,148.1654,-0.5349
2004-06-03 00:00:00,148.9622,-1.4234
2004-06-02 00:00:00,151.1132,-2.504
2004-06-01 00:00:00,154.9942,3.0297
2004-05-28 00:00:00,150.4365,0.5634
2004-05-27 00:00:00,149.5937,-1.0018
2004-05-26 00:00:00,151.1075,-0.1987
2004-05-25 00:00:00,151.4083,-0.1426
2004-05-24 00:00:00,151.6245,2.222
2004-05-21 00:00:00,148.3287,-0.0252
2004-05-20 00:00:00,148.3661,-1.4913
2004-05-19 00:00:00,150.6122,2.5259
2004-05-18 00:00:00,146.9016,-0.8937
2004-05-17 00:00:00,148.2263,-0.5715
2004-05-14 00:00:00,149.0783,-0.6453
2004-05-13 00:00:00,150.0466,0.1575
2004-05-12 00:00:00,149.8107,-0.1896
2004-05-11 00:00:00,150.0953,1.2453
2004-05-10 00:00:00,148.2491,-1.9595
2004-05-07 00:00:00,151.2121,0.1502
2004-05-06 00:00:00,150.9853,-0.9077
2004-05-05 00:00:00,152.3684,0.2876
2004-05-04 00:00:00,151.9315,1.0035
2004-05-03 00:00:00,150.422,1.6048
2004-04-30 00:00:00,148.0462,0.2208
2004-04-29 00:00:00,147.72,0.7137
2004-04-28 00:00:00,146.6732,-1.2978
2004-04-27 00:00:00,148.6018,1.3414
2004-04-26 00:00:00,146.6349,0.79
2004-04-23 00:00:00,145.4855,0.229
2004-04-22 00:00:00,145.1531,0.6652
2004-04-21 00:00:00,144.1939,-2.3235
2004-04-20 00:00:00,147.624,-0.5728
2004-04-19 00:00:00,148.4744,-0.2493
2004-04-16 00:00:00,148.8454,0.2407
2004-04-15 00:00:00,148.488,-0.8973
2004-04-14 00:00:00,149.8324,0.8234
2004-04-13 00:00:00,148.6087,-1.8926
2004-04-12 00:00:00,151.4755,-0.0606
2004-04-08 00:00:00,151.5674,0.4615
2004-04-07 00:00:00,150.8711,0.7734
2004-04-06 00:00:00,149.7132,0.703
2004-04-05 00:00:00,148.6681,-0.9409
2004-04-02 00:00:00,150.0802,0.076
2004-04-01 00:00:00,149.9662,-0.5774
2004-03-31 00:00:00,150.8372,0.2809
2004-03-30 00:00:00,150.4147,1.6302
2004-03-29 00:00:00,148.002,-0.045
2004-03-26 00:00:00,148.0687,0.2726
2004-03-25 00:00:00,147.6662,-1.6005
2004-03-24 00:00:00,150.0681,-0.9073
2004-03-23 00:00:00,151.4422,-0.1638
2004-03-22 00:00:00,151.6906,0.2823
2004-03-19 00:00:00,151.2636,0.066
2004-03-18 00:00:00,151.1638,0.6263
2004-03-17 00:00:00,150.223,0.6378
2004-03-16 00:00:00,149.2709,0.6604
2004-03-15 00:00:00,148.2916,1.8132
2004-03-12 00:00:00,145.6506,-0.7341
2004-03-11 00:00:00,146.7277,1.9746
2004-03-10 00:00:00,143.8865,-0.2857
2004-03-09 00:00:00,144.2988,0.2328
2004-03-08 00:00:00,143.9637,-1.436
2004-03-05 00:00:00,146.0612,0.8538
2004-03-04 00:00:00,144.8247,0.5141
2004-03-03 00:00:00,144.084,-1.8357
2004-03-02 00:00:00,146.7784,-1.2911
2004-03-01 00:00:00,148.6982,1.5387
2004-02-27 00:00:00,146.4448,0.5686
2004-02-26 00:00:00,145.6168,1.2377
2004-02-25 00:00:00,143.8365,0.4867
2004-02-24 00:00:00,143.1398,1.1029
2004-02-23 00:00:00,141.5784,0.4471
2004-02-20 00:00:00,140.9482,-0.6541
2004-02-19 00:00:00,141.8762,0.6337
2004-02-18 00:00:00,140.9828,-0.7365
2004-02-17 00:00:00,142.0288,1.085
2004-02-13 00:00:00,140.5043,0.3487
2004-02-12 00:00:00,140.0161,0.4626
2004-02-11 00:00:00,139.3714,0.6979
2004-02-10 00:00:00,138.4054,0.2607
2004-02-09 00:00:00,138.0455,0.5452
2004-02-06 00:00:00,137.2969,-0.3035
2004-02-05 00:00:00,137.7148,0.2657
2004-02-04 00:00:00,137.3499,-0.8453
2004-02-03 00:00:00,138.5208,0.04
2004-02-02 00:00:00,138.4654,0.6145
2004-01-30 00:00:00,137.6197,0.586
2004-01-29 00:00:00,136.818,-1.2599
2004-01-28 00:00:00,138.5638,-0.493
2004-01-27 00:00:00,139.2503,-0.4419
2004-01-26 00:00:00,139.8684,-0.9482
2004-01-23 00:00:00,141.2073,-0.0676
2004-01-22 00:00:00,141.3028,-0.4243
2004-01-21 00:00:00,141.9049,-0.1853
2004-01-20 00:00:00,142.1683,1.5856
2004-01-16 00:00:00,139.9493,1.8447
2004-01-15 00:00:00,137.4144,-2.2698
2004-01-14 00:00:00,140.6059,-0.0389
2004-01-13 00:00:00,140.6606,-1.1588
2004-01-12 00:00:00,142.3097,0.0643
2004-01-09 00:00:00,142.2182,0.7262
2004-01-08 00:00:00,141.1928,1.4179
2004-01-07 00:00:00,139.2188,-0.6137
2004-01-06 00:00:00,140.0785,-0.2431
2004-01-05 00:00:00,140.4199,3.8082
2003-12-31 00:00:00,135.2686,-0.4587
2003-12-30 00:00:00,135.892,0.5869
2003-12-29 00:00:00,135.0991,0.3174
2003-12-24 00:00:00,134.6716,0.7417
2003-12-23 00:00:00,133.6801,-0.156
2003-12-22 00:00:00,133.8889,-2.1032
2003-12-19 00:00:00,136.7654,-0.4042
2003-12-18 00:00:00,137.3204,0.3872
2003-12-17 00:00:00,136.7907,0.7539
2003-12-16 00:00:00,135.7671,-0.4117
2003-12-15 00:00:00,136.3283,-0.218
2003-12-12 00:00:00,136.6262,2.0195
2003-12-11 00:00:00,133.9217,-0.6123
2003-12-10 00:00:00,134.7467,-0.0375
2003-12-09 00:00:00,134.7972,-0.1543
2003-12-08 00:00:00,135.0055,2.432
2003-12-05 00:00:00,131.8001,-0.7357
2003-12-04 00:00:00,132.777,0.511
2003-12-03 00:00:00,132.102,0.7305
2003-12-02 00:00:00,131.144,1.6314
2003-12-01 00:00:00,129.0389,2.3413
2003-11-26 00:00:00,126.0868,0.8281
2003-11-25 00:00:00,125.0512,0.1876
2003-11-24 00:00:00,124.817,-1.6405
2003-11-21 00:00:00,126.8988,-0.0842
2003-11-20 00:00:00,127.0058,-0.5894
2003-11-19 00:00:00,127.7588,-1.7134
2003-11-18 00:00:00,129.986,1.1574
2003-11-17 00:00:00,128.4987,-1.7995
2003-11-14 00:00:00,130.8534,1.2536
2003-11-13 00:00:00,129.2333,0.59
2003-11-12 00:00:00,128.4753,0.2859
2003-11-11 00:00:00,128.109,0.8146
2003-11-10 00:00:00,127.0738,-0.0166
2003-11-07 00:00:00,127.0949,0.7517
2003-11-06 00:00:00,126.1467,-0.9081
2003-11-05 00:00:00,127.3027,1.7092
2003-11-04 00:00:00,125.1634,0.0021
2003-11-03 00:00:00,125.1608,-1.114
2003-10-31 00:00:00,126.5708,0.5927
2003-10-30 00:00:00,125.825,-0.9585
2003-10-29 00:00:00,127.0427,0.5389
2003-10-28 00:00:00,126.3617,0.0211
2003-10-27 00:00:00,126.3351,-0.2343
2003-10-24 00:00:00,126.6318,-0.1478
2003-10-23 00:00:00,126.8193,0.9527
2003-10-22 00:00:00,125.6225,0.4445
2003-10-21 00:00:00,125.0666,0.1452
2003-10-20 00:00:00,124.8853,-0.5025
2003-10-17 00:00:00,125.516,-1.1408
2003-10-16 00:00:00,126.9644,-0.494
2003-10-15 00:00:00,127.5947,0.1553
2003-10-14 00:00:00,127.3968,-0.7944
2003-10-13 00:00:00,128.4169,0.9718
2003-10-10 00:00:00,127.1809,1.5615
2003-10-09 00:00:00,125.2255,1.7483
2003-10-08 00:00:00,123.0738,-0.2626
2003-10-07 00:00:00,123.3978,0.9295
2003-10-06 00:00:00,122.2614,0.2635
2003-10-03 00:00:00,121.9401,0.0046
2003-10-02 00:00:00,121.9345,0.6568
2003-10-01 00:00:00,121.1389,0.1994
2003-09-30 00:00:00,120.8978,0.3916
2003-09-29 00:00:00,120.4262,1.1902
2003-09-26 00:00:00,119.0097,-0.8565
2003-09-25 00:00:00,120.0378,-0.0281
2003-09-24 00:00:00,120.0715,1.3207
2003-09-23 00:00:00,118.5064,-0.0948
2003-09-22 00:00:00,118.6188,0.6115
2003-09-19 00:00:00,117.8979,0.3849
2003-09-18 00:00:00,117.4459,-0.2077
2003-09-17 00:00:00,117.6904,-0.0985
2003-09-16 00:00:00,117.8064,-1.177
2003-09-15 00:00:00,119.2095,-0.391
2003-09-12 00:00:00,119.6774,-0.7608
2003-09-11 00:00:00,120.5949,-0.0457
2003-09-10 00:00:00,120.65,0.5568
2003-09-09 00:00:00,119.982,0.3235
2003-09-08 00:00:00,119.5951,-0.0325
2003-09-05 00:00:00,119.634,0.274
2003-09-04 00:00:00,119.3071,-0.2018
2003-09-03 00:00:00,119.5484,0.6461
2003-09-02 00:00:00,118.7809,-1.7515
2003-08-29 00:00:00,120.8984,0.4184
2003-08-28 00:00:00,120.3947,0.3403
2003-08-27 00:00:00,119.9864,-0.4641
2003-08-26 00:00:00,120.5459,-0.0123
2003-08-25 00:00:00,120.5607,-0.6271
2003-08-22 00:00:00,121.3215,0.3987
2003-08-21 00:00:00,120.8397,0.6182
2003-08-20 00:00:00,120.0973,1.0302
2003-08-19 00:00:00,118.8727,-0.0527
2003-08-18 00:00:00,118.9354,0.8262
2003-08-15 00:00:00,117.9608,-0.2801
2003-08-14 00:00:00,118.2921,-0.2021
2003-08-13 00:00:00,118.5316,-0.3922
2003-08-12 00:00:00,118.9983,0.2761
2003-08-11 00:00:00,118.6707,0.0483
2003-08-08 00:00:00,118.6134,-0.4452
2003-08-07 00:00:00,119.1438,1.2334
2003-08-06 00:00:00,117.6922,0.2078
2003-08-05 00:00:00,117.4481,0.1688
2003-08-04 00:00:00,117.2502,-0.94
2003-08-01 00:00:00,118.3628,1.6908
2003-07-31 00:00:00,116.3948,0.3094
2003-07-30 00:00:00,116.0358,-0.1205
2003-07-29 00:00:00,116.1758,-0.0502
2003-07-28 00:00:00,116.2341,0.4121
2003-07-25 00:00:00,115.7571,0.3341
2003-07-24 00:00:00,115.3716,0.5397
2003-07-23 00:00:00,114.7523,0.6415
2003-07-22 00:00:00,114.0209,-1.7609
2003-07-21 00:00:00,116.0647,-0.091
2003-07-18 00:00:00,116.1704,0.3955
2003-07-17 00:00:00,115.7128,0.2605
2003-07-16 00:00:00,115.4121,-0.5991
2003-07-15 00:00:00,116.1077,-0.9022
2003-07-14 00:00:00,117.1648,0.128
2003-07-11 00:00:00,117.015,-0.0409
2003-07-10 00:00:00,117.0629,-1.0164
2003-07-09 00:00:00,118.2649,0.8849
2003-07-08 00:00:00,117.2276,0.4666
2003-07-07 00:00:00,116.6832,0.4714
2003-07-03 00:00:00,116.1357,-0.2661
2003-07-02 00:00:00,116.4456,0.0417
2003-07-01 00:00:00,116.3971,0.5262
2003-06-30 00:00:00,115.7878,0.4333
2003-06-27 00:00:00,115.2883,0.5062
2003-06-26 00:00:00,114.7077,-2.1664
2003-06-25 00:00:00,117.2477,1.1601
2003-06-24 00:00:00,115.9031,-0.7716
2003-06-23 00:00:00,116.8044,-0.6254
2003-06-20 00:00:00,117.5395,-0.0618
2003-06-19 00:00:00,117.6122,0.2799
2003-06-18 00:00:00,117.2839,-0.4396
2003-06-17 00:00:00,117.8018,0.6794
2003-06-16 00:00:00,117.0069,0.021
2003-06-13 00:00:00,116.9823,-1.3182
2003-06-12 00:00:00,118.5449,-1.6758
2003-06-11 00:00:00,120.5653,0.0315
2003-06-10 00:00:00,120.5273,0.4312
2003-06-09 00:00:00,120.0098,-0.6754
2003-06-06 00:00:00,120.8258,0.586
2003-06-05 00:00:00,120.1219,0.9081
2003-06-04 00:00:00,119.0409,-0.5507
2003-06-03 00:00:00,119.7001,-0.4695
2003-06-02 00:00:00,120.2647,1.2148
2003-05-30 00:00:00,118.8213,0.5947
2003-05-29 00:00:00,118.1188,0.7099
2003-05-28 00:00:00,117.2862,-0.8054
2003-05-27 00:00:00,118.2385,-0.5129
2003-05-23 00:00:00,118.8481,0.1016
2003-05-22 00:00:00,118.7275,-0.7761
2003-05-21 00:00:00,119.6561,0.7299
2003-05-20 00:00:00,118.7891,0.2633
2003-05-19 00:00:00,118.4772,-0.8462
2003-05-16 00:00:00,119.4883,0.2314
2003-05-15 00:00:00,119.2124,-0.4255
2003-05-14 00:00:00,119.7218,0.5777
2003-05-13 00:00:00,119.0341,1.3967
2003-05-12 00:00:00,117.3944,0.6614
2003-05-09 00:00:00,116.6231,1.5433
2003-05-08 00:00:00,114.8506,0.947
2003-05-07 00:00:00,113.7732,0.6922
2003-05-06 00:00:00,112.9911,-0.5529
2003-05-05 00:00:00,113.6193,1.4234
2003-05-02 00:00:00,112.0247,-0.5529
2003-05-01 00:00:00,112.6475,0.2563
2003-04-30 00:00:00,112.3595,1.018
2003-04-29 00:00:00,111.2272,0.235
2003-04-28 00:00:00,110.9664,-1.4715
2003-04-25 00:00:00,112.6237,-0.2195
2003-04-24 00:00:00,112.8714,-0.4037
2003-04-23 00:00:00,113.3289,-1.0411
2003-04-22 00:00:00,114.5212,-0.7777
2003-04-21 00:00:00,115.4188,0.3844
2003-04-17 00:00:00,114.9768,1.352
2003-04-16 00:00:00,113.443,-0.027
2003-04-15 00:00:00,113.4736,1.1784
2003-04-14 00:00:00,112.152,-0.1264
2003-04-11 00:00:00,112.2939,0.639
2003-04-10 00:00:00,111.5809,-0.6863
2003-04-09 00:00:00,112.352,0.949
2003-04-08 00:00:00,111.2958,-0.2978
2003-04-07 00:00:00,111.6282,0.3474
2003-04-04 00:00:00,111.2417,0.217
2003-04-03 00:00:00,111.0008,-0.3158
2003-04-02 00:00:00,111.3525,-0.6455
2003-04-01 00:00:00,112.076,-0.9675
2003-03-31 00:00:00,113.1709,0.7256
2003-03-28 00:00:00,112.3557,-0.2544
2003-03-27 00:00:00,112.6423,1.2489
2003-03-26 00:00:00,111.2529,0.0497
2003-03-25 00:00:00,111.1976,-0.9864
2003-03-24 00:00:00,112.3054,0.8308
2003-03-21 00:00:00,111.3801,-1.4778
2003-03-20 00:00:00,113.0508,-0.9109
2003-03-19 00:00:00,114.09,-0.4029
2003-03-18 00:00:00,114.5515,-1.8162
2003-03-17 00:00:00,116.6705,-1.0623
2003-03-14 00:00:00,117.9232,-0.7785
2003-03-13 00:00:00,118.8484,-2.2267
2003-03-12 00:00:00,121.5551,-0.0468
2003-03-11 00:00:00,121.612,-1.0954
2003-03-10 00:00:00,122.9589,-0.8447
2003-03-07 00:00:00,124.0064,1.2994
2003-03-06 00:00:00,122.4157,0.5303
2003-03-05 00:00:00,121.77,-0.4244
2003-03-04 00:00:00,122.289,0.2927
2003-03-03 00:00:00,121.9321,-0.4846
2003-02-28 00:00:00,122.5258,0.0892
2003-02-27 00:00:00,122.4166,-1.1834
2003-02-26 00:00:00,123.8826,1.813
2003-02-25 00:00:00,121.6766,-2.697
2003-02-24 00:00:00,125.0492,2.3133
2003-02-21 00:00:00,122.2218,1.4464
2003-02-20 00:00:00,120.4792,-0.312
2003-02-19 00:00:00,120.8563,0.4495
2003-02-18 00:00:00,120.3155,-0.2116
2003-02-14 00:00:00,120.5706,0.5135
2003-02-13 00:00:00,119.9546,-0.0276
2003-02-12 00:00:00,119.9877,-1.2012
2003-02-11 00:00:00,121.4465,0.7165
2003-02-10 00:00:00,120.5825,-0.3962
2003-02-07 00:00:00,121.0621,1.2045
2003-02-06 00:00:00,119.6213,0.3267
2003-02-05 00:00:00,119.2318,-0.0314
2003-02-04 00:00:00,119.2693,0.6138
2003-02-03 00:00:00,118.5417,-0.0861
2003-01-31 00:00:00,118.6439,-0.0378
2003-01-30 00:00:00,118.6888,0.6946
2003-01-29 00:00:00,117.8701,1.369
2003-01-28 00:00:00,116.2783,0.676
2003-01-27 00:00:00,115.4975,-1.301
2003-01-24 00:00:00,117.0199,1.1386
