Security,SBCNL Index                                                     ,Unnamed: 2
2014-12-10 00:00:00,19.27766,0.33914
2014-12-09 00:00:00,19.21251,-0.20573
2014-12-08 00:00:00,19.25211,-0.31059
2014-12-05 00:00:00,19.3121,-0.40963
2014-12-04 00:00:00,19.39153,-0.13565
2014-12-03 00:00:00,19.41787,-0.32827
2014-12-02 00:00:00,19.48182,-0.12042
2014-12-01 00:00:00,19.50531,-0.2346
2014-11-28 00:00:00,19.55118,0.05564
2014-11-27 00:00:00,19.5403,0.04054
2014-11-26 00:00:00,19.53239,-0.41238
2014-11-25 00:00:00,19.61327,0.00384
2014-11-24 00:00:00,19.61251,0.5359
2014-11-21 00:00:00,19.50797,0.04506
2014-11-20 00:00:00,19.49918,-0.17393
2014-11-19 00:00:00,19.53316,-0.01791
2014-11-18 00:00:00,19.53666,0.28584
2014-11-17 00:00:00,19.48097,0.03172
2014-11-14 00:00:00,19.4748,-0.42009
2014-11-13 00:00:00,19.55695,-0.04669
2014-11-12 00:00:00,19.56609,-0.15804
2014-11-11 00:00:00,19.59706,-0.15206
2014-11-10 00:00:00,19.62691,0.54814
2014-11-07 00:00:00,19.51991,0.35608
2014-11-06 00:00:00,19.45065,0.03632
2014-11-05 00:00:00,19.44359,0.06923
2014-11-04 00:00:00,19.43013,0.52214
2014-11-03 00:00:00,19.32921,0.10951
2014-10-31 00:00:00,19.30807,0.18133
2014-10-30 00:00:00,19.27312,-0.19184
2014-10-29 00:00:00,19.31016,0.16615
2014-10-28 00:00:00,19.27813,0.16984
2014-10-27 00:00:00,19.24545,0.37281
2014-10-24 00:00:00,19.17397,-0.04076
2014-10-23 00:00:00,19.18179,0.03326
2014-10-22 00:00:00,19.17541,-0.25039
2014-10-21 00:00:00,19.22354,0.06575
2014-10-20 00:00:00,19.21091,0.30179
2014-10-17 00:00:00,19.15311,0.28218
2014-10-16 00:00:00,19.09921,0.02517
2014-10-15 00:00:00,19.09441,0.31558
2014-10-14 00:00:00,19.03434,0.52507
2014-10-13 00:00:00,18.934919999999998,0.22194
2014-10-10 00:00:00,18.89299,-0.03559
2014-10-09 00:00:00,18.89971,0.14225
2014-10-08 00:00:00,18.87287,0.05616
2014-10-07 00:00:00,18.86227,-0.05343
2014-10-06 00:00:00,18.87236,0.07117
2014-10-03 00:00:00,18.85894,0.00522
2014-10-02 00:00:00,18.85795,-0.04204
2014-10-01 00:00:00,18.86588,0.07696
2014-09-30 00:00:00,18.85137,0.21679
2014-09-29 00:00:00,18.81059,-0.14575
2014-09-26 00:00:00,18.83805,0.10629
2014-09-25 00:00:00,18.81805,0.04613
2014-09-24 00:00:00,18.80937,0.21062
2014-09-23 00:00:00,18.76984,0.03047
2014-09-22 00:00:00,18.76412,0.10734
2014-09-19 00:00:00,18.744,0.38454
2014-09-18 00:00:00,18.6722,0.24982
2014-09-17 00:00:00,18.62567,0.18634
2014-09-16 00:00:00,18.59103,-0.05833
2014-09-15 00:00:00,18.60188,-0.01304
2014-09-12 00:00:00,18.6043,-0.02071
2014-09-11 00:00:00,18.60815,-0.00896
2014-09-10 00:00:00,18.60982,0.05537
2014-09-09 00:00:00,18.59952,0.01879
2014-09-08 00:00:00,18.59603,-0.02635
2014-09-05 00:00:00,18.600929999999998,0.04549
2014-09-04 00:00:00,18.59247,0.02365
2014-09-03 00:00:00,18.58808,0.10261
2014-09-02 00:00:00,18.56902,-0.16505
2014-09-01 00:00:00,18.59972,-0.00944
2014-08-29 00:00:00,18.60148,0.05337
2014-08-28 00:00:00,18.59156,0.05372
2014-08-27 00:00:00,18.58157,0.23963
2014-08-26 00:00:00,18.53715,0.03778
2014-08-25 00:00:00,18.53015,0.00889
2014-08-22 00:00:00,18.5285,0.05382
2014-08-21 00:00:00,18.51854,-0.23881
2014-08-20 00:00:00,18.56287,0.03293
2014-08-19 00:00:00,18.55676,-0.06106
2014-08-18 00:00:00,18.56809,0.17529
2014-08-15 00:00:00,18.5356,-0.03052
2014-08-14 00:00:00,18.54126,0.07402
2014-08-13 00:00:00,18.52755,0.24172
2014-08-12 00:00:00,18.48287,-0.19749
2014-08-11 00:00:00,18.51944,0.05409
2014-08-08 00:00:00,18.509430000000002,0.10858
2014-08-07 00:00:00,18.48935,0.11672
2014-08-06 00:00:00,18.4678,0.06269
2014-08-05 00:00:00,18.45623,0.11395
2014-08-04 00:00:00,18.43522,0.016
2014-08-01 00:00:00,18.43227,0.03233
2014-07-31 00:00:00,18.42631,0.01604
2014-07-30 00:00:00,18.42336,0.0986
2014-07-29 00:00:00,18.40521,0.13639
2014-07-28 00:00:00,18.38014,0.0792
2014-07-25 00:00:00,18.36559,0.10257
2014-07-24 00:00:00,18.34678,0.23352
2014-07-23 00:00:00,18.30403,0.02964
2014-07-22 00:00:00,18.29861,0.0645
2014-07-21 00:00:00,18.28681,0.16372
2014-07-18 00:00:00,18.25692,-0.49739
2014-07-17 00:00:00,18.34818,0.11231
2014-07-16 00:00:00,18.3276,-0.35556
2014-07-15 00:00:00,18.393,-0.13751
2014-07-14 00:00:00,18.41833,-0.06125
2014-07-11 00:00:00,18.42961,0.00297
2014-07-10 00:00:00,18.42907,-0.02724
2014-07-09 00:00:00,18.43409,0.01448
2014-07-08 00:00:00,18.43142,0.14052
2014-07-07 00:00:00,18.40555,0.04696
2014-07-04 00:00:00,18.39691,0.21366
2014-07-03 00:00:00,18.35769,-0.22223
2014-07-02 00:00:00,18.39858,-0.2148
2014-07-01 00:00:00,18.43818,-0.13594
2014-06-30 00:00:00,18.46328,0.22741
2014-06-27 00:00:00,18.42139,0.08168
2014-06-26 00:00:00,18.40636,0.16594
2014-06-25 00:00:00,18.37586,-0.02025
2014-06-24 00:00:00,18.37958,-0.03992
2014-06-23 00:00:00,18.38692,0.0486
2014-06-20 00:00:00,18.37799,0.04089
2014-06-19 00:00:00,18.37048,0.08224
2014-06-18 00:00:00,18.35538,-0.05163
2014-06-17 00:00:00,18.36487,-0.04956
2014-06-16 00:00:00,18.37397,-0.23085
2014-06-13 00:00:00,18.41649,0.4097
2014-06-12 00:00:00,18.34134,0.07746
2014-06-11 00:00:00,18.32715,-0.08491
2014-06-10 00:00:00,18.34272,0.43107
2014-06-09 00:00:00,18.26399,0.2232
2014-06-06 00:00:00,18.22332,0.0928
2014-06-05 00:00:00,18.20642,-0.29431
2014-06-04 00:00:00,18.26016,0.20235
2014-06-03 00:00:00,18.22329,0.21707
2014-06-02 00:00:00,18.18382,-0.01194
2014-05-30 00:00:00,18.18599,0.07066
2014-05-29 00:00:00,18.17315,0.28513
2014-05-28 00:00:00,18.12148,0.08951
2014-05-27 00:00:00,18.10527,-0.09277
2014-05-26 00:00:00,18.12208,0.34316
2014-05-23 00:00:00,18.06011,0.08387
2014-05-22 00:00:00,18.04497,0.03719
2014-05-21 00:00:00,18.03827,0.009
2014-05-20 00:00:00,18.03664,0.03757
2014-05-19 00:00:00,18.02987,-0.31149
2014-05-16 00:00:00,18.0862,0.15637
2014-05-15 00:00:00,18.05797,0.05806
2014-05-14 00:00:00,18.04749,-0.18197
2014-05-13 00:00:00,18.08039,0.12256
2014-05-12 00:00:00,18.05825,-0.11365
2014-05-09 00:00:00,18.0788,0.33291
2014-05-08 00:00:00,18.01881,0.23888
2014-05-07 00:00:00,17.97587,-0.12913
2014-05-06 00:00:00,17.99912,0.4482
2014-05-05 00:00:00,17.9188,0.2568
2014-05-02 00:00:00,17.87291,0.0149
2014-05-01 00:00:00,17.87025,0.01019
2014-04-30 00:00:00,17.86842,-0.10551
2014-04-29 00:00:00,17.8873,0.01328
2014-04-28 00:00:00,17.88492,-0.00345
2014-04-25 00:00:00,17.88554,-0.23473
2014-04-24 00:00:00,17.92762,0.07342
2014-04-23 00:00:00,17.91447,-0.07933
2014-04-22 00:00:00,17.92869,-0.19108
2014-04-21 00:00:00,17.96301,0.54582
2014-04-18 00:00:00,17.8655,-0.27119
2014-04-17 00:00:00,17.91408,0.40799
2014-04-16 00:00:00,17.84129,0.0127
2014-04-15 00:00:00,17.83902,0.08371
2014-04-14 00:00:00,17.8241,0.00174
2014-04-11 00:00:00,17.82379,0.00132
2014-04-10 00:00:00,17.82355,-0.06532
2014-04-09 00:00:00,17.8352,-0.13598
2014-04-08 00:00:00,17.85949,0.2315
2014-04-07 00:00:00,17.81824,0.00791
2014-04-04 00:00:00,17.81683,0.0228
2014-04-03 00:00:00,17.81277,-0.20261
2014-04-02 00:00:00,17.84893,-0.00562
2014-04-01 00:00:00,17.84993,0.07268
2014-03-31 00:00:00,17.83697,-0.07318
2014-03-28 00:00:00,17.85003,0.08267
2014-03-27 00:00:00,17.83529,-0.05515
2014-03-26 00:00:00,17.84513,-0.11147
2014-03-25 00:00:00,17.86504,-0.0972
2014-03-24 00:00:00,17.88243,0.60262
2014-03-21 00:00:00,17.77531,0.01137
2014-03-20 00:00:00,17.77329,-0.5593
2014-03-19 00:00:00,17.87325,-0.10429
2014-03-18 00:00:00,17.89191,-0.34115
2014-03-17 00:00:00,17.95316,-0.57667
2014-03-14 00:00:00,18.05729,-0.17866
2014-03-13 00:00:00,18.08961,0.31866
2014-03-12 00:00:00,18.03215,-0.1303
2014-03-11 00:00:00,18.05568,0.05044
2014-03-10 00:00:00,18.04657,-0.14244
2014-03-07 00:00:00,18.07232,0.05101
2014-03-06 00:00:00,18.0631,0.09571
2014-03-05 00:00:00,18.04583,0.30304
2014-03-04 00:00:00,17.99131,-0.11842
2014-03-03 00:00:00,18.01264,-0.27504
2014-02-28 00:00:00,18.06232,-0.23433
2014-02-27 00:00:00,18.10474,0.05621
2014-02-26 00:00:00,18.09457,0.01881
2014-02-25 00:00:00,18.09117,-0.09663
2014-02-24 00:00:00,18.10867,0.13029
2014-02-21 00:00:00,18.08511,-0.11473
2014-02-20 00:00:00,18.10588,-0.06301
2014-02-19 00:00:00,18.1173,-0.2722
2014-02-18 00:00:00,18.16675,-0.07933
2014-02-17 00:00:00,18.18117,-0.12638
2014-02-14 00:00:00,18.20418,0.12162
2014-02-13 00:00:00,18.18206,0.0383
2014-02-12 00:00:00,18.1751,-0.01071
2014-02-11 00:00:00,18.17705,0.06331
2014-02-10 00:00:00,18.16555,0.0737
2014-02-07 00:00:00,18.15217,0.22484
2014-02-06 00:00:00,18.11145,-0.06248
2014-02-05 00:00:00,18.12277,0.03983
2014-02-04 00:00:00,18.11555,-0.00474
2014-02-03 00:00:00,18.11641,0.02539
2014-01-31 00:00:00,18.11181,0.0844
2014-01-30 00:00:00,18.09654,-0.07903
2014-01-29 00:00:00,18.11085,-0.05504
2014-01-28 00:00:00,18.12083,-0.20622
2014-01-27 00:00:00,18.15827,0.23431
2014-01-24 00:00:00,18.11582,0.26018
2014-01-23 00:00:00,18.06881,0.03061
2014-01-22 00:00:00,18.06328,0.04206
2014-01-21 00:00:00,18.05569,0.26071
2014-01-20 00:00:00,18.00874,0.04938
2014-01-17 00:00:00,17.99985,0.35962
2014-01-16 00:00:00,17.93535,-0.19402
2014-01-15 00:00:00,17.97022,0.06765
2014-01-14 00:00:00,17.95807,0.08653
2014-01-13 00:00:00,17.94254,0.23531
2014-01-10 00:00:00,17.90042,0.13084
2014-01-09 00:00:00,17.87703,0.02853
2014-01-08 00:00:00,17.87193,0.14332
2014-01-07 00:00:00,17.84636,0.02472
2014-01-06 00:00:00,17.84195,-0.0412
2014-01-03 00:00:00,17.8493,-0.08608
2014-01-02 00:00:00,17.86468,-0.05354
2013-12-31 00:00:00,17.87425,0.18862
2013-12-30 00:00:00,17.8406,0.09995
2013-12-27 00:00:00,17.82278,-0.03189
2013-12-26 00:00:00,17.82847,0.18399
2013-12-24 00:00:00,17.79573,0.05282
2013-12-23 00:00:00,17.78633,-0.01725
2013-12-20 00:00:00,17.7894,0.0986
2013-12-19 00:00:00,17.77188,-0.07623
2013-12-18 00:00:00,17.78543,-0.22682
2013-12-17 00:00:00,17.82587,-0.17125
2013-12-16 00:00:00,17.85645,0.03908
2013-12-13 00:00:00,17.84947,0.13378
2013-12-12 00:00:00,17.82562,0.14282
2013-12-11 00:00:00,17.8002,0.16741
2013-12-10 00:00:00,17.77045,-0.24791
2013-12-09 00:00:00,17.81461,0.09068
2013-12-06 00:00:00,17.798470000000002,0.09864
2013-12-05 00:00:00,17.78094,-0.21129
2013-12-04 00:00:00,17.81858,-0.00029
2013-12-03 00:00:00,17.81864,0.20325
2013-12-02 00:00:00,17.78249,-0.29188
2013-11-29 00:00:00,17.83455,0.27953
2013-11-28 00:00:00,17.78483,0.4222
2013-11-27 00:00:00,17.71006,0.13968
2013-11-26 00:00:00,17.68536,0.07097
2013-11-25 00:00:00,17.67282,-0.15897
2013-11-22 00:00:00,17.70096,0.37684
2013-11-21 00:00:00,17.6345,0.21804
2013-11-20 00:00:00,17.59614,-0.1927
2013-11-19 00:00:00,17.63011,-0.09945
2013-11-18 00:00:00,17.64766,-0.38349
2013-11-15 00:00:00,17.7156,-0.37872
2013-11-14 00:00:00,17.78295,-0.05871
2013-11-13 00:00:00,17.79339,-0.12036
2013-11-12 00:00:00,17.81484,-0.09442
2013-11-11 00:00:00,17.83167,-0.509
2013-11-08 00:00:00,17.9229,-0.05818
2013-11-07 00:00:00,17.93333,-0.45046
2013-11-06 00:00:00,18.01448,0.01548
2013-11-05 00:00:00,18.01169,-0.03069
2013-11-04 00:00:00,18.01722,-0.05646
2013-11-01 00:00:00,18.0274,-0.02782
2013-10-31 00:00:00,18.03242,0.19902
2013-10-30 00:00:00,17.9966,-0.07685
2013-10-29 00:00:00,18.01044,-0.2476
2013-10-28 00:00:00,18.05515,0.01043
2013-10-25 00:00:00,18.05326,-0.1235
2013-10-24 00:00:00,18.07559,-0.17827
2013-10-23 00:00:00,18.10787,0.09422
2013-10-22 00:00:00,18.09082,-0.04503
2013-10-21 00:00:00,18.09897,-0.01043
2013-10-18 00:00:00,18.10086,0.05376
2013-10-17 00:00:00,18.09113,-0.04992
2013-10-16 00:00:00,18.10017,0.11304
2013-10-15 00:00:00,18.07973,0.04009
2013-10-14 00:00:00,18.07249,0.10312
2013-10-11 00:00:00,18.05387,-0.07949
2013-10-10 00:00:00,18.06823,0.08816
2013-10-09 00:00:00,18.05232,0.02681
2013-10-08 00:00:00,18.04748,-0.10781
2013-10-07 00:00:00,18.06696,0.04411
2013-10-04 00:00:00,18.05899,0.0409
2013-10-03 00:00:00,18.05161,0.02121
2013-10-02 00:00:00,18.04778,-0.05873
2013-10-01 00:00:00,18.05839,0.03919
2013-09-30 00:00:00,18.05131,-0.0258
2013-09-27 00:00:00,18.05597,-0.02252
2013-09-26 00:00:00,18.06004,0.12306
2013-09-25 00:00:00,18.03784,0.13007
2013-09-24 00:00:00,18.01441,-0.01565
2013-09-23 00:00:00,18.01723,0.09253
2013-09-20 00:00:00,18.00057,0.01634
2013-09-19 00:00:00,17.99763,0.03595
2013-09-18 00:00:00,17.99116,0.14066
2013-09-17 00:00:00,17.96589,0.19696
2013-09-16 00:00:00,17.93058,0.07489
2013-09-13 00:00:00,17.91716,-0.52347
2013-09-12 00:00:00,18.01144,0.10092
2013-09-11 00:00:00,17.99328,-0.20265
2013-09-10 00:00:00,18.02982,-0.08209
2013-09-09 00:00:00,18.04463,-0.0231
2013-09-06 00:00:00,18.0488,0.00314
2013-09-05 00:00:00,18.04824,0.04675
2013-09-04 00:00:00,18.0398,-0.14197
2013-09-03 00:00:00,18.06545,-0.00431
2013-09-02 00:00:00,18.06623,-0.01873
2013-08-30 00:00:00,18.06961,0.05
2013-08-29 00:00:00,18.06058,-0.16458
2013-08-28 00:00:00,18.09036,0.03562
2013-08-27 00:00:00,18.08391,0.01686
2013-08-26 00:00:00,18.08087,0.15264
2013-08-23 00:00:00,18.05331,0.0981
2013-08-22 00:00:00,18.03561,0.0966
2013-08-21 00:00:00,18.01821,0.16267
2013-08-20 00:00:00,17.98895,-0.38283
2013-08-19 00:00:00,18.05808,-0.19275
2013-08-16 00:00:00,18.09295,-0.02868
2013-08-15 00:00:00,18.09814,0.19396
2013-08-14 00:00:00,18.06311,-0.14076
2013-08-13 00:00:00,18.08857,-0.22645
2013-08-12 00:00:00,18.12962,-0.02626
2013-08-09 00:00:00,18.13439,-0.60394
2013-08-08 00:00:00,18.24457,-0.22807
2013-08-07 00:00:00,18.28628,-0.18848
2013-08-06 00:00:00,18.32081,0.03741
2013-08-05 00:00:00,18.31396,-0.0181
2013-08-02 00:00:00,18.31727,0.05341
2013-08-01 00:00:00,18.3075,0.08439
2013-07-31 00:00:00,18.29206,0.12079
2013-07-30 00:00:00,18.26999,0.04797
2013-07-29 00:00:00,18.26123,-0.05216
2013-07-26 00:00:00,18.27076,0.1006
2013-07-25 00:00:00,18.2524,0.30358
2013-07-24 00:00:00,18.19716,-0.20147
2013-07-23 00:00:00,18.23389,-0.14427
2013-07-22 00:00:00,18.26024,-0.20025
2013-07-19 00:00:00,18.29688,0.06733
2013-07-18 00:00:00,18.28457,-0.14127
2013-07-17 00:00:00,18.31043,-0.19164
2013-07-16 00:00:00,18.34559,-0.01894
2013-07-15 00:00:00,18.34907,-0.067
2013-07-12 00:00:00,18.36137,-0.14112
2013-07-11 00:00:00,18.38732,0.01227
2013-07-10 00:00:00,18.38506,-0.35816
2013-07-09 00:00:00,18.45115,0.01334
2013-07-08 00:00:00,18.44869,-0.10127
2013-07-05 00:00:00,18.46739,-0.10118
2013-07-04 00:00:00,18.48609,0.17282
2013-07-03 00:00:00,18.4542,0.03615
2013-07-02 00:00:00,18.44753,0.02101
2013-07-01 00:00:00,18.44365,0.12752
2013-06-28 00:00:00,18.42016,0.42825
2013-06-27 00:00:00,18.34162,0.13519
2013-06-26 00:00:00,18.31685,0.51189
2013-06-25 00:00:00,18.22357,0.00952
2013-06-24 00:00:00,18.22184,0.07196
2013-06-21 00:00:00,18.20873,-0.10389
2013-06-20 00:00:00,18.22767,-0.69959
2013-06-19 00:00:00,18.356090000000002,-0.36916
2013-06-18 00:00:00,18.4241,-0.17883
2013-06-17 00:00:00,18.45711,0.13418
2013-06-14 00:00:00,18.43237,-0.09749
2013-06-13 00:00:00,18.45036,0.06525
2013-06-12 00:00:00,18.43833,0.00937
2013-06-11 00:00:00,18.4366,0.00946
2013-06-10 00:00:00,18.43486,0.02831
2013-06-07 00:00:00,18.42964,-0.00676
2013-06-06 00:00:00,18.43089,-0.20387
2013-06-05 00:00:00,18.46854,-0.01813
2013-06-04 00:00:00,18.47189,-0.01716
2013-06-03 00:00:00,18.47506,0.06633
2013-05-31 00:00:00,18.46281,0.10067
2013-05-30 00:00:00,18.44424,-0.1665
2013-05-29 00:00:00,18.475,-0.1476
2013-05-28 00:00:00,18.50231,0.00751
2013-05-27 00:00:00,18.50092,0.19144
2013-05-24 00:00:00,18.46557,0.04922
2013-05-23 00:00:00,18.45649,-0.01654
2013-05-22 00:00:00,18.45954,0.15481
2013-05-21 00:00:00,18.43101,0.00356
2013-05-20 00:00:00,18.43035,0.02756
2013-05-17 00:00:00,18.42528,0.11682
2013-05-16 00:00:00,18.40378,-0.04572
2013-05-15 00:00:00,18.41219,-0.03857
2013-05-14 00:00:00,18.4193,0.06862
2013-05-13 00:00:00,18.40667,0.01197
2013-05-10 00:00:00,18.40446,-0.11146
2013-05-09 00:00:00,18.425,0.12533
2013-05-08 00:00:00,18.40194,0.21181
2013-05-07 00:00:00,18.36304,0.22292
2013-05-06 00:00:00,18.3222,-0.11865
2013-05-03 00:00:00,18.34396,0.01987
2013-05-02 00:00:00,18.34032,0.17095
2013-05-01 00:00:00,18.30902,0.00948
2013-04-30 00:00:00,18.30728,0.00939
2013-04-29 00:00:00,18.30556,0.02819
2013-04-26 00:00:00,18.30041,0.11553
2013-04-25 00:00:00,18.27929,0.13137
2013-04-24 00:00:00,18.25531,0.04129
2013-04-23 00:00:00,18.24777,0.31523
2013-04-22 00:00:00,18.19043,-0.21936
2013-04-19 00:00:00,18.23042,0.20048
2013-04-18 00:00:00,18.19394,0.02671
2013-04-17 00:00:00,18.18909,0.12419
2013-04-16 00:00:00,18.16653,0.15506
2013-04-15 00:00:00,18.1384,0.14838
2013-04-12 00:00:00,18.11153,0.08193
2013-04-11 00:00:00,18.0967,-0.03232
2013-04-10 00:00:00,18.10255,0.15
2013-04-09 00:00:00,18.07544,0.0345
2013-04-08 00:00:00,18.069209999999998,0.0039
2013-04-05 00:00:00,18.0685,0.0014
2013-04-04 00:00:00,18.06825,0.00955
2013-04-03 00:00:00,18.06652,-0.01934
2013-04-02 00:00:00,18.07002,0.17882
2013-04-01 00:00:00,18.03776,0.07872
2013-03-29 00:00:00,18.02357,0.08461
2013-03-28 00:00:00,18.00834,0.01591
2013-03-27 00:00:00,18.00547,-0.03559
2013-03-26 00:00:00,18.01188,0.07728
2013-03-25 00:00:00,17.99797,-0.01099
2013-03-22 00:00:00,17.99995,0.06332
2013-03-21 00:00:00,17.98856,-0.06587
2013-03-20 00:00:00,18.00042,0.05537
2013-03-19 00:00:00,17.99046,0.02531
2013-03-18 00:00:00,17.9859,0.0121
2013-03-15 00:00:00,17.98373,0.0032
2013-03-14 00:00:00,17.98315,-0.01
2013-03-13 00:00:00,17.98495,0.072
2013-03-12 00:00:00,17.97201,0.04077
2013-03-11 00:00:00,17.96469,-0.05848
2013-03-08 00:00:00,17.9752,0.12126
2013-03-07 00:00:00,17.95343,0.00056
2013-03-06 00:00:00,17.95333,0.03674
2013-03-05 00:00:00,17.94673,0.06843
2013-03-04 00:00:00,17.93446,0.00426
2013-03-01 00:00:00,17.9337,-0.00186
2013-02-28 00:00:00,17.93403,0.09477
2013-02-27 00:00:00,17.91705,0.04376
2013-02-26 00:00:00,17.90921,0.07379
2013-02-25 00:00:00,17.89601,0.0449
2013-02-22 00:00:00,17.88798,0.15781
2013-02-21 00:00:00,17.85979,-0.07258
2013-02-20 00:00:00,17.87276,0.15131
2013-02-19 00:00:00,17.84576,-0.08396
2013-02-18 00:00:00,17.86076,-0.03893
2013-02-15 00:00:00,17.86771,-0.09471
2013-02-14 00:00:00,17.88465,0.04153
2013-02-13 00:00:00,17.87723,0.02387
2013-02-12 00:00:00,17.87296,-0.01304
2013-02-11 00:00:00,17.87529,0.05075
2013-02-08 00:00:00,17.86622,0.00356
2013-02-07 00:00:00,17.86559,0.0049
2013-02-06 00:00:00,17.86471,-0.03316
2013-02-05 00:00:00,17.87064,0.066
2013-02-04 00:00:00,17.85885,-0.08411
2013-02-01 00:00:00,17.87389,-0.06825
2013-01-31 00:00:00,17.88609,0.0048
2013-01-30 00:00:00,17.88523,0.11469
2013-01-29 00:00:00,17.86475,-0.00581
2013-01-28 00:00:00,17.86578,-0.04834
2013-01-25 00:00:00,17.87442,-0.05025
2013-01-24 00:00:00,17.88341,0.00044
2013-01-23 00:00:00,17.88333,0.02231
2013-01-22 00:00:00,17.87934,-0.05108
2013-01-21 00:00:00,17.88848,-0.0555
2013-01-18 00:00:00,17.89841,0.17855
2013-01-17 00:00:00,17.86651,0.07183
2013-01-16 00:00:00,17.85369,-0.15325
2013-01-15 00:00:00,17.88109,0.15879
2013-01-14 00:00:00,17.85274,-0.04427
2013-01-11 00:00:00,17.86065,0.11162
2013-01-10 00:00:00,17.84074,0.01802
2013-01-09 00:00:00,17.83752,-0.09199
2013-01-08 00:00:00,17.85395,0.23692
2013-01-07 00:00:00,17.81175,0.06391
2013-01-04 00:00:00,17.80037,-0.08625
2013-01-03 00:00:00,17.81574,0.01908
2013-01-02 00:00:00,17.81234,0.03335
2012-12-31 00:00:00,17.8064,0.00414
2012-12-28 00:00:00,17.80566,0.14829
2012-12-27 00:00:00,17.7793,0.11902
2012-12-26 00:00:00,17.75816,-0.08961
2012-12-24 00:00:00,17.77409,0.03777
2012-12-21 00:00:00,17.76738,0.05666
2012-12-20 00:00:00,17.75732,-0.0273
2012-12-19 00:00:00,17.76217,-0.04017
2012-12-18 00:00:00,17.7693,0.13561
2012-12-17 00:00:00,17.74524,0.07546
2012-12-14 00:00:00,17.73186,-0.21707
2012-12-13 00:00:00,17.77043,0.34639
2012-12-12 00:00:00,17.70909,-0.08551
2012-12-11 00:00:00,17.72425,-0.17363
2012-12-10 00:00:00,17.75508,-0.04798
2012-12-07 00:00:00,17.7636,-0.03872
2012-12-06 00:00:00,17.77048,0.02368
2012-12-05 00:00:00,17.76627,-0.11649
2012-12-04 00:00:00,17.78699,0.03441
2012-12-03 00:00:00,17.78087,-0.05005
2012-11-30 00:00:00,17.78978,0.067
2012-11-29 00:00:00,17.77787,-0.0381
2012-11-28 00:00:00,17.78464,0.05322
2012-11-27 00:00:00,17.77518,-0.06052
2012-11-26 00:00:00,17.78594,0.07304
2012-11-23 00:00:00,17.77296,-0.03135
2012-11-22 00:00:00,17.77854,-0.14587
2012-11-21 00:00:00,17.80451,0.08214
2012-11-20 00:00:00,17.7899,0.05377
2012-11-19 00:00:00,17.78034,0.14647
2012-11-16 00:00:00,17.75433,0.01061
2012-11-15 00:00:00,17.75245,-0.05487
2012-11-14 00:00:00,17.76219,0.14747
2012-11-13 00:00:00,17.73604,0.02449
2012-11-12 00:00:00,17.73169,0.25245
2012-11-09 00:00:00,17.68704,0.25569
2012-11-08 00:00:00,17.64193,0.30911
2012-11-07 00:00:00,17.58757,0.1343
2012-11-06 00:00:00,17.56398,-0.53092
2012-11-05 00:00:00,17.65773,0.00699
2012-11-02 00:00:00,17.6565,0.0027
2012-11-01 00:00:00,17.65602,-0.13409
2012-10-31 00:00:00,17.67973,0.03721
2012-10-30 00:00:00,17.67315,0.10132
2012-10-29 00:00:00,17.65526,0.22857
2012-10-26 00:00:00,17.615,-0.19732
2012-10-25 00:00:00,17.64983,0.07743
2012-10-24 00:00:00,17.63617,-0.24696
2012-10-23 00:00:00,17.67983,0.0998
2012-10-22 00:00:00,17.66221,0.025
2012-10-19 00:00:00,17.65779,-0.09206
2012-10-18 00:00:00,17.67406,0.02935
2012-10-17 00:00:00,17.66888,0.11646
2012-10-16 00:00:00,17.64833,0.06606
2012-10-15 00:00:00,17.63668,-0.0428
2012-10-12 00:00:00,17.64423,0.22661
2012-10-11 00:00:00,17.60433,0.40608
2012-10-10 00:00:00,17.53313,0.66177
2012-10-09 00:00:00,17.41787,-0.91311
2012-10-08 00:00:00,17.57838,0.70267
2012-10-05 00:00:00,17.45572,0.12781
2012-10-04 00:00:00,17.43344,-0.01592
2012-10-03 00:00:00,17.43622,0.01879
2012-10-02 00:00:00,17.43294,-0.77504
2012-10-01 00:00:00,17.56911,-0.01285
2012-09-28 00:00:00,17.57137,0.21018
2012-09-27 00:00:00,17.53451,0.02135
2012-09-26 00:00:00,17.53077,0.19486
2012-09-25 00:00:00,17.49668,0.26047
2012-09-24 00:00:00,17.45122,-0.00551
2012-09-21 00:00:00,17.45218,-0.10236
2012-09-20 00:00:00,17.47007,0.21596
2012-09-19 00:00:00,17.43242,0.08636
2012-09-18 00:00:00,17.41738,0.33018
2012-09-17 00:00:00,17.36006,-0.20932
2012-09-14 00:00:00,17.39647,0.00624
2012-09-13 00:00:00,17.39539,-0.03072
2012-09-12 00:00:00,17.40073,-0.09541
2012-09-11 00:00:00,17.41735,0.04672
2012-09-10 00:00:00,17.40922,-0.09957
2012-09-07 00:00:00,17.42657,-0.17525
2012-09-06 00:00:00,17.457160000000002,0.10561
2012-09-05 00:00:00,17.43874,-0.07796
2012-09-04 00:00:00,17.45235,-0.03167
2012-09-03 00:00:00,17.45788,0.14803
2012-08-31 00:00:00,17.43207,0.03332
2012-08-30 00:00:00,17.42627,0.0393
2012-08-29 00:00:00,17.41942,-0.05915
2012-08-28 00:00:00,17.42973,0.02964
2012-08-27 00:00:00,17.42457,-0.04132
2012-08-24 00:00:00,17.43177,0.09302
2012-08-23 00:00:00,17.41557,0.09671
2012-08-22 00:00:00,17.39874,-0.07815
