Security,BCOMPR Index                                                    ,Unnamed: 2
2005-06-08 00:00:00,76.5845,0.0957
2005-06-07 00:00:00,76.5113,-0.6366
2005-06-06 00:00:00,77.0015,0.552
2005-06-03 00:00:00,76.5788,0.0398
2005-06-02 00:00:00,76.5483,1.3136999999999999
2005-06-01 00:00:00,75.5557,0.0491
2005-05-31 00:00:00,75.5186,-0.0681
2005-05-27 00:00:00,75.5701,0.8722
2005-05-26 00:00:00,74.9167,-0.065
2005-05-25 00:00:00,74.9654,0.7414
2005-05-24 00:00:00,74.4137,0.2661
2005-05-23 00:00:00,74.2162,-0.0825
2005-05-20 00:00:00,74.2775,-1.233
2005-05-19 00:00:00,75.2048,-0.4502
2005-05-18 00:00:00,75.5449,0.971
2005-05-17 00:00:00,74.8184,0.4184
2005-05-16 00:00:00,74.5067,-0.1751
2005-05-13 00:00:00,74.6374,-0.3547
2005-05-12 00:00:00,74.9031,-1.4734
2005-05-11 00:00:00,76.0232,-0.0747
2005-05-10 00:00:00,76.08,0.3097
2005-05-09 00:00:00,75.8451,0.4335
2005-05-06 00:00:00,75.5177,-1.0156
2005-05-05 00:00:00,76.2925,0.3074
2005-05-04 00:00:00,76.0587,0.8893
2005-05-03 00:00:00,75.3883,-0.4521
2005-05-02 00:00:00,75.7307,-1.1944
2005-04-29 00:00:00,76.6462,0.6034
2005-04-28 00:00:00,76.1865,-1.1491
2005-04-27 00:00:00,77.0721,-1.2604
2005-04-26 00:00:00,78.0559,0.5227
2005-04-25 00:00:00,77.65,-0.0214
2005-04-22 00:00:00,77.6666,0.4197
2005-04-21 00:00:00,77.342,-0.8231
2005-04-20 00:00:00,77.9839,0.7074
2005-04-19 00:00:00,77.4361,1.692
2005-04-18 00:00:00,76.1477,0.5131
2005-04-15 00:00:00,75.759,0.012
2005-04-14 00:00:00,75.7499,-1.5267
2005-04-13 00:00:00,76.9243,0.5507
2005-04-12 00:00:00,76.503,-0.5572
2005-04-11 00:00:00,76.9317,0.6103
2005-04-08 00:00:00,76.465,0.4059
2005-04-07 00:00:00,76.1559,-0.305
2005-04-06 00:00:00,76.3889,0.7377
2005-04-05 00:00:00,75.8295,0.1753
2005-04-04 00:00:00,75.6968,-0.3055
2005-04-01 00:00:00,75.9288,-1.1451
2005-03-31 00:00:00,76.8083,0.3963
2005-03-30 00:00:00,76.5051,0.7752
2005-03-29 00:00:00,75.9166,0.2714
2005-03-28 00:00:00,75.7111,0.1017
2005-03-24 00:00:00,75.6342,-0.2631
2005-03-23 00:00:00,75.8337,-1.4149
2005-03-22 00:00:00,76.9221,-0.0922
2005-03-21 00:00:00,76.9931,-2.4055
2005-03-18 00:00:00,78.8908,0.0633
2005-03-17 00:00:00,78.8409,-0.9979
2005-03-16 00:00:00,79.6356,0.6245
2005-03-15 00:00:00,79.1414,-0.0438
2005-03-14 00:00:00,79.1761,-1.4144
2005-03-11 00:00:00,80.312,0.7114
2005-03-10 00:00:00,79.7447,-0.322
2005-03-09 00:00:00,80.0023,0.6639
2005-03-08 00:00:00,79.4747,1.4089
2005-03-07 00:00:00,78.3705,0.154
2005-03-04 00:00:00,78.25,1.1741
2005-03-03 00:00:00,77.3419,-0.7916
2005-03-02 00:00:00,77.959,0.2707
2005-03-01 00:00:00,77.7485,-1.0916
2005-02-28 00:00:00,78.6066,0.4639
2005-02-25 00:00:00,78.2436,-0.2692
2005-02-24 00:00:00,78.4548,-0.2817
2005-02-23 00:00:00,78.6764,-0.23
2005-02-22 00:00:00,78.8578,1.643
2005-02-18 00:00:00,77.5831,0.14
2005-02-17 00:00:00,77.4746,0.7184
2005-02-16 00:00:00,76.922,-0.4573
2005-02-15 00:00:00,77.2754,0.078
2005-02-14 00:00:00,77.2152,1.4062999999999999
2005-02-11 00:00:00,76.1444,1.5171000000000001
2005-02-10 00:00:00,75.0065,2.2195
2005-02-09 00:00:00,73.3779,0.1635
2005-02-08 00:00:00,73.2581,-0.1882
2005-02-07 00:00:00,73.3962,-0.4009
2005-02-04 00:00:00,73.6916,-0.6233
2005-02-03 00:00:00,74.1538,-1.0684
2005-02-02 00:00:00,74.9546,0.0943
2005-02-01 00:00:00,74.884,-0.275
2005-01-31 00:00:00,75.0905,-0.8756
2005-01-28 00:00:00,75.7538,-0.1466
2005-01-27 00:00:00,75.865,-0.0644
2005-01-26 00:00:00,75.9139,1.3012000000000001
2005-01-25 00:00:00,74.9388,-1.5234
2005-01-24 00:00:00,76.0981,0.2334
2005-01-21 00:00:00,75.9209,1.7342
2005-01-20 00:00:00,74.6267,-0.3797
2005-01-19 00:00:00,74.9111,-0.1673
2005-01-18 00:00:00,75.0366,0.3182
2005-01-14 00:00:00,74.7986,-0.9358
2005-01-13 00:00:00,75.5052,-0.2513
2005-01-12 00:00:00,75.6954,1.1472
2005-01-11 00:00:00,74.8369,1.2433
2005-01-10 00:00:00,73.9179,0.043
2005-01-07 00:00:00,73.8861,-0.3914
2005-01-06 00:00:00,74.1764,-1.3038
2005-01-05 00:00:00,75.1563,0.0245
2005-01-04 00:00:00,75.1379,-0.3143
2005-01-03 00:00:00,75.3748,-2.7734
2004-12-30 00:00:00,77.5249,0.2721
2004-12-29 00:00:00,77.3145,-2.2596
2004-12-28 00:00:00,79.1019,0.0655
2004-12-27 00:00:00,79.0501,0.8997
2004-12-23 00:00:00,78.3452,0.5692
2004-12-22 00:00:00,77.9018,-0.6139
2004-12-21 00:00:00,78.383,0.135
2004-12-20 00:00:00,78.2773,0.3648
2004-12-17 00:00:00,77.9928,1.0884
2004-12-16 00:00:00,77.1531,-1.2702
2004-12-15 00:00:00,78.1457,1.3216999999999999
2004-12-14 00:00:00,77.1263,-0.7966
2004-12-13 00:00:00,77.7456,1.1878
2004-12-10 00:00:00,76.833,-0.5464
2004-12-09 00:00:00,77.2551,-1.6266
2004-12-08 00:00:00,78.5325,-5.1285
2004-12-07 00:00:00,82.7778,-0.632
2004-12-06 00:00:00,83.3043,-0.5902
2004-12-03 00:00:00,83.7989,1.1636
2004-12-02 00:00:00,82.835,-1.001
2004-12-01 00:00:00,83.6726,1.5765
2004-11-30 00:00:00,82.374,-0.5833
2004-11-29 00:00:00,82.8573,1.2793999999999999
2004-11-24 00:00:00,81.8106,0.4279
2004-11-23 00:00:00,81.462,-0.2182
2004-11-22 00:00:00,81.6401,0.2053
2004-11-19 00:00:00,81.4728,0.8432
2004-11-18 00:00:00,80.7916,-0.7625
2004-11-17 00:00:00,81.4124,1.0182
2004-11-16 00:00:00,80.5918,0.5887
2004-11-15 00:00:00,80.1201,-0.3506
2004-11-12 00:00:00,80.402,1.039
2004-11-11 00:00:00,79.5752,0.3717
2004-11-10 00:00:00,79.2805,-0.7172
2004-11-09 00:00:00,79.8532,0.6514
2004-11-08 00:00:00,79.3364,-0.2119
2004-11-05 00:00:00,79.5049,1.0618
2004-11-04 00:00:00,78.6696,1.8186
2004-11-03 00:00:00,77.2645,1.3474
2004-11-02 00:00:00,76.2373,-2.4701
2004-11-01 00:00:00,78.1681,-0.0959
2004-10-29 00:00:00,78.2431,1.0085
2004-10-28 00:00:00,77.4619,0.042
2004-10-27 00:00:00,77.4294,-0.8875
2004-10-26 00:00:00,78.1227,-0.537
2004-10-25 00:00:00,78.5445,0.9003
2004-10-22 00:00:00,77.8437,0.0935
2004-10-21 00:00:00,77.771,-0.0387
2004-10-20 00:00:00,77.8011,1.1802
2004-10-19 00:00:00,76.8936,1.5471
2004-10-18 00:00:00,75.7221,-0.9289
2004-10-15 00:00:00,76.4321,0.3295
2004-10-14 00:00:00,76.1811,1.4914
2004-10-13 00:00:00,75.0616,-0.9855
2004-10-12 00:00:00,75.8087,-1.9356
2004-10-11 00:00:00,77.305,-0.3574
2004-10-08 00:00:00,77.5823,1.1588
2004-10-07 00:00:00,76.6936,-0.1987
2004-10-06 00:00:00,76.8463,0.6259
2004-10-05 00:00:00,76.3683,2.1471999999999998
2004-10-04 00:00:00,74.763,-1.686
2004-10-01 00:00:00,76.0451,0.1561
2004-09-30 00:00:00,75.9266,2.0162
2004-09-29 00:00:00,74.426,0.4494
2004-09-28 00:00:00,74.093,0.8702
2004-09-27 00:00:00,73.4538,0.7182
2004-09-24 00:00:00,72.93,-0.7008
2004-09-23 00:00:00,73.4447,1.0495
2004-09-22 00:00:00,72.6819,-0.1853
2004-09-21 00:00:00,72.8168,0.9597
2004-09-20 00:00:00,72.1246,-0.1416
2004-09-17 00:00:00,72.2269,0.0641
2004-09-16 00:00:00,72.1806,0.0255
2004-09-15 00:00:00,72.1622,0.1827
2004-09-14 00:00:00,72.0306,0.3343
2004-09-13 00:00:00,71.7906,0.6177
2004-09-10 00:00:00,71.3499,0.5125
2004-09-09 00:00:00,70.9861,-0.2871
2004-09-08 00:00:00,71.1905,0.2593
2004-09-07 00:00:00,71.0064,-2.0971
2004-09-03 00:00:00,72.5274,-1.8965
2004-09-02 00:00:00,73.9295,-0.5686
2004-09-01 00:00:00,74.3523,-0.1993
2004-08-31 00:00:00,74.5008,0.6944
2004-08-30 00:00:00,73.987,1.3287
2004-08-27 00:00:00,73.0168,-1.1159
2004-08-26 00:00:00,73.8408,0.2136
2004-08-25 00:00:00,73.6834,1.0454
2004-08-24 00:00:00,72.9211,-2.059
2004-08-23 00:00:00,74.4541,-0.9869
2004-08-20 00:00:00,75.1962,1.2896
2004-08-19 00:00:00,74.2388,0.4004
2004-08-18 00:00:00,73.9427,0.4381
2004-08-17 00:00:00,73.6202,0.232
2004-08-16 00:00:00,73.4498,1.1958
2004-08-13 00:00:00,72.5819,1.1227
2004-08-12 00:00:00,71.7761,-0.0969
2004-08-11 00:00:00,71.8457,-1.6218
2004-08-10 00:00:00,73.0301,-0.1878
2004-08-09 00:00:00,73.1675,-0.0055
2004-08-06 00:00:00,73.1715,1.4107
2004-08-05 00:00:00,72.1536,0.075
2004-08-04 00:00:00,72.0995,-0.0926
2004-08-03 00:00:00,72.1663,0.664
2004-08-02 00:00:00,71.6903,0.3922
2004-07-30 00:00:00,71.4102,1.6381000000000001
2004-07-29 00:00:00,70.2593,-0.4452
2004-07-28 00:00:00,70.5735,0.9388
2004-07-27 00:00:00,69.9171,-0.5762
2004-07-26 00:00:00,70.3223,-0.4485
2004-07-23 00:00:00,70.6391,-1.2662
2004-07-22 00:00:00,71.545,-0.279
2004-07-21 00:00:00,71.7452,-1.7221
2004-07-20 00:00:00,73.0024,-0.5961
2004-07-19 00:00:00,73.4402,-0.7091
2004-07-16 00:00:00,73.9647,0.6875
2004-07-15 00:00:00,73.4597,0.0098
2004-07-14 00:00:00,73.4525,1.5373
2004-07-13 00:00:00,72.3404,-1.7146
2004-07-12 00:00:00,73.6024,0.3782
2004-07-09 00:00:00,73.3251,0.1208
2004-07-08 00:00:00,73.2366,2.373
2004-07-07 00:00:00,71.539,2.4565
2004-07-06 00:00:00,69.8238,-1.2001
2004-07-02 00:00:00,70.6719,0.7048
2004-07-01 00:00:00,70.1773,1.3612
2004-06-30 00:00:00,69.2349,-0.3203
2004-06-29 00:00:00,69.4574,-1.7651
2004-06-28 00:00:00,70.7054,-1.3597000000000001
2004-06-25 00:00:00,71.68,-0.2621
2004-06-24 00:00:00,71.8684,2.8462
2004-06-23 00:00:00,69.8795,0.0365
2004-06-22 00:00:00,69.854,0.222
2004-06-21 00:00:00,69.6993,-0.7737
2004-06-18 00:00:00,70.2428,1.4281
2004-06-17 00:00:00,69.2538,1.7519
2004-06-16 00:00:00,68.0614,-0.7062
2004-06-15 00:00:00,68.5455,1.216
2004-06-14 00:00:00,67.722,-0.8736
2004-06-10 00:00:00,68.3188,0.8074
2004-06-09 00:00:00,67.7716,-1.8675000000000002
2004-06-08 00:00:00,69.0613,-1.0932
2004-06-07 00:00:00,69.8246,0.938
2004-06-04 00:00:00,69.1757,0.8766
2004-06-03 00:00:00,68.5746,-1.1443
2004-06-02 00:00:00,69.3684,-1.5322
2004-06-01 00:00:00,70.4478,-0.1385
2004-05-28 00:00:00,70.5455,-0.6002
2004-05-27 00:00:00,70.9715,1.8843
2004-05-26 00:00:00,69.6589,-0.1555
2004-05-25 00:00:00,69.7674,0.9296
2004-05-24 00:00:00,69.1248,0.7405
2004-05-21 00:00:00,68.6167,1.6512
2004-05-20 00:00:00,67.5021,-1.5324
2004-05-19 00:00:00,68.5526,2.5512
2004-05-18 00:00:00,66.8472,-0.6874
2004-05-17 00:00:00,67.3099,0.2301
2004-05-14 00:00:00,67.1554,0.9692
2004-05-13 00:00:00,66.5108,-0.3041
2004-05-12 00:00:00,66.7137,0.2987
2004-05-11 00:00:00,66.515,-1.432
2004-05-10 00:00:00,67.4813,0.7086
2004-05-07 00:00:00,67.0065,-2.8131
2004-05-06 00:00:00,68.946,-2.2815
2004-05-05 00:00:00,70.5557,0.6751
2004-05-04 00:00:00,70.0826,0.8942
2004-05-03 00:00:00,69.4615,-0.2841
2004-04-30 00:00:00,69.6594,1.2446
2004-04-29 00:00:00,68.8031,0.008
2004-04-28 00:00:00,68.7976,-4.0296
2004-04-27 00:00:00,71.6863,0.7334
2004-04-26 00:00:00,71.1644,0.2138
2004-04-23 00:00:00,71.0126,0.9487
2004-04-22 00:00:00,70.3452,-0.188
2004-04-21 00:00:00,70.4777,-4.5614
2004-04-20 00:00:00,73.8461,-1.6276000000000002
2004-04-19 00:00:00,75.0679,0.2077
2004-04-16 00:00:00,74.9123,0.8639
2004-04-15 00:00:00,74.2707,-0.0701
2004-04-14 00:00:00,74.3228,-3.0702
2004-04-13 00:00:00,76.6769,-4.4385
2004-04-12 00:00:00,80.2383,-0.2061
2004-04-08 00:00:00,80.404,-0.8734
2004-04-07 00:00:00,81.1124,0.5079
2004-04-06 00:00:00,80.7025,0.9796
2004-04-05 00:00:00,79.9196,-1.1447
2004-04-02 00:00:00,80.845,-0.9734
2004-04-01 00:00:00,81.6397,0.8815
2004-03-31 00:00:00,80.9263,1.577
2004-03-30 00:00:00,79.6699,1.3688
2004-03-29 00:00:00,78.5941,-1.1849
2004-03-26 00:00:00,79.5365,1.3439999999999999
2004-03-25 00:00:00,78.4817,-0.2773
2004-03-24 00:00:00,78.6999,-0.6595
2004-03-23 00:00:00,79.2224,0.7206
2004-03-22 00:00:00,78.6556,1.0835
2004-03-19 00:00:00,77.8125,0.6398
2004-03-18 00:00:00,77.3178,1.576
2004-03-17 00:00:00,76.1182,1.1706
2004-03-16 00:00:00,75.2375,0.6357
2004-03-15 00:00:00,74.7622,1.0334
2004-03-12 00:00:00,73.9975,-1.4852
2004-03-11 00:00:00,75.1131,0.1552
2004-03-10 00:00:00,74.9967,-0.7006
2004-03-09 00:00:00,75.5258,1.4439
2004-03-08 00:00:00,74.4508,-0.1219
2004-03-05 00:00:00,74.5417,2.4769
2004-03-04 00:00:00,72.74,0.16
2004-03-03 00:00:00,72.6238,-0.0777
2004-03-02 00:00:00,72.6803,-1.9661
2004-03-01 00:00:00,74.1379,1.5058
2004-02-27 00:00:00,73.0381,0.1658
2004-02-26 00:00:00,72.9172,0.67
2004-02-25 00:00:00,72.4319,-1.9076
2004-02-24 00:00:00,73.8405,1.5636999999999999
2004-02-23 00:00:00,72.7036,0.0431
2004-02-20 00:00:00,72.6723,-2.6756
2004-02-19 00:00:00,74.6702,-0.607
2004-02-18 00:00:00,75.1262,-0.9711
2004-02-17 00:00:00,75.8629,1.8492
2004-02-13 00:00:00,74.4855,-0.7506
2004-02-12 00:00:00,75.0488,0.878
2004-02-11 00:00:00,74.3956,1.3996
2004-02-10 00:00:00,73.3687,-0.2431
2004-02-09 00:00:00,73.5475,1.2337
2004-02-06 00:00:00,72.6512,1.6772
2004-02-05 00:00:00,71.4528,-0.6357
2004-02-04 00:00:00,71.9099,0.4387
2004-02-03 00:00:00,71.5958,0.469
2004-02-02 00:00:00,71.2616,-1.5623
2004-01-30 00:00:00,72.3926,0.7222
2004-01-29 00:00:00,71.8735,-4.5333
2004-01-28 00:00:00,75.2865,1.1259000000000001
2004-01-27 00:00:00,74.4483,1.6482999999999999
2004-01-26 00:00:00,73.2411,-0.4387
2004-01-23 00:00:00,73.5638,-0.309
2004-01-22 00:00:00,73.7918,0.4243
2004-01-21 00:00:00,73.48,-0.7956
2004-01-20 00:00:00,74.0693,1.0153
2004-01-16 00:00:00,73.3248,0.2279
2004-01-15 00:00:00,73.1581,-3.2095
2004-01-14 00:00:00,75.584,-1.0752
2004-01-13 00:00:00,76.4055,-0.5126
2004-01-12 00:00:00,76.7992,0.5116
2004-01-09 00:00:00,76.4083,1.4483
2004-01-08 00:00:00,75.3175,0.3978
2004-01-07 00:00:00,75.0191,-0.4538
2004-01-06 00:00:00,75.3611,0.1225
2004-01-05 00:00:00,75.2689,2.839
2003-12-31 00:00:00,73.191,-0.3222
2003-12-30 00:00:00,73.4276,0.6308
2003-12-29 00:00:00,72.9673,1.1036
2003-12-24 00:00:00,72.1708,0.4301
2003-12-23 00:00:00,71.8617,0.1655
2003-12-22 00:00:00,71.743,0.1811
2003-12-19 00:00:00,71.6133,-0.1606
2003-12-18 00:00:00,71.7285,-0.1809
2003-12-17 00:00:00,71.8585,1.0705
2003-12-16 00:00:00,71.0974,-0.3229
2003-12-15 00:00:00,71.3277,0.049
2003-12-12 00:00:00,71.2928,1.0499
2003-12-11 00:00:00,70.5521,-0.3976
2003-12-10 00:00:00,70.8337,-0.5079
2003-12-09 00:00:00,71.1953,0.7222
2003-12-08 00:00:00,70.6848,0.3762
2003-12-05 00:00:00,70.4199,0.6562
2003-12-04 00:00:00,69.9608,-0.208
2003-12-03 00:00:00,70.1066,-0.1049
2003-12-02 00:00:00,70.1802,0.3957
2003-12-01 00:00:00,69.9036,1.5063
2003-11-26 00:00:00,68.8663,1.3285
2003-11-25 00:00:00,67.96340000000001,0.2307
2003-11-24 00:00:00,67.807,-1.0699
2003-11-21 00:00:00,68.5403,0.6176
2003-11-20 00:00:00,68.1196,-0.2615
2003-11-19 00:00:00,68.2982,-0.9995
2003-11-18 00:00:00,68.9877,1.8631
2003-11-17 00:00:00,67.7259,-2.1127
2003-11-14 00:00:00,69.1876,1.2987
2003-11-13 00:00:00,68.3006,-0.334
2003-11-12 00:00:00,68.5295,2.7116
2003-11-11 00:00:00,66.7203,0.1608
2003-11-10 00:00:00,66.6132,0.7985
2003-11-07 00:00:00,66.0855,1.0653
2003-11-06 00:00:00,65.3889,-0.533
2003-11-05 00:00:00,65.7393,0.2749
2003-11-04 00:00:00,65.5591,1.1243
2003-11-03 00:00:00,64.8302,-2.1595
2003-10-31 00:00:00,66.2611,-0.3345
2003-10-30 00:00:00,66.4835,-0.5261
2003-10-29 00:00:00,66.8351,0.9237
2003-10-28 00:00:00,66.2234,-1.3987
2003-10-27 00:00:00,67.1628,-0.0449
2003-10-24 00:00:00,67.193,0.7545
2003-10-23 00:00:00,66.6898,-0.1428
2003-10-22 00:00:00,66.7852,1.2742
2003-10-21 00:00:00,65.9449,1.8191000000000002
2003-10-20 00:00:00,64.7667,0.7882
2003-10-17 00:00:00,64.2602,-0.0965
2003-10-16 00:00:00,64.3223,-0.1177
2003-10-15 00:00:00,64.3981,-0.5201
2003-10-14 00:00:00,64.7348,-0.1649
2003-10-13 00:00:00,64.8417,0.6968
2003-10-10 00:00:00,64.393,1.2279
2003-10-09 00:00:00,63.6119,-1.3620999999999999
2003-10-08 00:00:00,64.4903,-0.4042
2003-10-07 00:00:00,64.752,1.244
2003-10-06 00:00:00,63.9564,0.5409
2003-10-03 00:00:00,63.6123,-4.0129
2003-10-02 00:00:00,66.2717,-0.2727
2003-10-01 00:00:00,66.4529,-0.4033
2003-09-30 00:00:00,66.722,0.9097
2003-09-29 00:00:00,66.1205,-0.1082
2003-09-26 00:00:00,66.1921,-1.176
2003-09-25 00:00:00,66.9798,-0.9252
2003-09-24 00:00:00,67.6053,0.604
2003-09-23 00:00:00,67.1994,-0.3996
2003-09-22 00:00:00,67.469,0.9255
2003-09-19 00:00:00,66.8503,1.1334
2003-09-18 00:00:00,66.1011,-0.0683
2003-09-17 00:00:00,66.1463,0.8518
2003-09-16 00:00:00,65.5876,-0.0838
2003-09-15 00:00:00,65.6426,-0.2859
2003-09-12 00:00:00,65.8308,-1.4121000000000001
2003-09-11 00:00:00,66.7737,0.3686
2003-09-10 00:00:00,66.5285,-0.3202
2003-09-09 00:00:00,66.7422,2.1246
2003-09-08 00:00:00,65.3537,-0.7086
2003-09-05 00:00:00,65.8201,1.5390000000000001
2003-09-04 00:00:00,64.8225,-0.4376
2003-09-03 00:00:00,65.1074,0.5181
2003-09-02 00:00:00,64.7718,-1.1383
2003-08-29 00:00:00,65.5176,0.9089
2003-08-28 00:00:00,64.9275,-0.5141
2003-08-27 00:00:00,65.263,2.156
2003-08-26 00:00:00,63.8856,0.9353
2003-08-25 00:00:00,63.2936,-0.398
2003-08-22 00:00:00,63.5465,0.7958
2003-08-21 00:00:00,63.0448,-1.4421
2003-08-20 00:00:00,63.9673,0.9499
2003-08-19 00:00:00,63.3654,1.0102
2003-08-18 00:00:00,62.731700000000004,-0.9527
2003-08-15 00:00:00,63.3351,-1.1401
2003-08-14 00:00:00,64.0655,0.7736
2003-08-13 00:00:00,63.5737,1.6995
2003-08-12 00:00:00,62.5113,-1.4212
2003-08-11 00:00:00,63.4125,1.1306
2003-08-08 00:00:00,62.7036,0.5065
2003-08-07 00:00:00,62.3876,0.734
2003-08-06 00:00:00,61.933,0.417
2003-08-05 00:00:00,61.6758,-0.3965
2003-08-04 00:00:00,61.9213,0.1901
2003-08-01 00:00:00,61.8038,-1.73
2003-07-31 00:00:00,62.8918,-0.1223
2003-07-30 00:00:00,62.9688,-1.6612
2003-07-29 00:00:00,64.0325,-0.7691
2003-07-28 00:00:00,64.5288,1.0794
2003-07-25 00:00:00,63.8397,-0.0955
2003-07-24 00:00:00,63.9007,0.9592
2003-07-23 00:00:00,63.2936,3.2593
2003-07-22 00:00:00,61.2958,0.1698
2003-07-21 00:00:00,61.1919,0.8842
2003-07-18 00:00:00,60.6556,0.9555
2003-07-17 00:00:00,60.0815,0.3198
2003-07-16 00:00:00,59.89,0.2402
2003-07-15 00:00:00,59.7465,-1.9635
2003-07-14 00:00:00,60.9431,0.5139
2003-07-11 00:00:00,60.6315,0.0579
2003-07-10 00:00:00,60.5964,0.0955
2003-07-09 00:00:00,60.5386,0.3662
2003-07-08 00:00:00,60.3177,-0.7895
2003-07-07 00:00:00,60.7977,-0.3382
2003-07-03 00:00:00,61.004,0.2178
2003-07-02 00:00:00,60.8714,0.3305
2003-07-01 00:00:00,60.6709,1.238
2003-06-30 00:00:00,59.929,0.4669
2003-06-27 00:00:00,59.6505,0.1861
2003-06-26 00:00:00,59.5397,-1.3817
2003-06-25 00:00:00,60.3739,0.8905
2003-06-24 00:00:00,59.841,-1.6467
2003-06-23 00:00:00,60.8429,-0.5068
2003-06-20 00:00:00,61.1528,-1.2743
2003-06-19 00:00:00,61.9421,0.8859
2003-06-18 00:00:00,61.3982,-1.5109
2003-06-17 00:00:00,62.3401,0.8253
2003-06-16 00:00:00,61.8298,0.7281
2003-06-13 00:00:00,61.3829,1.1014
2003-06-12 00:00:00,60.7142,-0.4424
2003-06-11 00:00:00,60.984,0.8865
2003-06-10 00:00:00,60.4481,-2.2763
2003-06-09 00:00:00,61.8561,-0.5401
2003-06-06 00:00:00,62.192,-0.7526
2003-06-05 00:00:00,62.6636,1.2035
2003-06-04 00:00:00,61.9184,-0.6045
2003-06-03 00:00:00,62.295,-0.1505
2003-06-02 00:00:00,62.3889,0.1615
2003-05-30 00:00:00,62.2883,-1.2579
2003-05-29 00:00:00,63.0818,0.5377
2003-05-28 00:00:00,62.7444,-0.4365
2003-05-27 00:00:00,63.0195,-0.3235
2003-05-23 00:00:00,63.224,0.0757
2003-05-22 00:00:00,63.1762,-1.1605
2003-05-21 00:00:00,63.918,0.8727
2003-05-20 00:00:00,63.365,0.1495
2003-05-19 00:00:00,63.2704,2.1087
2003-05-16 00:00:00,61.9638,0.4878
2003-05-15 00:00:00,61.663,-0.4667
2003-05-14 00:00:00,61.9521,0.7441
2003-05-13 00:00:00,61.4945,-0.601
2003-05-12 00:00:00,61.8663,1.0374
2003-05-09 00:00:00,61.2311,0.0297
2003-05-08 00:00:00,61.2129,1.7208999999999999
2003-05-07 00:00:00,60.1773,-0.4671
2003-05-06 00:00:00,60.4597,-0.0463
2003-05-05 00:00:00,60.4877,0.3792
2003-05-02 00:00:00,60.2592,-0.1008
2003-05-01 00:00:00,60.32,1.3737
2003-04-30 00:00:00,59.5026,1.697
2003-04-29 00:00:00,58.5097,-0.3542
2003-04-28 00:00:00,58.7177,-0.0722
2003-04-25 00:00:00,58.7601,-0.3787
2003-04-24 00:00:00,58.9835,0.8137
2003-04-23 00:00:00,58.5074,-0.4548
2003-04-22 00:00:00,58.7747,0.5726
2003-04-21 00:00:00,58.4401,1.7913999999999999
2003-04-17 00:00:00,57.4116,0.1939
2003-04-16 00:00:00,57.3005,-0.0595
2003-04-15 00:00:00,57.3346,0.0394
2003-04-14 00:00:00,57.312,-0.5126
2003-04-11 00:00:00,57.6073,0.2829
2003-04-10 00:00:00,57.4448,0.2867
2003-04-09 00:00:00,57.2806,0.7661
2003-04-08 00:00:00,56.8451,0.5032
2003-04-07 00:00:00,56.5605,-0.794
2003-04-04 00:00:00,57.0132,0.0792
2003-04-03 00:00:00,56.9681,-0.9666
2003-04-02 00:00:00,57.5241,-1.2575
2003-04-01 00:00:00,58.2567,-0.5378
2003-03-31 00:00:00,58.5717,1.1814
2003-03-28 00:00:00,57.8878,0.933
2003-03-27 00:00:00,57.3527,-0.4048
2003-03-26 00:00:00,57.5858,0.4285
2003-03-25 00:00:00,57.3401,-0.0875
2003-03-24 00:00:00,57.3903,0.8505
2003-03-21 00:00:00,56.9063,-1.9087
2003-03-20 00:00:00,58.0136,-0.724
2003-03-19 00:00:00,58.4367,-0.5837
2003-03-18 00:00:00,58.7798,0.2085
2003-03-17 00:00:00,58.6575,-0.4034
2003-03-14 00:00:00,58.8951,0.117
2003-03-13 00:00:00,58.8263,-2.795
2003-03-12 00:00:00,60.5178,-1.1360000000000001
2003-03-11 00:00:00,61.2132,-0.8049
2003-03-10 00:00:00,61.7099,0.7609
2003-03-07 00:00:00,61.2439,-1.1421999999999999
2003-03-06 00:00:00,61.9515,0.9744
2003-03-05 00:00:00,61.3537,-0.2238
2003-03-04 00:00:00,61.4913,0.832
2003-03-03 00:00:00,60.9839,0.214
2003-02-28 00:00:00,60.8537,1.0114
2003-02-27 00:00:00,60.2444,-2.1721
2003-02-26 00:00:00,61.582,0.4273
2003-02-25 00:00:00,61.32,-1.2312
2003-02-24 00:00:00,62.0844,1.2486
2003-02-21 00:00:00,61.3188,-0.2393
2003-02-20 00:00:00,61.4659,0.862
2003-02-19 00:00:00,60.9406,1.6162999999999998
2003-02-18 00:00:00,59.9713,-1.5224
2003-02-14 00:00:00,60.8984,-1.1327
2003-02-13 00:00:00,61.5961,1.1314
2003-02-12 00:00:00,60.907,-2.3939
2003-02-11 00:00:00,62.4008,-0.414
2003-02-10 00:00:00,62.6602,-1.5371000000000001
2003-02-07 00:00:00,63.6384,-0.2078
2003-02-06 00:00:00,63.7709,-1.7553
2003-02-05 00:00:00,64.9103,-1.3353
2003-02-04 00:00:00,65.7888,2.0952
2003-02-03 00:00:00,64.4387,0.3551
2003-01-31 00:00:00,64.2107,-0.174
2003-01-30 00:00:00,64.3226,0.8215
2003-01-29 00:00:00,63.7985,-1.1153
2003-01-28 00:00:00,64.5181,0.3406
2003-01-27 00:00:00,64.2991,-0.0802
2003-01-24 00:00:00,64.3507,1.3016
2003-01-23 00:00:00,63.5239,0.6087
2003-01-22 00:00:00,63.1396,0.6449
2003-01-21 00:00:00,62.735,0.2193
