Security,BCOMINSP Index                                                  ,Unnamed: 2
2005-08-17 00:00:00,132.3919,-2.33
2005-08-16 00:00:00,135.5529,0.63
2005-08-15 00:00:00,134.7101,0.96
2005-08-12 00:00:00,133.4338,0.89
2005-08-11 00:00:00,132.2608,0.74
2005-08-10 00:00:00,131.2928,1.72
2005-08-09 00:00:00,129.0707,-1.77
2005-08-08 00:00:00,131.4015,-0.26
2005-08-05 00:00:00,131.7411,-0.13
2005-08-04 00:00:00,131.9085,-0.84
2005-08-03 00:00:00,133.0292,0.78
2005-08-02 00:00:00,131.9966,0.04
2005-08-01 00:00:00,131.9468,0.94
2005-07-29 00:00:00,130.7153,-0.3
2005-07-28 00:00:00,131.1115,1.35
2005-07-27 00:00:00,129.3705,1.13
2005-07-26 00:00:00,127.9205,-0.36
2005-07-25 00:00:00,128.3765,-0.02
2005-07-22 00:00:00,128.3988,1.3599999999999999
2005-07-21 00:00:00,126.676,-1.42
2005-07-20 00:00:00,128.5056,1.01
2005-07-19 00:00:00,127.2258,0.94
2005-07-18 00:00:00,126.0407,-0.94
2005-07-15 00:00:00,127.237,0.03
2005-07-14 00:00:00,127.1971,0.83
2005-07-13 00:00:00,126.1465,-0.18
2005-07-12 00:00:00,126.3749,-1.02
2005-07-11 00:00:00,127.6712,0.89
2005-07-08 00:00:00,126.5418,1.97
2005-07-07 00:00:00,124.0969,-0.18
2005-07-06 00:00:00,124.3219,1.8900000000000001
2005-07-05 00:00:00,122.0159,0.92
2005-07-01 00:00:00,120.9027,-1.98
2005-06-30 00:00:00,123.3429,-1.92
2005-06-29 00:00:00,125.7526,0.68
2005-06-28 00:00:00,124.8988,-0.9
2005-06-27 00:00:00,126.0341,-0.05
2005-06-24 00:00:00,126.0915,0.35
2005-06-23 00:00:00,125.6534,-1.87
2005-06-22 00:00:00,128.0423,-0.51
2005-06-21 00:00:00,128.6975,-0.82
2005-06-20 00:00:00,129.7575,0.22
2005-06-17 00:00:00,129.4787,1.41
2005-06-16 00:00:00,127.6793,0.89
2005-06-15 00:00:00,126.5469,1.46
2005-06-14 00:00:00,124.7289,-0.64
2005-06-13 00:00:00,125.5262,-0.61
2005-06-10 00:00:00,126.2927,-0.45
2005-06-09 00:00:00,126.8577,0.01
2005-06-08 00:00:00,126.8416,-0.82
2005-06-07 00:00:00,127.8879,-1.55
2005-06-06 00:00:00,129.9051,-0.59
2005-06-03 00:00:00,130.6738,1.56
2005-06-02 00:00:00,128.6694,1.88
2005-06-01 00:00:00,126.2915,0.63
2005-05-31 00:00:00,125.5023,0.17
2005-05-27 00:00:00,125.294,-0.33
2005-05-26 00:00:00,125.7066,0.99
2005-05-25 00:00:00,124.4754,0.8
2005-05-24 00:00:00,123.4838,0.86
2005-05-23 00:00:00,122.4258,0.85
2005-05-20 00:00:00,121.3985,0.02
2005-05-19 00:00:00,121.3693,-0.92
2005-05-18 00:00:00,122.498,1.17
2005-05-17 00:00:00,121.0853,0.5
2005-05-16 00:00:00,120.4813,-0.62
2005-05-13 00:00:00,121.2364,-1.56
2005-05-12 00:00:00,123.1544,-1.88
2005-05-11 00:00:00,125.5198,-1.1
2005-05-10 00:00:00,126.9217,0.81
2005-05-09 00:00:00,125.9038,0.92
2005-05-06 00:00:00,124.7586,0.05
2005-05-05 00:00:00,124.7024,0.72
2005-05-04 00:00:00,123.8116,-1.21
2005-05-03 00:00:00,125.3316,-1.3599999999999999
2005-05-02 00:00:00,127.055,-0.2
2005-04-29 00:00:00,127.312,1.11
2005-04-28 00:00:00,125.9158,0.24
2005-04-27 00:00:00,125.6186,-0.94
2005-04-26 00:00:00,126.8075,-1.03
2005-04-25 00:00:00,128.1302,-0.84
2005-04-22 00:00:00,129.2153,0.45
2005-04-21 00:00:00,128.6387,-1.54
2005-04-20 00:00:00,130.6538,1.53
2005-04-19 00:00:00,128.6866,1.72
2005-04-18 00:00:00,126.5087,-0.5
2005-04-15 00:00:00,127.1488,1.05
2005-04-14 00:00:00,125.8243,-1.6099999999999999
2005-04-13 00:00:00,127.8775,-2.94
2005-04-12 00:00:00,131.7532,-1.8900000000000001
2005-04-11 00:00:00,134.2908,1.01
2005-04-08 00:00:00,132.9536,-0.41
2005-04-07 00:00:00,133.5034,-0.14
2005-04-06 00:00:00,133.692,1.5899999999999999
2005-04-05 00:00:00,131.5952,-0.35
2005-04-04 00:00:00,132.0508,0.53
2005-04-01 00:00:00,131.3595,-1.8199999999999998
2005-03-31 00:00:00,133.797,1.06
2005-03-30 00:00:00,132.3875,1.21
2005-03-29 00:00:00,130.7985,0.24
2005-03-28 00:00:00,130.4842,0.02
2005-03-24 00:00:00,130.4556,-0.23
2005-03-23 00:00:00,130.754,-2.73
2005-03-22 00:00:00,134.4216,0.49
2005-03-21 00:00:00,133.7621,-1.16
2005-03-18 00:00:00,135.3387,1.37
2005-03-17 00:00:00,133.5118,-1.46
2005-03-16 00:00:00,135.4952,0.4
2005-03-15 00:00:00,134.959,1.1
2005-03-14 00:00:00,133.4918,-0.83
2005-03-11 00:00:00,134.6095,-0.41
2005-03-10 00:00:00,135.1661,-0.31
2005-03-09 00:00:00,135.5889,0.48
2005-03-08 00:00:00,134.946,0.8
2005-03-07 00:00:00,133.8808,0.13
2005-03-04 00:00:00,133.7044,0.67
2005-03-03 00:00:00,132.8203,1.44
2005-03-02 00:00:00,130.9323,0.12
2005-03-01 00:00:00,130.7727,-1.32
2005-02-28 00:00:00,132.5179,1.04
2005-02-25 00:00:00,131.1505,-0.05
2005-02-24 00:00:00,131.2155,-1.8
2005-02-23 00:00:00,133.6239,0.54
2005-02-22 00:00:00,132.9081,0.99
2005-02-18 00:00:00,131.6116,1.06
2005-02-17 00:00:00,130.2357,1.88
2005-02-16 00:00:00,127.8272,-0.19
2005-02-15 00:00:00,128.0727,1.16
2005-02-14 00:00:00,126.5989,0.72
2005-02-11 00:00:00,125.6965,-0.55
2005-02-10 00:00:00,126.3874,2.2
2005-02-09 00:00:00,123.6693,-0.12
2005-02-08 00:00:00,123.8132,0.21
2005-02-07 00:00:00,123.5595,0.44
2005-02-04 00:00:00,123.0243,-1.02
2005-02-03 00:00:00,124.2972,0.43
2005-02-02 00:00:00,123.7703,-1.06
2005-02-01 00:00:00,125.0982,-0.7
2005-01-31 00:00:00,125.9796,0.28
2005-01-28 00:00:00,125.6338,0.81
2005-01-27 00:00:00,124.6219,-0.34
2005-01-26 00:00:00,125.0468,1.08
2005-01-25 00:00:00,123.7131,-0.81
2005-01-24 00:00:00,124.7215,-0.39
2005-01-21 00:00:00,125.2071,0.89
2005-01-20 00:00:00,124.1079,-0.18
2005-01-19 00:00:00,124.3361,0.44
2005-01-18 00:00:00,123.7877,0.29
2005-01-14 00:00:00,123.4347,0.33
2005-01-13 00:00:00,123.0274,-0.87
2005-01-12 00:00:00,124.1067,0.12
2005-01-11 00:00:00,123.9606,1.6099999999999999
2005-01-10 00:00:00,122,-0.28
2005-01-07 00:00:00,122.3429,0.68
2005-01-06 00:00:00,121.5204,-0.34
2005-01-05 00:00:00,121.9297,1.97
2005-01-04 00:00:00,119.5799,-8.15
2005-01-03 00:00:00,130.1897,0.52
2004-12-30 00:00:00,129.5114,0.59
2004-12-29 00:00:00,128.7479,1.32
2004-12-28 00:00:00,127.0688,0.34
2004-12-27 00:00:00,126.6327,0.44
2004-12-23 00:00:00,126.0836,0.53
2004-12-22 00:00:00,125.4177,-0.56
2004-12-21 00:00:00,126.1229,1.13
2004-12-20 00:00:00,124.7106,2.03
2004-12-17 00:00:00,122.2336,0.68
2004-12-16 00:00:00,121.4058,0.52
2004-12-15 00:00:00,120.7756,1.9100000000000001
2004-12-14 00:00:00,118.5167,-0.29
2004-12-13 00:00:00,118.858,2.04
2004-12-10 00:00:00,116.4794,0.26
2004-12-09 00:00:00,116.1766,-0.41
2004-12-08 00:00:00,116.6497,-2.27
2004-12-07 00:00:00,119.3583,-0.58
2004-12-06 00:00:00,120.0567,-0.01
2004-12-03 00:00:00,120.0644,0.45
2004-12-02 00:00:00,119.5227,-3.08
2004-12-01 00:00:00,123.3185,-0.01
2004-11-30 00:00:00,123.3274,-0.38
2004-11-29 00:00:00,123.8019,0.47
2004-11-24 00:00:00,123.2218,1.96
2004-11-23 00:00:00,120.8538,0.73
2004-11-22 00:00:00,119.9818,-0.71
2004-11-19 00:00:00,120.8454,-0.75
2004-11-18 00:00:00,121.7625,0.63
2004-11-17 00:00:00,121.0025,1.77
2004-11-16 00:00:00,118.893,-0.85
2004-11-15 00:00:00,119.9153,-0.63
2004-11-12 00:00:00,120.6778,1.94
2004-11-11 00:00:00,118.3798,0.35
2004-11-10 00:00:00,117.9674,-0.55
2004-11-09 00:00:00,118.6192,0.18
2004-11-08 00:00:00,118.4109,-1.2
2004-11-05 00:00:00,119.8549,0.84
2004-11-04 00:00:00,118.8513,1.78
2004-11-03 00:00:00,116.7737,0.74
2004-11-02 00:00:00,115.9215,-0.14
2004-11-01 00:00:00,116.0823,-1.58
2004-10-29 00:00:00,117.9409,4.58
2004-10-28 00:00:00,112.7777,-1.3
2004-10-27 00:00:00,114.2634,0.8
2004-10-26 00:00:00,113.3572,0.74
2004-10-25 00:00:00,112.5204,-1.49
2004-10-22 00:00:00,114.2246,-0.41
2004-10-21 00:00:00,114.6978,0.58
2004-10-20 00:00:00,114.036,-0.36
2004-10-19 00:00:00,114.4487,1.3
2004-10-18 00:00:00,112.978,-2.16
2004-10-15 00:00:00,115.4775,2.4
2004-10-14 00:00:00,112.7657,-0.42
2004-10-13 00:00:00,113.2378,-9.3
2004-10-12 00:00:00,124.851,-1.58
2004-10-11 00:00:00,126.852,-0.95
2004-10-08 00:00:00,128.0674,2.2800000000000002
2004-10-07 00:00:00,125.2163,0.16
2004-10-06 00:00:00,125.0159,1.88
2004-10-05 00:00:00,122.709,0.22
2004-10-04 00:00:00,122.4374,-0.12
2004-10-01 00:00:00,122.589,-0.79
2004-09-30 00:00:00,123.5695,2.64
2004-09-29 00:00:00,120.3948,1.99
2004-09-28 00:00:00,118.0431,-1
2004-09-27 00:00:00,119.237,1.12
2004-09-24 00:00:00,117.91159999999999,-0.55
2004-09-23 00:00:00,118.5679,0.14
2004-09-22 00:00:00,118.4078,1.8900000000000001
2004-09-21 00:00:00,116.2073,1.94
2004-09-20 00:00:00,113.9957,2.16
2004-09-17 00:00:00,111.585,-0.36
2004-09-16 00:00:00,111.9879,0.8
2004-09-15 00:00:00,111.1024,0.24
2004-09-14 00:00:00,110.8374,0.13
2004-09-13 00:00:00,110.6921,0.24
2004-09-10 00:00:00,110.4216,1.54
2004-09-09 00:00:00,108.7421,0.16
2004-09-08 00:00:00,108.5735,-0.79
2004-09-07 00:00:00,109.436,1.74
2004-09-03 00:00:00,107.5641,-1.12
2004-09-02 00:00:00,108.7865,-1.5899999999999999
2004-09-01 00:00:00,110.5394,0.2
2004-08-31 00:00:00,110.3216,0.15
2004-08-30 00:00:00,110.1548,0.15
2004-08-27 00:00:00,109.9933,0.17
2004-08-26 00:00:00,109.8044,-0.03
2004-08-25 00:00:00,109.8378,-0.46
2004-08-24 00:00:00,110.3451,0.22
2004-08-23 00:00:00,110.1062,-1.62
2004-08-20 00:00:00,111.9228,-1.32
2004-08-19 00:00:00,113.4153,1.67
2004-08-18 00:00:00,111.5564,-0.94
2004-08-17 00:00:00,112.62,-0.55
2004-08-16 00:00:00,113.244,0.21
2004-08-13 00:00:00,113.0027,1.83
2004-08-12 00:00:00,110.9759,0.76
2004-08-11 00:00:00,110.1387,0.14
2004-08-10 00:00:00,109.9877,1.23
2004-08-09 00:00:00,108.6537,-1.63
2004-08-06 00:00:00,110.4585,-0.61
2004-08-05 00:00:00,111.1329,-0.9
2004-08-04 00:00:00,112.1396,-0.89
2004-08-03 00:00:00,113.1426,-0.18
2004-08-02 00:00:00,113.3457,-0.03
2004-07-30 00:00:00,113.3824,0.69
2004-07-29 00:00:00,112.6019,1.11
2004-07-28 00:00:00,111.3677,2.4699999999999998
2004-07-27 00:00:00,108.6838,-1.47
2004-07-26 00:00:00,110.3022,0.36
2004-07-23 00:00:00,109.9105,-2.85
2004-07-22 00:00:00,113.1333,0.57
2004-07-21 00:00:00,112.4934,-1
2004-07-20 00:00:00,113.6278,-0.63
2004-07-19 00:00:00,114.3446,-0.64
2004-07-16 00:00:00,115.076,0.89
2004-07-15 00:00:00,114.0581,0.19
2004-07-14 00:00:00,113.8392,0.18
2004-07-13 00:00:00,113.6351,-0.48
2004-07-12 00:00:00,114.1852,-0.79
2004-07-09 00:00:00,115.0939,0.75
2004-07-08 00:00:00,114.2329,-0.04
2004-07-07 00:00:00,114.2797,2.03
2004-07-06 00:00:00,112.0058,0.43
2004-07-02 00:00:00,111.5256,0.07
2004-07-01 00:00:00,111.4436,0.12
2004-06-30 00:00:00,111.3087,2.33
2004-06-29 00:00:00,108.7708,-2.05
2004-06-28 00:00:00,111.051,-0.21
2004-06-25 00:00:00,111.2884,-0.47
2004-06-24 00:00:00,111.809,1.8399999999999999
2004-06-23 00:00:00,109.7886,1.24
2004-06-22 00:00:00,108.4488,-2.16
2004-06-21 00:00:00,110.841,0.38
2004-06-18 00:00:00,110.4176,0.4
2004-06-17 00:00:00,109.9803,2.16
2004-06-16 00:00:00,107.652,0.26
2004-06-15 00:00:00,107.3773,1.41
2004-06-14 00:00:00,105.8838,-0.61
2004-06-10 00:00:00,106.5315,0.37
2004-06-09 00:00:00,106.1426,-3.15
2004-06-08 00:00:00,109.5965,-1.2
2004-06-07 00:00:00,110.9245,2.11
2004-06-04 00:00:00,108.6363,-1.6
2004-06-03 00:00:00,110.4061,0.53
2004-06-02 00:00:00,109.8198,-2.65
2004-06-01 00:00:00,112.8147,1
2004-05-28 00:00:00,111.6999,0.77
2004-05-27 00:00:00,110.8452,1.8900000000000001
2004-05-26 00:00:00,108.7934,0.7
2004-05-25 00:00:00,108.0413,-0.35
2004-05-24 00:00:00,108.4168,0.98
2004-05-21 00:00:00,107.3612,1.8599999999999999
2004-05-20 00:00:00,105.3961,-0.44
2004-05-19 00:00:00,105.8576,2
2004-05-18 00:00:00,103.7837,1.83
2004-05-17 00:00:00,101.9187,-2.17
2004-05-14 00:00:00,104.182,0.76
2004-05-13 00:00:00,103.401,-1.17
2004-05-12 00:00:00,104.6213,0.79
2004-05-11 00:00:00,103.8032,1.72
2004-05-10 00:00:00,102.0437,-3.4
2004-05-07 00:00:00,105.6304,-2.29
2004-05-06 00:00:00,108.1024,-0.44
2004-05-05 00:00:00,108.584,0.49
2004-05-04 00:00:00,108.0496,0.33
2004-05-03 00:00:00,107.6895,0.54
2004-04-30 00:00:00,107.1081,0.55
2004-04-29 00:00:00,106.5201,1.24
2004-04-28 00:00:00,105.2112,-4.52
2004-04-27 00:00:00,110.189,0.16
2004-04-26 00:00:00,110.0181,-0.2
2004-04-23 00:00:00,110.2338,0.72
2004-04-22 00:00:00,109.4426,-0.38
2004-04-21 00:00:00,109.8569,-5.48
2004-04-20 00:00:00,116.2268,-0.99
2004-04-19 00:00:00,117.3858,0.37
2004-04-16 00:00:00,116.9537,2.27
2004-04-15 00:00:00,114.3558,-0.15
2004-04-14 00:00:00,114.5225,1.67
2004-04-13 00:00:00,112.6443,-1.06
2004-04-12 00:00:00,113.8493,-0.39
2004-04-08 00:00:00,114.2974,-0.12
2004-04-07 00:00:00,114.4355,-0.9
2004-04-06 00:00:00,115.4761,1.13
2004-04-05 00:00:00,114.1892,-2.86
2004-04-02 00:00:00,117.5454,-0.67
2004-04-01 00:00:00,118.3422,1.4
2004-03-31 00:00:00,116.7117,1.67
2004-03-30 00:00:00,114.7969,-0.51
2004-03-29 00:00:00,115.3902,0.25
2004-03-26 00:00:00,115.1078,1.1400000000000001
2004-03-25 00:00:00,113.8109,-1.01
2004-03-24 00:00:00,114.9695,0.55
2004-03-23 00:00:00,114.3399,-0.66
2004-03-22 00:00:00,115.1046,-1.34
2004-03-19 00:00:00,116.6693,0.27
2004-03-18 00:00:00,116.3522,1.2
2004-03-17 00:00:00,114.9758,-1.35
2004-03-16 00:00:00,116.5452,2.26
2004-03-15 00:00:00,113.9678,1.18
2004-03-12 00:00:00,112.637,-1.53
2004-03-11 00:00:00,114.3865,2.63
2004-03-10 00:00:00,111.4592,0.49
2004-03-09 00:00:00,110.9155,-1.6
2004-03-08 00:00:00,112.7139,-1.76
2004-03-05 00:00:00,114.7297,1.44
2004-03-04 00:00:00,113.0956,-0.17
2004-03-03 00:00:00,113.283,-4.15
2004-03-02 00:00:00,118.1839,-1.46
2004-03-01 00:00:00,119.9297,2.3
2004-02-27 00:00:00,117.2321,-0.12
2004-02-26 00:00:00,117.3709,1.23
2004-02-25 00:00:00,115.9488,-0.72
2004-02-24 00:00:00,116.78659999999999,1.47
2004-02-23 00:00:00,115.0997,-0.9
2004-02-20 00:00:00,116.1487,-0.96
2004-02-19 00:00:00,117.2795,1
2004-02-18 00:00:00,116.1232,-0.39
2004-02-17 00:00:00,116.5738,2.62
2004-02-13 00:00:00,113.59909999999999,-0.07
2004-02-12 00:00:00,113.6808,1.8599999999999999
2004-02-11 00:00:00,111.6035,1.6800000000000002
2004-02-10 00:00:00,109.7567,-0.34
2004-02-09 00:00:00,110.1321,0.01
2004-02-06 00:00:00,110.1252,0.68
2004-02-05 00:00:00,109.3764,-0.03
2004-02-04 00:00:00,109.4073,0.36
2004-02-03 00:00:00,109.0164,1.34
2004-02-02 00:00:00,107.576,-0.54
2004-01-30 00:00:00,108.161,1.77
2004-01-29 00:00:00,106.2799,-0.94
2004-01-28 00:00:00,107.2893,2.02
2004-01-27 00:00:00,105.1646,-0.35
2004-01-26 00:00:00,105.5298,-0.81
2004-01-23 00:00:00,106.3949,0.13
2004-01-22 00:00:00,106.2547,0.01
2004-01-21 00:00:00,106.243,0.08
2004-01-20 00:00:00,106.16,1.32
2004-01-16 00:00:00,104.7757,1.34
2004-01-15 00:00:00,103.3924,-0.39
2004-01-14 00:00:00,103.7943,0.31
2004-01-13 00:00:00,103.4785,-0.54
2004-01-12 00:00:00,104.0385,-2.37
2004-01-09 00:00:00,106.5609,-0.24
2004-01-08 00:00:00,106.8154,3.08
2004-01-07 00:00:00,103.6246,-0.27
2004-01-06 00:00:00,103.9055,-2.99
2004-01-05 00:00:00,107.1104,2.65
2003-12-31 00:00:00,104.3448,0.21
2003-12-30 00:00:00,104.124,0.26
2003-12-29 00:00:00,103.8519,1.35
2003-12-24 00:00:00,102.4711,0.68
2003-12-23 00:00:00,101.7807,1.58
2003-12-22 00:00:00,100.2017,-0.9
2003-12-19 00:00:00,101.1144,0.63
2003-12-18 00:00:00,100.4835,1.15
2003-12-17 00:00:00,99.34,-0.12
2003-12-16 00:00:00,99.4613,1.53
2003-12-15 00:00:00,97.9655,0.43
2003-12-12 00:00:00,97.5449,1.1400000000000001
2003-12-11 00:00:00,96.4446,-0.52
2003-12-10 00:00:00,96.9451,0.13
2003-12-09 00:00:00,96.8162,1.04
2003-12-08 00:00:00,95.815,-0.08
2003-12-05 00:00:00,95.89,0.2
2003-12-04 00:00:00,95.6952,-0.85
2003-12-03 00:00:00,96.5112,0.55
2003-12-02 00:00:00,95.9853,1.04
2003-12-01 00:00:00,94.999,3.76
2003-11-26 00:00:00,91.5599,0.79
2003-11-25 00:00:00,90.8396,-0.99
2003-11-24 00:00:00,91.75,1.25
2003-11-21 00:00:00,90.614,0.76
2003-11-20 00:00:00,89.9342,-2.31
2003-11-19 00:00:00,92.0638,-0.37
2003-11-18 00:00:00,92.4097,0.91
2003-11-17 00:00:00,91.5774,-2.8
2003-11-14 00:00:00,94.2165,1.24
2003-11-13 00:00:00,93.0666,-0.66
2003-11-12 00:00:00,93.6884,1.03
2003-11-11 00:00:00,92.7343,1.53
2003-11-10 00:00:00,91.3405,-1.27
2003-11-07 00:00:00,92.5113,0.21
2003-11-06 00:00:00,92.3136,-0.65
2003-11-05 00:00:00,92.9219,-0.92
2003-11-04 00:00:00,93.7817,2.3
2003-11-03 00:00:00,91.6723,-1.31
2003-10-31 00:00:00,92.8858,0.49
2003-10-30 00:00:00,92.4304,1.2
2003-10-29 00:00:00,91.3304,1.69
2003-10-28 00:00:00,89.8159,-0.36
2003-10-27 00:00:00,90.1391,1.54
2003-10-24 00:00:00,88.7735,-1.06
2003-10-23 00:00:00,89.7283,-1.05
2003-10-22 00:00:00,90.6784,0.69
2003-10-21 00:00:00,90.0568,-0.32
2003-10-20 00:00:00,90.346,1.31
2003-10-17 00:00:00,89.1766,-0.21
2003-10-16 00:00:00,89.3636,0.34
2003-10-15 00:00:00,89.0589,1.49
2003-10-14 00:00:00,87.7551,-1.81
2003-10-13 00:00:00,89.3756,2.34
2003-10-10 00:00:00,87.3283,0.31
2003-10-09 00:00:00,87.0559,0.74
2003-10-08 00:00:00,86.4137,0.7
2003-10-07 00:00:00,85.8094,1.43
2003-10-06 00:00:00,84.6028,0.28
2003-10-03 00:00:00,84.3695,0.66
2003-10-02 00:00:00,83.8179,1.1400000000000001
2003-10-01 00:00:00,82.8764,0.23
2003-09-30 00:00:00,82.6894,-0.51
2003-09-29 00:00:00,83.1158,0.38
2003-09-26 00:00:00,82.7992,-1.34
2003-09-25 00:00:00,83.9208,0.18
2003-09-24 00:00:00,83.7718,0.59
2003-09-23 00:00:00,83.2789,-0.45
2003-09-22 00:00:00,83.6551,0.16
2003-09-19 00:00:00,83.5235,0.77
2003-09-18 00:00:00,82.8893,0.6
2003-09-17 00:00:00,82.393,0.6
2003-09-16 00:00:00,81.9034,-0.43
2003-09-15 00:00:00,82.2607,0.51
2003-09-12 00:00:00,81.844,-0.82
2003-09-11 00:00:00,82.5226,2.12
2003-09-10 00:00:00,80.807,-0.71
2003-09-09 00:00:00,81.3879,-2.05
2003-09-08 00:00:00,83.088,-0.46
2003-09-05 00:00:00,83.4721,1.37
2003-09-04 00:00:00,82.3457,-1.58
2003-09-03 00:00:00,83.6652,1.18
2003-09-02 00:00:00,82.6917,1.17
2003-08-29 00:00:00,81.7329,1.29
2003-08-28 00:00:00,80.6955,-0.51
2003-08-27 00:00:00,81.1056,-0.15
2003-08-26 00:00:00,81.2247,-0.87
2003-08-25 00:00:00,81.9372,0.06
2003-08-22 00:00:00,81.8842,0.47
2003-08-21 00:00:00,81.5011,-0.57
2003-08-20 00:00:00,81.9716,-0.05
2003-08-19 00:00:00,82.0103,1.45
2003-08-18 00:00:00,80.8367,0.14
2003-08-15 00:00:00,80.7263,-0.91
2003-08-14 00:00:00,81.4712,0.93
2003-08-13 00:00:00,80.7219,0.44
2003-08-12 00:00:00,80.3711,-0.63
2003-08-11 00:00:00,80.8798,0.19
2003-08-08 00:00:00,80.725,-2.26
2003-08-07 00:00:00,82.5943,1.19
2003-08-06 00:00:00,81.6242,-0.3
2003-08-05 00:00:00,81.8706,-0.14
2003-08-04 00:00:00,81.9848,-0.96
2003-08-01 00:00:00,82.7761,-0.69
2003-07-31 00:00:00,83.3471,2.12
2003-07-30 00:00:00,81.6149,-1.1
2003-07-29 00:00:00,82.5206,0.34
2003-07-28 00:00:00,82.2414,0.53
2003-07-25 00:00:00,81.8078,0.75
2003-07-24 00:00:00,81.1957,2.08
2003-07-23 00:00:00,79.5443,0.74
2003-07-22 00:00:00,78.9599,-0.28
2003-07-21 00:00:00,79.1783,-0.88
2003-07-18 00:00:00,79.8839,0.73
2003-07-17 00:00:00,79.3026,-0.92
2003-07-16 00:00:00,80.04,-0.29
2003-07-15 00:00:00,80.2696,-0.67
2003-07-14 00:00:00,80.8093,1.55
2003-07-11 00:00:00,79.5797,-0.07
2003-07-10 00:00:00,79.6369,0.2
2003-07-09 00:00:00,79.4779,1.04
2003-07-08 00:00:00,78.6566,-0.07
2003-07-07 00:00:00,78.7132,2.49
2003-07-03 00:00:00,76.8027,-1.22
2003-07-02 00:00:00,77.749,1.52
2003-07-01 00:00:00,76.5858,0.06
2003-06-30 00:00:00,76.5362,-1.26
2003-06-27 00:00:00,77.5133,0.7
2003-06-26 00:00:00,76.9761,-0.56
2003-06-25 00:00:00,77.4131,-0.51
2003-06-24 00:00:00,77.8087,0.47
2003-06-23 00:00:00,77.448,-1.06
2003-06-20 00:00:00,78.275,-1.2
2003-06-19 00:00:00,79.2259,-0.15
2003-06-18 00:00:00,79.3468,0.37
2003-06-17 00:00:00,79.0557,2.25
2003-06-16 00:00:00,77.3186,-0.3
2003-06-13 00:00:00,77.549,-1.31
2003-06-12 00:00:00,78.5805,0.18
2003-06-11 00:00:00,78.4426,-0.46
2003-06-10 00:00:00,78.8056,-0.51
2003-06-09 00:00:00,79.2072,-1.74
2003-06-06 00:00:00,80.61,-0.01
2003-06-05 00:00:00,80.6193,0.17
2003-06-04 00:00:00,80.4829,-0.71
2003-06-03 00:00:00,81.0569,-0.37
2003-06-02 00:00:00,81.3598,1.75
2003-05-30 00:00:00,79.9627,0.94
2003-05-29 00:00:00,79.2145,0.58
2003-05-28 00:00:00,78.7562,-0.68
2003-05-27 00:00:00,79.2916,1.29
2003-05-23 00:00:00,78.2811,-0.77
2003-05-22 00:00:00,78.8853,-0.11
2003-05-21 00:00:00,78.9759,1.15
2003-05-20 00:00:00,78.0801,-0.13
2003-05-19 00:00:00,78.1819,-0.01
2003-05-16 00:00:00,78.1883,-0.41
2003-05-15 00:00:00,78.5083,0.56
2003-05-14 00:00:00,78.0693,0.05
2003-05-13 00:00:00,78.0289,1.04
2003-05-12 00:00:00,77.2269,0.92
2003-05-09 00:00:00,76.5216,-0.11
2003-05-08 00:00:00,76.6081,0.35
2003-05-07 00:00:00,76.3385,1.3599999999999999
2003-05-06 00:00:00,75.3144,0.65
2003-05-05 00:00:00,74.8278,-0.05
2003-05-02 00:00:00,74.8632,-1.1
2003-05-01 00:00:00,75.6991,0.12
2003-04-30 00:00:00,75.6072,0.66
2003-04-29 00:00:00,75.1126,1.13
2003-04-28 00:00:00,74.2745,-0.18
2003-04-25 00:00:00,74.4076,0.04
2003-04-24 00:00:00,74.3754,-0.62
2003-04-23 00:00:00,74.8387,-0.01
2003-04-22 00:00:00,74.8471,-1.35
2003-04-21 00:00:00,75.8693,-0.42
2003-04-17 00:00:00,76.1876,0.61
2003-04-16 00:00:00,75.724,0.35
2003-04-15 00:00:00,75.4628,1.3
2003-04-14 00:00:00,74.4939,-0.36
2003-04-11 00:00:00,74.7653,1.77
2003-04-10 00:00:00,73.4649,-0.66
2003-04-09 00:00:00,73.9536,0.08
2003-04-08 00:00:00,73.8981,-0.53
2003-04-07 00:00:00,74.2895,0.71
2003-04-04 00:00:00,73.763,0.79
2003-04-03 00:00:00,73.1847,-0.87
2003-04-02 00:00:00,73.8247,-0.64
2003-04-01 00:00:00,74.3001,0.55
2003-03-31 00:00:00,73.8968,-1.1
2003-03-28 00:00:00,74.722,0.09
2003-03-27 00:00:00,74.6572,-1.88
2003-03-26 00:00:00,76.089,-2
2003-03-25 00:00:00,77.6396,0.3
2003-03-24 00:00:00,77.4039,-0.95
2003-03-21 00:00:00,78.1438,0.89
2003-03-20 00:00:00,77.4549,-1.08
2003-03-19 00:00:00,78.3019,1.07
2003-03-18 00:00:00,77.4725,-0.49
2003-03-17 00:00:00,77.8509,1.13
2003-03-14 00:00:00,76.9825,-0.4
2003-03-13 00:00:00,77.2947,-0.88
2003-03-12 00:00:00,77.9788,-1.18
2003-03-11 00:00:00,78.9071,1.23
2003-03-10 00:00:00,77.9453,-1.37
2003-03-07 00:00:00,79.0307,1.09
2003-03-06 00:00:00,78.1769,-0.23
2003-03-05 00:00:00,78.3581,-1.56
2003-03-04 00:00:00,79.5962,-0.92
2003-03-03 00:00:00,80.3326,0.88
2003-02-28 00:00:00,79.6281,-1.31
2003-02-27 00:00:00,80.6844,-0.52
2003-02-26 00:00:00,81.1068,1.28
