Security,SPX Index                                                       ,Unnamed: 2
2005-06-02 00:00:00,1204.29,0.17
2005-06-01 00:00:00,1202.27,0.9
2005-05-31 00:00:00,1191.5,-0.61
2005-05-27 00:00:00,1198.78,0.1
2005-05-26 00:00:00,1197.63,0.64
2005-05-25 00:00:00,1190.01,-0.34
2005-05-24 00:00:00,1194.07,0.02
2005-05-23 00:00:00,1193.86,0.39
2005-05-20 00:00:00,1189.28,-0.15
2005-05-19 00:00:00,1191.08,0.47
2005-05-18 00:00:00,1185.56,1
2005-05-17 00:00:00,1173.8,0.7
2005-05-16 00:00:00,1165.69,1.01
2005-05-13 00:00:00,1154.05,-0.46
2005-05-12 00:00:00,1159.36,-1
2005-05-11 00:00:00,1171.11,0.42
2005-05-10 00:00:00,1166.22,-1.07
2005-05-09 00:00:00,1178.84,0.64
2005-05-06 00:00:00,1171.35,-0.11
2005-05-05 00:00:00,1172.63,-0.26
2005-05-04 00:00:00,1175.65,1.25
2005-05-03 00:00:00,1161.17,-0.09
2005-05-02 00:00:00,1162.16,0.46
2005-04-29 00:00:00,1156.85,1.19
2005-04-28 00:00:00,1143.22,-1.1400000000000001
2005-04-27 00:00:00,1156.38,0.4
2005-04-26 00:00:00,1151.74,-0.89
2005-04-25 00:00:00,1162.1,0.87
2005-04-22 00:00:00,1152.12,-0.68
2005-04-21 00:00:00,1159.95,1.97
2005-04-20 00:00:00,1137.5,-1.33
2005-04-19 00:00:00,1152.78,0.59
2005-04-18 00:00:00,1145.98,0.29
2005-04-15 00:00:00,1142.62,-1.67
2005-04-14 00:00:00,1162.05,-1
2005-04-13 00:00:00,1173.79,-1.18
2005-04-12 00:00:00,1187.76,0.55
2005-04-11 00:00:00,1181.21,0
2005-04-08 00:00:00,1181.2,-0.83
2005-04-07 00:00:00,1191.14,0.6
2005-04-06 00:00:00,1184.07,0.23
2005-04-05 00:00:00,1181.39,0.45
2005-04-04 00:00:00,1176.12,0.27
2005-04-01 00:00:00,1172.92,-0.65
2005-03-31 00:00:00,1180.59,-0.07
2005-03-30 00:00:00,1181.41,1.38
2005-03-29 00:00:00,1165.36,-0.76
2005-03-28 00:00:00,1174.28,0.24
2005-03-24 00:00:00,1171.42,-0.09
2005-03-23 00:00:00,1172.53,0.07
2005-03-22 00:00:00,1171.71,-1.02
2005-03-21 00:00:00,1183.79,-0.49
2005-03-18 00:00:00,1189.65,-0.05
2005-03-17 00:00:00,1190.21,0.18
2005-03-16 00:00:00,1188.07,-0.81
2005-03-15 00:00:00,1197.75,-0.75
2005-03-14 00:00:00,1206.83,0.56
2005-03-11 00:00:00,1200.08,-0.76
2005-03-10 00:00:00,1209.25,0.19
2005-03-09 00:00:00,1207.01,-1.02
2005-03-08 00:00:00,1219.43,-0.48
2005-03-07 00:00:00,1225.31,0.26
2005-03-04 00:00:00,1222.13,0.96
2005-03-03 00:00:00,1210.47,0.03
2005-03-02 00:00:00,1210.08,-0.03
2005-03-01 00:00:00,1210.41,0.57
2005-02-28 00:00:00,1203.6,-0.64
2005-02-25 00:00:00,1211.37,0.93
2005-02-24 00:00:00,1200.2,0.79
2005-02-23 00:00:00,1190.8,0.56
2005-02-22 00:00:00,1184.16,-1.45
2005-02-18 00:00:00,1201.59,0.07
2005-02-17 00:00:00,1200.75,-0.79
2005-02-16 00:00:00,1210.34,0.02
2005-02-15 00:00:00,1210.13,0.33
2005-02-14 00:00:00,1206.14,0.07
2005-02-11 00:00:00,1205.3,0.69
2005-02-10 00:00:00,1197.01,0.42
2005-02-09 00:00:00,1191.99,-0.86
2005-02-08 00:00:00,1202.3,0.05
2005-02-07 00:00:00,1201.72,-0.11
2005-02-04 00:00:00,1203.03,1.1
2005-02-03 00:00:00,1189.89,-0.28
2005-02-02 00:00:00,1193.19,0.32
2005-02-01 00:00:00,1189.41,0.69
2005-01-31 00:00:00,1181.27,0.85
2005-01-28 00:00:00,1171.36,-0.27
2005-01-27 00:00:00,1174.55,0.04
2005-01-26 00:00:00,1174.07,0.48
2005-01-25 00:00:00,1168.41,0.4
2005-01-24 00:00:00,1163.75,-0.35
2005-01-21 00:00:00,1167.87,-0.64
2005-01-20 00:00:00,1175.41,-0.78
2005-01-19 00:00:00,1184.63,-0.95
2005-01-18 00:00:00,1195.98,0.97
2005-01-14 00:00:00,1184.52,0.6
2005-01-13 00:00:00,1177.45,-0.86
2005-01-12 00:00:00,1187.7,0.4
2005-01-11 00:00:00,1182.99,-0.61
2005-01-10 00:00:00,1190.24,0.34
2005-01-07 00:00:00,1186.19,-0.14
2005-01-06 00:00:00,1187.89,0.35
2005-01-05 00:00:00,1183.74,-0.36
2005-01-04 00:00:00,1188.05,-1.17
2005-01-03 00:00:00,1202.08,-0.81
2004-12-31 00:00:00,1211.92,-0.13
2004-12-30 00:00:00,1213.55,0.01
2004-12-29 00:00:00,1213.45,-0.01
2004-12-28 00:00:00,1213.54,0.72
2004-12-27 00:00:00,1204.92,-0.43
2004-12-23 00:00:00,1210.13,0.05
2004-12-22 00:00:00,1209.57,0.34
2004-12-21 00:00:00,1205.46,0.9
2004-12-20 00:00:00,1194.65,0.04
2004-12-17 00:00:00,1194.22,-0.75
2004-12-16 00:00:00,1203.21,-0.21
2004-12-15 00:00:00,1205.72,0.19
2004-12-14 00:00:00,1203.38,0.39
2004-12-13 00:00:00,1198.68,0.9
2004-12-10 00:00:00,1188,-0.1
2004-12-09 00:00:00,1189.24,0.54
2004-12-08 00:00:00,1182.81,0.49
2004-12-07 00:00:00,1177.08,-1.11
2004-12-06 00:00:00,1190.25,-0.08
2004-12-03 00:00:00,1191.17,0.07
2004-12-02 00:00:00,1190.33,-0.09
2004-12-01 00:00:00,1191.37,1.5
2004-11-30 00:00:00,1173.82,-0.4
2004-11-29 00:00:00,1178.57,-0.34
2004-11-26 00:00:00,1182.65,0.08
2004-11-24 00:00:00,1181.76,0.41
2004-11-23 00:00:00,1176.94,-0.03
2004-11-22 00:00:00,1177.24,0.59
2004-11-19 00:00:00,1170.34,-1.12
2004-11-18 00:00:00,1183.55,0.14
2004-11-17 00:00:00,1181.94,0.55
2004-11-16 00:00:00,1175.43,-0.71
2004-11-15 00:00:00,1183.82,-0.03
2004-11-12 00:00:00,1184.17,0.91
2004-11-11 00:00:00,1173.48,0.91
2004-11-10 00:00:00,1162.91,-0.1
2004-11-09 00:00:00,1164.08,-0.07
2004-11-08 00:00:00,1164.89,-0.11
2004-11-05 00:00:00,1166.17,0.39
2004-11-04 00:00:00,1161.67,1.62
2004-11-03 00:00:00,1143.2,1.12
2004-11-02 00:00:00,1130.55,0
2004-11-01 00:00:00,1130.51,0.03
2004-10-29 00:00:00,1130.2,0.24
2004-10-28 00:00:00,1127.44,0.18
2004-10-27 00:00:00,1125.4,1.29
2004-10-26 00:00:00,1111.09,1.49
2004-10-25 00:00:00,1094.81,-0.08
2004-10-22 00:00:00,1095.73,-0.97
2004-10-21 00:00:00,1106.49,0.26
2004-10-20 00:00:00,1103.66,0.04
2004-10-19 00:00:00,1103.23,-0.97
2004-10-18 00:00:00,1114.02,0.53
2004-10-15 00:00:00,1108.2,0.45
2004-10-14 00:00:00,1103.29,-0.93
2004-10-13 00:00:00,1113.65,-0.73
2004-10-12 00:00:00,1121.84,-0.23
2004-10-11 00:00:00,1124.39,0.2
2004-10-08 00:00:00,1122.14,-0.75
2004-10-07 00:00:00,1130.65,-1
2004-10-06 00:00:00,1142.05,0.67
2004-10-05 00:00:00,1134.48,-0.06
2004-10-04 00:00:00,1135.17,0.32
2004-10-01 00:00:00,1131.5,1.52
2004-09-30 00:00:00,1114.58,-0.02
2004-09-29 00:00:00,1114.8,0.43
2004-09-28 00:00:00,1110.06,0.59
2004-09-27 00:00:00,1103.52,-0.59
2004-09-24 00:00:00,1110.11,0.16
2004-09-23 00:00:00,1108.36,-0.47
2004-09-22 00:00:00,1113.56,-1.3900000000000001
2004-09-21 00:00:00,1129.3,0.63
2004-09-20 00:00:00,1122.2,-0.56
2004-09-17 00:00:00,1128.55,0.45
2004-09-16 00:00:00,1123.5,0.28
2004-09-15 00:00:00,1120.37,-0.71
2004-09-14 00:00:00,1128.33,0.22
2004-09-13 00:00:00,1125.82,0.17
2004-09-10 00:00:00,1123.92,0.5
2004-09-09 00:00:00,1118.38,0.19
2004-09-08 00:00:00,1116.27,-0.45
2004-09-07 00:00:00,1121.3,0.69
2004-09-03 00:00:00,1113.63,-0.42
2004-09-02 00:00:00,1118.31,1.12
2004-09-01 00:00:00,1105.91,0.15
2004-08-31 00:00:00,1104.24,0.46
2004-08-30 00:00:00,1099.15,-0.78
2004-08-27 00:00:00,1107.77,0.24
2004-08-26 00:00:00,1105.09,0.01
2004-08-25 00:00:00,1104.96,0.8
2004-08-24 00:00:00,1096.19,0.05
2004-08-23 00:00:00,1095.68,-0.24
2004-08-20 00:00:00,1098.35,0.65
2004-08-19 00:00:00,1091.23,-0.36
2004-08-18 00:00:00,1095.17,1.24
2004-08-17 00:00:00,1081.71,0.22
2004-08-16 00:00:00,1079.34,1.37
2004-08-13 00:00:00,1064.8,0.15
2004-08-12 00:00:00,1063.23,-1.17
2004-08-11 00:00:00,1075.8,-0.3
2004-08-10 00:00:00,1079.04,1.3
2004-08-09 00:00:00,1065.22,0.12
2004-08-06 00:00:00,1063.97,-1.55
2004-08-05 00:00:00,1080.7,-1.63
2004-08-04 00:00:00,1098.63,-0.1
2004-08-03 00:00:00,1099.69,-0.63
2004-08-02 00:00:00,1106.62,0.44
2004-07-30 00:00:00,1101.72,0.12
2004-07-29 00:00:00,1100.43,0.46
2004-07-28 00:00:00,1095.42,0.05
2004-07-27 00:00:00,1094.83,0.99
2004-07-26 00:00:00,1084.07,-0.2
2004-07-23 00:00:00,1086.2,-0.97
2004-07-22 00:00:00,1096.85,0.27
2004-07-21 00:00:00,1093.88,-1.33
2004-07-20 00:00:00,1108.67,0.7
2004-07-19 00:00:00,1100.91,-0.04
2004-07-16 00:00:00,1101.4,-0.48
2004-07-15 00:00:00,1106.69,-0.43
2004-07-14 00:00:00,1111.47,-0.33
2004-07-13 00:00:00,1115.14,0.07
2004-07-12 00:00:00,1114.35,0.14
2004-07-09 00:00:00,1112.81,0.33
2004-07-08 00:00:00,1109.11,-0.82
2004-07-07 00:00:00,1118.33,0.19
2004-07-06 00:00:00,1116.21,-0.81
2004-07-02 00:00:00,1125.38,-0.32
2004-07-01 00:00:00,1128.94,-1.04
2004-06-30 00:00:00,1140.84,0.41
2004-06-29 00:00:00,1136.2,0.25
2004-06-28 00:00:00,1133.35,-0.1
2004-06-25 00:00:00,1134.43,-0.55
2004-06-24 00:00:00,1140.65,-0.3
2004-06-23 00:00:00,1144.06,0.85
2004-06-22 00:00:00,1134.41,0.36
2004-06-21 00:00:00,1130.3,-0.42
2004-06-18 00:00:00,1135.02,0.26
2004-06-17 00:00:00,1132.05,-0.13
2004-06-16 00:00:00,1133.56,0.14
2004-06-15 00:00:00,1132.01,0.6
2004-06-14 00:00:00,1125.29,-0.98
2004-06-10 00:00:00,1136.47,0.45
2004-06-09 00:00:00,1131.33,-0.95
2004-06-08 00:00:00,1142.18,0.15
2004-06-07 00:00:00,1140.42,1.6
2004-06-04 00:00:00,1122.5,0.52
2004-06-03 00:00:00,1116.64,-0.74
2004-06-02 00:00:00,1124.99,0.34
2004-06-01 00:00:00,1121.2,0.05
2004-05-28 00:00:00,1120.68,-0.05
2004-05-27 00:00:00,1121.28,0.57
2004-05-26 00:00:00,1114.94,0.17
2004-05-25 00:00:00,1113.05,1.6099999999999999
2004-05-24 00:00:00,1095.41,0.17
2004-05-21 00:00:00,1093.56,0.4
2004-05-20 00:00:00,1089.19,0.05
2004-05-19 00:00:00,1088.69,-0.26
2004-05-18 00:00:00,1091.49,0.68
2004-05-17 00:00:00,1084.1,-1.06
2004-05-14 00:00:00,1095.7,-0.07
2004-05-13 00:00:00,1096.44,-0.08
2004-05-12 00:00:00,1097.28,0.17
2004-05-11 00:00:00,1095.45,0.77
2004-05-10 00:00:00,1087.12,-1.05
2004-05-07 00:00:00,1098.7,-1.37
2004-05-06 00:00:00,1113.99,-0.67
2004-05-05 00:00:00,1121.53,0.18
2004-05-04 00:00:00,1119.55,0.18
2004-05-03 00:00:00,1117.49,0.92
2004-04-30 00:00:00,1107.31,-0.59
2004-04-29 00:00:00,1113.89,-0.76
2004-04-28 00:00:00,1122.41,-1.38
2004-04-27 00:00:00,1138.11,0.23
2004-04-26 00:00:00,1135.53,-0.44
2004-04-23 00:00:00,1140.6,0.06
2004-04-22 00:00:00,1139.93,1.41
2004-04-21 00:00:00,1124.09,0.53
2004-04-20 00:00:00,1118.15,-1.56
2004-04-19 00:00:00,1135.82,0.11
2004-04-16 00:00:00,1134.61,0.51
2004-04-15 00:00:00,1128.84,0.06
2004-04-14 00:00:00,1128.17,-0.11
2004-04-13 00:00:00,1129.44,-1.38
2004-04-12 00:00:00,1145.2,0.52
2004-04-08 00:00:00,1139.32,-0.11
2004-04-07 00:00:00,1140.53,-0.66
2004-04-06 00:00:00,1148.16,-0.21
2004-04-05 00:00:00,1150.57,0.77
2004-04-02 00:00:00,1141.81,0.85
2004-04-01 00:00:00,1132.17,0.53
2004-03-31 00:00:00,1126.21,-0.07
2004-03-30 00:00:00,1127,0.4
2004-03-29 00:00:00,1122.47,1.3
2004-03-26 00:00:00,1108.06,-0.1
2004-03-25 00:00:00,1109.19,1.6400000000000001
2004-03-24 00:00:00,1091.33,-0.24
2004-03-23 00:00:00,1093.95,-0.13
2004-03-22 00:00:00,1095.4,-1.3
2004-03-19 00:00:00,1109.78,-1.12
2004-03-18 00:00:00,1122.32,-0.13
2004-03-17 00:00:00,1123.75,1.17
2004-03-16 00:00:00,1110.7,0.56
2004-03-15 00:00:00,1104.49,-1.43
2004-03-12 00:00:00,1120.57,1.25
2004-03-11 00:00:00,1106.78,-1.52
2004-03-10 00:00:00,1123.89,-1.46
2004-03-09 00:00:00,1140.58,-0.58
2004-03-08 00:00:00,1147.21,-0.84
2004-03-05 00:00:00,1156.87,0.17
2004-03-04 00:00:00,1154.88,0.33
2004-03-03 00:00:00,1151.04,0.17
2004-03-02 00:00:00,1149.1,-0.59
2004-03-01 00:00:00,1155.96,0.96
2004-02-27 00:00:00,1144.94,0
2004-02-26 00:00:00,1144.91,0.11
2004-02-25 00:00:00,1143.67,0.4
2004-02-24 00:00:00,1139.09,-0.17
2004-02-23 00:00:00,1140.99,-0.27
2004-02-20 00:00:00,1144.11,-0.26
2004-02-19 00:00:00,1147.06,-0.41
2004-02-18 00:00:00,1151.82,-0.45
2004-02-17 00:00:00,1156.99,0.98
2004-02-13 00:00:00,1145.81,-0.55
2004-02-12 00:00:00,1152.11,-0.49
2004-02-11 00:00:00,1157.76,1.07
2004-02-10 00:00:00,1145.54,0.5
2004-02-09 00:00:00,1139.81,-0.26
2004-02-06 00:00:00,1142.76,1.26
2004-02-05 00:00:00,1128.59,0.18
2004-02-04 00:00:00,1126.53,-0.84
2004-02-03 00:00:00,1136.03,0.07
2004-02-02 00:00:00,1135.26,0.37
2004-01-30 00:00:00,1131.13,-0.26
2004-01-29 00:00:00,1134.12,0.5
2004-01-28 00:00:00,1128.48,-1.3599999999999999
2004-01-27 00:00:00,1144.05,-0.98
2004-01-26 00:00:00,1155.37,1.21
2004-01-23 00:00:00,1141.55,-0.21
2004-01-22 00:00:00,1143.94,-0.32
2004-01-21 00:00:00,1147.62,0.78
2004-01-20 00:00:00,1138.77,-0.09
2004-01-16 00:00:00,1139.83,0.69
2004-01-15 00:00:00,1132.05,0.14
2004-01-14 00:00:00,1130.52,0.83
2004-01-13 00:00:00,1121.22,-0.53
2004-01-12 00:00:00,1127.23,0.48
2004-01-09 00:00:00,1121.86,-0.89
2004-01-08 00:00:00,1131.92,0.5
2004-01-07 00:00:00,1126.33,0.24
2004-01-06 00:00:00,1123.67,0.13
2004-01-05 00:00:00,1122.22,1.24
2004-01-02 00:00:00,1108.48,-0.31
2003-12-31 00:00:00,1111.92,0.21
2003-12-30 00:00:00,1109.64,0.01
2003-12-29 00:00:00,1109.48,1.24
2003-12-26 00:00:00,1095.89,0.17
2003-12-24 00:00:00,1094.04,-0.18
2003-12-23 00:00:00,1096.02,0.28
2003-12-22 00:00:00,1092.94,0.39
2003-12-19 00:00:00,1088.67,-0.05
2003-12-18 00:00:00,1089.18,1.18
2003-12-17 00:00:00,1076.48,0.13
2003-12-16 00:00:00,1075.13,0.66
2003-12-15 00:00:00,1068.04,-0.57
2003-12-12 00:00:00,1074.14,0.27
2003-12-11 00:00:00,1071.21,1.15
2003-12-10 00:00:00,1059.05,-0.11
2003-12-09 00:00:00,1060.18,-0.85
2003-12-08 00:00:00,1069.3,0.73
2003-12-05 00:00:00,1061.5,-0.77
2003-12-04 00:00:00,1069.72,0.47
2003-12-03 00:00:00,1064.73,-0.18
2003-12-02 00:00:00,1066.62,-0.33
2003-12-01 00:00:00,1070.12,1.13
2003-11-28 00:00:00,1058.2,-0.02
2003-11-26 00:00:00,1058.45,0.43
2003-11-25 00:00:00,1053.89,0.17
2003-11-24 00:00:00,1052.08,1.62
2003-11-21 00:00:00,1035.28,0.16
2003-11-20 00:00:00,1033.65,-0.84
2003-11-19 00:00:00,1042.44,0.8
2003-11-18 00:00:00,1034.15,-0.91
2003-11-17 00:00:00,1043.63,-0.64
2003-11-14 00:00:00,1050.35,-0.76
2003-11-13 00:00:00,1058.41,-0.01
2003-11-12 00:00:00,1058.56,1.15
2003-11-11 00:00:00,1046.57,-0.05
2003-11-10 00:00:00,1047.11,-0.58
2003-11-07 00:00:00,1053.21,-0.46
2003-11-06 00:00:00,1058.05,0.59
2003-11-05 00:00:00,1051.81,-0.14
2003-11-04 00:00:00,1053.25,-0.54
2003-11-03 00:00:00,1059.02,0.79
2003-10-31 00:00:00,1050.71,0.36
2003-10-30 00:00:00,1046.94,-0.11
2003-10-29 00:00:00,1048.11,0.13
2003-10-28 00:00:00,1046.79,1.52
2003-10-27 00:00:00,1031.13,0.22
2003-10-24 00:00:00,1028.91,-0.47
2003-10-23 00:00:00,1033.77,0.33
2003-10-22 00:00:00,1030.36,-1.5
2003-10-21 00:00:00,1046.03,0.13
2003-10-20 00:00:00,1044.68,0.52
2003-10-17 00:00:00,1039.32,-1.02
2003-10-16 00:00:00,1050.07,0.32
2003-10-15 00:00:00,1046.76,-0.26
2003-10-14 00:00:00,1049.48,0.4
2003-10-13 00:00:00,1045.35,0.7
2003-10-10 00:00:00,1038.06,-0.06
2003-10-09 00:00:00,1038.73,0.48
2003-10-08 00:00:00,1033.78,-0.53
2003-10-07 00:00:00,1039.25,0.47
2003-10-06 00:00:00,1034.35,0.44
2003-10-03 00:00:00,1029.85,0.94
2003-10-02 00:00:00,1020.24,0.2
2003-10-01 00:00:00,1018.22,2.23
2003-09-30 00:00:00,995.97,-1.05
2003-09-29 00:00:00,1006.58,0.98
2003-09-26 00:00:00,996.85,-0.64
2003-09-25 00:00:00,1003.27,-0.61
2003-09-24 00:00:00,1009.38,-1.9100000000000001
2003-09-23 00:00:00,1029.03,0.61
2003-09-22 00:00:00,1022.82,-1.3
2003-09-19 00:00:00,1036.3,-0.32
2003-09-18 00:00:00,1039.58,1.33
2003-09-17 00:00:00,1025.97,-0.33
2003-09-16 00:00:00,1029.32,1.43
2003-09-15 00:00:00,1014.81,-0.38
2003-09-12 00:00:00,1018.63,0.22
2003-09-11 00:00:00,1016.42,0.54
2003-09-10 00:00:00,1010.92,-1.2
2003-09-09 00:00:00,1023.17,-0.82
2003-09-08 00:00:00,1031.64,1
2003-09-05 00:00:00,1021.39,-0.64
2003-09-04 00:00:00,1027.97,0.17
2003-09-03 00:00:00,1026.27,0.42
2003-09-02 00:00:00,1021.99,1.3900000000000001
2003-08-29 00:00:00,1008.01,0.52
2003-08-28 00:00:00,1002.84,0.61
2003-08-27 00:00:00,996.79,0.01
2003-08-26 00:00:00,996.73,0.3
2003-08-25 00:00:00,993.71,0.07
2003-08-22 00:00:00,993.06,-1.02
2003-08-21 00:00:00,1003.28,0.3
2003-08-20 00:00:00,1000.3,-0.2
2003-08-19 00:00:00,1002.35,0.26
2003-08-18 00:00:00,999.74,0.92
2003-08-15 00:00:00,990.67,0.02
2003-08-14 00:00:00,990.51,0.66
2003-08-13 00:00:00,984.03,-0.64
2003-08-12 00:00:00,990.35,1
2003-08-11 00:00:00,980.59,0.31
2003-08-08 00:00:00,977.59,0.36
2003-08-07 00:00:00,974.12,0.73
2003-08-06 00:00:00,967.08,0.17
2003-08-05 00:00:00,965.46,-1.77
2003-08-04 00:00:00,982.82,0.27
2003-08-01 00:00:00,980.15,-1.03
2003-07-31 00:00:00,990.31,0.29
2003-07-30 00:00:00,987.49,-0.18
2003-07-29 00:00:00,989.28,-0.73
2003-07-28 00:00:00,996.52,-0.22
2003-07-25 00:00:00,998.68,1.74
2003-07-24 00:00:00,981.6,-0.71
2003-07-23 00:00:00,988.61,0.05
2003-07-22 00:00:00,988.11,0.95
2003-07-21 00:00:00,978.8,-1.46
2003-07-18 00:00:00,993.32,1.18
2003-07-17 00:00:00,981.73,-1.23
2003-07-16 00:00:00,994,-0.64
2003-07-15 00:00:00,1000.42,-0.34
2003-07-14 00:00:00,1003.86,0.57
2003-07-11 00:00:00,998.14,0.95
2003-07-10 00:00:00,988.7,-1.35
2003-07-09 00:00:00,1002.21,-0.56
2003-07-08 00:00:00,1007.84,0.34
2003-07-07 00:00:00,1004.42,1.9
2003-07-03 00:00:00,985.7,-0.81
2003-07-02 00:00:00,993.75,1.16
2003-07-01 00:00:00,982.32,0.8
2003-06-30 00:00:00,974.5,-0.18
2003-06-27 00:00:00,976.22,-0.97
2003-06-26 00:00:00,985.82,1.08
2003-06-25 00:00:00,975.32,-0.83
2003-06-24 00:00:00,983.45,0.18
2003-06-23 00:00:00,981.64,-1.41
2003-06-20 00:00:00,995.69,0.1
2003-06-19 00:00:00,994.7,-1.52
2003-06-18 00:00:00,1010.09,-0.16
2003-06-17 00:00:00,1011.66,0.09
2003-06-16 00:00:00,1010.74,2.24
2003-06-13 00:00:00,988.61,-0.99
2003-06-12 00:00:00,998.51,0.1
2003-06-11 00:00:00,997.48,1.28
2003-06-10 00:00:00,984.84,0.91
2003-06-09 00:00:00,975.93,-1.2
2003-06-06 00:00:00,987.76,-0.24
2003-06-05 00:00:00,990.14,0.4
2003-06-04 00:00:00,986.24,1.51
2003-06-03 00:00:00,971.56,0.47
2003-06-02 00:00:00,967,0.35
2003-05-30 00:00:00,963.59,1.47
2003-05-29 00:00:00,949.64,-0.38
2003-05-28 00:00:00,953.22,0.18
2003-05-27 00:00:00,951.48,1.96
2003-05-23 00:00:00,933.22,0.14
2003-05-22 00:00:00,931.87,0.92
2003-05-21 00:00:00,923.42,0.4
2003-05-20 00:00:00,919.73,-0.11
2003-05-19 00:00:00,920.77,-2.49
2003-05-16 00:00:00,944.3,-0.25
2003-05-15 00:00:00,946.67,0.79
2003-05-14 00:00:00,939.28,-0.32
2003-05-13 00:00:00,942.3,-0.3
2003-05-12 00:00:00,945.11,1.25
2003-05-09 00:00:00,933.41,1.43
2003-05-08 00:00:00,920.27,-1.01
2003-05-07 00:00:00,929.62,-0.51
2003-05-06 00:00:00,934.39,0.85
2003-05-05 00:00:00,926.55,-0.38
2003-05-02 00:00:00,930.08,1.5
2003-05-01 00:00:00,916.3,-0.07
2003-04-30 00:00:00,916.92,-0.1
2003-04-29 00:00:00,917.84,0.33
2003-04-28 00:00:00,914.84,1.78
2003-04-25 00:00:00,898.81,-1.38
2003-04-24 00:00:00,911.43,-0.83
2003-04-23 00:00:00,919.02,0.84
2003-04-22 00:00:00,911.37,2.17
2003-04-21 00:00:00,892.01,-0.18
2003-04-17 00:00:00,893.58,1.55
2003-04-16 00:00:00,879.91,-1.22
2003-04-15 00:00:00,890.81,0.63
2003-04-14 00:00:00,885.23,1.95
2003-04-11 00:00:00,868.3,-0.38
2003-04-10 00:00:00,871.58,0.65
2003-04-09 00:00:00,865.99,-1.4
2003-04-08 00:00:00,878.29,-0.19
2003-04-07 00:00:00,879.93,0.12
2003-04-04 00:00:00,878.85,0.27
2003-04-03 00:00:00,876.45,-0.51
2003-04-02 00:00:00,880.9,2.61
2003-04-01 00:00:00,858.48,1.21
2003-03-31 00:00:00,848.18,-1.77
2003-03-28 00:00:00,863.5,-0.58
2003-03-27 00:00:00,868.52,-0.16
2003-03-26 00:00:00,869.95,-0.55
2003-03-25 00:00:00,874.74,1.22
2003-03-24 00:00:00,864.23,-3.52
2003-03-21 00:00:00,895.79,2.3
2003-03-20 00:00:00,875.67,0.19
2003-03-19 00:00:00,874.02,0.87
2003-03-18 00:00:00,866.45,0.42
2003-03-17 00:00:00,862.79,3.54
2003-03-14 00:00:00,833.27,0.16
2003-03-13 00:00:00,831.9,3.45
2003-03-12 00:00:00,804.19,0.43
2003-03-11 00:00:00,800.73,-0.84
2003-03-10 00:00:00,807.48,-2.58
2003-03-07 00:00:00,828.89,0.83
2003-03-06 00:00:00,822.1,-0.93
2003-03-05 00:00:00,829.85,0.96
2003-03-04 00:00:00,821.99,-1.54
2003-03-03 00:00:00,834.81,-0.75
2003-02-28 00:00:00,841.15,0.46
2003-02-27 00:00:00,837.28,1.18
2003-02-26 00:00:00,827.55,-1.31
2003-02-25 00:00:00,838.57,0.72
2003-02-24 00:00:00,832.58,-1.8399999999999999
2003-02-21 00:00:00,848.17,1.32
2003-02-20 00:00:00,837.1,-0.95
2003-02-19 00:00:00,845.13,-0.71
2003-02-18 00:00:00,851.17,1.95
2003-02-14 00:00:00,834.89,2.14
2003-02-13 00:00:00,817.37,-0.16
2003-02-12 00:00:00,818.68,-1.27
2003-02-11 00:00:00,829.2,-0.81
2003-02-10 00:00:00,835.97,0.76
2003-02-07 00:00:00,829.69,-1.01
2003-02-06 00:00:00,838.15,-0.64
2003-02-05 00:00:00,843.59,-0.54
2003-02-04 00:00:00,848.2,-1.41
2003-02-03 00:00:00,860.32,0.54
2003-01-31 00:00:00,855.7,1.31
2003-01-30 00:00:00,844.61,-2.2800000000000002
2003-01-29 00:00:00,864.36,0.68
2003-01-28 00:00:00,858.54,1.31
2003-01-27 00:00:00,847.48,-1.62
2003-01-24 00:00:00,861.4,-2.92
2003-01-23 00:00:00,887.34,1.02
2003-01-22 00:00:00,878.36,-1.04
2003-01-21 00:00:00,887.62,-1.5699999999999998
2003-01-17 00:00:00,901.78,-1.4
2003-01-16 00:00:00,914.6,-0.39
2003-01-15 00:00:00,918.22,-1.44
2003-01-14 00:00:00,931.66,0.58
2003-01-13 00:00:00,926.26,-0.14
2003-01-10 00:00:00,927.57,0
2003-01-09 00:00:00,927.58,1.94
2003-01-08 00:00:00,909.93,-1.41
2003-01-07 00:00:00,922.93,-0.65
2003-01-06 00:00:00,929.01,2.25
2003-01-03 00:00:00,908.59,-0.05
2003-01-02 00:00:00,909.03,3.32
2002-12-31 00:00:00,879.82,0.05
2002-12-30 00:00:00,879.39,0.46
2002-12-27 00:00:00,875.4,-1.6
2002-12-26 00:00:00,889.66,-0.31
2002-12-24 00:00:00,892.47,-0.55
2002-12-23 00:00:00,897.38,0.18
2002-12-20 00:00:00,895.75,1.3
2002-12-19 00:00:00,884.25,-0.77
2002-12-18 00:00:00,891.12,-1.31
2002-12-17 00:00:00,902.99,-0.81
2002-12-16 00:00:00,910.4,2.35
2002-12-13 00:00:00,889.48,-1.34
2002-12-12 00:00:00,901.59,-0.37
2002-12-11 00:00:00,904.96,0.06
2002-12-10 00:00:00,904.45,1.4
2002-12-09 00:00:00,892,-2.22
2002-12-06 00:00:00,912.23,0.63
2002-12-05 00:00:00,906.55,-1.2
2002-12-04 00:00:00,917.57,-0.35
2002-12-03 00:00:00,920.75,-1.47
