Security,UKX Index                                                       ,Unnamed: 2
2005-01-20 00:00:00,8980.37648,-0.40579
2005-01-19 00:00:00,9016.96662,0.055
2005-01-18 00:00:00,9012.00998,-0.11219
2005-01-17 00:00:00,9022.13205,0.17669
2005-01-14 00:00:00,9006.21856,-0.36757
2005-01-13 00:00:00,9039.44493,-0.17042
2005-01-12 00:00:00,9054.87644,0.03257
2005-01-11 00:00:00,9051.92795,-0.17283
2005-01-10 00:00:00,9067.59924,0.10873
2005-01-07 00:00:00,9057.7506,0.16145
2005-01-06 00:00:00,9043.15035,-0.18897
2005-01-05 00:00:00,9060.2712,-0.74585
2005-01-04 00:00:00,9128.3551,-1.02872
2004-12-31 00:00:00,9223.23594,-0.61833
2004-12-30 00:00:00,9280.62054,0.48637
2004-12-29 00:00:00,9235.70076,0.19605
2004-12-24 00:00:00,9217.62991,0.29553
2004-12-23 00:00:00,9190.46892,0.50356
2004-12-22 00:00:00,9144.42134,0.30402
2004-12-21 00:00:00,9116.7046,-1.06415
2004-12-20 00:00:00,9214.76347,0.96875
2004-12-17 00:00:00,9126.35208,-0.24624
2004-12-16 00:00:00,9148.87992,-0.4189
2004-12-15 00:00:00,9187.36542,1.02943
2004-12-14 00:00:00,9093.7514,-0.20745
2004-12-13 00:00:00,9112.65584,1.3384800000000001
2004-12-10 00:00:00,8992.2958,-0.00583
2004-12-09 00:00:00,8992.82004,-1.1336
2004-12-08 00:00:00,9095.93143,-1.09222
2004-12-07 00:00:00,9196.37576,0.20737
2004-12-06 00:00:00,9177.34496,-0.30805
2004-12-03 00:00:00,9205.70331,0.86695
2004-12-02 00:00:00,9126.58008,-0.21813
2004-12-01 00:00:00,9146.53098,1.83518
2004-11-30 00:00:00,8981.70104,-0.26035
2004-11-29 00:00:00,9005.14582,0.15392
2004-11-26 00:00:00,8991.30645,0.2094
2004-11-25 00:00:00,8972.51784,1.06309
2004-11-24 00:00:00,8878.13528,-0.02262
2004-11-23 00:00:00,8880.144,1.00017
2004-11-22 00:00:00,8792.20656,-0.61394
2004-11-19 00:00:00,8846.51856,-0.59439
2004-11-18 00:00:00,8899.4156,-0.0953
2004-11-17 00:00:00,8907.90466,0.73521
2004-11-16 00:00:00,8842.89048,-0.27734
2004-11-15 00:00:00,8867.48322,-0.40688
2004-11-12 00:00:00,8903.71047,1.13455
2004-11-11 00:00:00,8803.8267,0.8299
2004-11-10 00:00:00,8731.3649,-0.41607
2004-11-09 00:00:00,8767.84545,0.21745
2004-11-08 00:00:00,8748.82134,-0.37131
2004-11-05 00:00:00,8781.42746,0.79269
2004-11-04 00:00:00,8712.36558,0.04481
2004-11-03 00:00:00,8708.4636,0.92185
2004-11-02 00:00:00,8628.91752,0.74384
2004-11-01 00:00:00,8565.20588,0.94042
2004-10-29 00:00:00,8485.407,-0.06296
2004-10-28 00:00:00,8490.75264,0.13193
2004-10-27 00:00:00,8479.56514,0.84269
2004-10-26 00:00:00,8408.70564,0.02152
2004-10-25 00:00:00,8406.8961,-0.29078
2004-10-22 00:00:00,8431.41272,-0.15263
2004-10-21 00:00:00,8444.30112,0.65461
2004-10-20 00:00:00,8389.38372,-0.12452
2004-10-19 00:00:00,8399.84288,0.98193
2004-10-18 00:00:00,8318.16414,-0.18766
2004-10-15 00:00:00,8333.80356,0.23893
2004-10-14 00:00:00,8313.93946,0.25192
2004-10-13 00:00:00,8293.04764,-0.1926
2004-10-12 00:00:00,8309.05083,-1.33232
2004-10-11 00:00:00,8421.24915,-0.19077
2004-10-08 00:00:00,8437.34484,0.75052
2004-10-07 00:00:00,8374.49301,0.10812
2004-10-06 00:00:00,8365.44825,-0.39245
2004-10-05 00:00:00,8398.40782,0.57985
2004-10-04 00:00:00,8349.9903,-0.3394
2004-10-01 00:00:00,8378.42676,1.17192
2004-09-30 00:00:00,8281.37544,0.33176
2004-09-29 00:00:00,8253.9919,-0.22675
2004-09-28 00:00:00,8272.75049,0.78061
2004-09-27 00:00:00,8208.67312,-0.54742
2004-09-24 00:00:00,8253.85649,0.33139
2004-09-23 00:00:00,8226.59464,-0.09543
2004-09-22 00:00:00,8234.45313,-0.46039
2004-09-21 00:00:00,8272.53884,1.13248
2004-09-20 00:00:00,8179.9029,-0.57334
2004-09-17 00:00:00,8227.072,0.7403
2004-09-16 00:00:00,8166.61495,1.06906
2004-09-15 00:00:00,8080.2326,-1.22281
2004-09-14 00:00:00,8180.26176,-0.12204
2004-09-13 00:00:00,8190.25695,0.22451
2004-09-10 00:00:00,8171.91,0.99683
2004-09-09 00:00:00,8091.254,-0.70926
2004-09-08 00:00:00,8149.05168,0.59634
2004-09-07 00:00:00,8100.74408,-0.3369
2004-09-06 00:00:00,8128.1278,0.54535
2004-09-03 00:00:00,8084.04112,-0.11396
2004-09-02 00:00:00,8093.26446,0.29033
2004-09-01 00:00:00,8069.835,0.30285
2004-08-31 00:00:00,8045.46906,0.05718
2004-08-27 00:00:00,8040.87108,0.62173
2004-08-26 00:00:00,7991.18738,0.77909
2004-08-25 00:00:00,7929.40984,0.42827
2004-08-24 00:00:00,7895.5955,-1.1638600000000001
2004-08-23 00:00:00,7988.57102,0.47165
2004-08-20 00:00:00,7951.07016,-0.45045
2004-08-19 00:00:00,7987.04808,0.5158
2004-08-18 00:00:00,7946.0624,-0.31524
2004-08-17 00:00:00,7971.19056,-0.4199
2004-08-16 00:00:00,8004.80302,1.0114
2004-08-13 00:00:00,7924.65345,0.4376
2004-08-12 00:00:00,7890.1263,0.05588
2004-08-11 00:00:00,7885.72014,-1.25665
2004-08-10 00:00:00,7986.07695,0.60484
2004-08-09 00:00:00,7938.06456,-0.74673
2004-08-06 00:00:00,7997.78623,-0.74164
2004-08-05 00:00:00,8057.54438,0.15315
2004-08-04 00:00:00,8045.22331,-0.54211
2004-08-03 00:00:00,8089.07517,0.22375
2004-08-02 00:00:00,8071.01646,0.71462
2004-07-30 00:00:00,8013.74829,-0.14323
2004-07-29 00:00:00,8025.24294,1.05637
2004-07-28 00:00:00,7941.3526,0.82327
2004-07-27 00:00:00,7876.50788,-0.15213
2004-07-26 00:00:00,7888.5087,-0.58965
2004-07-23 00:00:00,7935.29946,-0.16694
2004-07-22 00:00:00,7948.56854,-1.03221
2004-07-21 00:00:00,8031.47004,-0.20355
2004-07-20 00:00:00,8047.85124,-0.48334
2004-07-19 00:00:00,8086.93865,-0.34258
2004-07-16 00:00:00,8114.73792,0.94788
2004-07-15 00:00:00,8038.54233,-1.01817
2004-07-14 00:00:00,8121.22998,0.42844
2004-07-13 00:00:00,8086.58389,-0.55648
2004-07-12 00:00:00,8131.836,-0.31745
2004-07-09 00:00:00,8157.73308,0.25459
2004-07-08 00:00:00,8137.01703,0.63462
2004-07-07 00:00:00,8085.70368,0.39502
2004-07-06 00:00:00,8053.88889,0.01955
2004-07-05 00:00:00,8052.31471,-0.33827
2004-07-02 00:00:00,8079.64568,0.42526
2004-07-01 00:00:00,8045.43201,-0.66955
2004-06-30 00:00:00,8099.66304,-0.65975
2004-06-29 00:00:00,8153.45556,-1.1569
2004-06-28 00:00:00,8248.88685,0.80693
2004-06-25 00:00:00,8182.85728,-0.56796
2004-06-24 00:00:00,8229.598,0.87558
2004-06-23 00:00:00,8158.16661,0.30249
2004-06-22 00:00:00,8133.5637,-1.36627
2004-06-21 00:00:00,8246.22952,-0.41157
2004-06-18 00:00:00,8280.30866,0.44764
2004-06-17 00:00:00,8243.40818,0.36629
2004-06-16 00:00:00,8213.32368,0.71791
2004-06-15 00:00:00,8154.7794,1.4773100000000001
2004-06-14 00:00:00,8036.06164,-1.4157199999999999
2004-06-11 00:00:00,8151.4636,-1.45086
2004-06-10 00:00:00,8271.47118,0.6778
2004-06-09 00:00:00,8215.785,-0.61661
2004-06-08 00:00:00,8266.75848,-0.06011
2004-06-07 00:00:00,8271.73056,0.93378
2004-06-04 00:00:00,8195.20512,0.58145
2004-06-03 00:00:00,8147.8298,0.5531
2004-06-02 00:00:00,8103.01188,-0.25905
2004-06-01 00:00:00,8124.05763,0.02637
2004-05-28 00:00:00,8121.91617,-0.63886
2004-05-27 00:00:00,8174.13744,1.5901100000000001
2004-05-26 00:00:00,8046.19407,0.42071
2004-05-25 00:00:00,8012.4848,0.87747
2004-05-24 00:00:00,7942.78926,0.13342
2004-05-21 00:00:00,7932.206,1.02038
2004-05-20 00:00:00,7852.0851,-1.5026899999999999
2004-05-19 00:00:00,7971.87786,2.13677
2004-05-18 00:00:00,7805.10064,0.17393
2004-05-17 00:00:00,7791.5488,-0.25916
2004-05-14 00:00:00,7811.79366,-0.32611
2004-05-13 00:00:00,7837.35186,0.04559
2004-05-12 00:00:00,7833.78008,0.17903
2004-05-11 00:00:00,7819.78038,0.30239
2004-05-10 00:00:00,7796.20576,-2.92896
2004-05-07 00:00:00,8031.44336,-0.92133
2004-05-06 00:00:00,8106.12738,-1.08377
2004-05-05 00:00:00,8194.9413,0.78263
2004-05-04 00:00:00,8131.30304,2.01091
2004-04-30 00:00:00,7971.01338,-0.58657
2004-04-29 00:00:00,8018.04495,-0.07672
2004-04-28 00:00:00,8024.20075,-1.95923
2004-04-27 00:00:00,8184.55459,0.27482
2004-04-26 00:00:00,8162.12381,0.74129
2004-04-23 00:00:00,8102.06435,0.24224
2004-04-22 00:00:00,8082.48522,0.2208
2004-04-21 00:00:00,8064.67836,-1.5348600000000001
2004-04-20 00:00:00,8190.3894,-0.37656
2004-04-19 00:00:00,8221.34808,1.01729
2004-04-16 00:00:00,8138.55501,1.27039
2004-04-15 00:00:00,8036.46035,0.10577
2004-04-14 00:00:00,8027.96892,-2.12777
2004-04-13 00:00:00,8202.49912,-0.19888
2004-04-08 00:00:00,8218.84482,-0.14644
2004-04-07 00:00:00,8230.89853,0.08221
2004-04-06 00:00:00,8224.13736,1.00474
2004-04-05 00:00:00,8142.32804,-0.35823
2004-04-02 00:00:00,8171.60144,-0.21131
2004-04-01 00:00:00,8188.90562,1.4553
2004-03-31 00:00:00,8071.44228,0.01628
2004-03-30 00:00:00,8070.12864,0.82204
2004-03-29 00:00:00,8004.32988,1.26289
2004-03-26 00:00:00,7904.505,-0.25815
2004-03-25 00:00:00,7924.9632,0.42017
2004-03-24 00:00:00,7891.80422,-1.35803
2004-03-23 00:00:00,8000.4531,-0.12121
2004-03-22 00:00:00,8010.16254,-1.02094
2004-03-19 00:00:00,8092.78463,0.27505
2004-03-18 00:00:00,8070.58629,-0.26174
2004-03-17 00:00:00,8091.76608,0.90227
2004-03-16 00:00:00,8019.40923,0.80796
2004-03-15 00:00:00,7955.13483,-1.06079
2004-03-12 00:00:00,8040.42652,0.37115
2004-03-11 00:00:00,8010.69492,-2.36481
2004-03-10 00:00:00,8204.72103,-1.79344
2004-03-09 00:00:00,8354.5548,-0.47015
2004-03-08 00:00:00,8394.01954,0.15278
2004-03-05 00:00:00,8381.21472,0.90282
2004-03-04 00:00:00,8306.22429,0.66848
2004-03-03 00:00:00,8251.06734,-1.009
2004-03-02 00:00:00,8335.16959,-1.73017
2004-03-01 00:00:00,8481.9215,1.19757
2004-02-27 00:00:00,8381.54676,-0.49281
2004-02-26 00:00:00,8423.05668,-0.25749
2004-02-25 00:00:00,8444.80125,-0.68444
2004-02-24 00:00:00,8502.99912,0.61602
2004-02-23 00:00:00,8450.93997,0.79416
2004-02-20 00:00:00,8384.355,-1.96139
2004-02-19 00:00:00,8552.09484,1.5023300000000002
2004-02-18 00:00:00,8425.51556,-0.86646
2004-02-17 00:00:00,8499.1575,1.96072
2004-02-16 00:00:00,8335.7171,0.2988
2004-02-13 00:00:00,8310.8844,0.36261
2004-02-12 00:00:00,8280.85732,0.097
2004-02-11 00:00:00,8272.8324,0.44914
2004-02-10 00:00:00,8235.84153,-0.01283
2004-02-09 00:00:00,8236.898,1.30905
2004-02-06 00:00:00,8130.46609,0.87075
2004-02-05 00:00:00,8060.28096,-0.07597
2004-02-04 00:00:00,8066.40915,-1e-05
2004-02-03 00:00:00,8066.41032,1.39658
2004-02-02 00:00:00,7955.30798,-0.6005
2004-01-30 00:00:00,8003.36796,0.09962
2004-01-29 00:00:00,7995.4026,-2.5783300000000002
2004-01-28 00:00:00,8207.00608,1.06321
2004-01-27 00:00:00,8120.6667,0.55687
2004-01-26 00:00:00,8075.6953,-0.62199
2004-01-23 00:00:00,8126.23936,-1.4822600000000001
2004-01-22 00:00:00,8248.504,-0.16107
2004-01-21 00:00:00,8261.81168,0.84819
2004-01-20 00:00:00,8192.32544,1.68939
2004-01-19 00:00:00,8056.22411,-0.00563
2004-01-16 00:00:00,8056.67808,-0.66965
2004-01-15 00:00:00,8110.99322,-1.22045
2004-01-14 00:00:00,8211.2067,0.38155
2004-01-13 00:00:00,8179.99623,-0.72006
2004-01-12 00:00:00,8239.32432,-0.09876
2004-01-09 00:00:00,8247.46958,0.06196
2004-01-08 00:00:00,8242.3628,1.36379
2004-01-07 00:00:00,8131.4667,-1.01964
2004-01-06 00:00:00,8215.2322,0.63733
2004-01-05 00:00:00,8163.20571,0.93933
2004-01-02 00:00:00,8087.23962,1.29177
2003-12-31 00:00:00,7984.10346,0.37616
2003-12-30 00:00:00,7954.18272,0.62306
2003-12-29 00:00:00,7904.9305,0.19758
2003-12-24 00:00:00,7889.3425,0.71539
2003-12-23 00:00:00,7833.30351,0.43325
2003-12-22 00:00:00,7799.512,0.03253
2003-12-19 00:00:00,7796.97533,0.09189
2003-12-18 00:00:00,7789.81695,1.35028
2003-12-17 00:00:00,7686.03384,1.11364
2003-12-16 00:00:00,7601.3819,0.14595
2003-12-15 00:00:00,7590.3036,-0.15666
2003-12-12 00:00:00,7602.21336,0.62378
2003-12-11 00:00:00,7555.08659,-0.11175
2003-12-10 00:00:00,7563.53884,-0.90698
2003-12-09 00:00:00,7632.76688,0.98725
2003-12-08 00:00:00,7558.14928,0.18766
2003-12-05 00:00:00,7543.9925,0.03372
2003-12-04 00:00:00,7541.4495,-0.5394
2003-12-03 00:00:00,7582.3488,0.04996
2003-12-02 00:00:00,7578.56223,-0.12816
2003-12-01 00:00:00,7588.287,1.49898
2003-11-28 00:00:00,7476.22016,0.00565
2003-11-27 00:00:00,7475.79762,0.03459
2003-11-26 00:00:00,7473.213,0.30812
2003-11-25 00:00:00,7450.25712,0.25597
2003-11-24 00:00:00,7431.23568,0.92631
2003-11-21 00:00:00,7363.0312,0.41437
2003-11-20 00:00:00,7332.6468,-0.22556
2003-11-19 00:00:00,7349.22342,-0.70876
2003-11-18 00:00:00,7401.68359,1.02389
2003-11-17 00:00:00,7326.66654,-1.14573
2003-11-14 00:00:00,7411.5832,0.51901
2003-11-13 00:00:00,7373.3153,0.69813
2003-11-12 00:00:00,7322.19712,1.22917
2003-11-11 00:00:00,7233.28797,-0.39072
2003-11-10 00:00:00,7261.6605,-0.75447
2003-11-07 00:00:00,7316.86373,1.53456
2003-11-06 00:00:00,7206.2793,-0.09815
2003-11-05 00:00:00,7213.35908,-1.01685
2003-11-04 00:00:00,7287.46187,0.13136
2003-11-03 00:00:00,7277.90148,0.11974
2003-10-31 00:00:00,7269.19704,-0.35626
2003-10-30 00:00:00,7295.18658,0.60573
2003-10-29 00:00:00,7251.26343,0.15555
2003-10-28 00:00:00,7240.00176,0.41918
2003-10-27 00:00:00,7209.77967,0.11896
2003-10-24 00:00:00,7201.2132,0.30234
2003-10-23 00:00:00,7179.50664,-0.95407
2003-10-22 00:00:00,7248.66384,-0.50308
2003-10-21 00:00:00,7285.31497,0.18822
2003-10-20 00:00:00,7271.6285,0.06262
2003-10-17 00:00:00,7267.0776,-0.12182
2003-10-16 00:00:00,7275.94102,-0.15992
2003-10-15 00:00:00,7287.59528,0.43336
2003-10-14 00:00:00,7256.15022,-0.06746
2003-10-13 00:00:00,7261.04835,1.14744
2003-10-10 00:00:00,7178.6772,-0.00117
2003-10-09 00:00:00,7178.76099,1.21938
2003-10-08 00:00:00,7092.2789,-0.12768
2003-10-07 00:00:00,7101.3456,-0.47043
2003-10-06 00:00:00,7134.91009,0.51634
2003-10-03 00:00:00,7098.2592,0.96437
2003-10-02 00:00:00,7030.45973,1.1508099999999999
2003-10-01 00:00:00,6950.47332,2.21059
2003-09-30 00:00:00,6800.14973,-1.38906
2003-09-29 00:00:00,6895.93842,0.02013
2003-09-26 00:00:00,6894.55035,-1.1924
2003-09-25 00:00:00,6977.7531,-0.56777
2003-09-24 00:00:00,7017.5966,0.20906
2003-09-23 00:00:00,7002.95596,0.1542
2003-09-22 00:00:00,6992.17434,0.38578
2003-09-19 00:00:00,6965.3034,-0.09782
2003-09-18 00:00:00,6972.12373,1.25112
2003-09-17 00:00:00,6885.972,0.85388
2003-09-16 00:00:00,6827.6718,-0.01864
2003-09-15 00:00:00,6828.94443,0.35099
2003-09-12 00:00:00,6805.05924,0.7369
2003-09-11 00:00:00,6755.27928,-0.13248
2003-09-10 00:00:00,6764.24068,-0.31434
2003-09-09 00:00:00,6785.57046,-0.48819
2003-09-08 00:00:00,6818.85927,0.81344
2003-09-05 00:00:00,6763.83936,0.73664
2003-09-04 00:00:00,6714.37864,0.17605
2003-09-03 00:00:00,6702.57846,1.31439
2003-09-02 00:00:00,6615.6234,0.24208
2003-09-01 00:00:00,6599.64668,0.66223
2003-08-29 00:00:00,6556.22916,-1.02974
2003-08-28 00:00:00,6624.444,0.03486
2003-08-27 00:00:00,6622.13552,0.76462
2003-08-26 00:00:00,6571.88568,-1.29826
2003-08-22 00:00:00,6658.32804,-0.13332
2003-08-21 00:00:00,6667.2171,-0.78554
2003-08-20 00:00:00,6720.00516,-0.49222
2003-08-19 00:00:00,6753.24596,-0.45472
2003-08-18 00:00:00,6784.0948,0.14247
2003-08-15 00:00:00,6774.4435,-0.03905
2003-08-14 00:00:00,6777.08976,0.91147
2003-08-13 00:00:00,6715.87648,0.19479
2003-08-12 00:00:00,6702.81984,-0.29125
2003-08-11 00:00:00,6722.39865,0.78442
2003-08-08 00:00:00,6670.07718,0.9356
2003-08-07 00:00:00,6608.2506,0.85037
2003-08-06 00:00:00,6552.52992,-0.77791
2003-08-05 00:00:00,6603.9025,-0.00195
2003-08-04 00:00:00,6604.03107,0.3405
2003-08-01 00:00:00,6581.62056,-1.48942
2003-07-31 00:00:00,6681.1304,-0.32547
2003-07-30 00:00:00,6702.94632,-0.26203
2003-07-29 00:00:00,6720.5565,-0.35189
2003-07-28 00:00:00,6744.28928,0.87904
2003-07-25 00:00:00,6685.52096,-0.06053
2003-07-24 00:00:00,6689.57016,1.77138
2003-07-23 00:00:00,6573.13525,0.73659
2003-07-22 00:00:00,6525.07218,0.80598
2003-07-21 00:00:00,6472.90215,0.02796
2003-07-18 00:00:00,6471.09284,0.09419
2003-07-17 00:00:00,6465.00342,-0.35901
2003-07-16 00:00:00,6488.29694,-0.83101
2003-07-15 00:00:00,6542.667,-2.32904
2003-07-14 00:00:00,6698.68204,1.07116
2003-07-11 00:00:00,6627.68892,0.75811
2003-07-10 00:00:00,6577.82176,-0.59615
2003-07-09 00:00:00,6617.2704,-0.52492
2003-07-08 00:00:00,6652.1888,-0.99344
2003-07-07 00:00:00,6718.93772,0.25527
2003-07-04 00:00:00,6701.82975,-0.363
2003-07-03 00:00:00,6726.24576,0.95416
2003-07-02 00:00:00,6662.67332,1.07263
2003-07-01 00:00:00,6591.9657,-1.06265
2003-06-30 00:00:00,6662.76736,-0.50848
2003-06-27 00:00:00,6696.81914,-0.41283
2003-06-26 00:00:00,6724.58046,-1.44375
2003-06-25 00:00:00,6823.08867,1.21634
2003-06-24 00:00:00,6741.094,-1.19025
2003-06-23 00:00:00,6822.29631,-1.25628
2003-06-20 00:00:00,6909.09408,-0.38144
2003-06-19 00:00:00,6935.54905,-1.78878
2003-06-18 00:00:00,7061.8702,0.10393
2003-06-17 00:00:00,7054.5384,1.07109
2003-06-16 00:00:00,6979.77903,1.29856
2003-06-13 00:00:00,6890.30447,-0.70726
2003-06-12 00:00:00,6939.38388,0.31198
2003-06-11 00:00:00,6917.80169,1.81825
2003-06-10 00:00:00,6794.2647,0.05831
2003-06-09 00:00:00,6790.30495,-1.6116700000000002
2003-06-06 00:00:00,6901.53516,1.19382
2003-06-05 00:00:00,6820.11531,1.20761
2003-06-04 00:00:00,6738.7378,0.73985
2003-06-03 00:00:00,6689.24721,-1.01149
2003-06-02 00:00:00,6757.59945,1.90003
2003-05-30 00:00:00,6631.59742,-1.82816
2003-05-29 00:00:00,6755.09112,1.4092
2003-05-28 00:00:00,6661.22121,1.6804999999999999
2003-05-27 00:00:00,6551.12916,0.54945
2003-05-23 00:00:00,6515.33058,-0.19858
2003-05-22 00:00:00,6528.2944,1.09374
2003-05-21 00:00:00,6457.6642,-1.00095
2003-05-20 00:00:00,6522.95584,1.13826
2003-05-19 00:00:00,6449.54332,-1.8925100000000001
2003-05-16 00:00:00,6573.9564,1.01332
2003-05-15 00:00:00,6508.00975,1.16381
2003-05-14 00:00:00,6433.14,-0.01087
2003-05-13 00:00:00,6433.83915,0.25116
2003-05-12 00:00:00,6417.7203,0.76023
2003-05-09 00:00:00,6369.29924,1.22639
2003-05-08 00:00:00,6292.13335,-1.22662
2003-05-07 00:00:00,6370.27266,-1.36327
2003-05-06 00:00:00,6458.3168,1.9111500000000001
2003-05-02 00:00:00,6337.20358,1.36903
2003-05-01 00:00:00,6251.61712,-0.51462
2003-04-30 00:00:00,6283.9556,0.5257
2003-04-29 00:00:00,6251.0937,-0.23574
2003-04-28 00:00:00,6265.86506,1.90099
2003-04-25 00:00:00,6148.97376,-1.20502
2003-04-24 00:00:00,6223.9737,-0.81322
2003-04-23 00:00:00,6275.003,1.57308
2003-04-22 00:00:00,6177.82113,1.05322
2003-04-17 00:00:00,6113.43348,0.71038
2003-04-16 00:00:00,6070.31103,-1.24171
2003-04-15 00:00:00,6146.63424,1.5051299999999999
2003-04-14 00:00:00,6055.49114,1.12953
2003-04-11 00:00:00,5987.85644,0.11984
2003-04-10 00:00:00,5980.68925,-0.91865
2003-04-09 00:00:00,6036.14048,0.64572
2003-04-08 00:00:00,5997.41376,-1.75302
2003-04-07 00:00:00,6104.4258,2.59397
2003-04-04 00:00:00,5950.08256,0.3505
2003-04-03 00:00:00,5929.30053,0.88865
2003-04-02 00:00:00,5877.07372,1.17677
2003-04-01 00:00:00,5808.71872,1.80443
2003-03-31 00:00:00,5705.76203,-2.18924
2003-03-28 00:00:00,5833.4705,0.00707
2003-03-27 00:00:00,5833.05822,-2.3118
2003-03-26 00:00:00,5971.09802,1.04493
2003-03-25 00:00:00,5909.3496,0.16796
2003-03-24 00:00:00,5899.4408,-2.26335
2003-03-21 00:00:00,6036.05763,2.33047
2003-03-20 00:00:00,5898.59248,0.18065
2003-03-19 00:00:00,5887.95598,0.39313
2003-03-18 00:00:00,5864.89923,0.45981
2003-03-17 00:00:00,5838.05532,2.42475
2003-03-14 00:00:00,5699.8485,1.7963900000000002
2003-03-13 00:00:00,5599.26402,5.60801
2003-03-12 00:00:00,5301.931,-4.36633
2003-03-11 00:00:00,5544.00039,0.83141
2003-03-10 00:00:00,5498.2872,-1.71523
2003-03-07 00:00:00,5594.24152,-1.8618299999999999
2003-03-06 00:00:00,5700.37282,-0.16504
2003-03-05 00:00:00,5709.79605,-0.51255
2003-03-04 00:00:00,5739.21243,-1.27532
2003-03-03 00:00:00,5813.35119,0.95601
2003-02-28 00:00:00,5758.30112,2.13479
2003-02-27 00:00:00,5637.94307,-0.69523
2003-02-26 00:00:00,5677.414,-0.52054
2003-02-25 00:00:00,5707.12185,-2.84735
2003-02-24 00:00:00,5874.38642,-0.60365
2003-02-21 00:00:00,5910.06247,0.5684
2003-02-20 00:00:00,5876.65936,0.59432
2003-02-19 00:00:00,5841.93927,-1.60101
2003-02-18 00:00:00,5936.99105,0.52484
2003-02-17 00:00:00,5905.9938,1.4800900000000001
2003-02-14 00:00:00,5819.85447,-0.58651
2003-02-13 00:00:00,5854.19004,0.23054
2003-02-12 00:00:00,5840.72472,-1.68457
2003-02-11 00:00:00,5940.80172,1.96947
2003-02-10 00:00:00,5826.05898,-0.54624
2003-02-07 00:00:00,5858.05792,-0.53771
2003-02-06 00:00:00,5889.7278,-2.42351
2003-02-05 00:00:00,6036.01096,1.97072
2003-02-04 00:00:00,5919.35688,-2.19917
2003-02-03 00:00:00,6052.4607,3.14949
2003-01-31 00:00:00,5867.65952,-0.53949
2003-01-30 00:00:00,5899.48695,2.82384
2003-01-29 00:00:00,5737.47022,0.224
2003-01-28 00:00:00,5724.647,0.55242
2003-01-27 00:00:00,5693.19648,-3.28029
2003-01-24 00:00:00,5886.28358,0.18233
2003-01-23 00:00:00,5875.57062,-1.16984
2003-01-22 00:00:00,5945.1192,-1.54654
2003-01-21 00:00:00,6038.5072,-0.7465
2003-01-20 00:00:00,6083.92386,-1.5213299999999998
2003-01-17 00:00:00,6177.9102,-1.33863
2003-01-16 00:00:00,6261.73158,0.51866
2003-01-15 00:00:00,6229.42194,-1.74088
2003-01-14 00:00:00,6339.79008,0.12479
2003-01-13 00:00:00,6331.88871,-0.90872
2003-01-10 00:00:00,6389.95539,1.15143
2003-01-09 00:00:00,6317.2172,-0.18826
2003-01-08 00:00:00,6329.13248,-0.22983
2003-01-07 00:00:00,6343.7122,-1.33965
2003-01-06 00:00:00,6429.84966,-0.11226
2003-01-03 00:00:00,6437.07577,0.72501
2003-01-02 00:00:00,6390.74205,0.70482
2002-12-31 00:00:00,6346.0142,1.37916
2002-12-30 00:00:00,6259.68288,1.9546000000000001
2002-12-27 00:00:00,6139.67702,-2.45124
2002-12-24 00:00:00,6293.95686,0.61734
2002-12-23 00:00:00,6255.34041,0.39945
2002-12-20 00:00:00,6230.45283,1.35115
2002-12-19 00:00:00,6147.39242,0.23056
2002-12-18 00:00:00,6133.25184,-1.67753
2002-12-17 00:00:00,6237.89433,-1.6991100000000001
2002-12-16 00:00:00,6345.7152,3.17118
2002-12-13 00:00:00,6150.6666,-1.11058
2002-12-12 00:00:00,6219.74165,-0.73876
2002-12-11 00:00:00,6266.03236,1.6582599999999998
2002-12-10 00:00:00,6163.82,-0.76337
2002-12-09 00:00:00,6211.23471,-1.6531799999999999
2002-12-06 00:00:00,6315.6436,-0.32936
2002-12-05 00:00:00,6336.51336,-0.33037
2002-12-04 00:00:00,6357.51658,-0.6576
2002-12-03 00:00:00,6399.60062,-1.03583
2002-12-02 00:00:00,6466.58338,-0.31734
2002-11-29 00:00:00,6487.16946,-0.15125
2002-11-28 00:00:00,6496.99642,1.46478
2002-11-27 00:00:00,6403.20342,1.4500899999999999
2002-11-26 00:00:00,6311.6784,-2.04445
2002-11-25 00:00:00,6443.41082,-2.24501
2002-11-22 00:00:00,6591.38824,-0.19517
2002-11-21 00:00:00,6604.278,2.39386
2002-11-20 00:00:00,6449.87699,-0.53792
2002-11-19 00:00:00,6484.7595,-0.25322
2002-11-18 00:00:00,6501.222,0.5327
2002-11-15 00:00:00,6466.7738,1.04579
2002-11-14 00:00:00,6399.8449,0.11897
2002-11-13 00:00:00,6392.24016,-1.44805
2002-11-12 00:00:00,6486.163,1.7218499999999999
2002-11-11 00:00:00,6376.37124,-0.58988
2002-11-08 00:00:00,6414.20708,-0.46809
2002-11-07 00:00:00,6444.3727,0.80762
2002-11-06 00:00:00,6392.74386,-1.3961000000000001
2002-11-05 00:00:00,6483.25657,0.56124
2002-11-04 00:00:00,6447.07305,3.03935
2002-11-01 00:00:00,6256.9038,-1.00642
2002-10-31 00:00:00,6320.51462,1.40398
2002-10-30 00:00:00,6233.00444,1.67108
2002-10-29 00:00:00,6130.55784,-3.96446
2002-10-28 00:00:00,6383.6343,1.49285
2002-10-25 00:00:00,6289.73786,-0.98842
2002-10-24 00:00:00,6352.5276,2.3365
2002-10-23 00:00:00,6207.48948,-2.63747
