Security,SGIXBTY Index                                                   ,Unnamed: 2
2005-01-21 00:00:00,3128.656,0.195
2005-01-20 00:00:00,3122.563,0.14
2005-01-19 00:00:00,3118.211,0.014
2005-01-18 00:00:00,3117.775,0.07
2005-01-14 00:00:00,3115.599,-0.153
2005-01-13 00:00:00,3120.387,0.322
2005-01-12 00:00:00,3110.377,0.056
2005-01-11 00:00:00,3108.636,0.168
2005-01-10 00:00:00,3103.414,0.014
2005-01-07 00:00:00,3102.978,-0.098
2005-01-06 00:00:00,3106.025,0.07
2005-01-05 00:00:00,3103.849,0
2005-01-04 00:00:00,3103.849,-0.419
2005-01-03 00:00:00,3116.905,-0.056
2004-12-31 00:00:00,3118.646,0.238
2004-12-30 00:00:00,3111.247,0.365
2004-12-29 00:00:00,3099.932,-0.21
2004-12-28 00:00:00,3106.46,-0.014
2004-12-27 00:00:00,3106.895,-0.418
2004-12-23 00:00:00,3119.951,-0.042
2004-12-22 00:00:00,3121.257,-0.153
2004-12-21 00:00:00,3126.044,0.167
2004-12-20 00:00:00,3120.822,-0.014
2004-12-17 00:00:00,3121.257,-0.139
2004-12-16 00:00:00,3125.609,-0.609
2004-12-15 00:00:00,3144.758,0.264
2004-12-14 00:00:00,3136.489,0.139
2004-12-13 00:00:00,3132.137,0.042
2004-12-10 00:00:00,3130.832,0.111
2004-12-09 00:00:00,3127.35,-0.139
2004-12-08 00:00:00,3131.702,0.657
2004-12-07 00:00:00,3111.247,0
2004-12-06 00:00:00,3111.247,0.154
2004-12-03 00:00:00,3106.46,0.89
2004-12-02 00:00:00,3079.042,-0.113
2004-12-01 00:00:00,3082.524,-0.099
2004-11-30 00:00:00,3085.57,-0.028
2004-11-29 00:00:00,3086.44,-0.574
2004-11-26 00:00:00,3104.262,-0.181
2004-11-24 00:00:00,3109.904,-0.073
2004-11-23 00:00:00,3112.181,-0.083
2004-11-22 00:00:00,3114.778,0.111
2004-11-19 00:00:00,3111.315,-0.526
2004-11-18 00:00:00,3127.764,0.083
2004-11-17 00:00:00,3125.167,0.431
2004-11-16 00:00:00,3111.748,-0.125
2004-11-15 00:00:00,3115.644,0.056
2004-11-12 00:00:00,3113.912,0.335
2004-11-10 00:00:00,3103.523,-0.237
2004-11-09 00:00:00,3110.882,0.014
2004-11-08 00:00:00,3110.449,-0.139
2004-11-05 00:00:00,3114.778,-0.745
2004-11-04 00:00:00,3138.153,-0.028
2004-11-03 00:00:00,3139.019,0.055
2004-11-02 00:00:00,3137.288,0.097
2004-11-01 00:00:00,3134.257,-0.385
2004-10-29 00:00:00,3146.378,0.331
2004-10-28 00:00:00,3135.989,0.083
2004-10-27 00:00:00,3133.392,-0.618
2004-10-26 00:00:00,3152.871,-0.082
2004-10-25 00:00:00,3155.468,0.137
2004-10-22 00:00:00,3151.14,0.138
2004-10-21 00:00:00,3146.811,-0.041
2004-10-20 00:00:00,3148.109,0.303
2004-10-19 00:00:00,3138.586,0.041
2004-10-18 00:00:00,3137.288,0.014
2004-10-15 00:00:00,3136.855,-0.275
2004-10-14 00:00:00,3145.512,0.387
2004-10-13 00:00:00,3133.392,0.235
2004-10-12 00:00:00,3126.033,0.222
2004-10-08 00:00:00,3119.107,0.713
2004-10-07 00:00:00,3097.03,-0.14
2004-10-06 00:00:00,3101.359,-0.348
2004-10-05 00:00:00,3112.181,0.056
2004-10-04 00:00:00,3110.449,0.098
2004-10-01 00:00:00,3107.419,-0.416
2004-09-30 00:00:00,3120.405,-0.139
2004-09-29 00:00:00,3124.734,-0.524
2004-09-28 00:00:00,3141.183,-0.055
2004-09-27 00:00:00,3142.915,0.207
2004-09-24 00:00:00,3136.422,-0.028
2004-09-23 00:00:00,3137.288,-0.316
2004-09-22 00:00:00,3147.244,0.262
2004-09-21 00:00:00,3139.019,0.069
2004-09-20 00:00:00,3136.855,0.471
2004-09-17 00:00:00,3122.137,-0.332
2004-09-16 00:00:00,3132.526,0.64
2004-09-15 00:00:00,3112.613,-0.264
2004-09-14 00:00:00,3120.838,0.139
2004-09-13 00:00:00,3116.509,0.181
2004-09-10 00:00:00,3110.882,0.153
2004-09-09 00:00:00,3106.12,-0.153
2004-09-08 00:00:00,3110.882,0.63
2004-09-07 00:00:00,3091.402,0.267
2004-09-03 00:00:00,3083.178,-0.642
2004-09-02 00:00:00,3103.09,-0.389
2004-09-01 00:00:00,3115.211,0.111
2004-08-31 00:00:00,3111.748,0.377
2004-08-30 00:00:00,3100.06,0.265
2004-08-27 00:00:00,3091.857,0
2004-08-26 00:00:00,3091.857,0.233
2004-08-25 00:00:00,3084.664,0.097
2004-08-24 00:00:00,3081.666,0.028
2004-08-23 00:00:00,3080.809,-0.291
2004-08-20 00:00:00,3089.804,-0.152
2004-08-19 00:00:00,3094.516,0.125
2004-08-18 00:00:00,3090.661,-0.166
2004-08-17 00:00:00,3095.801,0.361
2004-08-16 00:00:00,3084.664,-0.222
2004-08-13 00:00:00,3091.517,0.306
2004-08-12 00:00:00,3082.094,0.167
2004-08-11 00:00:00,3076.954,0.112
2004-08-10 00:00:00,3073.527,-0.32
2004-08-09 00:00:00,3083.379,-0.208
2004-08-06 00:00:00,3089.804,1.335
2004-08-05 00:00:00,3049.112,0.197
2004-08-04 00:00:00,3043.115,-0.056
2004-08-03 00:00:00,3044.828,0.183
2004-08-02 00:00:00,3039.26,0.141
2004-07-30 00:00:00,3034.976,0.682
2004-07-29 00:00:00,3014.416,0.128
2004-07-28 00:00:00,3010.561,0.157
2004-07-27 00:00:00,3005.849,-0.75
2004-07-26 00:00:00,3028.551,-0.226
2004-07-23 00:00:00,3035.405,0.212
2004-07-22 00:00:00,3028.98,0.142
2004-07-21 00:00:00,3024.696,-0.212
2004-07-20 00:00:00,3031.121,-0.674
2004-07-19 00:00:00,3051.682,-0.014
2004-07-16 00:00:00,3052.11,0.863
2004-07-15 00:00:00,3025.981,-0.014
2004-07-14 00:00:00,3026.41,-0.028
2004-07-13 00:00:00,3027.266,-0.24
2004-07-12 00:00:00,3034.548,0.113
2004-07-09 00:00:00,3031.121,0.085
2004-07-08 00:00:00,3028.551,0.057
2004-07-07 00:00:00,3026.838,0.028
2004-07-06 00:00:00,3025.981,-0.099
2004-07-02 00:00:00,3028.98,0.755
2004-07-01 00:00:00,3006.278,0.314
2004-06-30 00:00:00,2996.854,0.662
2004-06-29 00:00:00,2977.15,0.318
2004-06-28 00:00:00,2967.727,-0.66
2004-06-25 00:00:00,2987.431,0.014
2004-06-24 00:00:00,2987.002,0.389
2004-06-23 00:00:00,2975.437,0.086
2004-06-22 00:00:00,2972.867,-0.086
2004-06-21 00:00:00,2975.437,0.173
2004-06-18 00:00:00,2970.297,-0.115
2004-06-17 00:00:00,2973.724,0.274
2004-06-16 00:00:00,2965.585,-0.302
2004-06-15 00:00:00,2974.58,1.372
2004-06-14 00:00:00,2934.316,-0.537
2004-06-11 00:00:00,2950.165,0
2004-06-10 00:00:00,2950.165,0.189
2004-06-09 00:00:00,2944.597,-0.29
2004-06-08 00:00:00,2953.163,0
2004-06-07 00:00:00,2953.163,0.174
2004-06-04 00:00:00,2948.023,-0.463
2004-06-03 00:00:00,2961.73,0.159
2004-06-02 00:00:00,2957.018,-0.231
2004-06-01 00:00:00,2963.872,-0.231
2004-05-28 00:00:00,2970.725,-0.502
2004-05-27 00:00:00,2985.717,0.561
2004-05-26 00:00:00,2969.066,0.468
2004-05-25 00:00:00,2955.237,0.137
2004-05-24 00:00:00,2951.205,0.158
2004-05-21 00:00:00,2946.555,-0.286
2004-05-20 00:00:00,2955.01,0.489
2004-05-19 00:00:00,2940.636,-0.429
2004-05-18 00:00:00,2953.319,-0.286
2004-05-17 00:00:00,2961.775,0.675
2004-05-14 00:00:00,2941.904,0.535
2004-05-13 00:00:00,2926.261,-0.331
2004-05-12 00:00:00,2935.985,-0.115
2004-05-11 00:00:00,2939.368,0.115
2004-05-10 00:00:00,2935.985,0.072
2004-05-07 00:00:00,2933.871,-1.224
2004-05-06 00:00:00,2970.23,-0.213
2004-05-05 00:00:00,2976.572,-0.213
2004-05-04 00:00:00,2982.914,-0.184
2004-05-03 00:00:00,2988.41,0
2004-04-30 00:00:00,2988.41,0.298
2004-04-29 00:00:00,2979.531,-0.382
2004-04-28 00:00:00,2990.946,-0.45
2004-04-27 00:00:00,3004.475,0.268
2004-04-26 00:00:00,2996.442,0.113
2004-04-23 00:00:00,2993.06,-0.646
2004-04-22 00:00:00,3012.508,0.38
2004-04-21 00:00:00,3001.093,-0.113
2004-04-20 00:00:00,3004.475,-0.295
2004-04-19 00:00:00,3013.353,-0.182
2004-04-16 00:00:00,3018.85,0.408
2004-04-15 00:00:00,3006.589,-0.07
2004-04-14 00:00:00,3008.703,-0.28
2004-04-13 00:00:00,3017.158,-0.751
2004-04-12 00:00:00,3039.988,-0.18
2004-04-08 00:00:00,3045.484,-0.208
2004-04-07 00:00:00,3051.826,0.042
2004-04-06 00:00:00,3050.558,0.348
2004-04-05 00:00:00,3039.988,-0.471
2004-04-02 00:00:00,3054.363,-1.687
2004-04-01 00:00:00,3106.787,-0.461
2004-03-31 00:00:00,3121.161,0.49
2004-03-30 00:00:00,3105.942,-0.054
2004-03-29 00:00:00,3107.633,-0.271
2004-03-26 00:00:00,3116.088,-0.701
2004-03-25 00:00:00,3138.073,-0.121
2004-03-24 00:00:00,3141.878,0.054
2004-03-23 00:00:00,3140.186,0.027
2004-03-22 00:00:00,3139.341,0.446
2004-03-19 00:00:00,3125.389,-0.203
2004-03-18 00:00:00,3131.731,-0.43
2004-03-17 00:00:00,3145.26,-0.013
2004-03-16 00:00:00,3145.683,0.527
2004-03-15 00:00:00,3129.194,-0.095
2004-03-12 00:00:00,3132.154,-0.054
2004-03-11 00:00:00,3133.845,-0.027
2004-03-10 00:00:00,3134.69,-0.108
2004-03-09 00:00:00,3138.073,0.324
2004-03-08 00:00:00,3127.926,0.38
2004-03-05 00:00:00,3116.088,1.417
2004-03-04 00:00:00,3072.542,0.262
2004-03-03 00:00:00,3064.509,-0.055
2004-03-02 00:00:00,3066.201,-0.371
2004-03-01 00:00:00,3077.615,-0.069
2004-02-27 00:00:00,3079.729,0.386
2004-02-26 00:00:00,3067.892,-0.178
2004-02-25 00:00:00,3073.369,0.096
2004-02-24 00:00:00,3070.427,0.136
2004-02-23 00:00:00,3066.243,0.369
2004-02-20 00:00:00,3054.984,-0.299
2004-02-19 00:00:00,3064.158,0.027
2004-02-18 00:00:00,3063.324,-0.014
2004-02-17 00:00:00,3063.741,-0.027
2004-02-13 00:00:00,3064.575,0.314
2004-02-12 00:00:00,3054.984,-0.177
2004-02-11 00:00:00,3060.405,0.644
2004-02-10 00:00:00,3040.807,-0.246
2004-02-09 00:00:00,3048.313,0.178
2004-02-06 00:00:00,3042.892,0.69
2004-02-05 00:00:00,3022.043,-0.399
2004-02-04 00:00:00,3034.136,-0.124
2004-02-03 00:00:00,3037.888,0.4
2004-02-02 00:00:00,3025.796,-0.055
2004-01-30 00:00:00,3027.464,0.387
2004-01-29 00:00:00,3015.789,0.097
2004-01-28 00:00:00,3012.87,-0.973
2004-01-27 00:00:00,3042.475,0.413
2004-01-26 00:00:00,3029.966,-0.411
2004-01-23 00:00:00,3042.475,-0.654
2004-01-22 00:00:00,3062.49,0.493
2004-01-21 00:00:00,3047.479,0.137
2004-01-20 00:00:00,3043.309,-0.246
2004-01-16 00:00:00,3050.815,-0.286
2004-01-15 00:00:00,3059.571,-0.027
2004-01-14 00:00:00,3060.405,0.205
2004-01-13 00:00:00,3054.15,0.411
2004-01-12 00:00:00,3041.641,0.041
2004-01-09 00:00:00,3040.39,1.236
2004-01-08 00:00:00,3003.28,0.028
2004-01-07 00:00:00,3002.446,0.265
2004-01-06 00:00:00,2994.523,0.8
2004-01-05 00:00:00,2970.756,-0.028
2004-01-02 00:00:00,2971.59,-0.821
2003-12-31 00:00:00,2996.191,0.139
2003-12-30 00:00:00,2992.021,-0.222
2003-12-29 00:00:00,2998.693,-0.567
2003-12-26 00:00:00,3015.789,0.333
2003-12-24 00:00:00,3005.781,0.614
2003-12-23 00:00:00,2987.435,-0.707
2003-12-22 00:00:00,3008.7,-0.166
2003-12-19 00:00:00,3013.704,0.069
2003-12-18 00:00:00,3011.619,0.222
2003-12-17 00:00:00,3004.948,0.32
2003-12-16 00:00:00,2995.357,0.307
2003-12-15 00:00:00,2986.184,-0.209
2003-12-12 00:00:00,2992.438,-0.097
2003-12-11 00:00:00,2995.357,0.715
2003-12-10 00:00:00,2974.091,0.394
2003-12-09 00:00:00,2962.416,-0.629
2003-12-08 00:00:00,2981.18,-0.362
2003-12-05 00:00:00,2992.021,1.227
2003-12-04 00:00:00,2955.745,0.425
2003-12-03 00:00:00,2943.235,-0.254
2003-12-02 00:00:00,2950.741,0.156
2003-12-01 00:00:00,2946.154,-0.451
2003-11-28 00:00:00,2959.497,-0.686
2003-11-26 00:00:00,2979.929,-0.389
2003-11-25 00:00:00,2991.567,0.257
2003-11-24 00:00:00,2983.901,-0.554
2003-11-21 00:00:00,3000.524,0.041
2003-11-20 00:00:00,2999.289,0.497
2003-11-19 00:00:00,2984.47,-0.467
2003-11-18 00:00:00,2998.466,0.11
2003-11-17 00:00:00,2995.173,0.345
2003-11-14 00:00:00,2984.882,0.541
2003-11-13 00:00:00,2968.828,1.008
2003-11-12 00:00:00,2939.189,0.38
2003-11-10 00:00:00,2928.075,-0.042
2003-11-07 00:00:00,2929.31,-0.238
2003-11-06 00:00:00,2936.308,-0.363
2003-11-05 00:00:00,2947.011,-0.376
2003-11-04 00:00:00,2958.125,0.405
2003-11-03 00:00:00,2946.187,-0.459
2003-10-31 00:00:00,2959.772,0.307
2003-10-30 00:00:00,2950.715,-0.555
2003-10-29 00:00:00,2967.181,-0.607
2003-10-28 00:00:00,2985.293,0.652
2003-10-27 00:00:00,2965.946,-0.387
2003-10-24 00:00:00,2977.472,0.808
2003-10-23 00:00:00,2953.597,-0.195
2003-10-22 00:00:00,2959.36,0.714
2003-10-21 00:00:00,2938.366,0.028
2003-10-20 00:00:00,2937.543,0.168
2003-10-17 00:00:00,2932.603,0.621
2003-10-16 00:00:00,2914.491,-0.576
2003-10-15 00:00:00,2931.368,-0.378
2003-10-14 00:00:00,2942.483,-0.681
2003-10-10 00:00:00,2962.653,0.405
2003-10-09 00:00:00,2950.715,-0.403
2003-10-08 00:00:00,2962.653,0.139
2003-10-07 00:00:00,2958.537,-0.636
2003-10-06 00:00:00,2977.472,0.43
2003-10-03 00:00:00,2964.711,-1.342
2003-10-02 00:00:00,3005.052,-0.531
2003-10-01 00:00:00,3021.106,0
2003-09-30 00:00:00,3021.106,0.991
2003-09-29 00:00:00,2991.468,-0.288
2003-09-26 00:00:00,3000.113,0.635
2003-09-25 00:00:00,2981.177,0.166
2003-09-24 00:00:00,2976.237,0.57
2003-09-23 00:00:00,2959.36,0.153
2003-09-22 00:00:00,2954.832,-0.389
2003-09-19 00:00:00,2966.358,0.167
2003-09-18 00:00:00,2961.418,-0.069
2003-09-17 00:00:00,2963.476,0.531
2003-09-16 00:00:00,2947.834,-0.306
2003-09-15 00:00:00,2956.89,0.209
2003-09-12 00:00:00,2950.715,0.533
2003-09-11 00:00:00,2935.073,-0.405
2003-09-10 00:00:00,2947.011,0.76
2003-09-09 00:00:00,2924.782,0.155
2003-09-08 00:00:00,2920.254,-0.141
2003-09-05 00:00:00,2924.37,1.384
2003-09-04 00:00:00,2884.441,0.733
2003-09-03 00:00:00,2863.447,0.231
2003-09-02 00:00:00,2856.861,-1.21
2003-08-29 00:00:00,2891.85,-0.156
2003-08-28 00:00:00,2896.378,0.9
2003-08-27 00:00:00,2870.549,-0.376
2003-08-26 00:00:00,2881.372,0.375
2003-08-25 00:00:00,2870.597,-0.435
2003-08-22 00:00:00,2883.153,0.466
2003-08-21 00:00:00,2869.787,-0.617
2003-08-20 00:00:00,2887.608,-0.558
2003-08-19 00:00:00,2903.809,0.816
2003-08-18 00:00:00,2880.318,0.339
2003-08-15 00:00:00,2870.597,0.368
2003-08-14 00:00:00,2860.067,-0.184
2003-08-13 00:00:00,2865.332,-1.545
2003-08-12 00:00:00,2910.289,0.153
2003-08-11 00:00:00,2905.834,-0.43
2003-08-08 00:00:00,2918.39,0.083
2003-08-07 00:00:00,2915.96,0.237
2003-08-06 00:00:00,2909.074,1.226
2003-08-05 00:00:00,2873.837,-0.728
2003-08-04 00:00:00,2894.898,1.003
2003-08-01 00:00:00,2866.142,-0.071
2003-07-31 00:00:00,2868.167,-1.172
2003-07-30 00:00:00,2902.189,0.364
2003-07-29 00:00:00,2891.658,-0.709
2003-07-28 00:00:00,2912.314,-0.759
2003-07-25 00:00:00,2934.591,-0.083
2003-07-24 00:00:00,2937.021,-0.344
2003-07-23 00:00:00,2947.146,0.262
2003-07-22 00:00:00,2939.451,0.235
2003-07-21 00:00:00,2932.565,-1.241
2003-07-18 00:00:00,2969.422,-0.123
2003-07-17 00:00:00,2973.068,-0.054
2003-07-16 00:00:00,2974.688,-0.244
2003-07-15 00:00:00,2981.978,-1.221
2003-07-14 00:00:00,3018.835,-0.521
2003-07-11 00:00:00,3034.631,0.375
2003-07-10 00:00:00,3023.29,0.228
2003-07-09 00:00:00,3016.405,0.188
2003-07-08 00:00:00,3010.735,-0.175
2003-07-07 00:00:00,3016,-0.321
2003-07-03 00:00:00,3025.72,-0.612
2003-07-02 00:00:00,3044.351,0.107
2003-07-01 00:00:00,3041.111,-0.12
2003-06-30 00:00:00,3044.756,0.32
2003-06-27 00:00:00,3035.036,-0.107
2003-06-26 00:00:00,3038.276,-1.055
2003-06-25 00:00:00,3070.678,-0.694
2003-06-24 00:00:00,3092.144,0.329
2003-06-23 00:00:00,3082.018,0.595
2003-06-20 00:00:00,3063.792,-0.264
2003-06-19 00:00:00,3071.893,0.198
2003-06-18 00:00:00,3065.818,-0.565
2003-06-17 00:00:00,3083.233,-0.627
2003-06-16 00:00:00,3102.674,-0.494
2003-06-13 00:00:00,3118.065,0.404
2003-06-12 00:00:00,3105.51,0.157
2003-06-11 00:00:00,3100.649,-0.091
2003-06-10 00:00:00,3103.485,0.604
2003-06-09 00:00:00,3084.854,0.501
2003-06-06 00:00:00,3069.463,-0.171
2003-06-05 00:00:00,3074.728,-0.328
2003-06-04 00:00:00,3084.854,0.276
2003-06-03 00:00:00,3076.348,0.663
2003-06-02 00:00:00,3056.097,-0.475
2003-05-30 00:00:00,3070.678,-0.053
2003-05-29 00:00:00,3072.298,0.536
2003-05-28 00:00:00,3055.911,-0.086
2003-05-27 00:00:00,3058.54,-0.23
2003-05-23 00:00:00,3065.606,0.013
2003-05-22 00:00:00,3065.202,0.304
2003-05-21 00:00:00,3055.926,-0.25
2003-05-20 00:00:00,3063.589,0.463
2003-05-19 00:00:00,3049.474,0.132
2003-05-16 00:00:00,3045.441,0.519
2003-05-15 00:00:00,3029.712,-0.12
2003-05-14 00:00:00,3033.342,0.427
2003-05-13 00:00:00,3020.437,0.067
2003-05-12 00:00:00,3018.42,0.228
2003-05-09 00:00:00,3011.564,0.027
2003-05-08 00:00:00,3010.758,0.201
2003-05-07 00:00:00,3004.708,0.635
2003-05-06 00:00:00,2985.754,0.598
2003-05-05 00:00:00,2968.009,0.232
2003-05-02 00:00:00,2961.153,-0.393
2003-05-01 00:00:00,2972.848,0.081
2003-04-30 00:00:00,2970.429,0.519
2003-04-29 00:00:00,2955.103,-0.191
2003-04-28 00:00:00,2960.749,-0.082
2003-04-25 00:00:00,2963.169,0.205
2003-04-24 00:00:00,2957.12,0.562
2003-04-23 00:00:00,2940.585,-0.082
2003-04-22 00:00:00,2943.005,0.041
2003-04-21 00:00:00,2941.795,-0.178
2003-04-17 00:00:00,2947.038,-0.096
2003-04-16 00:00:00,2949.861,0.178
2003-04-15 00:00:00,2944.618,0.302
2003-04-14 00:00:00,2935.745,-0.301
2003-04-11 00:00:00,2944.618,-0.205
2003-04-10 00:00:00,2950.667,-0.164
2003-04-09 00:00:00,2955.507,0.26
2003-04-08 00:00:00,2947.844,0.495
2003-04-07 00:00:00,2933.326,-0.383
2003-04-04 00:00:00,2944.618,-0.137
2003-04-03 00:00:00,2948.651,0.164
2003-04-02 00:00:00,2943.811,-0.667
2003-04-01 00:00:00,2963.573,-0.014
2003-03-31 00:00:00,2963.976,0.465
2003-03-28 00:00:00,2950.264,0.37
2003-03-27 00:00:00,2939.375,0.165
2003-03-26 00:00:00,2934.535,0.165
2003-03-25 00:00:00,2929.696,0.041
2003-03-24 00:00:00,2928.486,0.749
2003-03-21 00:00:00,2906.708,-0.593
2003-03-20 00:00:00,2924.05,-0.22
2003-03-19 00:00:00,2930.503,-0.384
2003-03-18 00:00:00,2941.795,-0.464
2003-03-17 00:00:00,2955.507,-0.624
2003-03-14 00:00:00,2974.058,0.272
2003-03-13 00:00:00,2965.992,-1.036
2003-03-12 00:00:00,2997.046,-0.108
2003-03-11 00:00:00,3000.272,-0.201
2003-03-10 00:00:00,3006.322,0.296
2003-03-07 00:00:00,2997.449,0.229
2003-03-06 00:00:00,2990.593,-0.175
2003-03-05 00:00:00,2995.836,0.256
2003-03-04 00:00:00,2988.173,0.203
2003-03-03 00:00:00,2982.124,0.176
2003-02-28 00:00:00,2976.881,0.367
2003-02-27 00:00:00,2965.992,0.109
2003-02-26 00:00:00,2962.776,0.258
2003-02-25 00:00:00,2955.161,0.162
2003-02-24 00:00:00,2950.367,0.325
2003-02-21 00:00:00,2940.808,-0.324
2003-02-20 00:00:00,2950.367,0.271
2003-02-19 00:00:00,2942.401,0.435
2003-02-18 00:00:00,2929.656,0.054
2003-02-14 00:00:00,2928.063,-0.46
2003-02-13 00:00:00,2941.605,0.476
2003-02-12 00:00:00,2927.665,0.369
2003-02-11 00:00:00,2916.912,0.192
2003-02-10 00:00:00,2911.336,-0.354
2003-02-07 00:00:00,2921.691,0.205
2003-02-06 00:00:00,2915.717,0.37
2003-02-05 00:00:00,2904.963,-0.45
2003-02-04 00:00:00,2918.106,0.411
2003-02-03 00:00:00,2906.158,0.041
2003-01-31 00:00:00,2904.963,-0.11
2003-01-30 00:00:00,2908.149,0.302
2003-01-29 00:00:00,2899.387,-0.397
2003-01-28 00:00:00,2910.937,-0.123
2003-01-27 00:00:00,2914.522,-0.34
2003-01-24 00:00:00,2924.479,0.287
2003-01-23 00:00:00,2916.115,-0.164
2003-01-22 00:00:00,2920.894,0.424
2003-01-21 00:00:00,2908.548,0.233
2003-01-17 00:00:00,2901.777,0.441
2003-01-16 00:00:00,2889.032,-0.028
2003-01-15 00:00:00,2889.829,0.097
2003-01-14 00:00:00,2887.041,0.332
2003-01-13 00:00:00,2877.482,0.25
2003-01-10 00:00:00,2870.313,-0.028
2003-01-09 00:00:00,2871.11,-1.084
2003-01-08 00:00:00,2902.574,0.261
2003-01-07 00:00:00,2895.006,0.262
2003-01-06 00:00:00,2887.439,-0.179
2003-01-03 00:00:00,2892.617,0.028
2003-01-02 00:00:00,2891.82,-1.425
2002-12-31 00:00:00,2933.639,-0.19
2002-12-30 00:00:00,2939.215,0.204
2002-12-27 00:00:00,2933.241,0.697
2002-12-26 00:00:00,2912.929,0.109
2002-12-24 00:00:00,2909.743,0.343
2002-12-23 00:00:00,2899.786,-0.055
2002-12-20 00:00:00,2901.379,0.027
2002-12-19 00:00:00,2900.582,0.677
2002-12-18 00:00:00,2881.067,0.486
2002-12-17 00:00:00,2867.127,0.209
2002-12-16 00:00:00,2861.153,-0.443
2002-12-13 00:00:00,2873.898,-0.29
2002-12-12 00:00:00,2882.261,-0.028
2002-12-11 00:00:00,2883.058,0.374
2002-12-10 00:00:00,2872.305,0.042
2002-12-09 00:00:00,2871.11,0.334
2002-12-06 00:00:00,2861.551,0.349
2002-12-05 00:00:00,2851.594,0.393
2002-12-04 00:00:00,2840.442,0.437
2002-12-03 00:00:00,2828.096,-0.07
2002-12-02 00:00:00,2830.087,-0.112
2002-11-29 00:00:00,2833.274,0.296
2002-11-27 00:00:00,2824.91,-1.16
2002-11-26 00:00:00,2858.072,0.712
2002-11-25 00:00:00,2837.876,-0.011
2002-11-22 00:00:00,2838.175,-0.18
2002-11-21 00:00:00,2843.294,-0.414
2002-11-20 00:00:00,2855.105,-0.712
2002-11-19 00:00:00,2875.578,0.206
2002-11-18 00:00:00,2869.673,0.151
2002-11-15 00:00:00,2865.342,-0.192
2002-11-14 00:00:00,2870.854,-1.139
2002-11-13 00:00:00,2903.926,0.163
2002-11-12 00:00:00,2899.202,0.027
2002-11-08 00:00:00,2898.414,0.231
2002-11-07 00:00:00,2891.721,0.824
2002-11-06 00:00:00,2868.098,0.193
2002-11-05 00:00:00,2862.586,-0.165
2002-11-04 00:00:00,2867.31,-0.383
2002-11-01 00:00:00,2878.334,-0.409
2002-10-31 00:00:00,2890.146,0.397
2002-10-30 00:00:00,2878.728,-0.109
2002-10-29 00:00:00,2881.878,0.91
2002-10-28 00:00:00,2855.893,0.193
2002-10-25 00:00:00,2850.38,0.36
2002-10-24 00:00:00,2840.144,0.544
2002-10-23 00:00:00,2824.789,0.07
2002-10-22 00:00:00,2822.82,-0.084
2002-10-21 00:00:00,2825.182,-0.485
2002-10-18 00:00:00,2838.963,0.111
2002-10-17 00:00:00,2835.813,-0.497
2002-10-16 00:00:00,2849.987,-0.152
2002-10-15 00:00:00,2854.318,-1.32
2002-10-11 00:00:00,2892.508,-0.77
2002-10-10 00:00:00,2914.95,-0.39
2002-10-09 00:00:00,2926.368,0.487
2002-10-08 00:00:00,2912.194,-0.122
2002-10-07 00:00:00,2915.738,0.298
2002-10-04 00:00:00,2907.076,0.041
2002-10-03 00:00:00,2905.895,0.068
2002-10-02 00:00:00,2903.926,0.041
2002-10-01 00:00:00,2902.745,-0.593
2002-09-30 00:00:00,2920.069,0.542
2002-09-27 00:00:00,2904.32,0.504
2002-09-26 00:00:00,2889.752,0.014
2002-09-25 00:00:00,2889.359,-0.704
2002-09-24 00:00:00,2909.832,0.135
2002-09-23 00:00:00,2905.895,0.572
2002-09-20 00:00:00,2889.359,0.095
2002-09-19 00:00:00,2886.603,0.438
2002-09-18 00:00:00,2874.004,0.055
2002-09-17 00:00:00,2872.429,0.11
2002-09-16 00:00:00,2869.279,0.206
2002-09-13 00:00:00,2863.373,0.4
2002-09-12 00:00:00,2851.955,0.583
2002-09-11 00:00:00,2835.419,-0.442
2002-09-10 00:00:00,2848.018,0.305
2002-09-09 00:00:00,2839.356,-0.055
2002-09-06 00:00:00,2840.931,-0.756
2002-09-05 00:00:00,2862.586,0.304
2002-09-04 00:00:00,2853.924,0.207
2002-09-03 00:00:00,2848.018,1.132
2002-08-30 00:00:00,2816.127,0.126
2002-08-29 00:00:00,2812.584,0.396
2002-08-28 00:00:00,2801.497,0.343
2002-08-27 00:00:00,2791.914,-0.473
2002-08-26 00:00:00,2805.172,0.194
2002-08-23 00:00:00,2799.731,0.46
2002-08-22 00:00:00,2786.904,-0.555
2002-08-21 00:00:00,2802.452,-0.111
2002-08-20 00:00:00,2805.561,0.923
2002-08-19 00:00:00,2779.908,0.168
2002-08-16 00:00:00,2775.243,-0.902
2002-08-15 00:00:00,2800.508,-0.621
2002-08-14 00:00:00,2817.999,-0.069
2002-08-13 00:00:00,2819.943,0.554
2002-08-12 00:00:00,2804.395,0.194
2002-08-09 00:00:00,2798.953,0.911
2002-08-08 00:00:00,2773.689,-0.557
2002-08-07 00:00:00,2789.236,0.631
2002-08-06 00:00:00,2771.745,-0.903
2002-08-05 00:00:00,2797.01,0.223
2002-08-02 00:00:00,2790.791,0.985
2002-08-01 00:00:00,2763.583,0.395
2002-07-31 00:00:00,2752.699,0.797
2002-07-30 00:00:00,2730.933,-0.185
2002-07-29 00:00:00,2735.986,-0.999
2002-07-26 00:00:00,2763.583,0.183
