Security,HSI Index                                                       ,Unnamed: 2
2005-06-09 00:00:00,1786.20854,-0.00301
2005-06-08 00:00:00,1786.26234,0.4453
2005-06-07 00:00:00,1778.3434,-0.15883
2005-06-06 00:00:00,1781.17249,0.31755
2005-06-03 00:00:00,1775.5342,0.04344
2005-06-02 00:00:00,1774.76329,-0.41777
2005-06-01 00:00:00,1782.20883,-0.01071
2005-05-31 00:00:00,1782.39974,0.15482
2005-05-30 00:00:00,1779.64446,0.92037
2005-05-27 00:00:00,1763.41451,1.11117
2005-05-26 00:00:00,1744.03532,0.05976
2005-05-25 00:00:00,1742.99374,-1.13864
2005-05-24 00:00:00,1763.06882,0.22203
2005-05-23 00:00:00,1759.163,-0.09101
2005-05-20 00:00:00,1760.76554,0.1761
2005-05-19 00:00:00,1757.6702,0.52649
2005-05-18 00:00:00,1748.46479,-0.21734
2005-05-17 00:00:00,1752.27319,-1.45334
2005-05-13 00:00:00,1778.1153,-0.72261
2005-05-12 00:00:00,1791.05771,0.19917
2005-05-11 00:00:00,1787.4976,-0.55927
2005-05-10 00:00:00,1797.55084,-0.48638
2005-05-09 00:00:00,1806.33657,0.30126
2005-05-06 00:00:00,1800.91111,-0.21264
2005-05-05 00:00:00,1804.74876,0.8572
2005-05-04 00:00:00,1789.40986,0.39333
2005-05-03 00:00:00,1782.3992,-0.09752
2005-04-29 00:00:00,1784.1391,0.03781
2005-04-28 00:00:00,1783.46476,0.50292
2005-04-27 00:00:00,1774.54033,-0.15027
2005-04-26 00:00:00,1777.211,0.76812
2005-04-25 00:00:00,1763.664,0.4049
2005-04-22 00:00:00,1756.55169,0.75429
2005-04-21 00:00:00,1743.40133,0.71382
2005-04-20 00:00:00,1731.04478,0.42027
2005-04-19 00:00:00,1723.80018,0.66536
2005-04-18 00:00:00,1712.40656,-2.08381
2005-04-15 00:00:00,1748.84917,-0.96788
2005-04-14 00:00:00,1765.94135,-0.19341
2005-04-13 00:00:00,1769.36352,1.03653
2005-04-12 00:00:00,1751.21166,-0.01376
2005-04-11 00:00:00,1751.45271,-0.04968
2005-04-08 00:00:00,1752.32332,0.47452
2005-04-07 00:00:00,1744.04754,0.29689
2005-04-06 00:00:00,1738.88504,0.36021
2005-04-04 00:00:00,1732.64396,0.16223
2005-04-01 00:00:00,1729.83768,-0.18504
2005-03-31 00:00:00,1733.04443,0.67877
2005-03-30 00:00:00,1721.36034,0.10727
2005-03-29 00:00:00,1719.51589,-1.36094
2005-03-24 00:00:00,1743.2403,-0.05042
2005-03-23 00:00:00,1744.11965,-1.25348
2005-03-22 00:00:00,1766.25939,-0.42476
2005-03-21 00:00:00,1773.7938,0.03683
2005-03-18 00:00:00,1773.14074,0.0918
2005-03-17 00:00:00,1771.51447,-0.1076
2005-03-16 00:00:00,1773.42274,0.11285
2005-03-15 00:00:00,1771.42363,-0.64788
2005-03-14 00:00:00,1782.9752,0.10562
2005-03-11 00:00:00,1781.09397,0.2558
2005-03-10 00:00:00,1776.54948,-0.60782
2005-03-09 00:00:00,1787.41378,0.43178
2005-03-08 00:00:00,1779.72923,0.79569
2005-03-07 00:00:00,1765.67989,0.29598
2005-03-04 00:00:00,1760.46926,-1.16062
2005-03-03 00:00:00,1781.14158,0.30156
2005-03-02 00:00:00,1775.78656,-1.49863
2005-03-01 00:00:00,1802.80399,-0.94792
2005-02-28 00:00:00,1820.05667,0.27411
2005-02-25 00:00:00,1815.08135,0.68531
2005-02-24 00:00:00,1802.72699,0.73642
2005-02-23 00:00:00,1789.54832,-0.93965
2005-02-22 00:00:00,1806.52324,-0.14845
2005-02-21 00:00:00,1809.20909,0.1688
2005-02-18 00:00:00,1806.16034,0.85948
2005-02-17 00:00:00,1790.76911,-0.34268
2005-02-16 00:00:00,1796.9268,0.13919
2005-02-15 00:00:00,1794.4292,-0.15267
2005-02-14 00:00:00,1797.17293,1.24457
2005-02-08 00:00:00,1775.08077,0.36444
2005-02-07 00:00:00,1768.63509,1.5328300000000001
2005-02-04 00:00:00,1741.93412,0.53092
2005-02-03 00:00:00,1732.73462,-0.29982
2005-02-02 00:00:00,1737.94536,-0.16669
2005-02-01 00:00:00,1740.8472,-1.04528
2005-01-31 00:00:00,1759.23613,0.52218
2005-01-28 00:00:00,1750.09744,0.14491
2005-01-27 00:00:00,1747.56501,0.04224
2005-01-26 00:00:00,1746.8272,0.2981
2005-01-25 00:00:00,1741.63547,1.46169
2005-01-24 00:00:00,1716.54485,-0.70005
2005-01-21 00:00:00,1728.64617,-0.46199
2005-01-20 00:00:00,1736.6694,-0.98215
2005-01-19 00:00:00,1753.89537,0.54696
2005-01-18 00:00:00,1744.3544,-0.14717
2005-01-17 00:00:00,1746.9253,0.91684
2005-01-14 00:00:00,1731.0543,-0.62298
2005-01-13 00:00:00,1741.90601,0.06903
2005-01-12 00:00:00,1740.70448,0.44719
2005-01-11 00:00:00,1732.95491,-0.17515
2005-01-10 00:00:00,1735.99543,-0.3522
2005-01-07 00:00:00,1742.13113,-0.96486
2005-01-06 00:00:00,1759.10403,-0.45679
2005-01-05 00:00:00,1767.17637,-2.04469
2005-01-04 00:00:00,1804.06386,-1.44656
2005-01-03 00:00:00,1830.54373,-0.0093
2004-12-31 00:00:00,1830.71401,0.51927
2004-12-30 00:00:00,1821.25682,-0.68632
2004-12-29 00:00:00,1833.84279,0.41025
2004-12-28 00:00:00,1826.35012,0.12252
2004-12-24 00:00:00,1824.11524,-0.28508
2004-12-23 00:00:00,1829.33035,0.59515
2004-12-22 00:00:00,1818.50752,-0.22746
2004-12-21 00:00:00,1822.65337,-0.22879
2004-12-20 00:00:00,1826.83306,1.57849
2004-12-17 00:00:00,1798.44479,-0.28338
2004-12-16 00:00:00,1803.55577,-0.39061
2004-12-15 00:00:00,1810.62826,0.24937
2004-12-14 00:00:00,1806.12436,1.13191
2004-12-13 00:00:00,1785.90941,-0.10615
2004-12-10 00:00:00,1787.8072,-0.76388
2004-12-09 00:00:00,1801.56895,-0.17336
2004-12-08 00:00:00,1804.69762,-1.48932
2004-12-07 00:00:00,1831.98167,-0.15428
2004-12-06 00:00:00,1834.81249,0.34905
2004-12-03 00:00:00,1828.43028,-0.3387
2004-12-02 00:00:00,1834.64418,0.70931
2004-12-01 00:00:00,1821.72258,0.74375
2004-11-30 00:00:00,1808.27353,-0.03206
2004-11-29 00:00:00,1808.85337,1.18622
2004-11-26 00:00:00,1787.64795,-0.24345
2004-11-25 00:00:00,1792.01055,-0.48127
2004-11-24 00:00:00,1800.67668,-0.15395
2004-11-23 00:00:00,1803.45302,1.57965
2004-11-22 00:00:00,1775.40781,0.08212
2004-11-19 00:00:00,1773.95108,-0.0327
2004-11-18 00:00:00,1774.53129,-0.2205
2004-11-17 00:00:00,1778.45271,0.58951
2004-11-16 00:00:00,1768.03005,-1.33731
2004-11-15 00:00:00,1791.99455,1.04333
2004-11-12 00:00:00,1773.49115,1.24688
2004-11-11 00:00:00,1751.65015,-0.30905
2004-11-10 00:00:00,1757.08044,1.06482
2004-11-09 00:00:00,1738.5679,-0.33562
2004-11-08 00:00:00,1744.42258,0.45946
2004-11-05 00:00:00,1736.44423,1.00637
2004-11-04 00:00:00,1719.14333,-0.15814
2004-11-03 00:00:00,1721.86637,0.67985
2004-11-02 00:00:00,1710.23928,1.6145399999999999
2004-11-01 00:00:00,1683.06555,0.34323
2004-10-29 00:00:00,1677.30853,-0.49209
2004-10-28 00:00:00,1685.60319,2.10871
2004-10-27 00:00:00,1650.79269,-0.05347
2004-10-26 00:00:00,1651.67579,0.21952
2004-10-25 00:00:00,1648.05791,-1.3915600000000001
2004-10-21 00:00:00,1671.3152,0.11334
2004-10-20 00:00:00,1669.42311,-1.12565
2004-10-19 00:00:00,1688.42896,0.91657
2004-10-18 00:00:00,1673.09391,-0.22493
2004-10-15 00:00:00,1676.86569,0.23081
2004-10-14 00:00:00,1673.00426,-0.99213
2004-10-13 00:00:00,1689.76895,-0.63438
2004-10-12 00:00:00,1700.55695,-0.37812
2004-10-11 00:00:00,1707.01144,0.3313
2004-10-08 00:00:00,1701.37483,-0.41992
2004-10-07 00:00:00,1708.54933,0.39855
2004-10-06 00:00:00,1701.76696,-0.45421
2004-10-05 00:00:00,1709.53181,-0.21072
2004-10-04 00:00:00,1713.14166,1.80634
2004-09-30 00:00:00,1682.74549,1.334
2004-09-28 00:00:00,1660.59316,-0.53708
2004-09-27 00:00:00,1669.55998,-0.34648
2004-09-24 00:00:00,1675.36477,-1.61083
2004-09-23 00:00:00,1702.79388,0.06692
2004-09-22 00:00:00,1701.65521,-0.23856
2004-09-21 00:00:00,1705.72443,0.62762
2004-09-20 00:00:00,1695.08577,-0.02722
2004-09-17 00:00:00,1695.54732,0.11038
2004-09-16 00:00:00,1693.6778,0.96258
2004-09-15 00:00:00,1677.53019,-0.50587
2004-09-14 00:00:00,1686.05942,0.08771
2004-09-13 00:00:00,1684.58185,1.04001
2004-09-10 00:00:00,1667.24233,0.47614
2004-09-09 00:00:00,1659.3415,-0.82448
2004-09-08 00:00:00,1673.13615,-0.6553
2004-09-07 00:00:00,1684.17247,0.24447
2004-09-06 00:00:00,1680.06513,1.20407
2004-09-03 00:00:00,1660.07667,-0.42148
2004-09-02 00:00:00,1667.10314,-0.15842
2004-09-01 00:00:00,1669.74833,1.34957
2004-08-31 00:00:00,1647.51404,-0.21099
2004-08-30 00:00:00,1650.99744,0.46437
2004-08-27 00:00:00,1643.36611,0.2649
2004-08-26 00:00:00,1639.02436,-0.06626
2004-08-25 00:00:00,1640.11102,1.15744
2004-08-24 00:00:00,1621.34487,1.72197
2004-08-23 00:00:00,1593.89841,0.4459
2004-08-20 00:00:00,1586.82274,-0.16076
2004-08-19 00:00:00,1589.3778,1.3775
2004-08-18 00:00:00,1567.78164,-0.23015
2004-08-17 00:00:00,1571.39817,0.30406
2004-08-16 00:00:00,1566.63462,-1.14349
2004-08-13 00:00:00,1584.75613,-0.44328
2004-08-12 00:00:00,1591.81232,0.58244
2004-08-11 00:00:00,1582.59459,-0.52313
2004-08-10 00:00:00,1590.91713,-0.48769
2004-08-09 00:00:00,1598.71384,-0.11594
2004-08-06 00:00:00,1600.56949,-0.06371
2004-08-05 00:00:00,1601.5898,1.73401
2004-08-04 00:00:00,1574.29139,-0.62963
2004-08-03 00:00:00,1584.26646,1.27373
2004-08-02 00:00:00,1564.34094,-0.29939
2004-07-30 00:00:00,1569.03855,0.45216
2004-07-29 00:00:00,1561.97595,-1.11083
2004-07-28 00:00:00,1579.52179,0.15662
2004-07-27 00:00:00,1577.05187,-0.15281
2004-07-26 00:00:00,1579.46538,-0.26588
2004-07-23 00:00:00,1583.67606,0.26478
2004-07-22 00:00:00,1579.49385,-0.60554
2004-07-21 00:00:00,1589.11667,2.24057
2004-07-20 00:00:00,1554.29161,-0.35988
2004-07-19 00:00:00,1559.90538,0.89351
2004-07-16 00:00:00,1546.09093,1.0201500000000001
2004-07-15 00:00:00,1530.47775,0.04103
2004-07-14 00:00:00,1529.85,-1.2059
2004-07-13 00:00:00,1548.5237,-0.92683
2004-07-12 00:00:00,1563.01012,-0.09348
2004-07-09 00:00:00,1564.47254,0.67563
2004-07-08 00:00:00,1553.97348,-1.6186500000000001
2004-07-07 00:00:00,1579.54076,0.29581
2004-07-06 00:00:00,1574.88205,0.25451
2004-07-05 00:00:00,1570.88403,0.2617
2004-07-02 00:00:00,1566.78377,-0.53029
2004-06-30 00:00:00,1575.13654,1.39463
2004-06-29 00:00:00,1553.47138,-0.65992
2004-06-28 00:00:00,1563.79118,0.05141
2004-06-25 00:00:00,1562.98757,0.20782
2004-06-24 00:00:00,1559.74611,2.65961
2004-06-23 00:00:00,1519.33763,0.03529
2004-06-21 00:00:00,1518.80169,-0.08401
2004-06-18 00:00:00,1520.07873,-1.89384
2004-06-17 00:00:00,1549.42231,-0.64892
2004-06-16 00:00:00,1559.54246,0.91539
2004-06-15 00:00:00,1545.39614,-0.2207
2004-06-14 00:00:00,1548.81433,-2.60243
2004-06-11 00:00:00,1590.19819,-0.18115
2004-06-10 00:00:00,1593.08412,0.64881
2004-06-09 00:00:00,1582.8147,-0.05598
2004-06-08 00:00:00,1583.70133,0.14685
2004-06-07 00:00:00,1581.37909,2.5605599999999997
2004-06-04 00:00:00,1541.89784,0.76807
2004-06-03 00:00:00,1530.14519,-2.22521
2004-06-02 00:00:00,1564.96896,0.78563
2004-06-01 00:00:00,1552.76997,-0.79041
2004-05-31 00:00:00,1565.14108,0.66638
2004-05-28 00:00:00,1554.78039,1.11606
2004-05-27 00:00:00,1537.61965,2.49035
2004-05-25 00:00:00,1500.2579,0.24856
2004-05-24 00:00:00,1496.53805,0.68398
2004-05-21 00:00:00,1486.37152,2.15411
2004-05-20 00:00:00,1455.02861,-1.17348
2004-05-19 00:00:00,1472.30588,3.7119999999999997
2004-05-18 00:00:00,1419.60998,0.96017
2004-05-17 00:00:00,1406.10897,-2.74323
2004-05-14 00:00:00,1445.76982,-1.06884
2004-05-13 00:00:00,1461.38972,-1.12068
2004-05-12 00:00:00,1477.95285,0.17329
2004-05-11 00:00:00,1475.39615,0.19797
2004-05-10 00:00:00,1472.48112,-3.57409
2004-05-07 00:00:00,1527.05967,-0.83141
2004-05-06 00:00:00,1539.8623,0.50339
2004-05-05 00:00:00,1532.14954,-1.22326
2004-05-04 00:00:00,1551.12376,1.23575
2004-05-03 00:00:00,1532.1897,0.06157
2004-04-30 00:00:00,1531.24687,-0.52414
2004-04-29 00:00:00,1539.31507,-1.30667
2004-04-28 00:00:00,1559.69512,0.083
2004-04-27 00:00:00,1558.40171,0.18322
2004-04-26 00:00:00,1555.55157,-2.02766
2004-04-23 00:00:00,1587.74568,1.77325
2004-04-22 00:00:00,1560.08154,-0.48488
2004-04-21 00:00:00,1567.68296,-1.3568
2004-04-20 00:00:00,1589.24592,-0.443
2004-04-19 00:00:00,1596.31757,-0.07367
2004-04-16 00:00:00,1597.49445,-0.1622
2004-04-15 00:00:00,1600.08975,-1.52204
2004-04-14 00:00:00,1624.82014,-2.79863
2004-04-13 00:00:00,1671.6021,0.94587
2004-04-08 00:00:00,1655.9391,-0.09932
2004-04-07 00:00:00,1657.58548,0.27213
2004-04-06 00:00:00,1653.08696,1.09833
2004-04-02 00:00:00,1635.12792,0.46112
2004-04-01 00:00:00,1627.62256,0.0163
2004-03-31 00:00:00,1627.3573,0.37013
2004-03-30 00:00:00,1621.3562,1.72241
2004-03-29 00:00:00,1593.90263,-0.44142
2004-03-26 00:00:00,1600.96957,-0.29145
2004-03-25 00:00:00,1605.64917,-1.25827
2004-03-24 00:00:00,1626.1101,0.69374
2004-03-23 00:00:00,1614.9068,0.2778
2004-03-22 00:00:00,1610.43305,-1.8738000000000001
2004-03-19 00:00:00,1641.1856,-0.20879
2004-03-18 00:00:00,1644.61939,-1.24593
2004-03-17 00:00:00,1665.36867,0.32811
2004-03-16 00:00:00,1659.92222,0.13694
2004-03-15 00:00:00,1657.65224,-0.09529
2004-03-12 00:00:00,1659.23327,-0.68852
2004-03-11 00:00:00,1670.73659,-1.46293
2004-03-10 00:00:00,1695.54116,-1.39923
2004-03-09 00:00:00,1719.60236,-1.30004
2004-03-08 00:00:00,1742.2524,0.83619
2004-03-05 00:00:00,1727.8046,0.09572
2004-03-04 00:00:00,1726.15235,-0.00982
2004-03-03 00:00:00,1726.32193,-2.11095
2004-03-02 00:00:00,1763.54961,-1.37355
2004-03-01 00:00:00,1788.11023,0.08484
2004-02-27 00:00:00,1786.59447,1.7033399999999999
2004-02-26 00:00:00,1756.67232,0.52562
2004-02-25 00:00:00,1747.48725,-1.18912
2004-02-24 00:00:00,1768.51707,-0.10531
2004-02-23 00:00:00,1770.38147,-0.74741
2004-02-20 00:00:00,1783.71318,-0.00843
2004-02-19 00:00:00,1783.86354,-0.47112
2004-02-18 00:00:00,1792.30749,0.80841
2004-02-17 00:00:00,1777.9345,-0.13175
2004-02-16 00:00:00,1780.28008,0.68576
2004-02-13 00:00:00,1768.15474,0.83512
2004-02-12 00:00:00,1753.51085,0.73564
2004-02-11 00:00:00,1740.70556,0.04672
2004-02-10 00:00:00,1739.89264,-0.44304
2004-02-09 00:00:00,1747.63535,2.05788
2004-02-06 00:00:00,1712.39627,2.16342
2004-02-05 00:00:00,1676.13449,-0.38917
2004-02-04 00:00:00,1682.68294,-0.06619
2004-02-03 00:00:00,1683.79748,0.72363
2004-02-02 00:00:00,1671.70064,-2.18264
2004-01-30 00:00:00,1709.00194,-0.37836
2004-01-29 00:00:00,1715.49269,-0.79048
2004-01-28 00:00:00,1729.16141,-2.44263
2004-01-27 00:00:00,1772.45598,0.28053
2004-01-26 00:00:00,1767.49759,-0.16181
2004-01-21 00:00:00,1770.36217,1.3470900000000001
2004-01-20 00:00:00,1746.83083,2.37035
2004-01-19 00:00:00,1706.3835,0.63155
2004-01-16 00:00:00,1695.67446,-0.64997
2004-01-15 00:00:00,1706.76791,-0.52199
2004-01-14 00:00:00,1715.72385,-0.56431
2004-01-13 00:00:00,1725.46077,0.31983
2004-01-12 00:00:00,1719.95981,-0.24958
2004-01-09 00:00:00,1724.26319,1.38262
2004-01-08 00:00:00,1700.74838,0.33729
2004-01-07 00:00:00,1695.03124,0.93874
2004-01-06 00:00:00,1679.2673,0.237
2004-01-05 00:00:00,1675.29692,1.6041699999999999
2004-01-02 00:00:00,1648.84658,1.78949
2003-12-31 00:00:00,1619.85934,0.40698
2003-12-30 00:00:00,1613.29349,0.48421
2003-12-29 00:00:00,1605.51949,0.08929
2003-12-24 00:00:00,1604.08726,0.26813
2003-12-23 00:00:00,1599.79778,-0.5378
2003-12-22 00:00:00,1608.44796,0.95906
2003-12-19 00:00:00,1593.1685,1.06261
2003-12-18 00:00:00,1576.41733,0.36972
2003-12-17 00:00:00,1570.61044,-0.55331
2003-12-16 00:00:00,1579.34921,-2.07663
2003-12-15 00:00:00,1612.84202,-0.5857
2003-12-12 00:00:00,1622.34417,0.34835
2003-12-11 00:00:00,1616.71238,1.23246
2003-12-10 00:00:00,1597.02965,0.04855
2003-12-09 00:00:00,1596.2546,1.79114
2003-12-08 00:00:00,1568.16648,-1.12503
2003-12-05 00:00:00,1586.00958,-0.20051
2003-12-04 00:00:00,1589.19604,-0.1769
2003-12-03 00:00:00,1592.01236,-0.42668
2003-12-02 00:00:00,1598.83426,-0.33365
2003-12-01 00:00:00,1604.18657,1.15614
2003-11-28 00:00:00,1585.85186,2.00886
2003-11-27 00:00:00,1554.62164,-0.09479
2003-11-26 00:00:00,1556.09671,0.67789
2003-11-25 00:00:00,1545.61918,1.32015
2003-11-24 00:00:00,1525.48055,0.0173
2003-11-21 00:00:00,1525.21674,-0.0641
2003-11-20 00:00:00,1526.19502,-0.258
2003-11-19 00:00:00,1530.14279,-1.28013
2003-11-18 00:00:00,1549.98454,0.29341
2003-11-17 00:00:00,1545.4501,-1.7517399999999999
2003-11-14 00:00:00,1573.00499,-0.14386
2003-11-13 00:00:00,1575.27119,2.16154
2003-11-12 00:00:00,1541.94155,-0.3474
2003-11-11 00:00:00,1547.31686,-1.42325
2003-11-10 00:00:00,1569.65706,-0.17043
2003-11-07 00:00:00,1572.33678,0.53822
2003-11-06 00:00:00,1563.91942,-2.33582
2003-11-05 00:00:00,1601.32339,-0.02863
2003-11-04 00:00:00,1601.78194,0.43134
2003-11-03 00:00:00,1594.90247,1.62677
2003-10-31 00:00:00,1569.37238,0.2984
2003-10-30 00:00:00,1564.70338,0.08392
2003-10-29 00:00:00,1563.39137,0.2962
2003-10-28 00:00:00,1558.77432,2.8789
2003-10-27 00:00:00,1515.15448,0.09826
2003-10-24 00:00:00,1513.6672,-0.00174
2003-10-23 00:00:00,1513.69358,-4.12819
2003-10-22 00:00:00,1578.87248,-0.07138
2003-10-21 00:00:00,1580.00026,0.79941
2003-10-20 00:00:00,1567.46968,0.7778
2003-10-17 00:00:00,1555.37204,0.11352
2003-10-16 00:00:00,1553.60838,-0.23859
2003-10-15 00:00:00,1557.32407,1.75656
2003-10-14 00:00:00,1530.44096,-1.04821
2003-10-13 00:00:00,1546.65313,0.15681
2003-10-10 00:00:00,1544.23169,1.17934
2003-10-09 00:00:00,1526.23226,0.70362
2003-10-08 00:00:00,1515.56843,-0.30067
2003-10-07 00:00:00,1520.139,-0.11979
2003-10-06 00:00:00,1521.9621,1.06235
2003-10-03 00:00:00,1505.96355,0.85912
2003-10-02 00:00:00,1493.13573,2.97171
2003-09-30 00:00:00,1450.04455,0.89667
2003-09-29 00:00:00,1437.158,-1.3211300000000001
2003-09-26 00:00:00,1456.39891,0.14055
2003-09-25 00:00:00,1454.35475,-0.09454
2003-09-24 00:00:00,1455.73097,3.10423
2003-09-23 00:00:00,1411.90221,0.70315
2003-09-22 00:00:00,1402.04376,-0.30761
2003-09-19 00:00:00,1406.36997,-0.90682
2003-09-18 00:00:00,1419.23994,-0.63454
2003-09-17 00:00:00,1428.3031,0.61896
2003-09-16 00:00:00,1419.51689,0.71418
2003-09-15 00:00:00,1409.45085,1.00344
2003-09-11 00:00:00,1395.44831,0.67335
2003-09-10 00:00:00,1386.11489,-2.1347
2003-09-09 00:00:00,1416.34977,-1.06097
2003-09-08 00:00:00,1431.53792,-0.049
2003-09-05 00:00:00,1432.23966,0.2872
2003-09-04 00:00:00,1428.13806,0.32531
2003-09-03 00:00:00,1423.50724,1.4859499999999999
2003-09-02 00:00:00,1402.66431,0.33384
2003-09-01 00:00:00,1397.99726,-0.04996
2003-08-29 00:00:00,1398.69605,1.38093
2003-08-28 00:00:00,1379.64407,0.76516
2003-08-27 00:00:00,1369.16775,-0.70223
2003-08-26 00:00:00,1378.85039,-0.09944
2003-08-25 00:00:00,1380.22285,0.0273
2003-08-22 00:00:00,1379.84612,1.10148
2003-08-21 00:00:00,1364.81292,1.60533
2003-08-20 00:00:00,1343.24934,-0.31803
2003-08-19 00:00:00,1347.53491,-0.1458
2003-08-18 00:00:00,1349.50251,0.96517
2003-08-15 00:00:00,1336.602,0.48718
2003-08-14 00:00:00,1330.12193,0.70427
2003-08-13 00:00:00,1320.81982,1.15308
2003-08-12 00:00:00,1305.76326,0.89919
2003-08-11 00:00:00,1294.12655,1.4913699999999999
2003-08-08 00:00:00,1275.10994,-0.12756
2003-08-07 00:00:00,1276.73855,-0.29655
2003-08-06 00:00:00,1280.53593,-1.86783
2003-08-05 00:00:00,1304.90941,-0.05785
2003-08-04 00:00:00,1305.66468,-0.63872
2003-08-01 00:00:00,1314.05785,1.12516
2003-07-31 00:00:00,1299.43714,0.13062
2003-07-30 00:00:00,1297.74205,-0.76
2003-07-29 00:00:00,1307.68047,0.63001
2003-07-28 00:00:00,1299.49353,1.97269
2003-07-25 00:00:00,1274.35444,0.15928
2003-07-24 00:00:00,1272.32793,0.22935
2003-07-23 00:00:00,1269.41649,-1.08056
2003-07-22 00:00:00,1283.28312,-0.93064
2003-07-21 00:00:00,1295.3381,-0.3758
2003-07-18 00:00:00,1300.22438,0.43955
2003-07-17 00:00:00,1294.53427,-1.08081
2003-07-16 00:00:00,1308.67865,0.70533
2003-07-15 00:00:00,1299.51279,0.13119
2003-07-14 00:00:00,1297.81014,2.12259
2003-07-11 00:00:00,1270.83547,-0.71803
2003-07-10 00:00:00,1280.02641,-0.44618
2003-07-09 00:00:00,1285.76319,0.34436
2003-07-08 00:00:00,1281.35074,1.01174
2003-07-07 00:00:00,1268.51662,2.65223
2003-07-04 00:00:00,1235.74195,-0.09887
2003-07-03 00:00:00,1236.96494,0.45279
2003-07-02 00:00:00,1231.38929,0.26883
2003-06-30 00:00:00,1228.08781,-0.83569
2003-06-27 00:00:00,1238.43727,0.53969
2003-06-26 00:00:00,1231.78945,-0.24401
2003-06-25 00:00:00,1234.80251,0.00396
2003-06-24 00:00:00,1234.75367,-1.08058
2003-06-23 00:00:00,1248.24195,-1.96767
2003-06-20 00:00:00,1273.29623,-0.50154
2003-06-19 00:00:00,1279.71457,0.10481
2003-06-18 00:00:00,1278.37471,-0.59761
2003-06-17 00:00:00,1286.06029,1.69655
2003-06-16 00:00:00,1264.60564,0.07379
2003-06-13 00:00:00,1263.6732,1.21621
2003-06-12 00:00:00,1248.48889,0.77654
2003-06-11 00:00:00,1238.86859,-0.43443
2003-06-10 00:00:00,1244.27405,-0.31117
2003-06-09 00:00:00,1248.15793,0.40105
2003-06-06 00:00:00,1243.17223,0.57961
2003-06-05 00:00:00,1236.00821,-0.24385
2003-06-03 00:00:00,1239.02958,0.25727
2003-06-02 00:00:00,1235.85012,1.58784
2003-05-30 00:00:00,1216.53352,-0.22648
2003-05-29 00:00:00,1219.29498,-0.02177
2003-05-28 00:00:00,1219.56042,0.9559
2003-05-27 00:00:00,1208.01298,-0.75488
2003-05-26 00:00:00,1217.20136,2.03646
2003-05-23 00:00:00,1192.90825,1.88491
2003-05-22 00:00:00,1170.83894,0.79776
2003-05-21 00:00:00,1161.57239,0.1013
2003-05-20 00:00:00,1160.39695,-0.40811
2003-05-19 00:00:00,1165.152,-0.06774
2003-05-16 00:00:00,1165.94179,-0.3604
2003-05-15 00:00:00,1170.15899,0.24583
2003-05-14 00:00:00,1167.2894,-0.16577
2003-05-13 00:00:00,1169.22761,-0.39772
2003-05-12 00:00:00,1173.89638,0.7848
2003-05-09 00:00:00,1164.75536,2.05586
2003-05-07 00:00:00,1141.29194,0.13565
2003-05-06 00:00:00,1139.74587,-0.31223
2003-05-05 00:00:00,1143.31564,1.22835
2003-05-02 00:00:00,1129.44209,1.04734
2003-04-30 00:00:00,1117.73561,-0.30366
2003-04-29 00:00:00,1121.14009,3.66542
2003-04-28 00:00:00,1081.49858,0.31212
2003-04-25 00:00:00,1078.13349,-0.39719
2003-04-24 00:00:00,1082.43281,-0.90828
2003-04-23 00:00:00,1092.35444,-0.61152
2003-04-22 00:00:00,1099.07555,-0.08427
2003-04-17 00:00:00,1100.00256,-1.10407
2003-04-16 00:00:00,1112.283,0.50118
2003-04-15 00:00:00,1106.73624,1.15356
2003-04-14 00:00:00,1094.11501,-1.30293
2003-04-11 00:00:00,1108.55879,0.23491
2003-04-10 00:00:00,1105.96079,-0.12759
2003-04-09 00:00:00,1107.37364,-1.92946
2003-04-08 00:00:00,1129.16031,-1.7343600000000001
2003-04-07 00:00:00,1149.08967,1.58414
2003-04-04 00:00:00,1131.17035,2.01403
2003-04-03 00:00:00,1108.83797,-0.66526
2003-04-02 00:00:00,1116.26407,1.26879
2003-04-01 00:00:00,1102.27844,-0.4299
2003-03-31 00:00:00,1107.03754,-2.59015
2003-03-28 00:00:00,1136.47391,-0.09971
2003-03-27 00:00:00,1137.60819,-1.92927
2003-03-26 00:00:00,1159.98743,-0.16619
2003-03-25 00:00:00,1161.91838,-0.51215
2003-03-24 00:00:00,1167.89973,-0.7732
2003-03-21 00:00:00,1177.00031,-0.16844
2003-03-20 00:00:00,1178.98624,0.39017
2003-03-19 00:00:00,1174.40405,1.30011
2003-03-18 00:00:00,1159.33144,2.69588
2003-03-17 00:00:00,1128.89767,-1.69601
2003-03-14 00:00:00,1148.37415,1.9174
2003-03-13 00:00:00,1126.7695,-0.98637
2003-03-12 00:00:00,1137.99431,0.17383
2003-03-11 00:00:00,1136.01954,-0.02574
2003-03-10 00:00:00,1136.312,-0.50907
2003-03-07 00:00:00,1142.12625,-0.61674
2003-03-06 00:00:00,1149.21396,-1.61162
2003-03-05 00:00:00,1168.03826,-0.7868
2003-03-04 00:00:00,1177.30123,-0.9475
2003-03-03 00:00:00,1188.56289,1.6172499999999999
2003-02-28 00:00:00,1169.64677,-0.12934
2003-02-27 00:00:00,1171.16151,0.19059
2003-02-26 00:00:00,1168.93368,-0.35325
2003-02-25 00:00:00,1173.07756,-0.97718
2003-02-24 00:00:00,1184.65375,-0.12312
