Security,DAX Index                                                       ,Unnamed: 2
2004-12-15 00:00:00,5652.24377,0.55836
2004-12-14 00:00:00,5620.85892,0.12002
2004-12-13 00:00:00,5614.12074,1.6665100000000002
2004-12-10 00:00:00,5522.09474,0.24062
2004-12-09 00:00:00,5508.83919,-1.55365
2004-12-08 00:00:00,5595.77807,-1.05499
2004-12-07 00:00:00,5655.44235,0.31163
2004-12-06 00:00:00,5637.87321,-0.12513
2004-12-03 00:00:00,5644.93644,0.90479
2004-12-02 00:00:00,5594.31952,0.3775
2004-12-01 00:00:00,5573.28034,1.72999
2004-11-30 00:00:00,5478.5028,-0.64808
2004-11-29 00:00:00,5514.23931,-0.13793
2004-11-26 00:00:00,5521.85568,0.20063
2004-11-25 00:00:00,5510.79961,1.4470100000000001
2004-11-24 00:00:00,5432.19504,0.83371
2004-11-23 00:00:00,5387.28069,0.15567
2004-11-22 00:00:00,5378.90711,-0.2562
2004-11-19 00:00:00,5392.72354,-0.42954
2004-11-18 00:00:00,5415.98715,-0.6115
2004-11-17 00:00:00,5449.30987,1.97558
2004-11-16 00:00:00,5343.73984,0.04067
2004-11-15 00:00:00,5341.56728,-0.60979
2004-11-12 00:00:00,5374.33929,0.78532
2004-11-11 00:00:00,5332.46263,1.24674
2004-11-10 00:00:00,5266.79944,0.33616
2004-11-09 00:00:00,5249.1541,-0.18995
2004-11-08 00:00:00,5259.14372,0.14814
2004-11-05 00:00:00,5251.36443,0.92418
2004-11-04 00:00:00,5203.27675,0.77017
2004-11-03 00:00:00,5163.50874,0.69014
2004-11-02 00:00:00,5128.11766,0.25031
2004-11-01 00:00:00,5115.31347,1.23554
2004-10-29 00:00:00,5052.88298,0.11868
2004-10-28 00:00:00,5046.89341,0.99173
2004-10-27 00:00:00,4997.33326,1.56907
2004-10-26 00:00:00,4920.13301,-0.37505
2004-10-25 00:00:00,4938.65553,-0.63231
2004-10-22 00:00:00,4970.08182,0.03537
2004-10-21 00:00:00,4968.32437,0.77706
2004-10-20 00:00:00,4930.01524,-0.63468
2004-10-19 00:00:00,4961.50511,1.41257
2004-10-18 00:00:00,4892.39643,0.08737
2004-10-15 00:00:00,4888.12569,0.16118
2004-10-14 00:00:00,4880.25971,0.01795
2004-10-13 00:00:00,4879.38402,-0.10924
2004-10-12 00:00:00,4884.72012,-1.7882099999999999
2004-10-11 00:00:00,4973.65938,-0.24943
2004-10-08 00:00:00,4986.09602,0.2974
2004-10-07 00:00:00,4971.31112,-0.09869
2004-10-06 00:00:00,4976.22221,-0.23634
2004-10-05 00:00:00,4988.01072,0.73416
2004-10-04 00:00:00,4951.65786,-0.02612
2004-10-01 00:00:00,4952.95141,2.37398
2004-09-30 00:00:00,4838.09612,0.11315
2004-09-29 00:00:00,4832.62777,1.05491
2004-09-28 00:00:00,4782.18019,0.33423
2004-09-27 00:00:00,4766.24997,-0.57943
2004-09-24 00:00:00,4794.0278,-0.37688
2004-09-23 00:00:00,4812.16369,-0.34833
2004-09-22 00:00:00,4828.98452,-1.39659
2004-09-21 00:00:00,4897.38064,1.20965
2004-09-20 00:00:00,4838.84772,-0.34245
2004-09-17 00:00:00,4855.47523,0.66571
2004-09-16 00:00:00,4823.36569,0.74601
2004-09-15 00:00:00,4787.64955,-1.14493
2004-09-14 00:00:00,4843.0997,-0.08363
2004-09-13 00:00:00,4847.15339,1.54085
2004-09-10 00:00:00,4773.59925,1.69031
2004-09-09 00:00:00,4694.25206,-0.73405
2004-09-08 00:00:00,4728.9648,0.5767
2004-09-07 00:00:00,4701.84936,0.21992
2004-09-06 00:00:00,4691.53154,0.53246
2004-09-03 00:00:00,4666.68353,0.13644
2004-09-02 00:00:00,4660.32517,0.12639
2004-09-01 00:00:00,4654.4423,0.91417
2004-08-31 00:00:00,4612.27838,-0.40007
2004-08-30 00:00:00,4630.80475,0.06973
2004-08-27 00:00:00,4627.57789,-0.13018
2004-08-26 00:00:00,4633.60975,1.19567
2004-08-25 00:00:00,4578.86148,0.57401
2004-08-24 00:00:00,4552.7283,-0.94098
2004-08-23 00:00:00,4595.97538,0.57982
2004-08-20 00:00:00,4569.48039,-0.65012
2004-08-19 00:00:00,4599.38185,0.14901
2004-08-18 00:00:00,4592.5386,0.43824
2004-08-17 00:00:00,4572.50025,0.13027
2004-08-16 00:00:00,4566.5513,1.28145
2004-08-13 00:00:00,4508.77374,0.69787
2004-08-12 00:00:00,4477.52664,-0.40264
2004-08-11 00:00:00,4495.62802,-1.74073
2004-08-10 00:00:00,4575.27101,1.12561
2004-08-09 00:00:00,4524.34458,-1.15674
2004-08-06 00:00:00,4577.29195,-0.86921
2004-08-05 00:00:00,4617.42728,0.24642
2004-08-04 00:00:00,4606.0772,-1.4718499999999999
2004-08-03 00:00:00,4674.88472,0.52831
2004-08-02 00:00:00,4650.31657,-0.55543
2004-07-30 00:00:00,4676.29024,-0.21331
2004-07-29 00:00:00,4686.28646,2.08989
2004-07-28 00:00:00,4590.3531,-0.29589
2004-07-27 00:00:00,4603.97597,0.97774
2004-07-26 00:00:00,4559.39685,-1.0071
2004-07-23 00:00:00,4605.78156,-1.22979
2004-07-22 00:00:00,4663.12814,-1.68262
2004-07-21 00:00:00,4742.93354,-0.16064
2004-07-20 00:00:00,4750.56504,0.27421
2004-07-19 00:00:00,4737.57404,-0.99333
2004-07-16 00:00:00,4785.10611,0.69564
2004-07-15 00:00:00,4752.04909,-1.675
2004-07-14 00:00:00,4833.00206,0.51146
2004-07-13 00:00:00,4808.409,-0.47815
2004-07-12 00:00:00,4831.51084,-0.65218
2004-07-09 00:00:00,4863.22801,-0.27805
2004-07-08 00:00:00,4876.78796,0.2529
2004-07-07 00:00:00,4864.48581,0.19613
2004-07-06 00:00:00,4854.96382,-1.09581
2004-07-05 00:00:00,4908.7543,-0.38416
2004-07-02 00:00:00,4927.68427,0.40526
2004-07-01 00:00:00,4907.79483,-0.48608
2004-06-30 00:00:00,4931.76714,0.00139
2004-06-29 00:00:00,4931.69881,-0.33609
2004-06-28 00:00:00,4948.3296,1.55402
2004-06-25 00:00:00,4872.60823,-0.13068
2004-06-24 00:00:00,4878.98408,2.23361
2004-06-23 00:00:00,4772.38747,0.45858
2004-06-22 00:00:00,4750.60203,-1.60031
2004-06-21 00:00:00,4827.86296,-0.48404
2004-06-18 00:00:00,4851.34529,0.91702
2004-06-17 00:00:00,4807.26185,0.01189
2004-06-16 00:00:00,4806.69027,-0.74104
2004-06-15 00:00:00,4842.57585,1.66523
2004-06-14 00:00:00,4763.25649,-1.25705
2004-06-11 00:00:00,4823.8953,-0.94272
2004-06-10 00:00:00,4869.80388,0.83883
2004-06-09 00:00:00,4829.29408,-1.9797099999999999
2004-06-08 00:00:00,4926.8308,-0.54762
2004-06-07 00:00:00,4953.95973,1.82333
2004-06-04 00:00:00,4865.25004,1.81658
2004-06-03 00:00:00,4778.44589,0.55033
2004-06-02 00:00:00,4752.29248,0.48469
2004-06-01 00:00:00,4729.3699,-1.0552
2004-05-31 00:00:00,4779.80665,0.25682
2004-05-28 00:00:00,4767.56275,-0.62904
2004-05-27 00:00:00,4797.74258,2.47164
2004-05-26 00:00:00,4682.01971,1.0222
2004-05-25 00:00:00,4634.64435,-0.27039
2004-05-24 00:00:00,4647.20976,0.98993
2004-05-21 00:00:00,4601.65666,0.60945
2004-05-20 00:00:00,4573.78192,-1.79864
2004-05-19 00:00:00,4657.55433,2.74619
2004-05-18 00:00:00,4533.06781,0.38336
2004-05-17 00:00:00,4515.75624,-0.00941
2004-05-14 00:00:00,4516.18125,-0.08271
2004-05-13 00:00:00,4519.91978,0.51533
2004-05-12 00:00:00,4496.74659,-1.30675
2004-05-11 00:00:00,4556.28564,1.63768
2004-05-10 00:00:00,4482.87055,-3.25847
2004-05-07 00:00:00,4633.86378,-1.95259
2004-05-06 00:00:00,4726.14619,-3.43952
2004-05-05 00:00:00,4894.49349,1.56174
2004-05-04 00:00:00,4819.2297,0.7885
2004-05-03 00:00:00,4781.52722,0.17685
2004-04-30 00:00:00,4773.08602,-0.20791
2004-04-29 00:00:00,4783.03052,-0.63994
2004-04-28 00:00:00,4813.83616,-2.2398
2004-04-27 00:00:00,4924.12651,0.66527
2004-04-26 00:00:00,4891.58405,0.78776
2004-04-23 00:00:00,4853.35137,0.7463
2004-04-22 00:00:00,4817.39922,0.85363
2004-04-21 00:00:00,4776.62436,-1.28568
2004-04-20 00:00:00,4838.8364,0.0062
2004-04-19 00:00:00,4838.53665,-0.01293
2004-04-16 00:00:00,4839.16241,1.12117
2004-04-15 00:00:00,4785.50895,-0.12813
2004-04-14 00:00:00,4791.64866,-1.32484
2004-04-13 00:00:00,4855.98263,0.21562
2004-04-08 00:00:00,4845.53477,-0.63731
2004-04-07 00:00:00,4876.61381,0.16862
2004-04-06 00:00:00,4868.40466,0.1158
2004-04-05 00:00:00,4862.77346,0.18891
2004-04-02 00:00:00,4853.60436,0.06752
2004-04-01 00:00:00,4850.32963,2.28851
2004-03-31 00:00:00,4741.81265,0.30294
2004-03-30 00:00:00,4727.49101,0.30743
2004-03-29 00:00:00,4713.00187,1.6251600000000002
2004-03-26 00:00:00,4637.63299,-0.13844
2004-03-25 00:00:00,4644.06214,2.27885
2004-03-24 00:00:00,4540.5889,-1.36077
2004-03-23 00:00:00,4603.22829,-0.23727
2004-03-22 00:00:00,4614.17628,-1.655
2004-03-19 00:00:00,4691.82578,-1.038
2004-03-18 00:00:00,4741.03754,-0.47836
2004-03-17 00:00:00,4763.82577,1.55652
2004-03-16 00:00:00,4690.81246,0.37009
2004-03-15 00:00:00,4673.51606,-2.23358
2004-03-12 00:00:00,4780.28744,-0.3045
2004-03-11 00:00:00,4794.88811,-3.20288
2004-03-10 00:00:00,4953.54409,-2.50512
2004-03-09 00:00:00,5080.82465,-0.82712
2004-03-08 00:00:00,5123.19984,0.19728
2004-03-05 00:00:00,5113.11269,1.54419
2004-03-04 00:00:00,5035.35742,1.9011200000000001
2004-03-03 00:00:00,4941.41512,-1.28414
2004-03-02 00:00:00,5005.69507,-0.78563
2004-03-01 00:00:00,5045.33269,0.60353
2004-02-27 00:00:00,5015.0655,0.53211
2004-02-26 00:00:00,4988.52111,-0.10522
2004-02-25 00:00:00,4993.77547,-1.40839
2004-02-24 00:00:00,5065.11198,-1.02609
2004-02-23 00:00:00,5117.62344,0.52546
2004-02-20 00:00:00,5090.87283,-3.27155
2004-02-19 00:00:00,5263.05632,0.49523
2004-02-18 00:00:00,5237.12079,-0.52609
2004-02-17 00:00:00,5264.81844,1.26212
2004-02-16 00:00:00,5199.19856,0.59831
2004-02-13 00:00:00,5168.27599,-2.2121399999999998
2004-02-12 00:00:00,5285.19179,0.11254
2004-02-11 00:00:00,5279.25031,1.08935
2004-02-10 00:00:00,5222.36032,0.47051
2004-02-09 00:00:00,5197.90386,1.07942
2004-02-06 00:00:00,5142.39579,1.76078
2004-02-05 00:00:00,5053.41617,0.00453
2004-02-04 00:00:00,5053.18733,-0.78145
2004-02-03 00:00:00,5092.98655,0.85924
2004-02-02 00:00:00,5049.59832,-0.1627
2004-01-30 00:00:00,5057.82732,-0.29803
2004-01-29 00:00:00,5072.94641,-3.26638
2004-01-28 00:00:00,5244.24326,0.47806
2004-01-27 00:00:00,5219.29181,0.85807
2004-01-26 00:00:00,5174.88751,-1.18043
2004-01-23 00:00:00,5236.70318,-0.44491
2004-01-22 00:00:00,5260.10612,0.5425
2004-01-21 00:00:00,5231.72397,1.23468
2004-01-20 00:00:00,5167.91698,0.91457
2004-01-19 00:00:00,5121.08104,0.63899
2004-01-16 00:00:00,5088.56566,-0.71087
2004-01-15 00:00:00,5124.9975,-0.62858
2004-01-14 00:00:00,5157.41608,1.3566
2004-01-13 00:00:00,5088.38693,-0.44572
2004-01-12 00:00:00,5111.16848,-0.93841
2004-01-09 00:00:00,5159.58645,-0.13224
2004-01-08 00:00:00,5166.41865,1.8460299999999998
2004-01-07 00:00:00,5072.77392,-1.56179
2004-01-06 00:00:00,5153.25688,0.67448
2004-01-05 00:00:00,5118.73197,1.07052
2004-01-02 00:00:00,5064.51555,1.87874
2003-12-30 00:00:00,4971.12109,0.6358
2003-12-29 00:00:00,4939.71418,2.10663
2003-12-23 00:00:00,4837.7996,0.55925
2003-12-22 00:00:00,4810.89485,-0.41456
2003-12-19 00:00:00,4830.92206,0.49251
2003-12-18 00:00:00,4807.24587,0.68691
2003-12-17 00:00:00,4774.44961,0.17771
2003-12-16 00:00:00,4765.98014,-0.13146
2003-12-15 00:00:00,4772.25376,0.56072
2003-12-12 00:00:00,4745.64382,1.13551
2003-12-11 00:00:00,4692.3616,0.49682
2003-12-10 00:00:00,4669.16424,-0.60795
2003-12-09 00:00:00,4697.72425,0.93394
2003-12-08 00:00:00,4654.25646,-0.30446
2003-12-05 00:00:00,4668.4703,-0.55015
2003-12-04 00:00:00,4694.29597,0.22548
2003-12-03 00:00:00,4683.73511,1.72629
2003-12-02 00:00:00,4604.25256,0.72082
2003-12-01 00:00:00,4571.30156,1.77912
2003-11-28 00:00:00,4491.39405,0.79907
2003-11-27 00:00:00,4455.7891,0.65062
2003-11-26 00:00:00,4426.98605,0.53878
2003-11-25 00:00:00,4403.26222,0.13254
2003-11-24 00:00:00,4397.4338,1.32091
2003-11-21 00:00:00,4340.1051,0.29247
2003-11-20 00:00:00,4327.44858,-0.44039
2003-11-19 00:00:00,4346.59033,-0.39832
2003-11-18 00:00:00,4363.97308,1.1605
2003-11-17 00:00:00,4313.90996,-3.3506299999999998
2003-11-14 00:00:00,4463.46396,1.31885
2003-11-13 00:00:00,4405.36374,0.86542
2003-11-12 00:00:00,4367.56577,1.7526899999999999
2003-11-11 00:00:00,4292.3344,-0.35905
2003-11-10 00:00:00,4307.80138,-1.16648
2003-11-07 00:00:00,4358.64389,2.25187
2003-11-06 00:00:00,4262.65449,0.07714
2003-11-05 00:00:00,4259.36889,-1.03901
2003-11-04 00:00:00,4304.08901,0.33545
2003-11-03 00:00:00,4289.6992,1.19314
2003-10-31 00:00:00,4239.1204,0.11194
2003-10-30 00:00:00,4234.38044,0.29116
2003-10-29 00:00:00,4222.08748,0.83745
2003-10-28 00:00:00,4187.02339,1.18794
2003-10-27 00:00:00,4137.86815,1.17898
2003-10-24 00:00:00,4089.65208,-0.71928
2003-10-23 00:00:00,4119.28121,0.02601
2003-10-22 00:00:00,4118.20988,-1.48906
2003-10-21 00:00:00,4180.45942,0.79013
2003-10-20 00:00:00,4147.68725,1.46559
2003-10-17 00:00:00,4087.77721,-1.69794
2003-10-16 00:00:00,4158.38396,0.01926
2003-10-15 00:00:00,4157.58335,0.07489
2003-10-14 00:00:00,4154.47225,0.48042
2003-10-13 00:00:00,4134.60872,0.88945
2003-10-10 00:00:00,4098.15775,0.59734
2003-10-09 00:00:00,4073.823,1.73234
2003-10-08 00:00:00,4004.4522,1.31601
2003-10-07 00:00:00,3952.43768,-0.8706
2003-10-06 00:00:00,3987.14961,0.77551
2003-10-03 00:00:00,3956.4668,3.26493
2003-10-02 00:00:00,3831.37515,-1.61421
2003-10-01 00:00:00,3894.23618,2.48839
2003-09-30 00:00:00,3799.68523,-1.2677399999999999
2003-09-29 00:00:00,3848.47404,0.8177
2003-09-26 00:00:00,3817.26028,-0.13837
2003-09-25 00:00:00,3822.54948,0.73892
2003-09-24 00:00:00,3794.51118,-3.16616
2003-09-23 00:00:00,3918.57978,-1.35215
2003-09-22 00:00:00,3972.29111,-2.39346
2003-09-19 00:00:00,4069.69764,0.05413
2003-09-18 00:00:00,4067.49572,1.60332
2003-09-17 00:00:00,4003.30993,0.56657
2003-09-16 00:00:00,3980.75633,0.14892
2003-09-15 00:00:00,3974.83682,0.0935
2003-09-12 00:00:00,3971.12392,-0.5323
2003-09-11 00:00:00,3992.3752,0.9288
2003-09-10 00:00:00,3955.63541,-1.95122
2003-09-09 00:00:00,4034.35456,-0.41587
2003-09-08 00:00:00,4051.20213,1.21036
2003-09-05 00:00:00,4002.75424,-0.00329
2003-09-04 00:00:00,4002.88584,1.1456
2003-09-03 00:00:00,3957.54835,2.1666
2003-09-02 00:00:00,3873.62248,-1.06014
2003-09-01 00:00:00,3915.12849,2.43966
2003-08-29 00:00:00,3821.88734,0.49219
2003-08-28 00:00:00,3803.16836,0.14657
2003-08-27 00:00:00,3797.60212,0.85423
2003-08-26 00:00:00,3765.43656,-1.03842
2003-08-25 00:00:00,3804.94784,-1.49732
2003-08-22 00:00:00,3862.78602,-0.97911
2003-08-21 00:00:00,3900.98073,0.25865
2003-08-20 00:00:00,3890.9169,-0.22883
2003-08-19 00:00:00,3899.84098,-0.20254
2003-08-18 00:00:00,3907.75567,0.82452
2003-08-15 00:00:00,3875.79882,-0.08532
2003-08-14 00:00:00,3879.10845,0.90954
2003-08-13 00:00:00,3844.14459,0.56138
2003-08-12 00:00:00,3822.68498,0.64718
2003-08-11 00:00:00,3798.10433,0.83202
2003-08-08 00:00:00,3766.7641,-0.69231
2003-08-07 00:00:00,3793.02358,-1.20986
2003-08-06 00:00:00,3839.47568,-1.5118200000000002
2003-08-05 00:00:00,3898.41257,0.71294
2003-08-04 00:00:00,3870.81588,0.03558
2003-08-01 00:00:00,3869.43903,-1.26361
2003-07-31 00:00:00,3918.9595,0.44621
2003-07-30 00:00:00,3901.55033,-0.89672
2003-07-29 00:00:00,3936.85301,0.11105
2003-07-28 00:00:00,3932.48616,1.76936
2003-07-25 00:00:00,3864.11608,-0.01883
2003-07-24 00:00:00,3864.84386,1.88841
2003-07-23 00:00:00,3793.21259,0.86209
2003-07-22 00:00:00,3760.79121,0.92096
2003-07-21 00:00:00,3726.4719,-1.9264000000000001
2003-07-18 00:00:00,3799.66891,1.74891
2003-07-17 00:00:00,3734.35842,-1.74275
2003-07-16 00:00:00,3800.59332,0.36448
2003-07-15 00:00:00,3786.79117,-1.20052
2003-07-14 00:00:00,3832.8046,1.90147
2003-07-11 00:00:00,3761.28486,1.01838
2003-07-10 00:00:00,3723.36681,-1.07902
2003-07-09 00:00:00,3763.98095,-0.34202
2003-07-08 00:00:00,3776.89868,0.06421
2003-07-07 00:00:00,3774.47528,1.3572600000000001
2003-07-04 00:00:00,3723.9317,0.01575
2003-07-03 00:00:00,3723.34512,-0.25943
2003-07-02 00:00:00,3733.02987,2.4338
2003-07-01 00:00:00,3644.33421,-1.45633
2003-06-30 00:00:00,3698.19201,0.47723
2003-06-27 00:00:00,3680.62692,-0.81506
2003-06-26 00:00:00,3710.87278,0.03238
2003-06-25 00:00:00,3709.67155,0.39394
2003-06-24 00:00:00,3695.11499,0.33359
2003-06-23 00:00:00,3682.82956,-1.94604
2003-06-20 00:00:00,3755.92121,-1.4151
2003-06-19 00:00:00,3809.83416,-1.34795
2003-06-18 00:00:00,3861.89052,-0.57669
2003-06-17 00:00:00,3884.29071,0.49474
2003-06-16 00:00:00,3865.168,3.04911
2003-06-13 00:00:00,3750.80203,-0.97432
2003-06-12 00:00:00,3787.70646,1.3862999999999999
2003-06-11 00:00:00,3735.91532,1.74063
2003-06-10 00:00:00,3671.99956,1.10102
2003-06-09 00:00:00,3632.01034,-0.83433
2003-06-06 00:00:00,3662.56841,1.48129
2003-06-05 00:00:00,3609.10705,0.1265
2003-06-04 00:00:00,3604.54741,1.51474
2003-06-03 00:00:00,3550.76254,-1.37442
2003-06-02 00:00:00,3600.24509,2.57928
2003-05-30 00:00:00,3509.71956,1.57772
2003-05-29 00:00:00,3455.20618,0.56732
2003-05-28 00:00:00,3435.71467,0.72564
2003-05-27 00:00:00,3410.9632,1.6109499999999999
2003-05-26 00:00:00,3356.88553,0.74479
2003-05-23 00:00:00,3332.06853,-0.50133
2003-05-22 00:00:00,3348.85745,1.21275
2003-05-21 00:00:00,3308.73067,-0.40291
2003-05-20 00:00:00,3322.11589,-0.24168
2003-05-19 00:00:00,3330.16438,-3.42318
2003-05-16 00:00:00,3448.20269,1.20946
2003-05-15 00:00:00,3406.99639,1.10055
2003-05-14 00:00:00,3369.90875,0.59626
2003-05-13 00:00:00,3349.93444,-1.32407
2003-05-12 00:00:00,3394.88511,-0.03104
2003-05-09 00:00:00,3395.93927,2.43419
2003-05-08 00:00:00,3315.2401,-2.7417
2003-05-07 00:00:00,3408.69632,-1.99041
2003-05-06 00:00:00,3477.9213,2.19476
2003-05-05 00:00:00,3403.22868,1.54386
2003-05-02 00:00:00,3351.4864,2.03967
2003-04-30 00:00:00,3284.49346,2.31021
2003-04-29 00:00:00,3210.32826,-1.13684
2003-04-28 00:00:00,3247.24426,3.66122
2003-04-25 00:00:00,3132.55445,-1.83748
2003-04-24 00:00:00,3191.19183,-1.90309
2003-04-23 00:00:00,3253.10128,0.23395
2003-04-22 00:00:00,3245.50826,2.87946
2003-04-17 00:00:00,3154.67066,2.62098
2003-04-16 00:00:00,3074.09924,0.44217
2003-04-15 00:00:00,3060.56619,2.3113099999999998
2003-04-14 00:00:00,2991.42509,1.69876
2003-04-11 00:00:00,2941.4568,0.96277
2003-04-10 00:00:00,2913.40742,-1.05099
2003-04-09 00:00:00,2944.35229,-0.3287
2003-04-08 00:00:00,2954.06227,-1.04776
2003-04-07 00:00:00,2985.34143,4.99546
2003-04-04 00:00:00,2843.30519,3.04799
2003-04-03 00:00:00,2759.205,-1.01277
2003-04-02 00:00:00,2787.43527,4.3037
2003-04-01 00:00:00,2672.42223,1.13223
2003-03-31 00:00:00,2642.50307,-2.81264
2003-03-28 00:00:00,2718.97802,-1.5056
2003-03-27 00:00:00,2760.54062,0.24868
2003-03-26 00:00:00,2753.69271,-1.9239000000000002
2003-03-25 00:00:00,2807.71011,3.51062
2003-03-24 00:00:00,2712.48503,-5.03312
2003-03-21 00:00:00,2856.24312,3.23005
2003-03-20 00:00:00,2766.87167,-0.06724
2003-03-19 00:00:00,2768.73341,0.75605
2003-03-18 00:00:00,2747.95735,4.03722
2003-03-17 00:00:00,2641.32144,2.37423
2003-03-14 00:00:00,2580.06478,0.78076
2003-03-13 00:00:00,2560.07669,5.41615
2003-03-12 00:00:00,2428.5431,-4.53459
2003-03-11 00:00:00,2543.89855,-1.20731
2003-03-10 00:00:00,2574.98662,-3.64496
2003-03-07 00:00:00,2672.39434,-0.26722
2003-03-06 00:00:00,2679.55474,-2.24447
2003-03-05 00:00:00,2741.07735,0.59471
2003-03-04 00:00:00,2724.87219,-1.72653
2003-03-03 00:00:00,2772.74437,0.91871
2003-02-28 00:00:00,2747.50284,1.6665299999999998
2003-02-27 00:00:00,2702.46547,2.14457
2003-02-26 00:00:00,2645.72596,-1.38371
2003-02-25 00:00:00,2682.8487,-3.38347
2003-02-24 00:00:00,2776.80087,-2.88156
2003-02-21 00:00:00,2859.19028,1.90226
2003-02-20 00:00:00,2805.81633,-0.50954
2003-02-19 00:00:00,2820.18643,-3.72193
2003-02-18 00:00:00,2929.20966,0.66097
2003-02-17 00:00:00,2909.97557,0.98951
2003-02-14 00:00:00,2881.4632,3.97926
2003-02-13 00:00:00,2771.19031,0.49044
2003-02-12 00:00:00,2757.66563,-2.26799
2003-02-11 00:00:00,2821.6607,1.57247
2003-02-10 00:00:00,2777.97788,0.06505
2003-02-07 00:00:00,2776.17187,-3.33818
2003-02-06 00:00:00,2872.0458,-2.14345
2003-02-05 00:00:00,2934.955,2.3872
2003-02-04 00:00:00,2866.52533,-3.28514
2003-02-03 00:00:00,2963.89323,0.50601
2003-01-31 00:00:00,2948.97116,1.56169
2003-01-30 00:00:00,2903.62546,-1.03263
2003-01-29 00:00:00,2933.92188,1.43034
2003-01-28 00:00:00,2892.54861,0.84685
2003-01-27 00:00:00,2868.25862,-2.59781
2003-01-24 00:00:00,2944.75797,-2.69375
2003-01-23 00:00:00,3026.27833,0.6865
2003-01-22 00:00:00,3005.64465,-2.30873
2003-01-21 00:00:00,3076.67693,-0.48779
2003-01-20 00:00:00,3091.75818,-0.59597
2003-01-17 00:00:00,3110.29459,-3.99732
2003-01-16 00:00:00,3239.79989,0.52403
2003-01-15 00:00:00,3222.91086,-1.54505
2003-01-14 00:00:00,3273.48781,1.26302
2003-01-13 00:00:00,3232.65853,0.80596
2003-01-10 00:00:00,3206.81301,0.66543
2003-01-09 00:00:00,3185.61502,1.25144
2003-01-08 00:00:00,3146.2416,-2.85891
2003-01-07 00:00:00,3238.83718,-1.9740799999999998
2003-01-06 00:00:00,3304.06212,2.59886
2003-01-03 00:00:00,3220.36913,0.19733
2003-01-02 00:00:00,3214.0269,6.0522
2002-12-30 00:00:00,3030.60845,2.5087099999999998
2002-12-27 00:00:00,2956.44,-3.85438
2002-12-23 00:00:00,3074.96075,-0.95674
2002-12-20 00:00:00,3104.66425,2.4202500000000002
2002-12-19 00:00:00,3031.29928,-2.07517
2002-12-18 00:00:00,3095.53683,-3.97885
2002-12-17 00:00:00,3223.8072,-1.54884
2002-12-16 00:00:00,3274.52426,4.4843399999999995
2002-12-13 00:00:00,3133.98561,-1.09952
2002-12-12 00:00:00,3168.8274,-1.67767
2002-12-11 00:00:00,3222.89682,0.80576
2002-12-10 00:00:00,3197.13551,3.41271
2002-12-09 00:00:00,3091.62734,-4.35945
2002-12-06 00:00:00,3232.54873,0.2622
2002-12-05 00:00:00,3224.09505,-3.04637
2002-12-04 00:00:00,3325.39905,1.68419
2002-12-03 00:00:00,3270.32048,-2.7351799999999997
2002-12-02 00:00:00,3362.28494,1.8546399999999998
2002-11-29 00:00:00,3301.06214,-1.18342
2002-11-28 00:00:00,3340.59544,0.7613
2002-11-27 00:00:00,3315.35551,4.78822
2002-11-26 00:00:00,3163.86282,-3.41755
2002-11-25 00:00:00,3275.8154,-1.09987
2002-11-22 00:00:00,3312.24571,0.33079
2002-11-21 00:00:00,3301.32537,2.42157
2002-11-20 00:00:00,3223.27157,0.00952
2002-11-19 00:00:00,3222.96465,-0.62214
2002-11-18 00:00:00,3243.14137,0.73343
2002-11-15 00:00:00,3219.52831,0.54428
2002-11-14 00:00:00,3202.10008,3.69881
2002-11-13 00:00:00,3087.88494,-1.8407900000000001
2002-11-12 00:00:00,3145.79245,2.25447
2002-11-11 00:00:00,3076.43528,-1.37848
2002-11-08 00:00:00,3119.43621,-2.01021
2002-11-07 00:00:00,3183.42981,-3.16928
2002-11-06 00:00:00,3287.62394,-1.90063
2002-11-05 00:00:00,3351.32,1.13743
2002-11-04 00:00:00,3313.62986,4.9741800000000005
2002-11-01 00:00:00,3156.61407,1.1818
2002-10-31 00:00:00,3119.74508,1.8994
2002-10-30 00:00:00,3061.59305,2.8735
2002-10-29 00:00:00,2976.07545,-5.397
2002-10-28 00:00:00,3145.85726,3.8540799999999997
2002-10-25 00:00:00,3029.11277,0.56342
2002-10-24 00:00:00,3012.14175,2.23241
2002-10-23 00:00:00,2946.36688,-4.69731
2002-10-22 00:00:00,3091.58821,-3.27711
2002-10-21 00:00:00,3196.33578,3.96432
2002-10-18 00:00:00,3074.45451,-0.18463
2002-10-17 00:00:00,3080.14141,4.23243
2002-10-16 00:00:00,2955.07015,-1.08914
2002-10-15 00:00:00,2987.60943,6.29117
2002-10-14 00:00:00,2810.77848,-2.71172
2002-10-11 00:00:00,2889.12349,7.09745
2002-10-10 00:00:00,2697.65853,5.09135
2002-10-09 00:00:00,2566.96523,0.12035
2002-10-08 00:00:00,2563.8796,-2.12869
2002-10-07 00:00:00,2619.64372,-1.39848
2002-10-04 00:00:00,2656.79859,-4.36751
2002-10-03 00:00:00,2778.13375,-3.56348
2002-10-02 00:00:00,2880.79018,2.01204
2002-10-01 00:00:00,2823.97069,3.23324
2002-09-30 00:00:00,2735.52474,-4.15457
2002-09-27 00:00:00,2854.10042,-3.14897
2002-09-26 00:00:00,2946.89736,1.62784
2002-09-25 00:00:00,2899.695,2.78215
2002-09-24 00:00:00,2821.2049,-0.86304
2002-09-23 00:00:00,2845.76512,-5.2709
