Security,SGIXBJB Index                                                   ,Unnamed: 2
2005-04-01 00:00:00,20.65907,-0.36671
2005-03-31 00:00:00,20.73511,0.30113
2005-03-30 00:00:00,20.67286,0.21129
2005-03-29 00:00:00,20.629269999999998,-0.04485
2005-03-28 00:00:00,20.63853,-0.83877
2005-03-25 00:00:00,20.8131,0.03286
2005-03-24 00:00:00,20.80626,-0.02181
2005-03-23 00:00:00,20.8108,-0.82081
2005-03-22 00:00:00,20.98303,-0.34285
2005-03-18 00:00:00,21.05522,-0.18414
2005-03-17 00:00:00,21.09406,0.00524
2005-03-16 00:00:00,21.09296,0.11512
2005-03-15 00:00:00,21.0687,0.98453
2005-03-14 00:00:00,20.8633,-1.23021
2005-03-11 00:00:00,21.12316,0.08127
2005-03-10 00:00:00,21.106,-0.19863
2005-03-09 00:00:00,21.14801,0.8972
2005-03-08 00:00:00,20.95996,0.51513
2005-03-07 00:00:00,20.85254,-0.4568
2005-03-04 00:00:00,20.94823,0.61388
2005-03-03 00:00:00,20.82042,-0.48202
2005-03-02 00:00:00,20.92126,-0.33675
2005-03-01 00:00:00,20.99195,-0.03927
2005-02-28 00:00:00,21.0002,0.3241
2005-02-25 00:00:00,20.93236,0.02876
2005-02-24 00:00:00,20.92634,-0.38881
2005-02-23 00:00:00,21.00802,-0.45668
2005-02-22 00:00:00,21.1044,1.3059
2005-02-21 00:00:00,20.83235,-0.06227
2005-02-18 00:00:00,20.84533,-0.2703
2005-02-17 00:00:00,20.90183,0.12455
2005-02-16 00:00:00,20.87583,-0.89744
2005-02-15 00:00:00,21.06487,0.70942
2005-02-14 00:00:00,20.91649,0.35358
2005-02-11 00:00:00,20.84279,-0.0753
2005-02-10 00:00:00,20.8585,0.05103
2005-02-09 00:00:00,20.84786,-0.57286
2005-02-08 00:00:00,20.96798,-0.76946
2005-02-07 00:00:00,21.13057,-0.91802
2005-02-04 00:00:00,21.32635,0.57054
2005-02-03 00:00:00,21.20536,-0.79187
2005-02-02 00:00:00,21.37462,-0.15022
2005-02-01 00:00:00,21.40678,0.02739
2005-01-31 00:00:00,21.40092,-0.22521
2005-01-28 00:00:00,21.44922,-0.15169
2005-01-27 00:00:00,21.48181,-0.17789
2005-01-26 00:00:00,21.52009,1.27033
2005-01-25 00:00:00,21.25014,-1.40389
2005-01-24 00:00:00,21.55272,0.0241
2005-01-21 00:00:00,21.54753,0.72662
2005-01-20 00:00:00,21.39209,-0.86137
2005-01-19 00:00:00,21.57795,0.08164
2005-01-18 00:00:00,21.56035,-0.23316
2005-01-17 00:00:00,21.61074,-0.06936
2005-01-14 00:00:00,21.62574,0.41043
2005-01-13 00:00:00,21.53734,-0.25293
2005-01-12 00:00:00,21.59196,1.05631
2005-01-11 00:00:00,21.36626,1.91435
2005-01-07 00:00:00,20.96492,-0.09236
2005-01-06 00:00:00,20.9843,-1.00777
2005-01-05 00:00:00,21.19793,0.30306
2005-01-04 00:00:00,21.13388,-0.86282
2004-12-30 00:00:00,21.31782,0.98965
2004-12-29 00:00:00,21.10891,-0.86951
2004-12-28 00:00:00,21.29407,-0.40275
2004-12-27 00:00:00,21.38017,0.39992
2004-12-24 00:00:00,21.29501,0.03171
2004-12-23 00:00:00,21.28826,0.32526
2004-12-22 00:00:00,21.21924,0.32905
2004-12-21 00:00:00,21.14965,-0.13893
2004-12-20 00:00:00,21.17908,0.26228
2004-12-17 00:00:00,21.12367,0.15539
2004-12-16 00:00:00,21.0909,-0.28719
2004-12-15 00:00:00,21.15165,1.25545
2004-12-14 00:00:00,20.88939,-0.88508
2004-12-13 00:00:00,21.07593,0.74388
2004-12-10 00:00:00,20.92031,-0.3522
2004-12-09 00:00:00,20.99425,-0.311
2004-12-08 00:00:00,21.05974,-1.40665
2004-12-07 00:00:00,21.36021,0.01521
2004-12-06 00:00:00,21.35696,-0.34176
2004-12-03 00:00:00,21.4302,0.77917
2004-12-02 00:00:00,21.26452,-0.18944
2004-12-01 00:00:00,21.30488,0.38625
2004-11-30 00:00:00,21.2229,-0.28445
2004-11-29 00:00:00,21.28344,-0.34533
2004-11-26 00:00:00,21.3572,-0.00423
2004-11-25 00:00:00,21.3581,0.22023
2004-11-24 00:00:00,21.31117,0.36676
2004-11-22 00:00:00,21.23329,-0.22216
2004-11-19 00:00:00,21.28057,1.34164
2004-11-18 00:00:00,20.99884,0.06306
2004-11-17 00:00:00,20.98561,1.31731
2004-11-16 00:00:00,20.71276,0.13536
2004-11-15 00:00:00,20.68476,0.08163
2004-11-12 00:00:00,20.66789,0.90794
2004-11-11 00:00:00,20.48192,0.67463
2004-11-10 00:00:00,20.34467,-1.24531
2004-11-09 00:00:00,20.60122,0.15447
2004-11-08 00:00:00,20.56945,0.01124
2004-11-05 00:00:00,20.56714,0.29384
2004-11-04 00:00:00,20.50688,0.42886
2004-11-02 00:00:00,20.41931,-0.197
2004-11-01 00:00:00,20.45961,-0.55178
2004-10-29 00:00:00,20.57313,0.19377
2004-10-28 00:00:00,20.53335,0.19459
2004-10-27 00:00:00,20.49347,-0.0714
2004-10-26 00:00:00,20.50811,0.0461
2004-10-25 00:00:00,20.49866,1.10381
2004-10-22 00:00:00,20.27487,-0.36308
2004-10-21 00:00:00,20.34875,1.00969
2004-10-20 00:00:00,20.14534,0.2835
2004-10-19 00:00:00,20.08839,0.85698
2004-10-18 00:00:00,19.9177,-0.20672
2004-10-15 00:00:00,19.95896,0.30727
2004-10-14 00:00:00,19.89782,0.39105
2004-10-13 00:00:00,19.82031,-0.16864
2004-10-12 00:00:00,19.8538,0.4086
2004-10-08 00:00:00,19.773,1.61808
2004-10-07 00:00:00,19.45816,0.22492
2004-10-06 00:00:00,19.41449,-0.09096
2004-10-05 00:00:00,19.43216,-0.46334
2004-10-04 00:00:00,19.52262,-0.76041
2004-10-01 00:00:00,19.67221,-0.67644
2004-09-30 00:00:00,19.80619,0.60537
2004-09-29 00:00:00,19.68701,0.45421
2004-09-28 00:00:00,19.59799,0.00597
2004-09-27 00:00:00,19.59682,-0.5677
2004-09-24 00:00:00,19.70871,0.09265
2004-09-22 00:00:00,19.69046,-0.39294
2004-09-21 00:00:00,19.76814,0.27849
2004-09-17 00:00:00,19.71324,-0.18744
2004-09-16 00:00:00,19.75026,0.46296
2004-09-15 00:00:00,19.65925,-0.55525
2004-09-14 00:00:00,19.76901,0.47466
2004-09-13 00:00:00,19.67562,-0.53796
2004-09-10 00:00:00,19.78204,0.56373
2004-09-09 00:00:00,19.67115,0.03812
2004-09-08 00:00:00,19.66365,0.1357
2004-09-07 00:00:00,19.637,0.53826
2004-09-06 00:00:00,19.53187,0.09273
2004-09-03 00:00:00,19.51378,-1.02447
2004-09-02 00:00:00,19.71576,0.07277
2004-09-01 00:00:00,19.70142,-0.53071
2004-08-31 00:00:00,19.80654,1.14421
2004-08-30 00:00:00,19.58247,-0.25674
2004-08-27 00:00:00,19.63288,0.43862
2004-08-26 00:00:00,19.54714,0.67011
2004-08-25 00:00:00,19.41703,-0.86121
2004-08-24 00:00:00,19.5857,-0.00185
2004-08-23 00:00:00,19.58606,-0.37369
2004-08-20 00:00:00,19.65953,0.21017
2004-08-19 00:00:00,19.6183,-0.18016
2004-08-18 00:00:00,19.65371,0.72447
2004-08-17 00:00:00,19.512340000000002,0.30719
2004-08-16 00:00:00,19.45259,0.09666
2004-08-13 00:00:00,19.4338,0.7675
2004-08-12 00:00:00,19.28579,-0.0441
2004-08-11 00:00:00,19.29429,-0.1405
2004-08-10 00:00:00,19.32144,-0.20916
2004-08-09 00:00:00,19.36194,0.0382
2004-08-06 00:00:00,19.35454,1.43838
2004-08-05 00:00:00,19.0801,0.20154
2004-08-04 00:00:00,19.04172,-0.30828
2004-08-03 00:00:00,19.10061,0.40126
2004-08-02 00:00:00,19.02427,0.3851
2004-07-30 00:00:00,18.95129,0.3238
2004-07-29 00:00:00,18.89012,0.11195
2004-07-28 00:00:00,18.869,-0.81772
2004-07-27 00:00:00,19.02457,-1.09324
2004-07-26 00:00:00,19.23485,0.00909
2004-07-23 00:00:00,19.2331,-0.57203
2004-07-22 00:00:00,19.34375,0.30527
2004-07-21 00:00:00,19.28488,-1.9224700000000001
2004-07-20 00:00:00,19.6629,0.74568
2004-07-16 00:00:00,19.51736,1.31951
2004-07-15 00:00:00,19.26318,-1.033
2004-07-14 00:00:00,19.46424,0.14221
2004-07-13 00:00:00,19.4366,-0.70488
2004-07-12 00:00:00,19.57458,0.15186
2004-07-09 00:00:00,19.5449,0.12269
2004-07-08 00:00:00,19.52095,-0.17823
2004-07-07 00:00:00,19.5558,0.76102
2004-07-06 00:00:00,19.4081,-0.1178
2004-07-05 00:00:00,19.43099,-0.69688
2004-07-02 00:00:00,19.56735,0.50172
2004-07-01 00:00:00,19.46967,0.59537
2004-06-30 00:00:00,19.35444,-0.68385
2004-06-29 00:00:00,19.48771,0.12669
2004-06-28 00:00:00,19.46305,-0.43109
2004-06-25 00:00:00,19.54731,-0.07376
2004-06-24 00:00:00,19.56174,1.3342800000000001
2004-06-23 00:00:00,19.30417,0.51424
2004-06-22 00:00:00,19.20541,-0.50404
2004-06-21 00:00:00,19.3027,0.13336
2004-06-18 00:00:00,19.277,1.01199
2004-06-17 00:00:00,19.08387,0.13124
2004-06-16 00:00:00,19.05886,-1.01172
2004-06-15 00:00:00,19.25365,2.09435
2004-06-14 00:00:00,18.85868,-1.55087
2004-06-11 00:00:00,19.15577,-0.68511
2004-06-10 00:00:00,19.28791,0.47377
2004-06-09 00:00:00,19.19696,-0.5035
2004-06-08 00:00:00,19.29411,-0.38203
2004-06-07 00:00:00,19.3681,0.78697
2004-06-04 00:00:00,19.21687,-0.27101
2004-06-03 00:00:00,19.26909,-0.60201
2004-06-02 00:00:00,19.38579,0.16526
2004-06-01 00:00:00,19.35381,-1.0851
2004-05-31 00:00:00,19.56612,0.85884
2004-05-28 00:00:00,19.39951,-0.0054
2004-05-27 00:00:00,19.40056,0.74455
2004-05-26 00:00:00,19.25718,0.31654
2004-05-25 00:00:00,19.19642,0.70701
2004-05-24 00:00:00,19.06165,-0.65358
2004-05-21 00:00:00,19.18705,0.88362
2004-05-20 00:00:00,19.019,-0.17529
2004-05-19 00:00:00,19.05239,1.38613
2004-05-18 00:00:00,18.79191,-0.29247
2004-05-17 00:00:00,18.84703,0.52764
2004-05-14 00:00:00,18.74811,0.12851
2004-05-13 00:00:00,18.72405,-0.8325
2004-05-12 00:00:00,18.88124,0.22087
2004-05-11 00:00:00,18.83962,0.26794
2004-05-10 00:00:00,18.78928,-1.61186
2004-05-07 00:00:00,19.0971,-2.21352
2004-05-06 00:00:00,19.52939,1.14216
2004-04-30 00:00:00,19.30885,-0.5905
2004-04-28 00:00:00,19.42354,-0.36584
2004-04-27 00:00:00,19.49487,-0.8121
2004-04-26 00:00:00,19.65448,0.51891
2004-04-23 00:00:00,19.55302,0.73257
2004-04-22 00:00:00,19.41082,-0.01851
2004-04-21 00:00:00,19.41441,-1.2477800000000001
2004-04-20 00:00:00,19.65972,-0.20823
2004-04-19 00:00:00,19.70075,-0.2674
2004-04-16 00:00:00,19.75357,0.35504
2004-04-15 00:00:00,19.68368,0.64591
2004-04-14 00:00:00,19.55736,-2.00532
2004-04-13 00:00:00,19.95757,-1.1252900000000001
2004-04-12 00:00:00,20.18471,0.81321
2004-04-09 00:00:00,20.02189,-0.07561
2004-04-08 00:00:00,20.03704,-0.99855
2004-04-07 00:00:00,20.23914,1.10799
2004-04-06 00:00:00,20.01735,-1.02372
2004-04-05 00:00:00,20.22439,-1.18644
2004-04-02 00:00:00,20.46722,-0.76785
2004-04-01 00:00:00,20.62559,0.64545
2004-03-31 00:00:00,20.49332,1.42422
2004-03-30 00:00:00,20.20555,0.25528
2004-03-29 00:00:00,20.1541,-0.31052
2004-03-26 00:00:00,20.21688,-0.77593
2004-03-25 00:00:00,20.37497,0.30315
2004-03-24 00:00:00,20.31339,0.62227
2004-03-23 00:00:00,20.18777,0.37703
2004-03-22 00:00:00,20.11194,0.14465
2004-03-19 00:00:00,20.08289,-0.49731
2004-03-18 00:00:00,20.18326,1.17998
2004-03-17 00:00:00,19.94788,0.5302
2004-03-16 00:00:00,19.84268,0.86547
2004-03-15 00:00:00,19.67242,0.71966
2004-03-12 00:00:00,19.53186,0.38216
2004-03-11 00:00:00,19.4575,0.04801
2004-03-10 00:00:00,19.44816,0.49838
2004-03-09 00:00:00,19.35171,1.1109499999999999
2004-03-08 00:00:00,19.13909,0.06505
2004-03-05 00:00:00,19.12665,-1.02359
2004-03-04 00:00:00,19.32445,-0.55424
2004-03-03 00:00:00,19.43215,-0.35477
2004-03-02 00:00:00,19.50133,-1.54943
2004-03-01 00:00:00,19.80825,-0.03549
2004-02-27 00:00:00,19.81528,0.19054
2004-02-26 00:00:00,19.7776,-0.65077
2004-02-25 00:00:00,19.90715,-0.60506
2004-02-24 00:00:00,20.02833,0.26579
2004-02-23 00:00:00,19.97524,0.66658
2004-02-20 00:00:00,19.84297,-1.7528899999999998
2004-02-19 00:00:00,20.197,-0.56204
2004-02-18 00:00:00,20.31116,-0.27743
2004-02-17 00:00:00,20.36767,-0.49763
2004-02-16 00:00:00,20.46953,0.00212
2004-02-13 00:00:00,20.46909,-0.24714
2004-02-12 00:00:00,20.51981,0.2708
2004-02-10 00:00:00,20.46439,0.08314
2004-02-09 00:00:00,20.44739,-0.15591
2004-02-06 00:00:00,20.47932,0.12583
2004-02-05 00:00:00,20.45358,0.1057
2004-02-04 00:00:00,20.43198,0.29651
2004-02-03 00:00:00,20.37158,0.04506
2004-02-02 00:00:00,20.36241,0.25878
2004-01-30 00:00:00,20.30985,0.44691
2004-01-29 00:00:00,20.21948,-0.66579
2004-01-28 00:00:00,20.35501,0.06856
2004-01-27 00:00:00,20.34106,0.55454
2004-01-26 00:00:00,20.22888,0.17858
2004-01-23 00:00:00,20.19282,-0.10753
2004-01-22 00:00:00,20.21456,0.84779
2004-01-21 00:00:00,20.04462,0.42181
2004-01-20 00:00:00,19.96043,-0.22389
2004-01-19 00:00:00,20.00522,-0.51749
2004-01-16 00:00:00,20.10928,-0.60893
2004-01-15 00:00:00,20.23249,0.03266
2004-01-14 00:00:00,20.22588,0.26626
2004-01-13 00:00:00,20.17217,0.64159
2004-01-09 00:00:00,20.04357,-0.08929
2004-01-08 00:00:00,20.06148,-0.07178
2004-01-07 00:00:00,20.07589,-0.0203
2004-01-06 00:00:00,20.07997,0.23359
2004-01-05 00:00:00,20.03318,0.64357
2003-12-30 00:00:00,19.90507,-0.12961
2003-12-29 00:00:00,19.93091,-0.08929
2003-12-26 00:00:00,19.94872,-0.1305
2003-12-25 00:00:00,19.97478,0.1942
2003-12-24 00:00:00,19.93607,0.18639
2003-12-22 00:00:00,19.89898,0.51211
2003-12-19 00:00:00,19.79759,-0.05201
2003-12-18 00:00:00,19.80789,-0.57012
2003-12-17 00:00:00,19.92147,0.19367
2003-12-16 00:00:00,19.88296,0.45464
2003-12-15 00:00:00,19.79298,-0.27569
2003-12-12 00:00:00,19.84769,0.5606
2003-12-11 00:00:00,19.73705,0.1212
2003-12-10 00:00:00,19.71316,-0.85205
2003-12-09 00:00:00,19.88257,0.04277
2003-12-08 00:00:00,19.87407,0.89894
2003-12-05 00:00:00,19.697,0.57007
2003-12-04 00:00:00,19.58535,0.12029
2003-12-03 00:00:00,19.56182,0.81498
2003-12-02 00:00:00,19.40368,0.03852
2003-12-01 00:00:00,19.39621,-0.4244
2003-11-28 00:00:00,19.47888,-0.00162
2003-11-27 00:00:00,19.4792,-0.05878
2003-11-26 00:00:00,19.49065,0.15548
2003-11-25 00:00:00,19.4604,-0.55668
2003-11-21 00:00:00,19.56934,0.31406
2003-11-20 00:00:00,19.50807,-0.07068
2003-11-19 00:00:00,19.52187,-0.699
2003-11-18 00:00:00,19.65929,0.47587
2003-11-17 00:00:00,19.56617,-0.17634
2003-11-14 00:00:00,19.600740000000002,0.02568
2003-11-13 00:00:00,19.59571,0.34814
2003-11-12 00:00:00,19.52772,0.21507
2003-11-11 00:00:00,19.48582,0.26285
2003-11-10 00:00:00,19.43473,1.3388
2003-11-07 00:00:00,19.17798,0.65487
2003-11-06 00:00:00,19.0532,-0.3381
2003-11-05 00:00:00,19.11784,-0.42948
2003-11-04 00:00:00,19.2003,0.13243
2003-10-31 00:00:00,19.17491,-1.19312
2003-10-30 00:00:00,19.40645,-0.79094
2003-10-29 00:00:00,19.56117,0.20922
2003-10-28 00:00:00,19.52033,-0.22103
2003-10-27 00:00:00,19.56357,0.63815
2003-10-24 00:00:00,19.43951,0.4092
2003-10-23 00:00:00,19.36029,0.12072
2003-10-22 00:00:00,19.33695,0.79682
2003-10-21 00:00:00,19.18409,1.06146
2003-10-20 00:00:00,18.98259,-1.33764
2003-10-17 00:00:00,19.23995,-0.25502
2003-10-16 00:00:00,19.28914,0.0092
2003-10-15 00:00:00,19.28737,-0.36676
2003-10-14 00:00:00,19.35837,-0.91863
2003-10-10 00:00:00,19.53785,0.1788
2003-10-09 00:00:00,19.50298,0.50078
2003-10-08 00:00:00,19.4058,0.56719
2003-10-07 00:00:00,19.29635,1.12063
2003-10-06 00:00:00,19.08251,-0.07966
2003-10-03 00:00:00,19.09772,-0.04957
2003-10-02 00:00:00,19.10719,0.33201
2003-10-01 00:00:00,19.04396,0.72857
2003-09-30 00:00:00,18.90622,-0.33112
2003-09-29 00:00:00,18.96903,0.4763
2003-09-26 00:00:00,18.87911,0.04285
2003-09-25 00:00:00,18.87102,-1.19081
2003-09-24 00:00:00,19.09845,0.19532
2003-09-22 00:00:00,19.06122,2.76367
2003-09-19 00:00:00,18.54859,1.11801
2003-09-18 00:00:00,18.34351,1.15728
2003-09-17 00:00:00,18.13366,0.34035
2003-09-16 00:00:00,18.07215,1.51273
2003-09-12 00:00:00,17.80284,-0.50132
2003-09-11 00:00:00,17.89254,0.82626
2003-09-10 00:00:00,17.74591,-0.04706
2003-09-09 00:00:00,17.75426,-0.92772
2003-09-08 00:00:00,17.92051,0.45337
2003-09-05 00:00:00,17.83963,0.27626
2003-09-04 00:00:00,17.79049,0.12881
2003-09-03 00:00:00,17.7676,0.36319
2003-09-02 00:00:00,17.7033,-0.67024
2003-09-01 00:00:00,17.82276,-0.86739
2003-08-29 00:00:00,17.97871,0.49408
2003-08-28 00:00:00,17.89031,0.15542
2003-08-27 00:00:00,17.86255,-0.10987
2003-08-26 00:00:00,17.8822,-0.43846
2003-08-25 00:00:00,17.96095,-0.04579
2003-08-22 00:00:00,17.96918,-0.11875
2003-08-21 00:00:00,17.99054,0.9035
2003-08-20 00:00:00,17.82945,0.43281
2003-08-19 00:00:00,17.75262,-0.43631
2003-08-18 00:00:00,17.83041,-0.81687
2003-08-15 00:00:00,17.97727,-0.12421
2003-08-14 00:00:00,17.99962,-0.67232
2003-08-13 00:00:00,18.12146,-0.96628
2003-08-12 00:00:00,18.29827,-0.1083
2003-08-11 00:00:00,18.31811,0.53923
2003-08-08 00:00:00,18.21986,0.02449
2003-08-07 00:00:00,18.2154,1.07663
2003-08-06 00:00:00,18.02138,-0.31989
2003-08-05 00:00:00,18.07921,0.87457
2003-08-04 00:00:00,17.92247,-0.39273
2003-08-01 00:00:00,17.99313,0.20717
2003-07-31 00:00:00,17.95593,-0.05192
2003-07-30 00:00:00,17.96526,-0.5464
2003-07-29 00:00:00,18.06396,-0.36823
2003-07-28 00:00:00,18.13072,-0.12706
2003-07-25 00:00:00,18.15379,0.55931
2003-07-24 00:00:00,18.05282,-0.54269
2003-07-23 00:00:00,18.15132,0.46621
2003-07-22 00:00:00,18.06709,-0.59452
2003-07-18 00:00:00,18.17515,0.33587
2003-07-17 00:00:00,18.1143,0.12692
2003-07-16 00:00:00,18.09134,-0.88771
2003-07-15 00:00:00,18.25338,-0.02315
2003-07-14 00:00:00,18.25761,0.07316
2003-07-11 00:00:00,18.24426,0.09403
2003-07-10 00:00:00,18.22712,0.51399
2003-07-09 00:00:00,18.13391,0.97181
2003-07-08 00:00:00,17.95938,-0.54292
2003-07-07 00:00:00,18.05742,-0.26172
2003-07-04 00:00:00,18.1048,0.48057
2003-07-03 00:00:00,18.01821,-0.84465
2003-07-02 00:00:00,18.1717,0.46599
2003-07-01 00:00:00,18.08742,0.5786
2003-06-30 00:00:00,17.98337,-0.87966
2003-06-27 00:00:00,18.14296,-0.95874
2003-06-26 00:00:00,18.31859,-1.45586
2003-06-25 00:00:00,18.58922,0.35784
2003-06-24 00:00:00,18.52294,-0.17625
2003-06-23 00:00:00,18.55564,0.44297
2003-06-20 00:00:00,18.47381,0.67575
2003-06-19 00:00:00,18.34981,-1.12185
2003-06-18 00:00:00,18.558,-0.47468
2003-06-17 00:00:00,18.64651,-0.6478
2003-06-16 00:00:00,18.76809,-0.28613
2003-06-13 00:00:00,18.82195,0.18098
2003-06-12 00:00:00,18.78795,0.18233
2003-06-11 00:00:00,18.75375,0.06632
2003-06-10 00:00:00,18.74132,0.26756
2003-06-09 00:00:00,18.69131,0.59618
2003-06-06 00:00:00,18.58054,-0.88163
2003-06-05 00:00:00,18.74581,0.85575
2003-06-04 00:00:00,18.58675,0.43522
2003-06-03 00:00:00,18.50621,-0.44552
2003-06-02 00:00:00,18.58903,0.71726
2003-05-30 00:00:00,18.45665,-1.02573
2003-05-29 00:00:00,18.64792,0.38682
2003-05-28 00:00:00,18.57607,-1.25133
2003-05-27 00:00:00,18.81146,-0.0868
2003-05-26 00:00:00,18.8278,0.29313
2003-05-23 00:00:00,18.77278,0.29062
2003-05-22 00:00:00,18.71838,-0.06448
2003-05-21 00:00:00,18.73045,-0.37456
2003-05-20 00:00:00,18.80087,0.0077
2003-05-19 00:00:00,18.79943,-0.66435
2003-05-16 00:00:00,18.925159999999998,0.22522
2003-05-15 00:00:00,18.88263,-0.09812
2003-05-14 00:00:00,18.90117,0.51371
2003-05-13 00:00:00,18.80457,0.27934
2003-05-12 00:00:00,18.75219,0.32773
2003-05-09 00:00:00,18.69093,-0.27037
2003-05-08 00:00:00,18.74161,-0.43477
2003-05-07 00:00:00,18.82344,1.48299
2003-05-06 00:00:00,18.54837,0.86426
2003-05-02 00:00:00,18.38944,-0.32113
2003-05-01 00:00:00,18.44868,0.63072
2003-04-30 00:00:00,18.33305,0.97671
2003-04-28 00:00:00,18.15573,-0.0245
2003-04-25 00:00:00,18.16017,-0.42256
2003-04-24 00:00:00,18.23724,0.72956
2003-04-23 00:00:00,18.10515,-0.55279
2003-04-22 00:00:00,18.20579,0.55318
2003-04-21 00:00:00,18.10563,-0.72019
2003-04-18 00:00:00,18.23697,0.053
2003-04-17 00:00:00,18.22731,0.31612
2003-04-16 00:00:00,18.16987,0.18781
2003-04-15 00:00:00,18.13581,0.15405
2003-04-14 00:00:00,18.10792,0.23346
2003-04-11 00:00:00,18.06574,-0.83636
2003-04-10 00:00:00,18.21811,0.59514
2003-04-09 00:00:00,18.11033,-0.01637
2003-04-08 00:00:00,18.11329,0.40227
2003-04-07 00:00:00,18.04072,-0.45104
2003-04-04 00:00:00,18.12246,-0.50703
2003-04-03 00:00:00,18.21482,-0.23705
2003-04-02 00:00:00,18.2581,-0.84272
2003-04-01 00:00:00,18.41327,-0.24027
2003-03-31 00:00:00,18.45762,1.91075
2003-03-28 00:00:00,18.11155,-0.07499
2003-03-27 00:00:00,18.12514,-0.02179
2003-03-26 00:00:00,18.12909,0.07596
2003-03-25 00:00:00,18.11533,0.65045
2003-03-24 00:00:00,17.99826,-0.45989
2003-03-20 00:00:00,18.08142,-0.15168
2003-03-19 00:00:00,18.10888,-1.17882
2003-03-18 00:00:00,18.3249,-0.19059
2003-03-17 00:00:00,18.35989,-0.11015
2003-03-14 00:00:00,18.38014,-0.14283
2003-03-13 00:00:00,18.40643,-1.10979
2003-03-12 00:00:00,18.613,0.05659
2003-03-11 00:00:00,18.60247,-0.3011
2003-03-10 00:00:00,18.65865,-0.0486
2003-03-07 00:00:00,18.66772,0.66406
2003-03-06 00:00:00,18.54457,0.02443
2003-03-05 00:00:00,18.54004,0.60873
2003-03-04 00:00:00,18.42787,0.02682
2003-03-03 00:00:00,18.42293,0.24355
2003-02-28 00:00:00,18.37817,-0.48147
2003-02-27 00:00:00,18.46708,-0.32477
2003-02-26 00:00:00,18.52725,-0.15507
2003-02-25 00:00:00,18.55603,0.81249
2003-02-24 00:00:00,18.40647,0.87516
2003-02-21 00:00:00,18.24679,-0.2929
2003-02-20 00:00:00,18.30039,0.51176
2003-02-19 00:00:00,18.20721,0.2487
2003-02-18 00:00:00,18.16204,1.09649
2003-02-17 00:00:00,17.96506,-0.05373
2003-02-14 00:00:00,17.97472,0.1392
2003-02-13 00:00:00,17.94973,0.7838
2003-02-12 00:00:00,17.81014,-0.30542
2003-02-10 00:00:00,17.8647,-0.63817
2003-02-07 00:00:00,17.97944,-0.31645
2003-02-06 00:00:00,18.03651,0.26443
2003-02-05 00:00:00,17.98894,-0.40556
2003-02-04 00:00:00,18.0622,0.32803
2003-02-03 00:00:00,18.00314,-0.28793
2003-01-31 00:00:00,18.05513,-0.68937
2003-01-30 00:00:00,18.18046,-0.83863
2003-01-29 00:00:00,18.33421,0.50034
2003-01-28 00:00:00,18.24294,-0.05624
2003-01-27 00:00:00,18.2532,-0.72549
2003-01-24 00:00:00,18.3866,0.19167
2003-01-23 00:00:00,18.35142,0.46952
2003-01-22 00:00:00,18.26566,-0.03129
2003-01-21 00:00:00,18.27138,-0.12544
2003-01-20 00:00:00,18.29433,-0.13283
2003-01-17 00:00:00,18.31866,-0.0682
2003-01-16 00:00:00,18.33116,0.23176
2003-01-15 00:00:00,18.28878,0.44902
2003-01-14 00:00:00,18.20702,1.05545
2003-01-10 00:00:00,18.01686,-0.14115
2003-01-09 00:00:00,18.04233,-0.46893
2003-01-08 00:00:00,18.12733,1.37796
2003-01-07 00:00:00,17.88094,-1.06984
2003-01-06 00:00:00,18.07431,-0.61271
2002-12-30 00:00:00,18.18573,1.2823
2002-12-27 00:00:00,17.95549,0.19176
2002-12-26 00:00:00,17.92112,0.15107
2002-12-25 00:00:00,17.89409,-0.07029
2002-12-24 00:00:00,17.90668,0.44457
2002-12-23 00:00:00,17.82742,-0.23412
2002-12-20 00:00:00,17.86926,0.1927
2002-12-19 00:00:00,17.83489,0.39771
2002-12-18 00:00:00,17.76424,0.07446
2002-12-17 00:00:00,17.75102,0.06579
2002-12-16 00:00:00,17.73935,-0.14114
2002-12-13 00:00:00,17.76442,1.49525
2002-12-12 00:00:00,17.50271,0.63196
2002-12-11 00:00:00,17.3928,0.16584
2002-12-10 00:00:00,17.364,-0.06069
2002-12-09 00:00:00,17.37455,0.37834
2002-12-06 00:00:00,17.30906,0.97255
2002-12-05 00:00:00,17.14234,-0.30045
2002-12-04 00:00:00,17.194,-0.12828
2002-12-03 00:00:00,17.21609,-0.14389
2002-12-02 00:00:00,17.2409,-1.58093
2002-11-29 00:00:00,17.51784,-0.44173
2002-11-28 00:00:00,17.59557,0.16618
2002-11-27 00:00:00,17.56637,-0.56961
2002-11-26 00:00:00,17.66701,0.56392
2002-11-25 00:00:00,17.56794,0.83
2002-11-22 00:00:00,17.42332,0.17612
2002-11-21 00:00:00,17.39269,-0.54445
2002-11-20 00:00:00,17.48791,-0.37227
2002-11-19 00:00:00,17.55325,-0.62004
2002-11-18 00:00:00,17.66277,-0.78677
2002-11-15 00:00:00,17.80283,0.08562
2002-11-14 00:00:00,17.7876,-0.47518
2002-11-13 00:00:00,17.87253,-0.53793
2002-11-12 00:00:00,17.96919,-0.15217
2002-11-11 00:00:00,17.99658,0.39545
2002-11-08 00:00:00,17.92569,1.40052
2002-11-07 00:00:00,17.6781,0.73803
2002-11-06 00:00:00,17.54859,-0.52694
2002-11-05 00:00:00,17.64155,0.58443
