date,000100_return,000002_return,600703_return,000708_return,601390_return,601318_return,601668_return,601857_return,300035_return,600111_return,600011_return,600406_return,002236_return,600809_return,600346_return,000651_return,002241_return,000977_return,600893_return,,,,
2018/12/24,0,-0.015257732,0.012509198,0.005733945,-0.004195804,-0.001542681,-0.017241379,0.002702703,0.006437768,0.001097695,-0.010796221,0.000548246,-0.000835422,0.006830601,0.003673769,0.003049626,0.005747126,0.017603634,0.000454752,,,,
2018/12/25,0.004166667,0.003768844,-0.015261628,0,-0.026685393,-0.000686695,-0.015789474,-0.020215633,-0.023454158,-0.028508772,-0.004092769,-0.008767123,0,-0.011126187,-0.019765739,-0.008291874,0.012857143,-0.008370536,-0.012272727,,,,
2018/12/26,-0.004149378,-0.007092199,-0.010332103,0,-0.001443001,-0.015633053,-0.005347594,-0.002751032,0.008733624,-0.002257336,0.001369863,0.012714207,-0.025083612,-0.021405049,-0.002240478,0,-0.008462623,-0.005064716,-0.006442706,,,,
2018/12/27,0.008333333,-0.01512605,-0.090231171,0,0,-0.006980803,-0.010752688,-0.004137931,-0.019480519,-0.009049774,0.006839945,-0.013100437,-0.01457976,-0.017666854,-0.020209581,-0.005574136,-0.025604552,-0.035633484,-0.004631774,,,,
2018/12/28,0.012396694,0.016211604,-0.07295082,0,0.010115607,-0.014059754,0.032608696,-0.001385042,-0.006622517,0.001141553,0.002717391,0.024889381,-0.002610966,0.000570939,0.012223071,0.000280269,0.004379562,-0.06627566,0.010702652,,,,
2019/1/2,0.024489796,0.003358522,-0.015915119,0,-0.017167382,-0.016399287,-0.01754386,-0.006934813,0,-0.009122007,-0.025745257,-0.022126282,-0.021815009,-0.02425107,0.01509434,0.003082096,0,-0.005025126,-0.010128913,,,,
2019/1/3,0.007968127,0.007112971,-0.015274034,0.037628278,0.00727802,0.009061254,0,0.00698324,0.062222222,0.014959724,-0.026425591,0.003311258,-0.008920607,-0.032748538,0.002973978,0.003351955,-0.015988372,-0.019570707,0.028837209,,,,
2019/1/4,0.015810277,0.035729123,0.019160584,-0.014285714,0.01300578,0.016343391,0.023214286,0.0110957,0.016736402,0.040816327,0.014285714,0.024752475,0.04320432,0.031136638,0.011119348,0.02032294,0.017725258,0.040566645,0.005424955,,,,
2019/1/7,0.035019455,0.004813478,0.021486124,0.014492754,0.004279601,-0.00512458,0.001745201,0.004115226,0.100823045,0.010893246,-0.002816901,0.048845947,0.037963762,-0.007329229,0.005131965,-0.004638472,0.018867925,0.019183168,0.03192446,,,,
2019/1/8,0.067669173,-0.001996008,-0.003505697,-0.004395604,0.001420455,-0.008880995,-0.003484321,0.00136612,-0.05046729,-0.012931034,0.011299435,-0.019447288,-0.011637573,-0.000886001,-0.011670314,-0.003837719,0.007122507,-0.01335762,-0.016993464,,,,
2019/1/9,-0.007042254,0.0132,0.033421284,0.014348786,0.002836879,0.020609319,-0.001748252,0,0.011811024,-0.006550218,-0.022346369,-0.004175365,0.008410429,0.034880284,0.008118081,0.032195927,-0.004243281,0.005538462,-0.002216312,,,,
2019/1/10,-0.046099291,-0.008685353,-0.008510638,-0.002176279,-0.007072136,0.009657594,-0.00525394,0.002728513,-0.005836576,-0.015384615,-0.027142857,0.014150943,0.000834028,-0.009425878,-0.003660322,0.006664889,-0.004261364,-0.022643819,0.00444247,,,,
2019/1/11,0.018587361,0.007566706,-0.001716738,-0.005452563,0.005698006,0.009913043,0.001760563,0.004081633,-0.007827789,0.011160714,0.02349486,-0.009302326,0.016666667,0.019896194,-0.001469508,-0.000794492,0.009985735,0.008766437,0.004865104,,,,
2019/1/14,-0.01459854,-0.011067194,-0.024935512,0.010964912,-0.007082153,-0.016359566,-0.007029877,-0.009485095,-0.001972387,-0.006622517,-0.015781923,-0.013562859,-0.024590164,-0.028272547,-0.02133922,-0.001325205,0.002824859,-0.019242706,-0.007482394,,,,
2019/1/15,0.011111111,0.005595524,0.02292769,-0.001084599,0.007132668,0.025735294,0.015929204,0.004103967,0.007905138,0.004444444,0.013119534,0.02168165,0.051260504,0.100087285,-0.004511278,0.029193206,0.008450704,0.033544304,0.005321508,,,,
2019/1/16,-0.018315018,0.010333863,-0.1,-0.008686211,0,0.002560164,0.00174216,0,-0.025490196,-0.014380531,0.01294964,-0.011904762,0.007194245,-0.024332187,0.004531722,0.013666839,-0.009776536,0.016533987,-0.003970004,,,,
2019/1/17,-0.003731343,-0.017702596,-0.036398467,-0.006571742,-0.005665722,-0.000170242,-0.008695652,-0.004087193,-0.012072435,0,-0.004261364,-0.007333683,-0.029365079,-0.000271076,-0.020300752,-0.016535233,-0.018335684,-0.014457831,-0.012400354,,,,
2019/1/18,0,0.031637966,-0.051689861,0.017640573,0.007122507,0.020262217,0.049122807,0.005471956,0.010183299,0.016835017,-0.014265335,0.023218997,0.001635323,0.019522777,0.007674597,0.008018624,0.015804598,0.004278729,0.009865471,,,,
2019/1/21,0.02247191,-0.004270186,0.056603774,-0.006500542,-0.002828854,0.014519359,-0.001672241,0.005442177,0.008064516,-0.001103753,0.02170767,0.004125838,0.017959184,0.016489362,0.022848439,0.01308699,-0.014144272,0.017650639,0.007548845,,,,
2019/1/22,-0.007326007,-0.009746589,0.035714286,-0.0087241,-0.019858156,-0.011844053,-0.011725293,-0.00947226,-0.016,-0.015469613,-0.021246459,-0.017976374,-0.026463512,-0.029565672,-0.009679821,-0.01443769,-0.008608321,-0.01854067,-0.017628911,,,,
2019/1/23,0.003690037,-0.003543307,-0.01532567,0.00440044,-0.00723589,-0.009655402,0.005084746,-0.008196721,0.016260163,-0.001122334,0.010130246,0.019351464,-0.009884679,-0.00242653,-0.004511278,0.007196094,-0.011577424,-0.009140768,0.01076716,,,,
2019/1/24,0,0.003951008,-0.001945525,0.00109529,-0.020408163,0.015800975,-0.006745363,0.002754821,-0.006,-0.002247191,-0.005730659,0.00564392,0.007487521,0.027027027,-0.012839879,0.004848176,0.014641288,0.028290283,0.013759432,,,,
2019/1/25,0,0.027154664,0.000974659,0.007658643,0.00297619,0.014231342,0.027164686,0,-0.014084507,-0.002252252,-0.037463977,-0.005102041,0.023947151,0.003684211,0.006120888,0.013204672,0.002886003,-0.000598086,-0.010507881,,,,
2019/1/28,0.007352941,-0.001532567,-0.037974684,0.006514658,-0.004451039,0.003752651,-0.003305785,-0.001373626,-0.034693878,-0.002257336,0.017964072,0.010769231,0.020967742,0.007865758,0.010646388,0.009774436,-0.020143885,0.00598444,-0.006637168,,,,
2019/1/29,-0.00729927,0.031465848,-0.015182186,0.008629989,0.001490313,0.002113134,0.018242123,0,-0.019027484,-0.016968326,0.005882353,-0.001014713,-0.035545024,0.040062435,-0.014296464,0.020104244,-0.02349486,-0.01189768,-0.014253898,,,,
2019/1/30,0.014705882,0.012276786,0.002055498,0.012834225,-0.004464286,-0.00648824,-0.011400651,-0.002751032,-0.006465517,-0.00575374,-0.054093567,-0.021330625,-0.007371007,-0.013756878,-0.005343511,-0.00973236,-0.007518797,0.00602047,0.002259376,,,,
2019/1/31,-0.003623188,0.019845645,0.006153846,0,0,0.028244898,0.008237232,0.009655172,0.019522777,-0.010416667,-0.007727975,-0.006227296,0.01980198,0.012934314,-0.017651573,0.025798526,0.004545455,0.014362657,-0.008115419,,,,
2019/2/1,0.032727273,-0.002522523,0.068297655,0.00844773,0.004484305,0.003651953,0.001633987,0.004098361,0.034042553,0.01754386,0.004672897,0.027154047,0.100323625,0.001001502,0.03046875,0.00502994,0.028657617,0.057817109,0.014090909,,,,
2019/2/11,0.01056338,-0.000361272,0.041030534,0.017801047,0.011904762,0.018667932,-0.003262643,0.001360544,0.032921811,0.029885057,0.03255814,0.001525165,0.029411765,0.042271136,0.008339651,0.026453765,0.071847507,0.049637479,0.016584491,,,,
2019/2/12,0.055749129,-0.00975786,0.071494042,-0.004115226,0.007352941,-0.001863643,0.009819967,0.006793478,0.003984064,0.002232143,0.010510511,0.005076142,0.007142857,0.042236621,0.035338346,0.003482703,0.012311902,0.007970244,0.012345679,,,,
2019/2/13,0.099009901,0.01350365,0.020530368,0.009297521,0.013138686,0.011669519,0.004862237,0.016194332,0.015873016,0.023385301,0.017830609,0.001010101,0.064539007,0.011743035,0.007262164,0.006709857,0.048648649,0.018977333,0.016550523,,,,
2019/2/14,-0.027027027,-0.011883327,-0.001676446,-0.001023541,0,0.001230391,-0.00483871,-0.002656042,-0.00390625,-0.003264418,-0.023357664,-0.001009082,0.005996003,0.021165225,0.036770007,0.019305907,-0.00257732,-0.001034661,0.003427592,,,,
2019/2/15,-0.00617284,-0.032434402,0.008396306,-0.015368852,-0.011527378,-0.028417819,-0.022690438,-0.007989348,0.003921569,-0.007641921,0.031390135,-0.001515152,-0.032450331,-0.010028973,-0.015994437,-0.036076663,0.009043928,-0.011393061,-0.005123826,,,,
2019/2/18,0.027950311,0.024482109,0.069941715,0.017689906,0.021865889,0.032252964,0.016583748,0.016107383,0.021484375,0.02530253,0.01884058,0.016691958,0.037645448,0.065961279,0.013427562,0.031345029,0.075544174,0.056574123,0.040772532,,,,
2019/2/19,-0.021148036,-0.00625,0.054474708,0.001022495,-0.001426534,0.00597335,-0.009787928,0.002642008,-0.001912046,-0.005364807,-0.009957326,-0.015920398,0.025725594,-0.011826822,-0.008368201,0.012020866,-0.013095238,-0.002974715,0.011958763,,,,
2019/2/20,0.00308642,0.022197558,-0.011070111,0.034729316,0.001428571,0.003045067,0.003294893,-0.001317523,0.007662835,0.008629989,0.018678161,-0.027805865,-0.01221865,0.017952554,-0.009845288,0.008292246,0,-0.013923421,0.006519967,,,,
2019/2/21,-0.024615385,-0.02461093,0,-0.003948667,0,-0.007437766,-0.014778325,-0.007915567,-0.003802281,-0.007486631,-0.023977433,-0.001040042,0.029296875,-0.004828889,-0.003551136,-0.003334074,0.002412545,-0.004034291,-0.008097166,,,,
2019/2/22,0.006309148,0.000742115,0.03358209,0.020812686,0.005706134,0.024927359,0.005,0.006648936,0.061068702,0.010775862,-0.01734104,0.017699115,0.034155598,-0.008438819,0.011404134,0.002676182,0.038507822,0.037468354,0.013469388,,,,
2019/2/25,0.081504702,0.052651094,0.100361011,0.039805825,0.046808511,0.089227096,0.048092869,0.036988111,0.034172662,0.10021322,0.025,0.027621483,0.055045872,0.039787234,0.067653277,0.024911032,0.085747393,0.088823816,0.054369714,,,,
2019/2/26,-0.008695652,-0.021134202,-0.026902887,0.031746032,0.012195122,-0.040958904,-0.003164557,-0.006369427,-0.024347826,0.093023256,0.007173601,-0.028870085,-0.030724638,-0.024554942,-0.00990099,-0.024956597,-0.041622199,-0.018825639,-0.027119939,,,,
2019/2/27,-0.049707602,0.007916517,-0.035064059,0.042533937,-0.004016064,-0.00042851,-0.007936508,0.003846154,-0.016042781,-0.028368794,-0.017094017,-0.056381343,-0.043660287,0.013425635,-0.000666667,-0.008457601,-0.022271715,-0.010507081,-0.008637613,,,,
2019/2/28,-0.006153846,-0.000714031,0.006289308,-0.025173611,-0.010752688,0.000428694,-0.016,0,0.009057971,-0.027372263,-0.001449275,0.003802281,-0.010006254,0.02649555,-0.004002668,0.005611672,0.011389522,-0.006463527,-0.00039604,,,,
2019/3/1,0.018575851,0.019649875,-0.025694444,0.013357079,0.013586957,0.033995144,0.01300813,0.006385696,0.005385996,0.011257036,-0.018867925,0.004329004,-0.010107391,0.058882839,-0.001339585,0.020758929,-0.003378378,0.001394052,-0.004754358,,,,
2019/3/4,0.048632219,0.040644709,0.010691376,0,0.008042895,0.002624672,0.012841091,0.003807107,0.001785714,0.012059369,0.048816568,0.032866379,0.052329292,0.033136545,0.000670691,0.020118084,0.02259887,0.100232019,0.015525478,,,,
2019/3/5,0.101449275,0.008080808,0.06135402,-0.003514938,0.006648936,-0.007026729,0.00792393,-0.00505689,0.028520499,0.020164986,0.031029619,-0.002608242,0.028502122,0.019354839,0.021447721,0.009217578,0.024309392,0.05820329,0.020384163,,,,
2019/3/6,0.057894737,-0.015364061,-0.017275748,0.022045855,0.009247028,0.001248786,0.007861635,0.013977128,0.032928943,0.023360288,-0.008207934,-0.000523013,0.009433962,-0.003616637,0.016404199,0.000424809,-0.006472492,0.100039857,0.001536688,,,,
2019/3/7,-0.027363184,-0.030868385,-0.014874915,-0.002588438,-0.003926702,-0.025914634,-0.014040562,-0.005012531,0.013422819,0.035996488,-0.012413793,-0.018315018,-0.015771028,-0.042286751,-0.012911556,-0.028874735,-0.01194354,0.057246377,-0.009589567,,,,
2019/3/8,-0.071611253,-0.040952048,0.064516129,-0.043252595,-0.048620237,-0.022620572,-0.045886076,-0.035264484,-0.062913907,-0.080508475,-0.027932961,0.009594883,-0.011869436,-0.029751753,-0.035971223,-0.026891124,0.1,-0.095270733,-0.035243997,,,,
2019/3/11,0.074380165,0.001824818,0.017408124,0.019891501,0.017955801,0.001310044,0.011608624,0.006527415,0.100706714,0.031336406,0.005747126,0.099788807,0.1003003,0.0546875,0.017639077,0.019321501,0.0999001,0.021212121,0.038940185,,,,
2019/3/12,-0.012820513,0,0.024081115,0.007092199,0.006784261,0.006687018,0.004918033,0.005188067,0.001605136,0.009830206,0.012857143,0.099855977,-0.012008734,-0.014074074,-0.001333333,-0.012563368,-0.018165304,0.037833828,0.0312983,,,,
2019/3/13,-0.038961039,0.013114754,-0.056311881,-0.014964789,-0.006738544,0.033068592,-0.008156607,-0.007741935,-0.03525641,0.015929204,-0.04090268,0.02138804,-0.04640884,-0.016716754,-0.000667557,0.003348214,-0.07400555,-0.095782702,-0.005620082,,,,
2019/3/14,0.013513514,-0.012585401,-0.032131148,0.017873101,-0.012211669,0.017612524,-0.001644737,-0.00260078,-0.041528239,-0.016550523,-0.014705882,-0.096153846,-0.026651217,0.015854823,0,0.01134594,-0.030969031,-0.03715415,-0.025998493,,,,
2019/3/15,0,0.02221413,0.006097561,0.002633889,0.001373626,0.014423077,0.008237232,0.003911343,0.031195841,0.035429584,-0.005970149,0.016548463,0.018452381,0.034411433,0.062792251,0.032116146,0.008247423,-0.011083744,-0.011218569,,,,
2019/3/18,0.002666667,0.046312789,0.04040404,0.099824869,0.035665295,0.015572106,0.040849673,0.014285714,0.01512605,0.015397776,0.012012012,0.012093023,0.018702513,0.09071078,0.088623507,0.020886616,0.003067485,0.03362391,0.012910798,,,,
2019/3/19,0.018617021,-0.007490637,0.007119741,-0.007165605,-0.009271523,0.004666667,-0.014128728,-0.00128041,-0.008278146,0.00168492,0.005934718,0.0234375,0.000573723,-0.024833333,0.011547344,-0.01440501,0.014271152,0.014056225,0.013132484,,,,
2019/3/20,-0.002610966,0.013036021,0.006426735,0.025661588,-0.006684492,0.01592568,-0.00477707,-0.003846154,-0.008347245,-0.029436501,-0.033923304,-0.018410418,-0.025229358,-0.013843787,0.013127854,-0.012709172,-0.026130653,-0.011881188,-0.014868471,,,,
2019/3/21,-0.002617801,0.000677277,-0.00063857,-0.010946052,-0.004037685,-0.009797518,-0.0032,0.006435006,0.008417508,0.001733102,0.00610687,0.0105215,0.005294118,-0.01507799,0.023098592,-0.007294572,0.018575851,0.026853707,0.003095975,,,,
2019/3/22,0.060367454,-0.012182741,-0.020447284,-0.011067194,-0.002702703,-0.014248021,0.003210273,-0.006393862,0.003338898,0,0,-0.015844273,-0.0093622,0.015132852,0.017621145,-0.00237735,0.028368794,-0.017174083,0.030092593,,,,
2019/3/25,0.099009901,-0.035286057,-0.040443575,-0.019184652,-0.012195122,-0.032521413,-0.0304,-0.021879022,-0.009983361,-0.039792388,-0.015174507,-0.040018399,-0.025398701,-0.023227596,0.038961039,-0.02534662,-0.032512315,0.000397141,0.028464419,,,,
2019/3/26,-0.076576577,0.004616477,-0.04010877,-0.028524857,-0.016460905,0.005533269,-0.01320132,-0.007894737,-0.042016807,-0.018018018,0.010785824,-0.00287494,-0.027272727,0.009760426,-0.013541667,-0.004223161,-0.018329939,-0.008336642,-0.042243263,,,,
2019/3/27,0.012195122,0.023329799,0.000708215,0.026006711,-0.0013947,0.021048287,0.003344482,0.00132626,0.001754386,0,0.012195122,0.012013455,0.009968847,0.018804921,0.003167899,0.017857143,0.053941909,-0.04723779,-0.008745247,,,,
2019/3/28,-0.031325301,-0.005181347,0.001415428,-0.02207686,-0.005586592,-0.011048235,-0.006666667,-0.00794702,-0.019264448,-0.011009174,-0.016566265,-0.017094017,-0.019123998,0.002587545,-0.023684211,0.000657895,-0.013779528,-0.000840336,-0.007288071,,,,
2019/3/29,0.009950249,0.066666667,0.036749117,0.04264214,0.021067416,0.050408719,0.026845638,0.014686248,0.044642857,0.03432282,0.004594181,0.019806763,0.032704403,0.040433586,-0.002695418,0.034626342,0.047904192,0.051303616,0.020092736,,,,
2019/4/1,0.024630542,0.043945313,0.042944785,0.052927025,0.012379642,0.019455253,0.019607843,0.011842105,0.030769231,0.031390135,0.016768293,0.02747513,0.051766139,0.007772449,0.025945946,0,0.028571429,0.0784,0.022348485,,,,
2019/4/2,-0.014423077,-0.002494543,-0.013071895,-0.008377761,-0.001358696,0.004580153,-0.008012821,-0.00390117,0.011608624,0.026086957,-0.004497751,0.003688336,-0.010422698,-0.0196915,-0.004741834,0,-0.000925926,-0.015949555,-0.00148203,,,,
2019/4/3,0.002439024,0.015629884,0.008609272,0.036866359,0.019047619,0.011398176,0.024232633,0.009138381,0.001639344,-0.013559322,-0.001506024,-0.025264125,0.012287888,-0.005691329,0.000529381,0,-0.008341057,0.007161704,0.00593692,,,,
2019/4/4,-0.00729927,-0.008310249,-0.012475378,0.062222222,0,0.004257451,-0.004731861,0,0.009819967,0.012027491,0.006033183,0.008482564,-0.004624277,0.034175084,-0.002116402,0,-0.021495327,-0.002245509,0.000737735,,,,
2019/4/8,-0.019607843,-0.021104904,-0.041223404,0.09972106,0,0.004862843,0.012678288,0.005174644,-0.01458671,0.001697793,-0.008995502,-0.023364486,-0.027293844,-0.006999837,0.041887593,0,-0.036294174,-0.045386347,-0.018429783,,,,
2019/4/9,0.0125,0.061509195,0.000693481,0.022194039,0.012016021,0.006328329,0.012519562,-0.005148005,0.021381579,-0.023728814,-0.006051437,0.008133971,0.004776119,-0.003278689,-0.017302799,0.099978818,0.013875124,0.011001965,-0.003004131,,,,
2019/4/10,-0.007407407,-0.021206691,-0.009009009,-0.022952854,-0.011873351,0.011467324,0.00927357,-0.005174644,0.003220612,-0.002604167,-0.01065449,-0.008068344,-0.011883541,0.015625,-0.022268255,0.09994223,-0.011730205,-0.007384376,-0.008286252,,,,
2019/4/11,-0.027363184,-0.028379616,-0.027972028,-0.031111111,-0.017356475,-0.016091674,-0.027565084,-0.009102731,-0.033707865,-0.01740644,0,0.028229665,-0.03307276,-0.067044534,-0.079978814,-0.033613445,-0.028684471,-0.045027408,0.005696924,,,,
2019/4/12,-0.017902813,-0.023555276,0.007913669,-0.019003932,0.005434783,-0.00334531,0.007874016,0.002624672,0.006644518,-0.006200177,0.024615385,0.007445323,0.018034826,-0.012671411,0.00115141,-0.011775362,0.00509165,0.009840098,-0.010196375,,,,
2019/4/15,-0.002604167,-0.004824702,-0.079229122,-0.02004008,0,0.015166584,0.0171875,-0.003926702,-0.008250825,-0.011586453,-0.012012012,-0.022632794,0.02932193,0.004043601,-0.044278321,0.039413382,-0.006079027,0.047503045,-0.00305227,,,,
2019/4/16,0.028720627,0.022624434,0.031782946,0.009543286,0.017567568,0.041023757,0.026113671,0.015768725,0.013311148,0.035166817,0.007598784,0.005198488,0.017804154,0.027841009,0.01143201,0.027160494,0.0254842,0.070542636,0.008802143,,,,
2019/4/17,0.005076142,-0.020859671,0.006761833,0.023632681,-0.005312085,-0.006234561,-0.008982036,-0.006468305,0.042692939,-0.00087108,-0.001508296,0.021626704,-0.002915452,0.009369676,0.02676978,-0.013392857,0.019880716,-0.022809558,0.000758725,,,,
2019/4/18,-0.035353535,-0.009038089,-0.012686567,-0.014511873,0.00400534,-0.002130682,-0.010574018,-0.001302083,-0.02519685,-0.018308631,0.003021148,-0.009203866,0.016959064,0.012827004,0.029548088,0.035502959,-0.009746589,-0.003705076,0.0015163,,,,
2019/4/19,0,0.025407166,-0.006046863,0.010709505,0.003989362,0.03202847,0.007633588,-0.001303781,0.100161551,0.009769094,0.010542169,0.003251277,-0.002875216,-0.006498917,-0.024760833,0.092436975,0.010826772,0.009669022,0.000378501,,,,
2019/4/22,-0.013089005,-0.062579416,0.002281369,-0.043046358,-0.01192053,-0.023448276,-0.03030303,0.009138381,-0.046989721,-0.014951627,-0.013412817,-0.02037037,-0.016724337,-0.018282456,0.040392383,-0.059384615,-0.019474197,-0.005156538,-0.005297011,,,,
2019/4/23,-0.015915119,0,0.024279211,-0.053979239,-0.018766756,0.012947269,-0.003125,-0.003880983,-0.049306626,0.028571429,-0.004531722,0.004253308,-0.031671554,-0.005296429,-0.008874099,-0.002453386,0.015888779,-0.036653091,-0.024343857,,,,
2019/4/24,0.032345013,0.003049814,0.061481481,0.05267008,0.004098361,-0.011968394,0.003134796,-0.006493506,0.016207455,0.001736111,0.004552352,0.002823529,0.02241066,-0.014084507,-0.014549524,-0.017707821,0.079178886,0.099923136,0.003508772,,,,
2019/4/25,-0.044386423,-0.007094595,-0.016050244,-0.059068798,-0.02585034,-0.019169705,-0.028125,-0.018300654,-0.049441786,0.009532062,0.00755287,-0.008446739,-0.037914692,0.011149826,-0.019307212,-0.036054081,-0.031702899,-0.012928022,-0.031857032,,,,
2019/4/26,-0.016393443,-0.010547805,0.004255319,-0.022895126,-0.022346369,-0.003477218,-0.019292605,-0.011984021,-0.001677852,-0.058369099,-0.028485757,-0.059630857,0.033251232,-0.009303928,-0.033005211,-0.027186147,0.024321796,0.029734513,-0.012841091,,,,
2019/4/29,-0.027777778,0.009284732,-0.044491525,-0.034769463,-0.005714286,0.039947058,0.006557377,-0.002695418,-0.021848739,-0.072926162,0.00617284,-0.001006543,0.002979738,-0.033043478,0.020958084,0.02011392,-0.052968037,-0.100034376,-0.011788618,,,,
2019/4/30,0.025714286,-0.016013629,-0.03473762,0.020360219,0.011494253,-0.003818119,-0.001628664,0.001351351,0.015463918,0.009832842,0.035276074,0.004030227,-0.018419489,0.032913669,0.042815249,-0.030186704,0.027965284,-0.026355997,0,,,,
2019/5/6,-0.061281337,-0.061634349,-0.100306279,-0.058326938,-0.044034091,-0.056910569,-0.055464927,-0.009446694,-0.086294416,-0.072054528,-0.005925926,-0.059708981,-0.099878935,-0.088977886,-0.063554556,-0.072867938,-0.100375235,-0.100039231,-0.043192102,,,,
2019/5/7,0.017804154,0.032472325,-0.009361702,0.070904645,0.001485884,-0.000369458,0.008635579,-0.006811989,0.016666667,0.016789087,0.023845007,0.011739594,-0.014794889,0.037079511,0.004804805,0.036677663,-0.02919708,0.018308631,0.006448839,,,,
2019/5/8,0.023323615,-0.02108649,0.00257732,-0.019025875,-0.008902077,-0.029444376,-0.01369863,-0.006858711,0.005464481,0.004127967,-0.018922853,-0.024261603,-0.030716724,0.036306672,0.001793186,-0.020404343,-0.045112782,0.003424658,-0.004271679,,,,
2019/5/9,-0.008547009,-0.01350858,-0.019708655,0.020170675,-0.008982036,-0.026910383,-0.019097222,-0.004143646,-0.003623188,0.011305242,0.00148368,-0.006486486,-0.020422535,-0.04926196,-0.031622912,-0.010128034,-0.047244094,0.004266212,-0.003003003,,,,
2019/5/10,0.020114943,0.037379719,0.062937063,0.040304183,0.016616314,0.061570571,0.014159292,0.009708738,0.038181818,0.036585366,0.007407407,0.0304679,0.051761323,0.045641601,0.025878004,0.066602317,0.066115702,0.069668649,0.030550775,,,,
2019/5/13,-0.008450704,0.000713521,-0.039473684,-0.009502924,-0.011887073,-0.033546326,-0.010471204,-0.005494505,-0.015761821,-0.017647059,-0.032352941,-0.027455121,-0.062884484,0.021288014,0.009009009,-0.02081448,-0.045404208,-0.024622716,-0.019624217,,,,
2019/5/14,-0.008522727,-0.016042781,0.000856164,-0.002214022,-0.001503759,-0.004450095,-0.007054674,-0.002762431,-0.001779359,0.010978044,-0.006079027,-0.001085776,0.020423049,-0.015239096,0.005952381,-0.013678373,-0.018561485,-0.001628664,-0.003407155,,,,
2019/5/15,0.014326648,0.015217391,-0.05988024,0.005177515,0.006024096,0.028607918,0.012433393,0.006925208,0.024955437,0.005923001,0.004587156,0.025,0.015010722,0.054251156,0.040828402,0.048350825,0.030732861,0.02365416,0.006837607,,,,
2019/5/16,-0.002824859,0.003925767,-0.049135578,0.039735099,0.004491018,0.005338962,0.005263158,0.001375516,0.019130435,0.100098135,-0.01826484,0.040296925,-0.004225352,0.031044373,-0.006822058,0.004469074,-0.009174312,-0.02749004,0.014431239,,,,
2019/5/17,-0.033994334,-0.027372911,-0.045933014,-0.03467799,-0.023845007,-0.023094973,-0.017452007,-0.010989011,-0.04778157,-0.019625335,-0.048062016,-0.023955148,-0.054455446,-0.023073147,-0.00171723,-0.024737498,-0.052083333,-0.037279803,-0.030125523,,,,
2019/5/20,0,-0.003654971,-0.100300903,-0.003665689,-0.003053435,-0.015549937,-0.01598579,0.004166667,0.023297491,0.055505005,0.004885993,-0.015143603,-0.02617801,-0.031825796,-0.049311927,-0.021167883,-0.014652015,0.034042553,0.01078516,,,,
2019/5/21,0.002932551,0.009537784,0.100334448,0.018395879,0.007656968,0.004237832,0.003610108,0,0.042031524,0.1,0.004862237,0.006892895,0.039938556,0.003114187,0.007237636,0.033743475,0.034696406,0.012757202,0.008962868,,,,
2019/5/22,-0.014619883,-0.005813953,0.023302938,-0.099710983,-0.010638298,-0.007161125,-0.014388489,-0.005532503,-0.021848739,-0.002351097,-0.006451613,0.006845708,-0.059084195,-0.015695067,-0.019161677,-0.008115419,-0.017964072,0.04754165,-0.006345178,,,,
2019/5/23,-0.026706231,-0.023391813,-0.005940594,-0.020866774,-0.010752688,-0.028335909,0,0.001390821,0.015463918,0.021995287,-0.011363636,-0.001046025,-0.045525903,-0.02260382,-0.006715507,-0.038545455,-0.036585366,-0.060512025,0.002128565,,,,
2019/5/24,-0.00304878,0.003742515,-0.037848606,0.002459016,0.001552795,0.014050901,0.005474453,-0.005555556,0.033840948,-0.073789393,0.013136289,-0.002617801,0.013157895,0.005916099,0.008604794,0.019288956,0.012658228,-0.030966144,-0.014868309,,,,
2019/5/27,0.036697248,0.006711409,0.100414079,0.034341783,0.010852713,0.008888889,0.010889292,0.002793296,0.022913257,0.033195021,0.01458671,0.004199475,0.035714286,0.006950633,0.032906764,0.002782931,0.0225,0.043885812,0.018542475,,,,
2019/5/28,-0.014749263,0.022962963,0.021636877,-0.007905138,-0.003067485,0.013086292,0.005385996,0,-0.0304,-0.000803213,0.003194888,0.028227914,-0.001567398,0.012389381,0,0.015726179,-0.006112469,0.032653061,0.013547841,,,,
2019/5/29,-0.005988024,-0.016654598,0.019337017,0.026294821,-0.007692308,0.020335081,-0.005357143,-0.004178273,0.014851485,0.08681672,0.00955414,-0.014743264,-0.006279435,-0.003146853,-0.005899705,-0.014571949,-0.006150062,-0.019762846,-0.010025063,,,,
2019/5/30,0.006024096,-0.008836524,-0.011743451,-0.01863354,-0.003100775,-0.008648784,0.005385996,0.005594406,-0.030894309,-0.041420118,0.003154574,-0.043859649,0.004739336,-0.015608558,0.011275964,-0.021441774,-0.00990099,-0.019758065,-0.010126582,,,,
2019/5/31,-0.008982036,-0.008172363,-0.020109689,-0.008702532,0,-0.001137944,0.001785714,-0.005563282,-0.016778523,0.013117284,0.022012579,-0.012412304,-0.01572327,0.006948156,0.00528169,-0.011900264,-0.01125,-0.00987248,-0.004262575,,,,
2019/6/3,-0.006042296,-0.009737828,0.005597015,0.0103751,0,0.003164557,0.003565062,-0.002797203,-0.034129693,-0.022848439,0.013846154,-0.043715847,0.011980831,-0.013269639,-0.043782837,0.003632193,-0.003792668,0.009140008,-0.015410959,,,,
